"","aesthetic","depop_results","date"
"1","80s Heartthrob",NA,"2023-08-09"
"2","1950s Suburbia",NA,"2023-08-09"
"3","2000s Autumn",NA,"2023-08-09"
"4","2010s Internet",NA,"2023-08-09"
"5","2014 Girly",NA,"2023-08-09"
"6","2014 Tumblr",NA,"2023-08-09"
"7","2020 Alt",NA,"2023-08-09"
"8","2K1",NA,"2023-08-09"
"9","2K7",NA,"2023-08-09"
"10","2 Tone",NA,"2023-08-09"
"11","80s Ballroom",NA,"2023-08-09"
"12","Abstract Tech",NA,"2023-08-09"
"13","Acid Pixie",NA,"2023-08-09"
"14","Acidwave",NA,"2023-08-09"
"15","Acubi",NA,"2023-08-09"
"16","Adventurecore",NA,"2023-08-09"
"17","Adventure Pulp",NA,"2023-08-09"
"18","Aestheticism",NA,"2023-08-09"
"19","Aetherpunk",NA,"2023-08-09"
"20","Afro-Victorian",NA,"2023-08-09"
"21","Afrofuturism",NA,"2023-08-09"
"22","Afropunk",NA,"2023-08-09"
"23","After Hours",NA,"2023-08-09"
"24","Agropeople",NA,"2023-08-09"
"25","Ah Beng",NA,"2023-08-09"
"26","Alien",NA,"2023-08-09"
"27","Alternative",NA,"2023-08-09"
"28","Amateur Photography",NA,"2023-08-09"
"29","American Pioneers",NA,"2023-08-09"
"30","American Revolution",NA,"2023-08-09"
"31","American Thanksgiving",NA,"2023-08-09"
"32","American Tourist Traps",NA,"2023-08-09"
"33","Americana",NA,"2023-08-09"
"34","Analog Horror",NA,"2023-08-09"
"35","Ancient Egypt",NA,"2023-08-09"
"36","Androgynous",NA,"2023-08-09"
"37","Angelcore",NA,"2023-08-09"
"38","Anglo Gothic",NA,"2023-08-09"
"39","Anglocore",NA,"2023-08-09"
"40","Angura",NA,"2023-08-09"
"41","Animecore",NA,"2023-08-09"
"42","Anoncore",NA,"2023-08-09"
"43","Anti-Fashion",NA,"2023-08-09"
"44","Antique Grunge",NA,"2023-08-09"
"45","Arabfunny",NA,"2023-08-09"
"46","Arcade",NA,"2023-08-09"
"47","Arcadecore",NA,"2023-08-09"
"48","Art Academia",NA,"2023-08-09"
"49","Art Deco",NA,"2023-08-09"
"50","Art Hoe",NA,"2023-08-09"
"51","Art Nouveau",NA,"2023-08-09"
"52","Artcore",NA,"2023-08-09"
"53","Artificial Nature",NA,"2023-08-09"
"54","Arts and Crafts Movement",NA,"2023-08-09"
"55","Asian Baby Girl",NA,"2023-08-09"
"56","Athlete",NA,"2023-08-09"
"57","Atompunk",NA,"2023-08-09"
"58","Auroracore",NA,"2023-08-09"
"59","Australian Outback",NA,"2023-08-09"
"60","Australiana",NA,"2023-08-09"
"61","Autumn",NA,"2023-08-09"
"62","Autumn Academia",NA,"2023-08-09"
"63","Avant-garde",NA,"2023-08-09"
"64","Avant Apocalypse",NA,"2023-08-09"
"65","Aztec Empire",NA,"2023-08-09"
"66","Babycore",NA,"2023-08-09"
"67","Babygirl",NA,"2023-08-09"
"68","Back-to-School",NA,"2023-08-09"
"69","Baddie",NA,"2023-08-09"
"70","Bakala",NA,"2023-08-09"
"71","Ballet Academia",NA,"2023-08-09"
"72","Balletcore",NA,"2023-08-09"
"73","Baltic Violence Tumblr",NA,"2023-08-09"
"74","Barbiecore",NA,"2023-08-09"
"75","Bardcore",NA,"2023-08-09"
"76","Baroque",NA,"2023-08-09"
"77","Basic Girl",NA,"2023-08-09"
"78","Bastardcore",NA,"2023-08-09"
"79","Bauhaus",NA,"2023-08-09"
"80","BDSM",NA,"2023-08-09"
"81","Beach Bunny",NA,"2023-08-09"
"82","Beach Day",NA,"2023-08-09"
"83","Beach Girl",NA,"2023-08-09"
"84","Beatnik",NA,"2023-08-09"
"85","Belgian Popcorn",NA,"2023-08-09"
"86","Biker",NA,"2023-08-09"
"87","Bimbocore",NA,"2023-08-09"
"88","Biopunk",NA,"2023-08-09"
"89","Bizarro Fiction",NA,"2023-08-09"
"90","Black-Holed Meme",NA,"2023-08-09"
"91","Black Metal",NA,"2023-08-09"
"92","Bleak Crush",NA,"2023-08-09"
"93","Blokecore",NA,"2023-08-09"
"94","Blokette",NA,"2023-08-09"
"95","Bloomcore",NA,"2023-08-09"
"96","Blue Night",NA,"2023-08-09"
"97","B-Movie Horror",NA,"2023-08-09"
"98","Bodikon",NA,"2023-08-09"
"99","Bohemian",NA,"2023-08-09"
"100","Bombardier",NA,"2023-08-09"
"101","Bookstore Girl",NA,"2023-08-09"
"102","Bosozoku",NA,"2023-08-09"
"103","Boujee",NA,"2023-08-09"
"104","Boy Next Door",NA,"2023-08-09"
"105","BrazilianPopBar",NA,"2023-08-09"
"106","Breakcore",NA,"2023-08-09"
"107","Britpop",NA,"2023-08-09"
"108","Bro",NA,"2023-08-09"
