"","aesthetic","depop_results","date"
"1","2000s Autumn",NA,"2023-08-31"
"2","2010s Internet",NA,"2023-08-31"
"3","2014 Girly",NA,"2023-08-31"
"4","2014 Tumblr",NA,"2023-08-31"
"5","2020 Alt",NA,"2023-08-31"
"6","2K1",NA,"2023-08-31"
"7","2K7",NA,"2023-08-31"
"8","2 Tone",NA,"2023-08-31"
"9","50s Suburbia",NA,"2023-08-31"
"10","80s Ballroom",NA,"2023-08-31"
"11","80s Heartthrob",NA,"2023-08-31"
"12","Abstract Art",NA,"2023-08-31"
"13","Abstract Tech",NA,"2023-08-31"
"14","Acid Pixie",NA,"2023-08-31"
"15","Acidwave",NA,"2023-08-31"
"16","Acubi",NA,"2023-08-31"
"17","Adventurecore",NA,"2023-08-31"
"18","Adventure Pulp",NA,"2023-08-31"
"19","Aestheticism",NA,"2023-08-31"
"20","Aetherpunk",NA,"2023-08-31"
"21","Afrofuturism",NA,"2023-08-31"
"22","Afropunk",NA,"2023-08-31"
"23","Afro-Victorian",NA,"2023-08-31"
"24","After Hours",NA,"2023-08-31"
"25","Agropeople",NA,"2023-08-31"
"26","Ah Beng",NA,"2023-08-31"
"27","Alien",NA,"2023-08-31"
"28","Alternative",NA,"2023-08-31"
"29","Amateur Photography",NA,"2023-08-31"
"30","Americana",NA,"2023-08-31"
"31","American Pioneers",NA,"2023-08-31"
"32","American Revolution",NA,"2023-08-31"
"33","American Thanksgiving",NA,"2023-08-31"
"34","American Tourist Traps",NA,"2023-08-31"
"35","Analog Horror",NA,"2023-08-31"
"36","Ancient Egypt",NA,"2023-08-31"
"37","Androgynous",NA,"2023-08-31"
"38","Angelcore",NA,"2023-08-31"
"39","Anglocore",NA,"2023-08-31"
"40","Anglo Gothic",NA,"2023-08-31"
"41","Angura",NA,"2023-08-31"
"42","Animecore",NA,"2023-08-31"
"43","Anoncore",NA,"2023-08-31"
"44","Anti-Fashion",NA,"2023-08-31"
"45","Antique Grunge",NA,"2023-08-31"
"46","Arabian Nights",NA,"2023-08-31"
"47","Arcade",NA,"2023-08-31"
"48","Arcadecore",NA,"2023-08-31"
"49","Aristocrat",NA,"2023-08-31"
"50","Art Academia",NA,"2023-08-31"
"51","Artcore",NA,"2023-08-31"
"52","Art Deco",NA,"2023-08-31"
