"","aesthetic","depop_results","date"
"1","80s heart-throb",NA,"2023-06-25"
"2","1950s Suburbia",NA,"2023-06-25"
"3","2000s Autumn",NA,"2023-06-25"
"4","2010s Internet",NA,"2023-06-25"
"5","2014 Tumblr",NA,"2023-06-25"
"6","2014 Girly",NA,"2023-06-25"
"7","2020 Alt",NA,"2023-06-25"
"8","2K1",NA,"2023-06-25"
"9","2K7",NA,"2023-06-25"
"10","2 Tone",NA,"2023-06-25"
"11","80s Ballroom",NA,"2023-06-25"
"12","Abstract Tech",NA,"2023-06-25"
"13","Acid Pixie",NA,"2023-06-25"
"14","Acidwave",NA,"2023-06-25"
"15","Acubi",NA,"2023-06-25"
"16","Adventure Pulp",NA,"2023-06-25"
"17","Adventurecore",NA,"2023-06-25"
"18","Aetherpunk",NA,"2023-06-25"
"19","Afro-Victorian",NA,"2023-06-25"
"20","Afrofuturism",NA,"2023-06-25"
"21","After Hours",NA,"2023-06-25"
"22","Agropeople",NA,"2023-06-25"
"23","Ah Beng",NA,"2023-06-25"
"24","Alien",NA,"2023-06-25"
"25","Alternative",NA,"2023-06-25"
"26","Amateur Photography",NA,"2023-06-25"
"27","American Pioneers",NA,"2023-06-25"
"28","American Revolution",NA,"2023-06-25"
"29","American Thanksgiving",NA,"2023-06-25"
"30","American Tourist Traps",NA,"2023-06-25"
"31","Americana",NA,"2023-06-25"
"32","Analog Horror",NA,"2023-06-25"
"33","Ancient Egypt",NA,"2023-06-25"
"34","Androgynous",NA,"2023-06-25"
"35","Angelcore",NA,"2023-06-25"
"36","Anglo Gothic",NA,"2023-06-25"
"37","Anglocore",NA,"2023-06-25"
"38","Angura",NA,"2023-06-25"
"39","Animecore",NA,"2023-06-25"
"40","Anoncore",NA,"2023-06-25"
"41","Anti-Fashion",NA,"2023-06-25"
"42","Antique Grunge",NA,"2023-06-25"
"43","Arabfunny",NA,"2023-06-25"
"44","Arcade",NA,"2023-06-25"
"45","Arcadecore",NA,"2023-06-25"
"46","Art Academia",NA,"2023-06-25"
"47","Art Deco",NA,"2023-06-25"
"48","Art Hoe",NA,"2023-06-25"
"49","Art Nouveau",NA,"2023-06-25"
"50","Artcore",NA,"2023-06-25"
"51","Artificial Nature",NA,"2023-06-25"
"52","Arts and Crafts Movement",NA,"2023-06-25"
"53","Asian Baby Girl",NA,"2023-06-25"
"54","Athlete",NA,"2023-06-25"
"55","Atompunk",NA,"2023-06-25"
"56","Auroracore",NA,"2023-06-25"
"57","Australian Outback",NA,"2023-06-25"
"58","Australiana",NA,"2023-06-25"
"59","Autumn",NA,"2023-06-25"
"60","Autumn Academia",NA,"2023-06-25"
"61","Avant-garde",NA,"2023-06-25"
"62","Avant Apocalypse",NA,"2023-06-25"
"63","B-Movie Horror",NA,"2023-06-25"
"64","BDSM",NA,"2023-06-25"
"65","Babycore",NA,"2023-06-25"
"66","Babygirl",NA,"2023-06-25"
"67","Back-to-School",NA,"2023-06-25"
"68","Baddie",NA,"2023-06-25"
"69","Baidexweb",NA,"2023-06-25"
"70","Bakala",NA,"2023-06-25"
"71","Ballet Academia",NA,"2023-06-25"
"72","Balletcore",NA,"2023-06-25"
"73","Baltic Violence Tumblr",NA,"2023-06-25"
"74","Barbiecore",NA,"2023-06-25"
"75","Bardcore",NA,"2023-06-25"
"76","Baroque",NA,"2023-06-25"
"77","Bastardcore",NA,"2023-06-25"
"78","Bauhaus",NA,"2023-06-25"
"79","Beach Bunny",NA,"2023-06-25"
"80","Beach Day",NA,"2023-06-25"
"81","Beach girl",NA,"2023-06-25"
"82","Beatnik",NA,"2023-06-25"
"83","Biker",NA,"2023-06-25"
"84","Bimbocore",NA,"2023-06-25"
"85","Biopunk",NA,"2023-06-25"
"86","Bizarro Fiction",NA,"2023-06-25"
"87","Black-Holed Meme",NA,"2023-06-25"
"88","Black Metal",NA,"2023-06-25"
"89","Bleak Crush",NA,"2023-06-25"
"90","Blokecore",NA,"2023-06-25"
"91","Blokette",NA,"2023-06-25"
"92","Bloomcore",NA,"2023-06-25"
"93","Blue Night",NA,"2023-06-25"
"94","Bodikon",NA,"2023-06-25"
"95","Bohemian",NA,"2023-06-25"
"96","Bombacore",NA,"2023-06-25"
"97","Bookstore Girl",NA,"2023-06-25"
"98","Bosozoku",NA,"2023-06-25"
"99","Boujee",NA,"2023-06-25"
"100","Boy Next Door",NA,"2023-06-25"
"101","Brazilcore",NA,"2023-06-25"
"102","BrazilianPopBar",NA,"2023-06-25"
"103","Breakcore",NA,"2023-06-25"
"104","Britpop",NA,"2023-06-25"
"105","Bro",NA,"2023-06-25"
"106","Bronzepunk",NA,"2023-06-25"
"107","Bubble Bujo",NA,"2023-06-25"
"108","Bubble Goth",NA,"2023-06-25"
"109","Bubblegum Bitch",NA,"2023-06-25"
"110","Bubblegum Dance",NA,"2023-06-25"
"111","Bubblegum Witch",NA,"2023-06-25"
"112","Busukawaii",NA,"2023-06-25"
"113","Cabincore",NA,"2023-06-25"
