"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-08-18"
"2","By Category",NA,"2024-08-18"
"3","Index of Nation-Based Aesthetics",NA,"2024-08-18"
"4","Index of Music-Based Aesthetics",NA,"2024-08-18"
"5","Index of Nature-Based Aesthetics",NA,"2024-08-18"
"6","List of Deleted Pages and Why",NA,"2024-08-18"
"7","Pages We Need",NA,"2024-08-18"
"8","2 Tone",NA,"2024-08-18"
"9","2000s Virtual Singer",NA,"2024-08-18"
"10","2010s Internet",NA,"2024-08-18"
"11","2014 Girly",NA,"2024-08-18"
"12","2014 Tumblr",NA,"2024-08-18"
"13","2020s E-Kid",NA,"2024-08-18"
"14","2020s Gamer",NA,"2024-08-18"
"15","2K1",NA,"2024-08-18"
"16","2K5",NA,"2024-08-18"
"17","2K7",NA,"2024-08-18"
"18","50s Suburbia",NA,"2024-08-18"
"19","7 HD",NA,"2024-08-18"
"20","8-Bit",NA,"2024-08-18"
"21","80 Thousand",NA,"2024-08-18"
"22","80s Heartthrob",NA,"2024-08-18"
"23","90s Cool",NA,"2024-08-18"
"24","Abstract Tech",NA,"2024-08-18"
"25","Acid Design",NA,"2024-08-18"
"26","Acid Pixie",NA,"2024-08-18"
"27","Acidwave",NA,"2024-08-18"
"28","Adventurecore",NA,"2024-08-18"
"29","Adventure Pulp",NA,"2024-08-18"
"30","Aeropittura",NA,"2024-08-18"
"31","Aestheticism",NA,"2024-08-18"
"32","Aetherpunk",NA,"2024-08-18"
"33","Afrofuturism",NA,"2024-08-18"
"34","Afropunk",NA,"2024-08-18"
"35","Afro-Victorian",NA,"2024-08-18"
"36","After Hours",NA,"2024-08-18"
"37","Agropeople",NA,"2024-08-18"
"38","Ah Beng",NA,"2024-08-18"
"39","Alien",NA,"2024-08-18"
"40","Alternative",NA,"2024-08-18"
"41","Amateur Photography",NA,"2024-08-18"
"42","Americana",NA,"2024-08-18"
"43","American Gothic",NA,"2024-08-18"
"44","American Kitsch",NA,"2024-08-18"
"45","American Pioneers",NA,"2024-08-18"
"46","American Revolution",NA,"2024-08-18"
"47","American Thanksgiving",NA,"2024-08-18"
"48","American Tourist Traps",NA,"2024-08-18"
"49","Analog Horror",NA,"2024-08-18"
"50","Ancient Egypt",NA,"2024-08-18"
"51","Ancient Y2K",NA,"2024-08-18"
"52","Androgynous",NA,"2024-08-18"
"53","Angelcore",NA,"2024-08-18"
"54","Anglo Gothic",NA,"2024-08-18"
"55","Angura",NA,"2024-08-18"
"56","Animecore",NA,"2024-08-18"
"57","Anime New Moon",NA,"2024-08-18"
"58","Anti-Fashion",NA,"2024-08-18"
"59","Antique Grunge",NA,"2024-08-18"
"60","‎Appalachian Gothic",NA,"2024-08-18"
"61","Arabfunny",NA,"2024-08-18"
"62","Arabian Nights",NA,"2024-08-18"
"63","Arcadecore",NA,"2024-08-18"
"64","Aristocrat",NA,"2024-08-18"
"65","Art Academia",NA,"2024-08-18"
"66","Artcore",NA,"2024-08-18"
"67","Art Deco",NA,"2024-08-18"
"68","Art Hoe",NA,"2024-08-18"
"69","Artificial Nature",NA,"2024-08-18"
"70","Art in the Chapels",NA,"2024-08-18"
"71","Art Nouveau",NA,"2024-08-18"
"72","Arts and Crafts Movement",NA,"2024-08-18"
"73","Asian Baby Girl",NA,"2024-08-18"
"74","Athlete",NA,"2024-08-18"
"75","Atompunk",NA,"2024-08-18"
"76","Auroracore",NA,"2024-08-18"
"77","Australiana",NA,"2024-08-18"
"78","Australian Outback",NA,"2024-08-18"
"79","Autumn",NA,"2024-08-18"
"80","Autumn Academia",NA,"2024-08-18"
"81","Avant Apocalypse",NA,"2024-08-18"
"82","Avant-garde",NA,"2024-08-18"
"83","Babycore",NA,"2024-08-18"
"84","Babygirl",NA,"2024-08-18"
"85","Back-to-School",NA,"2024-08-18"
"86","Baddie",NA,"2024-08-18"
"87","Bakala",NA,"2024-08-18"
"88","Balkan Violence Tumblr",NA,"2024-08-18"
"89","Ballet Academia",NA,"2024-08-18"
"90","Balletcore",NA,"2024-08-18"
"91","Ballroom culture",NA,"2024-08-18"
"92","Bankara",NA,"2024-08-18"
"93","Barbiecore",NA,"2024-08-18"
"94","Bardcore",NA,"2024-08-18"
"95","Baroque",NA,"2024-08-18"
"96","Basic Girl",NA,"2024-08-18"
"97","Basque Radical Rock",NA,"2024-08-18"
"98","Bastardcore",NA,"2024-08-18"
"99","Bauhaus",NA,"2024-08-18"
"100","Beach Bunny",NA,"2024-08-18"
"101","Beach Day",NA,"2024-08-18"
"102","Beach Girl",NA,"2024-08-18"
"103","Beatnik",NA,"2024-08-18"
"104","Belgian New Beat",NA,"2024-08-18"
"105","Biker",NA,"2024-08-18"
"106","Bimbocore",NA,"2024-08-18"
"107","Biopunk",NA,"2024-08-18"
"108","Bizarro Fiction",NA,"2024-08-18"
"109","Black-Holed Meme",NA,"2024-08-18"
"110","Black Metal",NA,"2024-08-18"
"111","Bleak Crush",NA,"2024-08-18"
"112","Blingeecore",NA,"2024-08-18"
"113","Blokecore",NA,"2024-08-18"
"114","Blokette",NA,"2024-08-18"
"115","Bloomcore",NA,"2024-08-18"
"116","Blue Night",NA,"2024-08-18"
"117","B-Movie Horror",NA,"2024-08-18"
"118","Bodikon",NA,"2024-08-18"
"119","Bohemian",NA,"2024-08-18"
"120","Bombardier",NA,"2024-08-18"
"121","Bon Chic, Bon Genre",NA,"2024-08-18"
"122","Bondage",NA,"2024-08-18"
"123","Bookstore Girl",NA,"2024-08-18"
"124","Bootleg Game",NA,"2024-08-18"
"125","Bosozoku",NA,"2024-08-18"
"126","Boujee",NA,"2024-08-18"
"127","Boy Next Door",NA,"2024-08-18"
"128","Boystyle",NA,"2024-08-18"
"129","Brazilian Pop Bar",NA,"2024-08-18"
"130","Breakcore",NA,"2024-08-18"
"131","Bright Tertiaries",NA,"2024-08-18"
"132","Britpop",NA,"2024-08-18"
"133","Bro",NA,"2024-08-18"
"134","Bronzepunk",NA,"2024-08-18"
"135","Brutal Industrial",NA,"2024-08-18"
"136","Bubble Bujo",NA,"2024-08-18"
"137","Bubbleglam",NA,"2024-08-18"
"138","Bubble Goth",NA,"2024-08-18"
"139","Bubblegum Bitch",NA,"2024-08-18"
"140","Bubblegum Coquette",NA,"2024-08-18"
"141","Bubblegum Dance",NA,"2024-08-18"
"142","Bubblegum Witch",NA,"2024-08-18"
"143","Buckle Bunny",NA,"2024-08-18"
"144","Burlesque",NA,"2024-08-18"
