"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-09-30"
"2","By Category",NA,"2024-09-30"
"3","Index of Nation-Based Aesthetics",NA,"2024-09-30"
"4","Index of Music-Based Aesthetics",NA,"2024-09-30"
"5","Index of Nature-Based Aesthetics",NA,"2024-09-30"
"6","List of Deleted Pages and Why",NA,"2024-09-30"
"7","Pages We Need",NA,"2024-09-30"
"8","2 Tone",NA,"2024-09-30"
"9","2000s Virtual Singer",NA,"2024-09-30"
"10","2010s Internet",NA,"2024-09-30"
"11","2014 Girly",NA,"2024-09-30"
"12","2014 Tumblr",NA,"2024-09-30"
"13","2020s E-Kid",NA,"2024-09-30"
"14","2020s Gamer",NA,"2024-09-30"
"15","2K1",NA,"2024-09-30"
"16","2K5",NA,"2024-09-30"
"17","2K7",NA,"2024-09-30"
"18","50s Suburbia",NA,"2024-09-30"
"19","7 HD",NA,"2024-09-30"
"20","8-Bit",NA,"2024-09-30"
"21","80 Thousand",NA,"2024-09-30"
"22","80s Heartthrob",NA,"2024-09-30"
"23","90s Cool",NA,"2024-09-30"
"24","Abstract Tech",NA,"2024-09-30"
"25","Acid Design",NA,"2024-09-30"
"26","Acid Pixie",NA,"2024-09-30"
"27","Acidwave",NA,"2024-09-30"
"28","Adventurecore",NA,"2024-09-30"
"29","Adventure Pulp",NA,"2024-09-30"
"30","Aeropittura",NA,"2024-09-30"
"31","Aestheticism",NA,"2024-09-30"
"32","Aetherpunk",NA,"2024-09-30"
"33","Afrofuturism",NA,"2024-09-30"
"34","Afropunk",NA,"2024-09-30"
"35","Afro-Victorian",NA,"2024-09-30"
"36","After Hours",NA,"2024-09-30"
"37","Agropeople",NA,"2024-09-30"
"38","Ah Beng",NA,"2024-09-30"
"39","Alien",NA,"2024-09-30"
"40","Alternative",NA,"2024-09-30"
"41","Amateur Photography",NA,"2024-09-30"
"42","Americana",NA,"2024-09-30"
"43","American Gothic",NA,"2024-09-30"
"44","American Kitsch",NA,"2024-09-30"
"45","American Pioneers",NA,"2024-09-30"
"46","American Revolution",NA,"2024-09-30"
"47","American Thanksgiving",NA,"2024-09-30"
"48","American Tourist Traps",NA,"2024-09-30"
"49","Analog Horror",NA,"2024-09-30"
"50","Ancient Egypt",NA,"2024-09-30"
"51","Ancient Y2K",NA,"2024-09-30"
"52","Androgynous",NA,"2024-09-30"
"53","Angelcore",NA,"2024-09-30"
"54","Anglo Gothic",NA,"2024-09-30"
"55","Angura",NA,"2024-09-30"
"56","Animecore",NA,"2024-09-30"
"57","Anime New Moon",NA,"2024-09-30"
"58","Anti-Fashion",NA,"2024-09-30"
"59","Antique Grunge",NA,"2024-09-30"
"60","‎Appalachian Gothic",NA,"2024-09-30"
"61","Arabfunny",NA,"2024-09-30"
"62","Arabian Driftcore",NA,"2024-09-30"
"63","Arabian Nights",NA,"2024-09-30"
"64","Arcadecore",NA,"2024-09-30"
"65","Aristocrat",NA,"2024-09-30"
"66","Art Academia",NA,"2024-09-30"
"67","Artcore",NA,"2024-09-30"
"68","Art Deco",NA,"2024-09-30"
"69","Art Hoe",NA,"2024-09-30"
"70","Artificial Nature",NA,"2024-09-30"
"71","Art in the Chapels",NA,"2024-09-30"
"72","Art Nouveau",NA,"2024-09-30"
"73","Arts and Crafts Movement",NA,"2024-09-30"
"74","Asian Baby Girl",NA,"2024-09-30"
"75","Athlete",NA,"2024-09-30"
"76","Atompunk",NA,"2024-09-30"
"77","Auroracore",NA,"2024-09-30"
"78","Australiana",NA,"2024-09-30"
"79","Australian Outback",NA,"2024-09-30"
"80","Autumn",NA,"2024-09-30"
"81","Autumn Academia",NA,"2024-09-30"
"82","Avant Apocalypse",NA,"2024-09-30"
"83","Avant-garde",NA,"2024-09-30"
"84","Babycore",NA,"2024-09-30"
"85","Babygirl",NA,"2024-09-30"
"86","Back-to-School",NA,"2024-09-30"
"87","Baddie",NA,"2024-09-30"
"88","Bakala",NA,"2024-09-30"
"89","Balkan Violence Tumblr",NA,"2024-09-30"
"90","Ballet Academia",NA,"2024-09-30"
"91","Balletcore",NA,"2024-09-30"
"92","Ballroom culture",NA,"2024-09-30"
"93","Bankara",NA,"2024-09-30"
"94","Barbiecore",NA,"2024-09-30"
"95","Bardcore",NA,"2024-09-30"
"96","Baroque",NA,"2024-09-30"
"97","Basic Girl",NA,"2024-09-30"
"98","Basque Radical Rock",NA,"2024-09-30"
"99","Bastardcore",NA,"2024-09-30"
"100","Bauhaus",NA,"2024-09-30"
"101","Beach Bunny",NA,"2024-09-30"
"102","Beach Day",NA,"2024-09-30"
"103","Beach Girl",NA,"2024-09-30"
"104","Beatnik",NA,"2024-09-30"
"105","Biker",NA,"2024-09-30"
"106","Bimbocore",NA,"2024-09-30"
"107","Biopunk",NA,"2024-09-30"
"108","Bizarro Fiction",NA,"2024-09-30"
"109","Black-Holed Meme",NA,"2024-09-30"
"110","Black Metal",NA,"2024-09-30"
"111","Bleak Crush",NA,"2024-09-30"
"112","Blingeecore",NA,"2024-09-30"
"113","Blokecore",NA,"2024-09-30"
"114","Blokette",NA,"2024-09-30"
"115","Bloomcore",NA,"2024-09-30"
"116","Blue Night",NA,"2024-09-30"
"117","B-Movie Horror",NA,"2024-09-30"
"118","Bodikon",NA,"2024-09-30"
"119","Bohemian",NA,"2024-09-30"
"120","Bombardier",NA,"2024-09-30"
"121","Bon Chic, Bon Genre",NA,"2024-09-30"
"122","Bondage",NA,"2024-09-30"
"123","Bookstore Girl",NA,"2024-09-30"
"124","Bootleg Game",NA,"2024-09-30"
"125","Bosozoku",NA,"2024-09-30"
"126","Boujee",NA,"2024-09-30"
"127","Boy Next Door",NA,"2024-09-30"
"128","Boystyle",NA,"2024-09-30"
"129","Brazilian Pop Bar",NA,"2024-09-30"
"130","Breakcore",NA,"2024-09-30"
"131","Bright Tertiaries",NA,"2024-09-30"
"132","Britpop",NA,"2024-09-30"
"133","Bro",NA,"2024-09-30"
"134","Bronzepunk",NA,"2024-09-30"
"135","Brutal Industrial",NA,"2024-09-30"
"136","Bubble Bujo",NA,"2024-09-30"
"137","Bubbleglam",NA,"2024-09-30"
"138","Bubble Goth",NA,"2024-09-30"
"139","Bubblegum Bitch",NA,"2024-09-30"
"140","Bubblegum Coquette",NA,"2024-09-30"
"141","Bubblegum Dance",NA,"2024-09-30"
"142","Bubblegum Witch",NA,"2024-09-30"
"143","Buckle Bunny",NA,"2024-09-30"
"144","Burlesque",NA,"2024-09-30"
"145","Busukawaii",NA,"2024-09-30"
"146","Cabincore",NA,"2024-09-30"
"147","Cagole",NA,"2024-09-30"
"148","Camp",NA,"2024-09-30"
"149","Campcore",NA,"2024-09-30"
"150","Candyland",NA,"2024-09-30"
"151","Cani",NA,"2024-09-30"
"152","Caricaturism",NA,"2024-09-30"
"153","Cartelcore",NA,"2024-09-30"
"154","Cartooncore",NA,"2024-09-30"
"155","Casino",NA,"2024-09-30"
"156","Cassette Futurism",NA,"2024-09-30"
"157","Catholic Horror",NA,"2024-09-30"
"158","Cayetana",NA,"2024-09-30"
"159","Changelingcore",NA,"2024-09-30"
"160","Chaotic Academia",NA,"2024-09-30"
"161","Chav",NA,"2024-09-30"
"162","Cheiron Crush",NA,"2024-09-30"
"163","Cherry Emoji Twitter",NA,"2024-09-30"
