"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-07-28"
"2","By Category",NA,"2024-07-28"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-28"
"4","Index of Music-Based Aesthetics",NA,"2024-07-28"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-28"
"6","List of Deleted Pages and Why",NA,"2024-07-28"
"7","Pages We Need",NA,"2024-07-28"
"8","2 Tone",NA,"2024-07-28"
"9","2000s Virtual Singer",NA,"2024-07-28"
"10","2010s Internet",NA,"2024-07-28"
"11","2014 Girly",NA,"2024-07-28"
"12","2014 Tumblr",NA,"2024-07-28"
"13","2020s E-Kid",NA,"2024-07-28"
"14","2020s Gamer",NA,"2024-07-28"
"15","2K1",NA,"2024-07-28"
"16","2K5",NA,"2024-07-28"
"17","2K7",NA,"2024-07-28"
"18","50s Suburbia",NA,"2024-07-28"
"19","7 HD",NA,"2024-07-28"
"20","8-Bit",NA,"2024-07-28"
"21","80 Thousand",NA,"2024-07-28"
"22","808 Volt Mix",NA,"2024-07-28"
"23","80s Heartthrob",NA,"2024-07-28"
"24","90s Cool",NA,"2024-07-28"
"25","Abstract Tech",NA,"2024-07-28"
"26","Acid Design",NA,"2024-07-28"
"27","Acid Pixie",NA,"2024-07-28"
"28","Acidwave",NA,"2024-07-28"
"29","Adventurecore",NA,"2024-07-28"
"30","Adventure Pulp",NA,"2024-07-28"
"31","Aeropittura",NA,"2024-07-28"
"32","Aestheticism",NA,"2024-07-28"
"33","Aetherpunk",NA,"2024-07-28"
"34","Afrofuturism",NA,"2024-07-28"
"35","Afropunk",NA,"2024-07-28"
"36","Afro-Victorian",NA,"2024-07-28"
"37","After Hours",NA,"2024-07-28"
"38","Agropeople",NA,"2024-07-28"
"39","Ah Beng",NA,"2024-07-28"
"40","Alien",NA,"2024-07-28"
"41","Alternative",NA,"2024-07-28"
"42","Amateur Photography",NA,"2024-07-28"
"43","Americana",NA,"2024-07-28"
"44","American Gothic",NA,"2024-07-28"
"45","American Kitsch",NA,"2024-07-28"
"46","American Pioneers",NA,"2024-07-28"
"47","American Revolution",NA,"2024-07-28"
"48","American Thanksgiving",NA,"2024-07-28"
"49","American Tourist Traps",NA,"2024-07-28"
"50","Analog Horror",NA,"2024-07-28"
"51","Ancient Egypt",NA,"2024-07-28"
"52","Ancient Y2K",NA,"2024-07-28"
"53","Androgynous",NA,"2024-07-28"
"54","Angelcore",NA,"2024-07-28"
"55","Anglo Gothic",NA,"2024-07-28"
"56","Angura",NA,"2024-07-28"
"57","Animecore",NA,"2024-07-28"
"58","Anime New Moon",NA,"2024-07-28"
"59","Anti-Fashion",NA,"2024-07-28"
"60","Antique Grunge",NA,"2024-07-28"
"61","‎Appalachian Gothic",NA,"2024-07-28"
"62","Arabfunny",NA,"2024-07-28"
"63","Arabian Nights",NA,"2024-07-28"
"64","Arcadecore",NA,"2024-07-28"
"65","Aristocrat",NA,"2024-07-28"
"66","Art Academia",NA,"2024-07-28"
"67","Artcore",NA,"2024-07-28"
"68","Art Deco",NA,"2024-07-28"
"69","Art Hoe",NA,"2024-07-28"
"70","Artificial Nature",NA,"2024-07-28"
"71","Art in the Chapels",NA,"2024-07-28"
"72","Art Nouveau",NA,"2024-07-28"
"73","Arts and Crafts Movement",NA,"2024-07-28"
"74","Asian Baby Girl",NA,"2024-07-28"
"75","Athlete",NA,"2024-07-28"
"76","Atompunk",NA,"2024-07-28"
"77","Auroracore",NA,"2024-07-28"
"78","Australiana",NA,"2024-07-28"
"79","Australian Outback",NA,"2024-07-28"
"80","Autumn",NA,"2024-07-28"
"81","Autumn Academia",NA,"2024-07-28"
"82","Avant Apocalypse",NA,"2024-07-28"
"83","Avant-garde",NA,"2024-07-28"
"84","Babycore",NA,"2024-07-28"
"85","Babygirl",NA,"2024-07-28"
"86","Back-to-School",NA,"2024-07-28"
"87","Baddie",NA,"2024-07-28"
"88","Bakala",NA,"2024-07-28"
"89","Balkan Violence Tumblr",NA,"2024-07-28"
"90","Ballet Academia",NA,"2024-07-28"
"91","Balletcore",NA,"2024-07-28"
"92","Ballroom culture",NA,"2024-07-28"
"93","Bankara",NA,"2024-07-28"
"94","Barbiecore",NA,"2024-07-28"
"95","Bardcore",NA,"2024-07-28"
"96","Baroque",NA,"2024-07-28"
"97","Basic Girl",NA,"2024-07-28"
"98","Basque Radical Rock",NA,"2024-07-28"
"99","Bastardcore",NA,"2024-07-28"
"100","Bauhaus",NA,"2024-07-28"
"101","Beach Bunny",NA,"2024-07-28"
"102","Beach Day",NA,"2024-07-28"
"103","Beach Girl",NA,"2024-07-28"
"104","Beatnik",NA,"2024-07-28"
"105","Belgian New Beat",NA,"2024-07-28"
"106","Biker",NA,"2024-07-28"
"107","Bimbocore",NA,"2024-07-28"
"108","Biopunk",NA,"2024-07-28"
"109","Bizarro Fiction",NA,"2024-07-28"
"110","Black-Holed Meme",NA,"2024-07-28"
"111","Black Metal",NA,"2024-07-28"
"112","Bleak Crush",NA,"2024-07-28"
"113","Blingeecore",NA,"2024-07-28"
"114","Blokecore",NA,"2024-07-28"
"115","Blokette",NA,"2024-07-28"
"116","Bloomcore",NA,"2024-07-28"
"117","Blue Night",NA,"2024-07-28"
"118","B-Movie Horror",NA,"2024-07-28"
"119","Bodikon",NA,"2024-07-28"
"120","Bohemian",NA,"2024-07-28"
"121","Bombardier",NA,"2024-07-28"
"122","Bon Chic, Bon Genre",NA,"2024-07-28"
"123","Bondage",NA,"2024-07-28"
"124","Bookstore Girl",NA,"2024-07-28"
"125","Bootleg Game",NA,"2024-07-28"
"126","Bosozoku",NA,"2024-07-28"
"127","Boujee",NA,"2024-07-28"
"128","Boy Next Door",NA,"2024-07-28"
"129","Boystyle",NA,"2024-07-28"
"130","Brazilian Pop Bar",NA,"2024-07-28"
"131","Breakcore",NA,"2024-07-28"
"132","Bright Tertiaries",NA,"2024-07-28"
"133","Britpop",NA,"2024-07-28"
"134","Bro",NA,"2024-07-28"
"135","Bronzepunk",NA,"2024-07-28"
"136","Brutal Industrial",NA,"2024-07-28"
"137","Bubble Bujo",NA,"2024-07-28"
"138","Bubbleglam",NA,"2024-07-28"
"139","Bubble Goth",NA,"2024-07-28"
"140","Bubblegum Bitch",NA,"2024-07-28"
"141","Bubblegum Coquette",NA,"2024-07-28"
"142","Bubblegum Dance",NA,"2024-07-28"
"143","Bubblegum Witch",NA,"2024-07-28"
"144","Buckle Bunny",NA,"2024-07-28"
"145","Burlesque",NA,"2024-07-28"
"146","Busukawaii",NA,"2024-07-28"
"147","Cabincore",NA,"2024-07-28"
"148","Cagole",NA,"2024-07-28"
"149","Camp",NA,"2024-07-28"
"150","Campcore",NA,"2024-07-28"
"151","Candyland",NA,"2024-07-28"
"152","Cani",NA,"2024-07-28"
"153","Captchacore",NA,"2024-07-28"
"154","Caricaturism",NA,"2024-07-28"
"155","Cartelcore",NA,"2024-07-28"
"156","Cartooncore",NA,"2024-07-28"
"157","Casino",NA,"2024-07-28"
"158","Cassette Futurism",NA,"2024-07-28"
"159","Catholic Horror",NA,"2024-07-28"
"160","Cayetana",NA,"2024-07-28"
"161","Changelingcore",NA,"2024-07-28"
"162","Chaotic Academia",NA,"2024-07-28"
"163","Chav",NA,"2024-07-28"
"164","Cheiron Crush",NA,"2024-07-28"
"165","Cherry Emoji Twitter",NA,"2024-07-28"
"166","Chicano Lowrider",NA,"2024-07-28"
"167","Chicha",NA,"2024-07-28"
"168","Chic Modernist",NA,"2024-07-28"
"169","Chinese New Year",NA,"2024-07-28"
"170","Choco Girl",NA,"2024-07-28"
"171","Cholo",NA,"2024-07-28"
"172","Chonga",NA,"2024-07-28"
"173","Choni",NA,"2024-07-28"
"174","Christian Girl Autumn",NA,"2024-07-28"
"175","Christian Hardcore",NA,"2024-07-28"
"176","Christmas",NA,"2024-07-28"
"177","Chromecore",NA,"2024-07-28"
"178","Chunyu",NA,"2024-07-28"
