"","aesthetic","etsy_results","date"
"1","Random Article",20,"2024-08-20"
"2","By Category",8,"2024-08-20"
"3","Index of Nation-Based Aesthetics",25,"2024-08-20"
"4","Index of Music-Based Aesthetics",481,"2024-08-20"
"5","Index of Nature-Based Aesthetics",44,"2024-08-20"
"6","List of Deleted Pages and Why",NA,"2024-08-20"
"7","Pages We Need",123,"2024-08-20"
"8","2 Tone",757,"2024-08-20"
"9","2000s Virtual Singer",5,"2024-08-20"
"10","2010s Internet",1,"2024-08-20"
"11","2014 Girly",60,"2024-08-20"
"12","2014 Tumblr",30,"2024-08-20"
"13","2020s E-Kid",2,"2024-08-20"
"14","2020s Gamer",21,"2024-08-20"
"15","2K1",95,"2024-08-20"
"16","2K5",93,"2024-08-20"
"17","2K7",11,"2024-08-20"
"18","50s Suburbia",6,"2024-08-20"
"19","7 HD",89,"2024-08-20"
"20","8-Bit",456,"2024-08-20"
"21","80 Thousand",316,"2024-08-20"
"22","80s Heartthrob",238,"2024-08-20"
"23","90s Cool",20,"2024-08-20"
"24","Abstract Tech",1000,"2024-08-20"
"25","Acid Design",66,"2024-08-20"
"26","Acid Pixie",5,"2024-08-20"
"27","Acidwave",35,"2024-08-20"
"28","Adventurecore",30,"2024-08-20"
"29","Adventure Pulp",2,"2024-08-20"
"30","Aeropittura",91,"2024-08-20"
"31","Aestheticism",1000,"2024-08-20"
"32","Aetherpunk",47,"2024-08-20"
"33","Afrofuturism",130,"2024-08-20"
"34","Afropunk",38,"2024-08-20"
"35","Afro-Victorian",91,"2024-08-20"
"36","After Hours",13,"2024-08-20"
"37","Agropeople",70,"2024-08-20"
"38","Ah Beng",64,"2024-08-20"
"39","Alien",947,"2024-08-20"
"40","Alternative",1000,"2024-08-20"
"41","Amateur Photography",32,"2024-08-20"
"42","Americana",681,"2024-08-20"
"43","American Gothic",134,"2024-08-20"
"44","American Kitsch",37,"2024-08-20"
"45","American Pioneers",194,"2024-08-20"
"46","American Revolution",70,"2024-08-20"
"47","American Thanksgiving",94,"2024-08-20"
"48","American Tourist Traps",61,"2024-08-20"
"49","Analog Horror",10,"2024-08-20"
"50","Ancient Egypt",950,"2024-08-20"
"51","Ancient Y2K",18,"2024-08-20"
"52","Androgynous",156,"2024-08-20"
"53","Angelcore",337,"2024-08-20"
"54","Anglo Gothic",9,"2024-08-20"
"55","Angura",7,"2024-08-20"
"56","Animecore",51,"2024-08-20"
"57","Anime New Moon",32,"2024-08-20"
"58","Anti-Fashion",73,"2024-08-20"
"59","Antique Grunge",105,"2024-08-20"
"60","‎Appalachian Gothic",19,"2024-08-20"
"61","Arabfunny",66,"2024-08-20"
"62","Arabian Nights",22,"2024-08-20"
"63","Arcadecore",61,"2024-08-20"
"64","Aristocrat",50,"2024-08-20"
"65","Art Academia",1000,"2024-08-20"
"66","Artcore",8,"2024-08-20"
"67","Art Deco",1000,"2024-08-20"
"68","Art Hoe",184,"2024-08-20"
"69","Artificial Nature",406,"2024-08-20"
"70","Art in the Chapels",73,"2024-08-20"
"71","Art Nouveau",1000,"2024-08-20"
"72","Arts and Crafts Movement",323,"2024-08-20"
"73","Asian Baby Girl",712,"2024-08-20"
"74","Athlete",218,"2024-08-20"
"75","Atompunk",28,"2024-08-20"
"76","Auroracore",9,"2024-08-20"
"77","Australiana",57,"2024-08-20"
"78","Australian Outback",20,"2024-08-20"
"79","Autumn",1000,"2024-08-20"
"80","Autumn Academia",1000,"2024-08-20"
"81","Avant Apocalypse",70,"2024-08-20"
"82","Avant-garde",286,"2024-08-20"
"83","Babycore",17,"2024-08-20"
"84","Babygirl",77,"2024-08-20"
"85","Back-to-School",34,"2024-08-20"
"86","Baddie",600,"2024-08-20"
"87","Bakala",5,"2024-08-20"
"88","Balkan Violence Tumblr",12,"2024-08-20"
"89","Ballet Academia",324,"2024-08-20"
"90","Balletcore",1000,"2024-08-20"
"91","Ballroom culture",172,"2024-08-20"
"92","Bankara",8,"2024-08-20"
"93","Barbiecore",630,"2024-08-20"
"94","Bardcore",11,"2024-08-20"
"95","Baroque",1000,"2024-08-20"
"96","Basic Girl",640,"2024-08-20"
"97","Basque Radical Rock",69,"2024-08-20"
"98","Bastardcore",21,"2024-08-20"
"99","Bauhaus",1000,"2024-08-20"
"100","Beach Bunny",963,"2024-08-20"
