"","aesthetic","etsy_results","date"
"1","Random Article",33,"2024-07-11"
"2","By Category",56,"2024-07-11"
"3","Index of Nation-Based Aesthetics",2,"2024-07-11"
"4","Index of Music-Based Aesthetics",10,"2024-07-11"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-11"
"6","List of Deleted Pages and Why",145,"2024-07-11"
"7","Pages We Need",27,"2024-07-11"
"8","2 Tone",706,"2024-07-11"
"9","2000s Virtual Singer",47,"2024-07-11"
"10","2010s Internet",44,"2024-07-11"
"11","2014 Girly",21,"2024-07-11"
"12","2014 Tumblr",23,"2024-07-11"
"13","2020s E-Kid",35,"2024-07-11"
"14","2020s Gamer",39,"2024-07-11"
"15","2K1",50,"2024-07-11"
"16","2K5",71,"2024-07-11"
"17","2K7",24,"2024-07-11"
"18","50s Suburbia",77,"2024-07-11"
"19","7 HD",18,"2024-07-11"
"20","8-Bit",481,"2024-07-11"
"21","80 Thousand",49,"2024-07-11"
"22","808 Volt Mix",209,"2024-07-11"
"23","80s Heartthrob",147,"2024-07-11"
"24","90s Cool",229,"2024-07-11"
"25","Abstract Tech",1107,"2024-07-11"
"26","Acid Design",75,"2024-07-11"
"27","Acid Pixie",44,"2024-07-11"
"28","Acidwave",52,"2024-07-11"
"29","Adventurecore",86,"2024-07-11"
"30","Adventure Pulp",6,"2024-07-11"
"31","Aeropittura",82,"2024-07-11"
"32","Aestheticism",581026,"2024-07-11"
"33","Aetherpunk",276,"2024-07-11"
"34","Afrofuturism",482,"2024-07-11"
"35","Afropunk",83,"2024-07-11"
"36","Afro-Victorian",89,"2024-07-11"
"37","After Hours",69,"2024-07-11"
"38","Agropeople",72,"2024-07-11"
"39","Ah Beng",9,"2024-07-11"
"40","Alien",1067,"2024-07-11"
"41","Alternative",1888,"2024-07-11"
"42","Amateur Photography",346,"2024-07-11"
"43","Americana",662,"2024-07-11"
"44","American Gothic",117,"2024-07-11"
"45","American Kitsch",24,"2024-07-11"
"46","American Pioneers",112,"2024-07-11"
"47","American Revolution",195,"2024-07-11"
"48","American Thanksgiving",159,"2024-07-11"
"49","American Tourist Traps",138,"2024-07-11"
"50","Analog Horror",30,"2024-07-11"
"51","Ancient Egypt",857,"2024-07-11"
"52","Ancient Y2K",40,"2024-07-11"
"53","Androgynous",209,"2024-07-11"
"54","Angelcore",496,"2024-07-11"
"55","Anglocore",45,"2024-07-11"
"56","Anglo Gothic",19,"2024-07-11"
"57","Angura",13,"2024-07-11"
"58","Animecore",174,"2024-07-11"
"59","Anime New Moon",69,"2024-07-11"
"60","Anti-Fashion",131,"2024-07-11"
"61","Antique Grunge",59,"2024-07-11"
"62","‎Appalachian Gothic",160,"2024-07-11"
"63","Arabfunny",24,"2024-07-11"
"64","Arabian Nights",71,"2024-07-11"
"65","Arcadecore",227,"2024-07-11"
"66","Aristocrat",44,"2024-07-11"
"67","Art Academia",24200,"2024-07-11"
"68","Artcore",118,"2024-07-11"
"69","Art Deco",31069,"2024-07-11"
"70","Art Hoe",311,"2024-07-11"
"71","Artificial Nature",502,"2024-07-11"
"72","Art in the Chapels",407,"2024-07-11"
"73","Art Nouveau",6873,"2024-07-11"
"74","Arts and Crafts Movement",163,"2024-07-11"
"75","Asian Baby Girl",190,"2024-07-11"
"76","Athlete",187,"2024-07-11"
"77","Atompunk",136,"2024-07-11"
"78","Auroracore",20,"2024-07-11"
"79","Australiana",51,"2024-07-11"
"80","Australian Outback",50,"2024-07-11"
"81","Autumn",11131,"2024-07-11"
"82","Autumn Academia",1037,"2024-07-11"
"83","Avant Apocalypse",185,"2024-07-11"
"84","Avant-garde",263,"2024-07-11"
"85","Babycore",90,"2024-07-11"
"86","Babygirl",45,"2024-07-11"
"87","Back-to-School",40,"2024-07-11"
"88","Baddie",635,"2024-07-11"
"89","Bakala",16,"2024-07-11"
"90","Balkan Violence Tumblr",16,"2024-07-11"
"91","Ballet Academia",687,"2024-07-11"
"92","Balletcore",2147,"2024-07-11"
"93","Ballroom culture",443,"2024-07-11"
"94","Bankara",20,"2024-07-11"
"95","Barbiecore",856,"2024-07-11"
"96","Bardcore",77,"2024-07-11"
"97","Baroque",1980,"2024-07-11"
"98","Basic Girl",202,"2024-07-11"
"99","Basque Radical Rock",114,"2024-07-11"
"100","Bastardcore",113,"2024-07-11"
