"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-01-11"
"2","By Category",NA,"2024-01-11"
"3","Index of Nation-Based Aesthetics",NA,"2024-01-11"
"4","Index of Music-Based Aesthetics",NA,"2024-01-11"
"5","Index of Nature-Based Aesthetics",NA,"2024-01-11"
"6","List of Deleted Pages and Why",NA,"2024-01-11"
"7","Pages We Need",NA,"2024-01-11"
"8","2010s Internet",NA,"2024-01-11"
"9","2014 Girly",NA,"2024-01-11"
"10","2014 Tumblr",NA,"2024-01-11"
"11","2020 Alt",NA,"2024-01-11"
"12","2K1",NA,"2024-01-11"
"13","2K5",NA,"2024-01-11"
"14","2K7",NA,"2024-01-11"
"15","2 Tone",NA,"2024-01-11"
"16","50s Suburbia",NA,"2024-01-11"
"17","7 HD",NA,"2024-01-11"
"18","80s Ballroom",NA,"2024-01-11"
"19","80s Heartthrob",NA,"2024-01-11"
"20","80 Thousand",NA,"2024-01-11"
"21","Abstract Tech",NA,"2024-01-11"
"22","Acid Design",NA,"2024-01-11"
"23","Acid Pixie",NA,"2024-01-11"
"24","Acidwave",NA,"2024-01-11"
"25","Acubi",NA,"2024-01-11"
"26","Adventurecore",NA,"2024-01-11"
"27","Adventure Pulp",NA,"2024-01-11"
"28","Aeropittura",NA,"2024-01-11"
"29","Aestheticism",NA,"2024-01-11"
"30","Aetherpunk",NA,"2024-01-11"
"31","Afrofuturism",NA,"2024-01-11"
"32","Afropunk",NA,"2024-01-11"
"33","Afro-Victorian",NA,"2024-01-11"
"34","After Hours",NA,"2024-01-11"
"35","Agropeople",NA,"2024-01-11"
"36","Ah Beng",NA,"2024-01-11"
"37","Alien",NA,"2024-01-11"
"38","Alternative",NA,"2024-01-11"
"39","Amateur Photography",NA,"2024-01-11"
"40","Americana",NA,"2024-01-11"
"41","American Gothic",NA,"2024-01-11"
"42","American Kitsch",NA,"2024-01-11"
"43","American Pioneers",NA,"2024-01-11"
"44","American Revolution",NA,"2024-01-11"
"45","American Thanksgiving",NA,"2024-01-11"
"46","American Tourist Traps",NA,"2024-01-11"
"47","Analog Horror",NA,"2024-01-11"
"48","Anarchowave",NA,"2024-01-11"
"49","Ancient Egypt",NA,"2024-01-11"
"50","Ancient Y2K",NA,"2024-01-11"
"51","Androgynous",NA,"2024-01-11"
"52","Angelcore",NA,"2024-01-11"
"53","Anglocore",NA,"2024-01-11"
"54","Anglo Gothic",NA,"2024-01-11"
"55","Angura",NA,"2024-01-11"
"56","Animecore",NA,"2024-01-11"
"57","Anime New Moon",NA,"2024-01-11"
"58","Anoncore",NA,"2024-01-11"
"59","Anti-Fashion",NA,"2024-01-11"
"60","Antique Grunge",NA,"2024-01-11"
"61","Arabfunny",NA,"2024-01-11"
"62","Arabian Nights",NA,"2024-01-11"
"63","Arcade",NA,"2024-01-11"
"64","Arcadecore",NA,"2024-01-11"
"65","Aristocrat",NA,"2024-01-11"
"66","Art Academia",NA,"2024-01-11"
"67","Artcore",NA,"2024-01-11"
"68","Art Deco",NA,"2024-01-11"
"69","Art Hoe",NA,"2024-01-11"
"70","Artificial Nature",NA,"2024-01-11"
"71","Art Nouveau",NA,"2024-01-11"
"72","Arts and Crafts Movement",NA,"2024-01-11"
"73","Asian Baby Girl",NA,"2024-01-11"
"74","Athlete",NA,"2024-01-11"
"75","Atompunk",NA,"2024-01-11"
"76","Auroracore",NA,"2024-01-11"
"77","Australiana",NA,"2024-01-11"
"78","Australian Outback",NA,"2024-01-11"
"79","Autumn",NA,"2024-01-11"
"80","Autumn Academia",NA,"2024-01-11"
"81","Avant Apocalypse",NA,"2024-01-11"
"82","Avant-garde",NA,"2024-01-11"
"83","Babycore",NA,"2024-01-11"
"84","Babygirl",NA,"2024-01-11"
"85","Back-to-School",NA,"2024-01-11"
"86","Baddie",NA,"2024-01-11"
"87","Bakala",NA,"2024-01-11"
"88","Balkan Violence Tumblr",NA,"2024-01-11"
"89","Ballet Academia",NA,"2024-01-11"
"90","Balletcore",NA,"2024-01-11"
"91","Barbiecore",NA,"2024-01-11"
"92","Bardcore",NA,"2024-01-11"
"93","Baroque",NA,"2024-01-11"
"94","Basic Girl",NA,"2024-01-11"
"95","Basque Radical Rock",NA,"2024-01-11"
"96","Bastardcore",NA,"2024-01-11"
"97","Bauhaus",NA,"2024-01-11"
"98","BDSM",NA,"2024-01-11"
"99","Beach Bunny",NA,"2024-01-11"
"100","Beach Day",NA,"2024-01-11"
"101","Beach Girl",NA,"2024-01-11"
"102","Beatnik",NA,"2024-01-11"
"103","Belgian New Beat",NA,"2024-01-11"
"104","Biker",NA,"2024-01-11"
"105","Bimbocore",NA,"2024-01-11"
"106","Biopunk",NA,"2024-01-11"
"107","Bizarro Fiction",NA,"2024-01-11"
"108","Black-Holed Meme",NA,"2024-01-11"
"109","Black Metal",NA,"2024-01-11"
"110","Bleak Crush",NA,"2024-01-11"
"111","Blingeecore",NA,"2024-01-11"
"112","Blokecore",NA,"2024-01-11"
"113","Blokette",NA,"2024-01-11"
"114","Bloomcore",NA,"2024-01-11"
"115","Blue Night",NA,"2024-01-11"
"116","B-Movie Horror",NA,"2024-01-11"
"117","Bodikon",NA,"2024-01-11"
"118","Bohemian",NA,"2024-01-11"
"119","Bombardier",NA,"2024-01-11"
"120","Bookstore Girl",NA,"2024-01-11"
"121","Bosozoku",NA,"2024-01-11"
"122","Boujee",NA,"2024-01-11"
"123","Boy Next Door",NA,"2024-01-11"
"124","BrazilianPopBar",NA,"2024-01-11"
"125","Breakcore",NA,"2024-01-11"
"126","Bright Tertiaries",NA,"2024-01-11"
"127","Britpop",NA,"2024-01-11"
"128","Bro",NA,"2024-01-11"
"129","Bronzepunk",NA,"2024-01-11"
"130","Brutal Industrial",NA,"2024-01-11"
"131","Bubble Bujo",NA,"2024-01-11"
"132","Bubble Goth",NA,"2024-01-11"
"133","Bubblegum Bitch",NA,"2024-01-11"
"134","Bubblegum Coquette",NA,"2024-01-11"
"135","Bubblegum Dance",NA,"2024-01-11"
"136","Bubblegum Witch",NA,"2024-01-11"
"137","Buckle Bunny",NA,"2024-01-11"
"138","Burlesque",NA,"2024-01-11"
"139","Busukawaii",NA,"2024-01-11"
"140","Cabincore",NA,"2024-01-11"
"141","Cagole",NA,"2024-01-11"
"142","Camp",NA,"2024-01-11"
"143","Campcore",NA,"2024-01-11"
"144","Candyland",NA,"2024-01-11"
"145","Cani",NA,"2024-01-11"
"146","Captchacore",NA,"2024-01-11"
"147","Caricaturism",NA,"2024-01-11"
"148","Carnivalcore",NA,"2024-01-11"
"149","Cartelcore",NA,"2024-01-11"
"150","Cartooncore",NA,"2024-01-11"
"151","Casino",NA,"2024-01-11"
"152","Cassette Futurism",NA,"2024-01-11"
"153","Catholic Horror",NA,"2024-01-11"
"154","Cayetana",NA,"2024-01-11"
"155","Changelingcore",NA,"2024-01-11"
"156","Chaotic Academia",NA,"2024-01-11"
"157","Chav",NA,"2024-01-11"
"158","Cheiron Crush",NA,"2024-01-11"
"159","Cherry Emoji Twitter",NA,"2024-01-11"
"160","Chicano Lowrider",NA,"2024-01-11"
"161","Chicha",NA,"2024-01-11"
"162","Chic Modernist",NA,"2024-01-11"
"163","Chinese New Year",NA,"2024-01-11"
"164","Choco Girl",NA,"2024-01-11"
"165","Cholo",NA,"2024-01-11"
"166","Chonga",NA,"2024-01-11"
"167","Choni",NA,"2024-01-11"
"168","Christian Girl Autumn",NA,"2024-01-11"
"169","Christian Hardcore",NA,"2024-01-11"
"170","Christmas",NA,"2024-01-11"
"171","Chromecore",NA,"2024-01-11"
"172","Chunyu",NA,"2024-01-11"
"173","Cinnamon Girl",NA,"2024-01-11"
"174","City Pop",NA,"2024-01-11"
"175","Classic Academia",NA,"2024-01-11"
"176","Classicism",NA,"2024-01-11"
"177","Classic Lolita",NA,"2024-01-11"
"178","Cleancore",NA,"2024-01-11"
"179","Clean Girl",NA,"2024-01-11"
"180","Clockpunk",NA,"2024-01-11"
"181","Clowncore",NA,"2024-01-11"
"182","Club",NA,"2024-01-11"
"183","Club Kids",NA,"2024-01-11"
"184","Cluttercore",NA,"2024-01-11"
"185","Coastal Cowgirl",NA,"2024-01-11"
"186","Coastal Grandmother",NA,"2024-01-11"
"187","Cobsoncore",NA,"2024-01-11"
"188","Coffee House/Cafe",NA,"2024-01-11"
"189","Coffinwood",NA,"2024-01-11"
"190","Comfy/Cozy",NA,"2024-01-11"
"191","Color Pop",NA,"2024-01-11"
"192","Constructivism",NA,"2024-01-11"
"193","Corporate",NA,"2024-01-11"
"194","Corporate Grunge",NA,"2024-01-11"
"195","Corporate Memphis",NA,"2024-01-11"
"196","Corporate Punk",NA,"2024-01-11"
"197","Cottagecore",NA,"2024-01-11"
"198","Cottagegore",NA,"2024-01-11"
"199","Coquette",NA,"2024-01-11"
"200","Coquette Academia",NA,"2024-01-11"
"201","Corporate Hippie",NA,"2024-01-11"
"202","Country",NA,"2024-01-11"
"203","Cozy Childhood Hideaway",NA,"2024-01-11"
"204","C-Pop",NA,"2024-01-11"
"205","Crackhead",NA,"2024-01-11"
"206","Craftcore",NA,"2024-01-11"
"207","Cripplepunk",NA,"2024-01-11"
"208","Crowcore",NA,"2024-01-11"
"209","Crustpunk",NA,"2024-01-11"
"210","Cryptid Academia",NA,"2024-01-11"
"211","Cryptidcore",NA,"2024-01-11"
"212","Cubism",NA,"2024-01-11"
"213","Cuddle Party",NA,"2024-01-11"
"214","Cultcore",NA,"2024-01-11"
"215","Cult Party Kei",NA,"2024-01-11"
"216","Cutecore",NA,"2024-01-11"
"217","Cybercore",NA,"2024-01-11"
"218","Cyberdelic",NA,"2024-01-11"
"219","Cyberfunk",NA,"2024-01-11"
"220","Cyberghetto",NA,"2024-01-11"
"221","Cyber Grunge",NA,"2024-01-11"
"222","Cyber Glacier",NA,"2024-01-11"
"223","Cybergoth",NA,"2024-01-11"
"224","Cybergrunge",NA,"2024-01-11"
"225","Cyberneticpunk",NA,"2024-01-11"
"226","Cyberparadism",NA,"2024-01-11"
"227","Cyberpop",NA,"2024-01-11"
"228","Cyberprep",NA,"2024-01-11"
"229","Cyberpunk",NA,"2024-01-11"
"230","Cyberspace Webrooms",NA,"2024-01-11"
"231","Cyber Stylin",NA,"2024-01-11"
"232","Cybervillain",NA,"2024-01-11"
"233","Dandy",NA,"2024-01-11"
"234","Danish Pastel",NA,"2024-01-11"
"235","Dank Meme Voyage",NA,"2024-01-11"
"236","Dark Academia",NA,"2024-01-11"
"237","Dark Aero",NA,"2024-01-11"
"238","Darkcore",NA,"2024-01-11"
"239","DarkErrorcore",NA,"2024-01-11"
"240","Darkest Academia",NA,"2024-01-11"
"241","Dark Fantasy",NA,"2024-01-11"
"242","Dark Gatsby",NA,"2024-01-11"
"243","Dark Naturalism",NA,"2024-01-11"
