"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-10-23"
"2","By Category",NA,"2024-10-23"
"3","Index of Nation-Based Aesthetics",NA,"2024-10-23"
"4","Index of Music-Based Aesthetics",NA,"2024-10-23"
"5","Index of Nature-Based Aesthetics",NA,"2024-10-23"
"6","List of Deleted Pages and Why",NA,"2024-10-23"
"7","Pages We Need",NA,"2024-10-23"
"8","2 Tone",NA,"2024-10-23"
"9","2000s Virtual Singer",NA,"2024-10-23"
"10","2010s Internet",NA,"2024-10-23"
"11","2014 Girly",NA,"2024-10-23"
"12","2014 Tumblr",NA,"2024-10-23"
"13","2020s E-Kid",NA,"2024-10-23"
"14","2020s Gamer",NA,"2024-10-23"
"15","2K1",NA,"2024-10-23"
"16","2K5",NA,"2024-10-23"
"17","2K7",NA,"2024-10-23"
"18","50s Suburbia",NA,"2024-10-23"
"19","7 HD",NA,"2024-10-23"
"20","8-Bit",NA,"2024-10-23"
"21","80 Thousand",NA,"2024-10-23"
"22","80s Heartthrob",NA,"2024-10-23"
"23","90s Cool",NA,"2024-10-23"
"24","Abstract Tech",NA,"2024-10-23"
"25","Acid Design",NA,"2024-10-23"
"26","Acid Pixie",NA,"2024-10-23"
"27","Acidwave",NA,"2024-10-23"
"28","Adventurecore",NA,"2024-10-23"
"29","Adventure Pulp",NA,"2024-10-23"
"30","Aeropittura",NA,"2024-10-23"
"31","Aestheticism",NA,"2024-10-23"
"32","Aetherpunk",NA,"2024-10-23"
"33","Afrofuturism",NA,"2024-10-23"
"34","Afropunk",NA,"2024-10-23"
"35","Afro-Victorian",NA,"2024-10-23"
"36","After Hours",NA,"2024-10-23"
"37","Agropeople",NA,"2024-10-23"
"38","Ah Beng",NA,"2024-10-23"
"39","Alien",NA,"2024-10-23"
"40","Alternative",NA,"2024-10-23"
"41","Amateur Photography",NA,"2024-10-23"
"42","Americana",NA,"2024-10-23"
"43","American Gothic",NA,"2024-10-23"
"44","American Kitsch",NA,"2024-10-23"
"45","American Pioneers",NA,"2024-10-23"
"46","American Revolution",NA,"2024-10-23"
"47","American Thanksgiving",NA,"2024-10-23"
"48","American Tourist Traps",NA,"2024-10-23"
"49","Analog Horror",NA,"2024-10-23"
"50","Ancient Egypt",NA,"2024-10-23"
"51","Ancient Y2K",NA,"2024-10-23"
"52","Androgynous",NA,"2024-10-23"
"53","Angelcore",NA,"2024-10-23"
"54","Anglo Gothic",NA,"2024-10-23"
"55","Angura",NA,"2024-10-23"
"56","Animecore",NA,"2024-10-23"
"57","Anime New Moon",NA,"2024-10-23"
"58","Anti-Fashion",NA,"2024-10-23"
"59","Antique Grunge",NA,"2024-10-23"
"60","‎Appalachian Gothic",NA,"2024-10-23"
"61","Aquajel",NA,"2024-10-23"
"62","Arabfunny",NA,"2024-10-23"
"63","Arabian Driftcore",NA,"2024-10-23"
"64","Arabian Nights",NA,"2024-10-23"
"65","Arcadecore",NA,"2024-10-23"
"66","Aristocrat",NA,"2024-10-23"
"67","Art Academia",NA,"2024-10-23"
"68","Artcore",NA,"2024-10-23"
"69","Art Deco",NA,"2024-10-23"
"70","Art Hoe",NA,"2024-10-23"
"71","Artificial Nature",NA,"2024-10-23"
"72","Art in the Chapels",NA,"2024-10-23"
"73","Art Nouveau",NA,"2024-10-23"
"74","Arts and Crafts Movement",NA,"2024-10-23"
"75","Asian Baby Girl",NA,"2024-10-23"
"76","Athlete",NA,"2024-10-23"
"77","Atompunk",NA,"2024-10-23"
"78","Auroracore",NA,"2024-10-23"
"79","Australiana",NA,"2024-10-23"
"80","Australian Outback",NA,"2024-10-23"
"81","Autumn",NA,"2024-10-23"
"82","Autumn Academia",NA,"2024-10-23"
"83","Avant Apocalypse",NA,"2024-10-23"
"84","Avant-garde",NA,"2024-10-23"
"85","Babycore",NA,"2024-10-23"
"86","Babygirl",NA,"2024-10-23"
"87","Back-to-School",NA,"2024-10-23"
"88","Baddie",NA,"2024-10-23"
"89","Bakala",NA,"2024-10-23"
"90","Balkan Violence Tumblr",NA,"2024-10-23"
"91","Ballet Academia",NA,"2024-10-23"
"92","Balletcore",NA,"2024-10-23"
"93","Ballroom culture",NA,"2024-10-23"
"94","Bankara",NA,"2024-10-23"
"95","Barbiecore",NA,"2024-10-23"
"96","Bardcore",NA,"2024-10-23"
"97","Baroque",NA,"2024-10-23"
"98","Basic Girl",NA,"2024-10-23"
"99","Basque Radical Rock",NA,"2024-10-23"
"100","Bastardcore",NA,"2024-10-23"
"101","Bauhaus",NA,"2024-10-23"
"102","Beach Bunny",NA,"2024-10-23"
"103","Beach Day",NA,"2024-10-23"
"104","Beach Girl",NA,"2024-10-23"
"105","Beatnik",NA,"2024-10-23"
"106","Biker",NA,"2024-10-23"
"107","Bimbocore",NA,"2024-10-23"
"108","Biopunk",NA,"2024-10-23"
"109","Bizarro Fiction",NA,"2024-10-23"
"110","Black-Holed Meme",NA,"2024-10-23"
"111","Black Metal",NA,"2024-10-23"
"112","Bleak Crush",NA,"2024-10-23"
"113","Blingeecore",NA,"2024-10-23"
"114","Blokecore",NA,"2024-10-23"
"115","Blokette",NA,"2024-10-23"
"116","Bloomcore",NA,"2024-10-23"
"117","Blue Night",NA,"2024-10-23"
"118","B-Movie Horror",NA,"2024-10-23"
"119","Bodikon",NA,"2024-10-23"
"120","Bohemian",NA,"2024-10-23"
"121","Bombardier",NA,"2024-10-23"
"122","Bon Chic, Bon Genre",NA,"2024-10-23"
"123","Bondage",NA,"2024-10-23"
"124","Bookstore Girl",NA,"2024-10-23"
"125","Bootleg Game",NA,"2024-10-23"
"126","Bosozoku",NA,"2024-10-23"
"127","Boujee",NA,"2024-10-23"
"128","Boy Next Door",NA,"2024-10-23"
"129","Boystyle",NA,"2024-10-23"
"130","Brazilian Pop Bar",NA,"2024-10-23"
"131","Breakcore",NA,"2024-10-23"
"132","Bright Tertiaries",NA,"2024-10-23"
"133","Britpop",NA,"2024-10-23"
"134","Bro",NA,"2024-10-23"
"135","Bronzepunk",NA,"2024-10-23"
"136","Brutal Industrial",NA,"2024-10-23"
"137","Bubble Bujo",NA,"2024-10-23"
"138","Bubbleglam",NA,"2024-10-23"
"139","Bubble Goth",NA,"2024-10-23"
"140","Bubblegum Bitch",NA,"2024-10-23"
"141","Bubblegum Coquette",NA,"2024-10-23"
"142","Bubblegum Dance",NA,"2024-10-23"
"143","Bubblegum Witch",NA,"2024-10-23"
"144","Buckle Bunny",NA,"2024-10-23"
"145","Burlesque",NA,"2024-10-23"
"146","Busukawaii",NA,"2024-10-23"
"147","Cabincore",NA,"2024-10-23"
"148","Cagole",NA,"2024-10-23"
"149","Camp",NA,"2024-10-23"
"150","Campcore",NA,"2024-10-23"
"151","Candyland",NA,"2024-10-23"
"152","Cani",NA,"2024-10-23"
"153","Caricaturism",NA,"2024-10-23"
"154","Cartelcore",NA,"2024-10-23"
"155","Cartooncore",NA,"2024-10-23"
"156","Casino",NA,"2024-10-23"
"157","Cassette Futurism",NA,"2024-10-23"
"158","Catholic Horror",NA,"2024-10-23"
"159","Cayetana",NA,"2024-10-23"
"160","Changelingcore",NA,"2024-10-23"
"161","Chaotic Academia",NA,"2024-10-23"
"162","Chav",NA,"2024-10-23"
"163","Cheiron Crush",NA,"2024-10-23"
"164","Cherry Emoji Twitter",NA,"2024-10-23"
"165","Chicano Lowrider",NA,"2024-10-23"
"166","Chicha",NA,"2024-10-23"
"167","Chic Modernist",NA,"2024-10-23"
"168","Chinese New Year",NA,"2024-10-23"
"169","Choco Girl",NA,"2024-10-23"
"170","Cholo",NA,"2024-10-23"
"171","Chonga",NA,"2024-10-23"
"172","Choni",NA,"2024-10-23"
"173","Christian Girl Autumn",NA,"2024-10-23"
"174","Christian Hardcore",NA,"2024-10-23"
"175","Christmas",NA,"2024-10-23"
"176","Chromecore",NA,"2024-10-23"
"177","Chunyu",NA,"2024-10-23"
"178","Cinnamon Girl",NA,"2024-10-23"
"179","City Pop",NA,"2024-10-23"
"180","Classic Academia",NA,"2024-10-23"
"181","Classicism",NA,"2024-10-23"
"182","Classic Lolita",NA,"2024-10-23"
"183","Cleancore",NA,"2024-10-23"
"184","Clean Girl",NA,"2024-10-23"
"185","Clockpunk",NA,"2024-10-23"
"186","Clowncore",NA,"2024-10-23"
"187","Club",NA,"2024-10-23"
"188","Club Kids",NA,"2024-10-23"
"189","Cluttercore",NA,"2024-10-23"
"190","Coastal Cowgirl",NA,"2024-10-23"
"191","Coastal Grandmother",NA,"2024-10-23"
"192","Cocalar",NA,"2024-10-23"
"193","Coconut Girl",NA,"2024-10-23"
"194","Coffee House/Cafe",NA,"2024-10-23"
"195","Coffinwood",NA,"2024-10-23"
"196","Comfy/Cozy",NA,"2024-10-23"
"197","Communist Chic",NA,"2024-10-23"
"198","Color Pop",NA,"2024-10-23"
"199","Constructivism",NA,"2024-10-23"
"200","Corporate",NA,"2024-10-23"
"201","Corporate Grunge",NA,"2024-10-23"
"202","Corporate Memphis",NA,"2024-10-23"
"203","Corporate Punk",NA,"2024-10-23"
"204","Cottagecore",NA,"2024-10-23"
"205","Cottagegore",NA,"2024-10-23"
"206","Coquette",NA,"2024-10-23"
"207","Coquette Academia",NA,"2024-10-23"
"208","Corporate Hippie",NA,"2024-10-23"
"209","Country",NA,"2024-10-23"
"210","Cozy Childhood Hideaway",NA,"2024-10-23"
"211","C-Pop",NA,"2024-10-23"
"212","Crackhead",NA,"2024-10-23"
"213","Craftcore",NA,"2024-10-23"
"214","Cripplepunk",NA,"2024-10-23"
"215","Crowcore",NA,"2024-10-23"
"216","Crustpunk",NA,"2024-10-23"
"217","Cryptid Academia",NA,"2024-10-23"
"218","Cryptidcore",NA,"2024-10-23"
"219","Cubism",NA,"2024-10-23"
"220","Cuddle Party",NA,"2024-10-23"
"221","Cultcore",NA,"2024-10-23"
"222","Cult Party Kei",NA,"2024-10-23"
