"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-02-28"
"2","By Category",NA,"2024-02-28"
"3","Index of Nation-Based Aesthetics",NA,"2024-02-28"
"4","Index of Music-Based Aesthetics",NA,"2024-02-28"
"5","Index of Nature-Based Aesthetics",NA,"2024-02-28"
"6","List of Deleted Pages and Why",NA,"2024-02-28"
"7","Pages We Need",NA,"2024-02-28"
"8","2000s Virtual Singer",NA,"2024-02-28"
"9","2010s Internet",NA,"2024-02-28"
"10","2014 Girly",NA,"2024-02-28"
"11","2014 Tumblr",NA,"2024-02-28"
"12","2020s E-Kid",NA,"2024-02-28"
"13","2K1",NA,"2024-02-28"
"14","2K5",NA,"2024-02-28"
"15","2K7",NA,"2024-02-28"
"16","2 Tone",NA,"2024-02-28"
"17","50s Suburbia",NA,"2024-02-28"
"18","7 HD",NA,"2024-02-28"
"19","80s Heartthrob",NA,"2024-02-28"
"20","80 Thousand",NA,"2024-02-28"
"21","Abstract Tech",NA,"2024-02-28"
"22","Acid Design",NA,"2024-02-28"
"23","Acid Pixie",NA,"2024-02-28"
"24","Acidwave",NA,"2024-02-28"
"25","Adventurecore",NA,"2024-02-28"
"26","Adventure Pulp",NA,"2024-02-28"
"27","Aeropittura",NA,"2024-02-28"
"28","Aestheticism",NA,"2024-02-28"
"29","Aetherpunk",NA,"2024-02-28"
"30","Afrofuturism",NA,"2024-02-28"
"31","Afropunk",NA,"2024-02-28"
"32","Afro-Victorian",NA,"2024-02-28"
"33","After Hours",NA,"2024-02-28"
"34","Agropeople",NA,"2024-02-28"
"35","Ah Beng",NA,"2024-02-28"
"36","Alien",NA,"2024-02-28"
"37","Alternative",NA,"2024-02-28"
"38","Amateur Photography",NA,"2024-02-28"
"39","Americana",NA,"2024-02-28"
"40","American Gothic",NA,"2024-02-28"
"41","American Kitsch",NA,"2024-02-28"
"42","American Pioneers",NA,"2024-02-28"
"43","American Revolution",NA,"2024-02-28"
"44","American Thanksgiving",NA,"2024-02-28"
"45","American Tourist Traps",NA,"2024-02-28"
"46","Analog Horror",NA,"2024-02-28"
"47","Ancient Egypt",NA,"2024-02-28"
"48","Ancient Y2K",NA,"2024-02-28"
"49","Androgynous",NA,"2024-02-28"
"50","Angelcore",NA,"2024-02-28"
"51","Anglocore",NA,"2024-02-28"
"52","Anglo Gothic",NA,"2024-02-28"
"53","Angura",NA,"2024-02-28"
"54","Animecore",NA,"2024-02-28"
"55","Anime New Moon",NA,"2024-02-28"
"56","Anti-Fashion",NA,"2024-02-28"
"57","Antique Grunge",NA,"2024-02-28"
"58","Arabfunny",NA,"2024-02-28"
"59","Arabian Nights",NA,"2024-02-28"
"60","Arcade",NA,"2024-02-28"
"61","Arcadecore",NA,"2024-02-28"
"62","Aristocrat",NA,"2024-02-28"
"63","Art Academia",NA,"2024-02-28"
"64","Artcore",NA,"2024-02-28"
"65","Art Deco",NA,"2024-02-28"
"66","Art Hoe",NA,"2024-02-28"
"67","Artificial Nature",NA,"2024-02-28"
"68","Art Nouveau",NA,"2024-02-28"
"69","Arts and Crafts Movement",NA,"2024-02-28"
"70","Asian Baby Girl",NA,"2024-02-28"
"71","Athlete",NA,"2024-02-28"
"72","Atompunk",NA,"2024-02-28"
"73","Auroracore",NA,"2024-02-28"
"74","Australiana",NA,"2024-02-28"
"75","Australian Outback",NA,"2024-02-28"
"76","Autumn",NA,"2024-02-28"
"77","Autumn Academia",NA,"2024-02-28"
"78","Avant Apocalypse",NA,"2024-02-28"
"79","Avant-garde",NA,"2024-02-28"
"80","Babycore",NA,"2024-02-28"
"81","Babygirl",NA,"2024-02-28"
"82","Back-to-School",NA,"2024-02-28"
"83","Baddie",NA,"2024-02-28"
"84","Bakala",NA,"2024-02-28"
"85","Balkan Violence Tumblr",NA,"2024-02-28"
"86","Ballet Academia",NA,"2024-02-28"
"87","Balletcore",NA,"2024-02-28"
"88","Ballroom culture",NA,"2024-02-28"
"89","Bankara",NA,"2024-02-28"
"90","Barbiecore",NA,"2024-02-28"
"91","Bardcore",NA,"2024-02-28"
"92","Baroque",NA,"2024-02-28"
"93","Basic Girl",NA,"2024-02-28"
"94","Basque Radical Rock",NA,"2024-02-28"
"95","Bastardcore",NA,"2024-02-28"
"96","Bauhaus",NA,"2024-02-28"
"97","BDSM",NA,"2024-02-28"
"98","Beach Bunny",NA,"2024-02-28"
"99","Beach Day",NA,"2024-02-28"
"100","Beach Girl",NA,"2024-02-28"
"101","Beatnik",NA,"2024-02-28"
"102","Belgian New Beat",NA,"2024-02-28"
"103","Biker",NA,"2024-02-28"
"104","Bimbocore",NA,"2024-02-28"
"105","Biopunk",NA,"2024-02-28"
"106","Bizarro Fiction",NA,"2024-02-28"
"107","Black-Holed Meme",NA,"2024-02-28"
"108","Black Metal",NA,"2024-02-28"
"109","Bleak Crush",NA,"2024-02-28"
"110","Blingeecore",NA,"2024-02-28"
"111","Blokecore",NA,"2024-02-28"
"112","Blokette",NA,"2024-02-28"
"113","Bloomcore",NA,"2024-02-28"
"114","Blue Night",NA,"2024-02-28"
"115","B-Movie Horror",NA,"2024-02-28"
"116","Bodikon",NA,"2024-02-28"
"117","Bohemian",NA,"2024-02-28"
"118","Bombardier",NA,"2024-02-28"
"119","Bookstore Girl",NA,"2024-02-28"
"120","Bosozoku",NA,"2024-02-28"
"121","Boujee",NA,"2024-02-28"
"122","Boy Next Door",NA,"2024-02-28"
"123","BrazilianPopBar",NA,"2024-02-28"
"124","Breakcore",NA,"2024-02-28"
"125","Bright Tertiaries",NA,"2024-02-28"
"126","Britpop",NA,"2024-02-28"
"127","Bro",NA,"2024-02-28"
"128","Bronzepunk",NA,"2024-02-28"
"129","Brutal Industrial",NA,"2024-02-28"
"130","Bubble Bujo",NA,"2024-02-28"
"131","Bubbleglam",NA,"2024-02-28"
"132","Bubble Goth",NA,"2024-02-28"
"133","Bubblegum Bitch",NA,"2024-02-28"
"134","Bubblegum Coquette",NA,"2024-02-28"
"135","Bubblegum Dance",NA,"2024-02-28"
"136","Bubblegum Witch",NA,"2024-02-28"
"137","Buckle Bunny",NA,"2024-02-28"
"138","Burlesque",NA,"2024-02-28"
"139","Busukawaii",NA,"2024-02-28"
"140","Cabincore",NA,"2024-02-28"
"141","Cagole",NA,"2024-02-28"
"142","Camp",NA,"2024-02-28"
"143","Campcore",NA,"2024-02-28"
"144","Candyland",NA,"2024-02-28"
"145","Cani",NA,"2024-02-28"
"146","Captchacore",NA,"2024-02-28"
"147","Caricaturism",NA,"2024-02-28"
"148","Carnivalcore",NA,"2024-02-28"
"149","Cartelcore",NA,"2024-02-28"
"150","Cartooncore",NA,"2024-02-28"
"151","Casino",NA,"2024-02-28"
"152","Cassette Futurism",NA,"2024-02-28"
