"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-08-29"
"2","By Category",NA,"2024-08-29"
"3","Index of Nation-Based Aesthetics",NA,"2024-08-29"
"4","Index of Music-Based Aesthetics",NA,"2024-08-29"
"5","Index of Nature-Based Aesthetics",NA,"2024-08-29"
"6","List of Deleted Pages and Why",NA,"2024-08-29"
"7","Pages We Need",NA,"2024-08-29"
"8","2 Tone",NA,"2024-08-29"
"9","2000s Virtual Singer",NA,"2024-08-29"
"10","2010s Internet",NA,"2024-08-29"
"11","2014 Girly",NA,"2024-08-29"
"12","2014 Tumblr",NA,"2024-08-29"
"13","2020s E-Kid",NA,"2024-08-29"
"14","2020s Gamer",NA,"2024-08-29"
"15","2K1",NA,"2024-08-29"
"16","2K5",NA,"2024-08-29"
"17","2K7",NA,"2024-08-29"
"18","50s Suburbia",NA,"2024-08-29"
"19","7 HD",NA,"2024-08-29"
"20","8-Bit",NA,"2024-08-29"
"21","80 Thousand",NA,"2024-08-29"
"22","80s Heartthrob",NA,"2024-08-29"
"23","90s Cool",NA,"2024-08-29"
"24","Abstract Tech",NA,"2024-08-29"
"25","Acid Design",NA,"2024-08-29"
"26","Acid Pixie",NA,"2024-08-29"
"27","Acidwave",NA,"2024-08-29"
"28","Adventurecore",NA,"2024-08-29"
"29","Adventure Pulp",NA,"2024-08-29"
"30","Aeropittura",NA,"2024-08-29"
"31","Aestheticism",NA,"2024-08-29"
"32","Aetherpunk",NA,"2024-08-29"
"33","Afrofuturism",NA,"2024-08-29"
"34","Afropunk",NA,"2024-08-29"
"35","Afro-Victorian",NA,"2024-08-29"
"36","After Hours",NA,"2024-08-29"
"37","Agropeople",NA,"2024-08-29"
"38","Ah Beng",NA,"2024-08-29"
"39","Alien",NA,"2024-08-29"
"40","Alternative",NA,"2024-08-29"
"41","Amateur Photography",NA,"2024-08-29"
"42","Americana",NA,"2024-08-29"
"43","American Gothic",NA,"2024-08-29"
"44","American Kitsch",NA,"2024-08-29"
"45","American Pioneers",NA,"2024-08-29"
"46","American Revolution",NA,"2024-08-29"
"47","American Thanksgiving",NA,"2024-08-29"
"48","American Tourist Traps",NA,"2024-08-29"
"49","Analog Horror",NA,"2024-08-29"
"50","Ancient Egypt",NA,"2024-08-29"
"51","Ancient Y2K",NA,"2024-08-29"
"52","Androgynous",NA,"2024-08-29"
"53","Angelcore",NA,"2024-08-29"
"54","Anglo Gothic",NA,"2024-08-29"
"55","Angura",NA,"2024-08-29"
"56","Animecore",NA,"2024-08-29"
"57","Anime New Moon",NA,"2024-08-29"
"58","Anti-Fashion",NA,"2024-08-29"
"59","Antique Grunge",NA,"2024-08-29"
"60","‎Appalachian Gothic",NA,"2024-08-29"
"61","Arabfunny",NA,"2024-08-29"
"62","Arabian Nights",NA,"2024-08-29"
"63","Arcadecore",NA,"2024-08-29"
"64","Aristocrat",NA,"2024-08-29"
"65","Art Academia",NA,"2024-08-29"
"66","Artcore",NA,"2024-08-29"
"67","Art Deco",NA,"2024-08-29"
"68","Art Hoe",NA,"2024-08-29"
"69","Artificial Nature",NA,"2024-08-29"
"70","Art in the Chapels",NA,"2024-08-29"
"71","Art Nouveau",NA,"2024-08-29"
"72","Arts and Crafts Movement",NA,"2024-08-29"
"73","Asian Baby Girl",NA,"2024-08-29"
"74","Athlete",NA,"2024-08-29"
"75","Atompunk",NA,"2024-08-29"
"76","Auroracore",NA,"2024-08-29"
"77","Australiana",NA,"2024-08-29"
"78","Australian Outback",NA,"2024-08-29"
"79","Autumn",NA,"2024-08-29"
"80","Autumn Academia",NA,"2024-08-29"
"81","Avant Apocalypse",NA,"2024-08-29"
"82","Avant-garde",NA,"2024-08-29"
"83","Babycore",NA,"2024-08-29"
"84","Babygirl",NA,"2024-08-29"
"85","Back-to-School",NA,"2024-08-29"
"86","Baddie",NA,"2024-08-29"
"87","Bakala",NA,"2024-08-29"
"88","Balkan Violence Tumblr",NA,"2024-08-29"
"89","Ballet Academia",NA,"2024-08-29"
"90","Balletcore",NA,"2024-08-29"
"91","Ballroom culture",NA,"2024-08-29"
"92","Bankara",NA,"2024-08-29"
"93","Barbiecore",NA,"2024-08-29"
"94","Bardcore",NA,"2024-08-29"
"95","Baroque",NA,"2024-08-29"
"96","Basic Girl",NA,"2024-08-29"
"97","Basque Radical Rock",NA,"2024-08-29"
"98","Bastardcore",NA,"2024-08-29"
"99","Bauhaus",NA,"2024-08-29"
"100","Beach Bunny",NA,"2024-08-29"
"101","Beach Day",NA,"2024-08-29"
"102","Beach Girl",NA,"2024-08-29"
"103","Beatnik",NA,"2024-08-29"
"104","Biker",NA,"2024-08-29"
"105","Bimbocore",NA,"2024-08-29"
"106","Biopunk",NA,"2024-08-29"
"107","Bizarro Fiction",NA,"2024-08-29"
"108","Black-Holed Meme",NA,"2024-08-29"
"109","Black Metal",NA,"2024-08-29"
"110","Bleak Crush",NA,"2024-08-29"
"111","Blingeecore",NA,"2024-08-29"
"112","Blokecore",NA,"2024-08-29"
"113","Blokette",NA,"2024-08-29"
"114","Bloomcore",NA,"2024-08-29"
"115","Blue Night",NA,"2024-08-29"
"116","B-Movie Horror",NA,"2024-08-29"
"117","Bodikon",NA,"2024-08-29"
"118","Bohemian",NA,"2024-08-29"
"119","Bombardier",NA,"2024-08-29"
"120","Bon Chic, Bon Genre",NA,"2024-08-29"
"121","Bondage",NA,"2024-08-29"
"122","Bookstore Girl",NA,"2024-08-29"
"123","Bootleg Game",NA,"2024-08-29"
"124","Bosozoku",NA,"2024-08-29"
"125","Boujee",NA,"2024-08-29"
"126","Boy Next Door",NA,"2024-08-29"
"127","Boystyle",NA,"2024-08-29"
"128","Brazilian Pop Bar",NA,"2024-08-29"
"129","Breakcore",NA,"2024-08-29"
"130","Bright Tertiaries",NA,"2024-08-29"
"131","Britpop",NA,"2024-08-29"
"132","Bro",NA,"2024-08-29"
"133","Bronzepunk",NA,"2024-08-29"
"134","Brutal Industrial",NA,"2024-08-29"
