"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2024-09-11"
"2","By Category",NA,"2024-09-11"
"3","Index of Nation-Based Aesthetics",NA,"2024-09-11"
"4","Index of Music-Based Aesthetics",NA,"2024-09-11"
"5","Index of Nature-Based Aesthetics",NA,"2024-09-11"
"6","List of Deleted Pages and Why",NA,"2024-09-11"
"7","Pages We Need",NA,"2024-09-11"
"8","2 Tone",NA,"2024-09-11"
"9","2000s Virtual Singer",NA,"2024-09-11"
"10","2010s Internet",NA,"2024-09-11"
"11","2014 Girly",NA,"2024-09-11"
"12","2014 Tumblr",NA,"2024-09-11"
"13","2020s E-Kid",NA,"2024-09-11"
"14","2020s Gamer",NA,"2024-09-11"
"15","2K1",NA,"2024-09-11"
"16","2K5",NA,"2024-09-11"
"17","2K7",NA,"2024-09-11"
"18","50s Suburbia",NA,"2024-09-11"
"19","7 HD",NA,"2024-09-11"
"20","8-Bit",NA,"2024-09-11"
"21","80 Thousand",NA,"2024-09-11"
"22","80s Heartthrob",NA,"2024-09-11"
"23","90s Cool",NA,"2024-09-11"
"24","Abstract Tech",NA,"2024-09-11"
"25","Acid Design",NA,"2024-09-11"
"26","Acid Pixie",NA,"2024-09-11"
"27","Acidwave",NA,"2024-09-11"
"28","Adventurecore",NA,"2024-09-11"
"29","Adventure Pulp",NA,"2024-09-11"
"30","Aeropittura",NA,"2024-09-11"
"31","Aestheticism",NA,"2024-09-11"
"32","Aetherpunk",NA,"2024-09-11"
"33","Afrofuturism",NA,"2024-09-11"
"34","Afropunk",NA,"2024-09-11"
"35","Afro-Victorian",NA,"2024-09-11"
"36","After Hours",NA,"2024-09-11"
"37","Agropeople",NA,"2024-09-11"
"38","Ah Beng",NA,"2024-09-11"
"39","Alien",NA,"2024-09-11"
"40","Alternative",NA,"2024-09-11"
"41","Amateur Photography",NA,"2024-09-11"
"42","Americana",NA,"2024-09-11"
"43","American Gothic",NA,"2024-09-11"
"44","American Kitsch",NA,"2024-09-11"
"45","American Pioneers",NA,"2024-09-11"
"46","American Revolution",NA,"2024-09-11"
"47","American Thanksgiving",NA,"2024-09-11"
"48","American Tourist Traps",NA,"2024-09-11"
"49","Analog Horror",NA,"2024-09-11"
"50","Ancient Egypt",NA,"2024-09-11"
"51","Ancient Y2K",NA,"2024-09-11"
"52","Androgynous",NA,"2024-09-11"
"53","Angelcore",NA,"2024-09-11"
"54","Anglo Gothic",NA,"2024-09-11"
"55","Angura",NA,"2024-09-11"
"56","Animecore",NA,"2024-09-11"
"57","Anime New Moon",NA,"2024-09-11"
"58","Anti-Fashion",NA,"2024-09-11"
"59","Antique Grunge",NA,"2024-09-11"
"60","‎Appalachian Gothic",NA,"2024-09-11"
"61","Arabfunny",NA,"2024-09-11"
"62","Arabian Nights",NA,"2024-09-11"
"63","Arcadecore",NA,"2024-09-11"
"64","Aristocrat",NA,"2024-09-11"
"65","Art Academia",NA,"2024-09-11"
"66","Artcore",NA,"2024-09-11"
"67","Art Deco",NA,"2024-09-11"
"68","Art Hoe",NA,"2024-09-11"
"69","Artificial Nature",NA,"2024-09-11"
"70","Art in the Chapels",NA,"2024-09-11"
"71","Art Nouveau",NA,"2024-09-11"
"72","Arts and Crafts Movement",NA,"2024-09-11"
"73","Asian Baby Girl",NA,"2024-09-11"
"74","Athlete",NA,"2024-09-11"
"75","Atompunk",NA,"2024-09-11"
"76","Auroracore",NA,"2024-09-11"
"77","Australiana",NA,"2024-09-11"
"78","Australian Outback",NA,"2024-09-11"
"79","Autumn",NA,"2024-09-11"
"80","Autumn Academia",NA,"2024-09-11"
"81","Avant Apocalypse",NA,"2024-09-11"
"82","Avant-garde",NA,"2024-09-11"
"83","Babycore",NA,"2024-09-11"
"84","Babygirl",NA,"2024-09-11"
"85","Back-to-School",NA,"2024-09-11"
"86","Baddie",NA,"2024-09-11"
"87","Bakala",NA,"2024-09-11"
"88","Balkan Violence Tumblr",NA,"2024-09-11"
"89","Ballet Academia",NA,"2024-09-11"
"90","Balletcore",NA,"2024-09-11"
"91","Ballroom culture",NA,"2024-09-11"
"92","Bankara",NA,"2024-09-11"
"93","Barbiecore",NA,"2024-09-11"
"94","Bardcore",NA,"2024-09-11"
"95","Baroque",NA,"2024-09-11"
"96","Basic Girl",NA,"2024-09-11"
"97","Basque Radical Rock",NA,"2024-09-11"
"98","Bastardcore",NA,"2024-09-11"
"99","Bauhaus",NA,"2024-09-11"
"100","Beach Bunny",NA,"2024-09-11"
