"","aesthetic","depop_results","date"
"1","1950s Suburbia",NA,"2023-05-15"
"2","80s Heartthrob",NA,"2023-05-15"
"3","2-Tone",NA,"2023-05-15"
"4","2000s Autumn",NA,"2023-05-15"
"5","2010s Internet",NA,"2023-05-15"
"6","2014-era tumblr",NA,"2023-05-15"
"7","2014 Girly Tumblr",NA,"2023-05-15"
"8","2020 Alt",NA,"2023-05-15"
"9","2K Animecore",NA,"2023-05-15"
"10","2K1",NA,"2023-05-15"
"11","2K7",NA,"2023-05-15"
"12","80s Ballroom",NA,"2023-05-15"
"13","Abstract Tech",NA,"2023-05-15"
"14","Acid Pixie",NA,"2023-05-15"
"15","Acidwave",NA,"2023-05-15"
"16","Acubi",NA,"2023-05-15"
"17","Adventurecore",NA,"2023-05-15"
"18","Adventure Pulp",NA,"2023-05-15"
"19","Aetherpunk",NA,"2023-05-15"
"20","Afrofuturism",NA,"2023-05-15"
"21","Afro-Victorian",NA,"2023-05-15"
"22","After Hours",NA,"2023-05-15"
"23","Agropeople",NA,"2023-05-15"
"24","Ah Beng",NA,"2023-05-15"
"25","Alien",NA,"2023-05-15"
"26","Alternative",NA,"2023-05-15"
"27","Americana",NA,"2023-05-15"
"28","American Pioneers",NA,"2023-05-15"
"29","American Revolution",NA,"2023-05-15"
"30","American Thanksgiving",NA,"2023-05-15"
"31","American Tourist Traps",NA,"2023-05-15"
"32","Analog Horror",NA,"2023-05-15"
"33","Ancient Egypt",NA,"2023-05-15"
"34","Androgynous",NA,"2023-05-15"
"35","Angelcore",NA,"2023-05-15"
"36","Anglocore",NA,"2023-05-15"
"37","Anglo Gothic",NA,"2023-05-15"
"38","Angura",NA,"2023-05-15"
"39","Animecore",NA,"2023-05-15"
"40","Anoncore",NA,"2023-05-15"
"41","Anti-Fashion",NA,"2023-05-15"
"42","Antique Grunge",NA,"2023-05-15"
"43","Arcade",NA,"2023-05-15"
"44","Arcadecore",NA,"2023-05-15"
"45","Art Academia",NA,"2023-05-15"
"46","Artcore",NA,"2023-05-15"
"47","Art Deco",NA,"2023-05-15"
"48","Art Hoe",NA,"2023-05-15"
"49","Art Nouveau",NA,"2023-05-15"
"50","Artificial Nature",NA,"2023-05-15"
"51","Arts and Crafts Movement",NA,"2023-05-15"
"52","Asian Baby Girl",NA,"2023-05-15"
"53","Athlete",NA,"2023-05-15"
"54","Atompunk",NA,"2023-05-15"
"55","Auroracore",NA,"2023-05-15"
"56","Australiana",NA,"2023-05-15"
"57","Australian Outback",NA,"2023-05-15"
"58","Autumn",NA,"2023-05-15"
"59","Autumn Academia",NA,"2023-05-15"
"60","Avant Apocalypse",NA,"2023-05-15"
"61","Avant-garde",NA,"2023-05-15"
"62","Babycore",NA,"2023-05-15"
"63","Babygirl",NA,"2023-05-15"
"64","Back-to-School",NA,"2023-05-15"
"65","Baddie",NA,"2023-05-15"
"66","Ballet Academia",NA,"2023-05-15"
"67","Balletcore",NA,"2023-05-15"
"68","Baltic Violence Tumblr",NA,"2023-05-15"
"69","Barbiecore",NA,"2023-05-15"
"70","Bardcore",NA,"2023-05-15"
"71","Baroque",NA,"2023-05-15"
"72","Bastardcore",NA,"2023-05-15"
"73","Bauhaus",NA,"2023-05-15"
"74","BDSM",NA,"2023-05-15"
"75","Beach Bunny",NA,"2023-05-15"
"76","Beach Day",NA,"2023-05-15"
"77","Beach Girl",NA,"2023-05-15"
"78","Beatnik",NA,"2023-05-15"
"79","Biker",NA,"2023-05-15"
"80","Bimbocore",NA,"2023-05-15"
"81","Biopunk",NA,"2023-05-15"
"82","Bizarro Fiction",NA,"2023-05-15"
"83","Black Metal",NA,"2023-05-15"
"84","Blokecore",NA,"2023-05-15"
"85","Blokette",NA,"2023-05-15"
"86","Bloomcore",NA,"2023-05-15"
"87","Blue Night",NA,"2023-05-15"
"88","Bodikon",NA,"2023-05-15"
"89","Bohemian",NA,"2023-05-15"
"90","Bombacore",NA,"2023-05-15"
"91","Bookstore Girl",NA,"2023-05-15"
"92","Bosozoku",NA,"2023-05-15"
"93","Boujee",NA,"2023-05-15"
"94","Breakcore",NA,"2023-05-15"
"95","Brazilian Pop Bar",NA,"2023-05-15"
"96","Britpop",NA,"2023-05-15"
"97","Bro",NA,"2023-05-15"
"98","Bro Hoe",NA,"2023-05-15"
"99","Bronzepunk",NA,"2023-05-15"
"100","Bubble Bujo",NA,"2023-05-15"
"101","Bubble Goth",NA,"2023-05-15"
"102","Bubblegum Bitch",NA,"2023-05-15"
