"","aesthetic","etsy_results","date"
"1","1950s Suburbia",NA,"2023-04-30"
"2","80s Heartthrob",NA,"2023-04-30"
"3","2-Tone",8,"2023-04-30"
"4","2000s Autumn",2,"2023-04-30"
"5","2014-era tumblr",NA,"2023-04-30"
"6","2014 Girly Tumblr",NA,"2023-04-30"
"7","2020 Alt",150,"2023-04-30"
"8","2K Animecore",10,"2023-04-30"
"9","2K1",NA,"2023-04-30"
"10","2K7",NA,"2023-04-30"
"11","80s Ballroom",NA,"2023-04-30"
"12","Abstract Tech",1205,"2023-04-30"
"13","Acid Pixie",NA,"2023-04-30"
"14","Acidwave",NA,"2023-04-30"
"15","Acubi",5,"2023-04-30"
"16","Adventurecore",15,"2023-04-30"
"17","Adventure Pulp",NA,"2023-04-30"
"18","Aetherpunk",NA,"2023-04-30"
"19","Afrofuturism",3,"2023-04-30"
"20","Afro-Victorian",NA,"2023-04-30"
"21","After Hours",94,"2023-04-30"
"22","Agropeople",NA,"2023-04-30"
"23","Ah Beng",NA,"2023-04-30"
"24","Alien",769,"2023-04-30"
"25","Alternative",1664,"2023-04-30"
"26","Americana",159,"2023-04-30"
"27","American Pioneers",NA,"2023-04-30"
"28","American Revolution",3,"2023-04-30"
"29","American Thanksgiving",72,"2023-04-30"
"30","American Tourist Traps",NA,"2023-04-30"
"31","Analog Horror",NA,"2023-04-30"
"32","Ancient Egypt",237,"2023-04-30"
"33","Androgynous",26,"2023-04-30"
"34","Angelcore",154,"2023-04-30"
"35","Anglocore",NA,"2023-04-30"
"36","Anglo Gothic",NA,"2023-04-30"
"37","Angura",NA,"2023-04-30"
"38","Animecore",20,"2023-04-30"
"39","Anoncore",NA,"2023-04-30"
"40","Anti-Fashion",NA,"2023-04-30"
"41","Antique Grunge",46,"2023-04-30"
"42","Arcade",315,"2023-04-30"
"43","Arcadecore",NA,"2023-04-30"
"44","Art Academia",9659,"2023-04-30"
"45","Art Deco",27591,"2023-04-30"
"46","Art Hoe",80,"2023-04-30"
"47","Art Nouveau",3590,"2023-04-30"
"48","Artificial Nature",8,"2023-04-30"
"49","Arts and Crafts Movement",69,"2023-04-30"
"50","Asian Baby Girl",8,"2023-04-30"
"51","Athlete",91,"2023-04-30"
"52","Atompunk",1,"2023-04-30"
"53","Auroracore",NA,"2023-04-30"
"54","Australiana",5,"2023-04-30"
"55","Australian Outback",5,"2023-04-30"
"56","Autumn",5392,"2023-04-30"
"57","Autumn Academia",301,"2023-04-30"
"58","Avant Apocalypse",NA,"2023-04-30"
"59","Avant-garde",124,"2023-04-30"
"60","Babycore",4,"2023-04-30"
"61","Babygirl",22,"2023-04-30"
"62","Back-to-School",12,"2023-04-30"
"63","Baddie",485,"2023-04-30"
"64","Ballet Academia",14,"2023-04-30"
"65","Balletcore",64,"2023-04-30"
"66","Baltic Violence Tumblr",NA,"2023-04-30"
"67","Barbiecore",121,"2023-04-30"
"68","Bardcore",1,"2023-04-30"
"69","Baroque",817,"2023-04-30"
"70","Bastardcore",NA,"2023-04-30"
"71","Bauhaus",1780,"2023-04-30"
"72","BDSM",159,"2023-04-30"
"73","Beach Bunny",12,"2023-04-30"
"74","Beach Day",1401,"2023-04-30"
"75","Beatnik",1,"2023-04-30"
"76","Biker",280,"2023-04-30"
"77","Bimbocore",12,"2023-04-30"
"78","Biopunk",1,"2023-04-30"
"79","Bizarro Fiction",NA,"2023-04-30"
"80","Blokecore",NA,"2023-04-30"
"81","Blokette",NA,"2023-04-30"
"82","Bloomcore",50,"2023-04-30"
"83","Blue Night",1378,"2023-04-30"
"84","Bodikon",NA,"2023-04-30"
"85","Bohemian",40113,"2023-04-30"
"86","Bombacore",NA,"2023-04-30"
"87","Bookstore Girl",12,"2023-04-30"
"88","Bosozoku",4,"2023-04-30"
"89","Boujee",1020,"2023-04-30"
"90","Breakcore",1,"2023-04-30"
"91","Britpop",49,"2023-04-30"
"92","Bro",115,"2023-04-30"
"93","Bronzepunk",NA,"2023-04-30"
"94","Bubble Bujo",9,"2023-04-30"
"95","Bubble Goth",22,"2023-04-30"
"96","Bubblegum Bitch",3,"2023-04-30"
"97","Bubblegum Witch",10,"2023-04-30"
"98","Busukawaii",NA,"2023-04-30"
"99","Cabincore",134,"2023-04-30"
"100","Cagole",NA,"2023-04-30"
