"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-10-01"
"2","By Category",NA,"2024-10-01"
"3","Index of Nation-Based Aesthetics",NA,"2024-10-01"
"4","Index of Music-Based Aesthetics",NA,"2024-10-01"
"5","Index of Nature-Based Aesthetics",NA,"2024-10-01"
"6","List of Deleted Pages and Why",NA,"2024-10-01"
"7","Pages We Need",NA,"2024-10-01"
"8","2 Tone",NA,"2024-10-01"
"9","2000s Virtual Singer",NA,"2024-10-01"
"10","2010s Internet",NA,"2024-10-01"
"11","2014 Girly",NA,"2024-10-01"
"12","2014 Tumblr",NA,"2024-10-01"
"13","2020s E-Kid",NA,"2024-10-01"
"14","2020s Gamer",NA,"2024-10-01"
"15","2K1",NA,"2024-10-01"
"16","2K5",NA,"2024-10-01"
"17","2K7",NA,"2024-10-01"
"18","50s Suburbia",NA,"2024-10-01"
"19","7 HD",NA,"2024-10-01"
"20","8-Bit",NA,"2024-10-01"
"21","80 Thousand",NA,"2024-10-01"
"22","80s Heartthrob",NA,"2024-10-01"
"23","90s Cool",NA,"2024-10-01"
"24","Abstract Tech",NA,"2024-10-01"
"25","Acid Design",NA,"2024-10-01"
"26","Acid Pixie",NA,"2024-10-01"
"27","Acidwave",NA,"2024-10-01"
"28","Adventurecore",NA,"2024-10-01"
"29","Adventure Pulp",NA,"2024-10-01"
"30","Aeropittura",NA,"2024-10-01"
"31","Aestheticism",NA,"2024-10-01"
"32","Aetherpunk",NA,"2024-10-01"
"33","Afrofuturism",NA,"2024-10-01"
"34","Afropunk",NA,"2024-10-01"
"35","Afro-Victorian",NA,"2024-10-01"
"36","After Hours",NA,"2024-10-01"
"37","Agropeople",NA,"2024-10-01"
"38","Ah Beng",NA,"2024-10-01"
"39","Alien",NA,"2024-10-01"
"40","Alternative",NA,"2024-10-01"
"41","Amateur Photography",NA,"2024-10-01"
"42","Americana",NA,"2024-10-01"
"43","American Gothic",NA,"2024-10-01"
"44","American Kitsch",NA,"2024-10-01"
"45","American Pioneers",NA,"2024-10-01"
"46","American Revolution",NA,"2024-10-01"
"47","American Thanksgiving",NA,"2024-10-01"
"48","American Tourist Traps",NA,"2024-10-01"
"49","Analog Horror",NA,"2024-10-01"
"50","Ancient Egypt",NA,"2024-10-01"
"51","Ancient Y2K",NA,"2024-10-01"
"52","Androgynous",NA,"2024-10-01"
"53","Angelcore",NA,"2024-10-01"
"54","Anglo Gothic",NA,"2024-10-01"
"55","Angura",NA,"2024-10-01"
"56","Animecore",NA,"2024-10-01"
"57","Anime New Moon",NA,"2024-10-01"
"58","Anti-Fashion",NA,"2024-10-01"
"59","Antique Grunge",NA,"2024-10-01"
"60","‎Appalachian Gothic",NA,"2024-10-01"
"61","Arabfunny",NA,"2024-10-01"
"62","Arabian Driftcore",NA,"2024-10-01"
"63","Arabian Nights",NA,"2024-10-01"
"64","Arcadecore",NA,"2024-10-01"
"65","Aristocrat",NA,"2024-10-01"
"66","Art Academia",NA,"2024-10-01"
"67","Artcore",NA,"2024-10-01"
"68","Art Deco",NA,"2024-10-01"
"69","Art Hoe",NA,"2024-10-01"
"70","Artificial Nature",NA,"2024-10-01"
"71","Art in the Chapels",NA,"2024-10-01"
"72","Art Nouveau",NA,"2024-10-01"
"73","Arts and Crafts Movement",NA,"2024-10-01"
"74","Asian Baby Girl",NA,"2024-10-01"
"75","Athlete",NA,"2024-10-01"
"76","Atompunk",NA,"2024-10-01"
"77","Auroracore",NA,"2024-10-01"
"78","Australiana",NA,"2024-10-01"
"79","Australian Outback",NA,"2024-10-01"
"80","Autumn",NA,"2024-10-01"
"81","Autumn Academia",NA,"2024-10-01"
"82","Avant Apocalypse",NA,"2024-10-01"
"83","Avant-garde",NA,"2024-10-01"
"84","Babycore",NA,"2024-10-01"
"85","Babygirl",NA,"2024-10-01"
"86","Back-to-School",NA,"2024-10-01"
"87","Baddie",NA,"2024-10-01"
"88","Bakala",NA,"2024-10-01"
"89","Balkan Violence Tumblr",NA,"2024-10-01"
"90","Ballet Academia",NA,"2024-10-01"
"91","Balletcore",NA,"2024-10-01"
"92","Ballroom culture",NA,"2024-10-01"
"93","Bankara",NA,"2024-10-01"
"94","Barbiecore",NA,"2024-10-01"
"95","Bardcore",NA,"2024-10-01"
"96","Baroque",NA,"2024-10-01"
"97","Basic Girl",NA,"2024-10-01"
"98","Basque Radical Rock",NA,"2024-10-01"
"99","Bastardcore",NA,"2024-10-01"
"100","Bauhaus",NA,"2024-10-01"
"101","Beach Bunny",NA,"2024-10-01"
"102","Beach Day",NA,"2024-10-01"
"103","Beach Girl",NA,"2024-10-01"
"104","Beatnik",NA,"2024-10-01"
"105","Biker",NA,"2024-10-01"
"106","Bimbocore",NA,"2024-10-01"
"107","Biopunk",NA,"2024-10-01"
"108","Bizarro Fiction",NA,"2024-10-01"
"109","Black-Holed Meme",NA,"2024-10-01"
"110","Black Metal",NA,"2024-10-01"
"111","Bleak Crush",NA,"2024-10-01"
"112","Blingeecore",NA,"2024-10-01"
"113","Blokecore",NA,"2024-10-01"
"114","Blokette",NA,"2024-10-01"
"115","Bloomcore",NA,"2024-10-01"
"116","Blue Night",NA,"2024-10-01"
"117","B-Movie Horror",NA,"2024-10-01"
"118","Bodikon",NA,"2024-10-01"
"119","Bohemian",NA,"2024-10-01"
"120","Bombardier",NA,"2024-10-01"
"121","Bon Chic, Bon Genre",NA,"2024-10-01"
"122","Bondage",NA,"2024-10-01"
"123","Bookstore Girl",NA,"2024-10-01"
"124","Bootleg Game",NA,"2024-10-01"
"125","Bosozoku",NA,"2024-10-01"
"126","Boujee",NA,"2024-10-01"
"127","Boy Next Door",NA,"2024-10-01"
"128","Boystyle",NA,"2024-10-01"
"129","Brazilian Pop Bar",NA,"2024-10-01"
"130","Breakcore",NA,"2024-10-01"
"131","Bright Tertiaries",NA,"2024-10-01"
"132","Britpop",NA,"2024-10-01"
"133","Bro",NA,"2024-10-01"
"134","Bronzepunk",NA,"2024-10-01"
"135","Brutal Industrial",NA,"2024-10-01"
"136","Bubble Bujo",NA,"2024-10-01"
"137","Bubbleglam",NA,"2024-10-01"
"138","Bubble Goth",NA,"2024-10-01"
"139","Bubblegum Bitch",NA,"2024-10-01"
"140","Bubblegum Coquette",NA,"2024-10-01"
"141","Bubblegum Dance",NA,"2024-10-01"
"142","Bubblegum Witch",NA,"2024-10-01"
"143","Buckle Bunny",NA,"2024-10-01"
"144","Burlesque",NA,"2024-10-01"
"145","Busukawaii",NA,"2024-10-01"
"146","Cabincore",NA,"2024-10-01"
"147","Cagole",NA,"2024-10-01"
"148","Camp",NA,"2024-10-01"
"149","Campcore",NA,"2024-10-01"
"150","Candyland",NA,"2024-10-01"
"151","Cani",NA,"2024-10-01"
"152","Caricaturism",NA,"2024-10-01"
"153","Cartelcore",NA,"2024-10-01"
"154","Cartooncore",NA,"2024-10-01"
"155","Casino",NA,"2024-10-01"
"156","Cassette Futurism",NA,"2024-10-01"
"157","Catholic Horror",NA,"2024-10-01"
"158","Cayetana",NA,"2024-10-01"
"159","Changelingcore",NA,"2024-10-01"
"160","Chaotic Academia",NA,"2024-10-01"
"161","Chav",NA,"2024-10-01"
"162","Cheiron Crush",NA,"2024-10-01"
"163","Cherry Emoji Twitter",NA,"2024-10-01"
"164","Chicano Lowrider",NA,"2024-10-01"
"165","Chicha",NA,"2024-10-01"
"166","Chic Modernist",NA,"2024-10-01"
"167","Chinese New Year",NA,"2024-10-01"
"168","Choco Girl",NA,"2024-10-01"
"169","Cholo",NA,"2024-10-01"
"170","Chonga",NA,"2024-10-01"
"171","Choni",NA,"2024-10-01"
"172","Christian Girl Autumn",NA,"2024-10-01"
"173","Christian Hardcore",NA,"2024-10-01"
"174","Christmas",NA,"2024-10-01"
"175","Chromecore",NA,"2024-10-01"
"176","Chunyu",NA,"2024-10-01"
"177","Cinnamon Girl",NA,"2024-10-01"
"178","City Pop",NA,"2024-10-01"
"179","Classic Academia",NA,"2024-10-01"
"180","Classicism",NA,"2024-10-01"
"181","Classic Lolita",NA,"2024-10-01"
"182","Cleancore",NA,"2024-10-01"
"183","Clean Girl",NA,"2024-10-01"
"184","Clockpunk",NA,"2024-10-01"
"185","Clowncore",NA,"2024-10-01"
"186","Club",NA,"2024-10-01"
"187","Club Kids",NA,"2024-10-01"
"188","Cluttercore",NA,"2024-10-01"
"189","Coastal Cowgirl",NA,"2024-10-01"
"190","Coastal Grandmother",NA,"2024-10-01"
"191","Cocalar",NA,"2024-10-01"
"192","Coconut Girl",NA,"2024-10-01"
"193","Coffee House/Cafe",NA,"2024-10-01"
"194","Coffinwood",NA,"2024-10-01"
"195","Comfy/Cozy",NA,"2024-10-01"
"196","Communist Chic",NA,"2024-10-01"
"197","Color Pop",NA,"2024-10-01"
"198","Constructivism",NA,"2024-10-01"
"199","Corporate",NA,"2024-10-01"
"200","Corporate Grunge",NA,"2024-10-01"
"201","Corporate Memphis",NA,"2024-10-01"
"202","Corporate Punk",NA,"2024-10-01"
"203","Cottagecore",NA,"2024-10-01"
"204","Cottagegore",NA,"2024-10-01"
"205","Coquette",NA,"2024-10-01"
"206","Coquette Academia",NA,"2024-10-01"
"207","Corporate Hippie",NA,"2024-10-01"
"208","Country",NA,"2024-10-01"
"209","Cozy Childhood Hideaway",NA,"2024-10-01"
"210","C-Pop",NA,"2024-10-01"
"211","Crackhead",NA,"2024-10-01"
"212","Craftcore",NA,"2024-10-01"
"213","Cripplepunk",NA,"2024-10-01"
"214","Crowcore",NA,"2024-10-01"
"215","Crustpunk",NA,"2024-10-01"
"216","Cryptid Academia",NA,"2024-10-01"
"217","Cryptidcore",NA,"2024-10-01"
"218","Cubism",NA,"2024-10-01"
"219","Cuddle Party",NA,"2024-10-01"
"220","Cultcore",NA,"2024-10-01"
"221","Cult Party Kei",NA,"2024-10-01"
"222","Cutecore",NA,"2024-10-01"
"223","Cyberdelic",NA,"2024-10-01"
"224","Cyberghetto",NA,"2024-10-01"
"225","Cyber Grunge",NA,"2024-10-01"
"226","Cybergrunge",NA,"2024-10-01"
"227","Cybergoth",NA,"2024-10-01"
"228","Cyberminimalism",NA,"2024-10-01"
"229","Cyberneticpunk",NA,"2024-10-01"
"230","Cyberparadism",NA,"2024-10-01"
"231","Cyberpop",NA,"2024-10-01"
"232","Cyberprep",NA,"2024-10-01"
"233","Cyberpunk",NA,"2024-10-01"
