"","aesthetic","etsy_results","date"
"1","Random Article",1,"2024-08-26"
"2","By Category",1,"2024-08-26"
"3","Index of Nation-Based Aesthetics",27,"2024-08-26"
"4","Index of Music-Based Aesthetics",117,"2024-08-26"
"5","Index of Nature-Based Aesthetics",8,"2024-08-26"
"6","List of Deleted Pages and Why",35,"2024-08-26"
"7","Pages We Need",22,"2024-08-26"
"8","2 Tone",764,"2024-08-26"
"9","2000s Virtual Singer",5,"2024-08-26"
"10","2010s Internet",3,"2024-08-26"
"11","2014 Girly",92,"2024-08-26"
"12","2014 Tumblr",94,"2024-08-26"
"13","2020s E-Kid",1,"2024-08-26"
"14","2020s Gamer",12,"2024-08-26"
"15","2K1",19,"2024-08-26"
"16","2K5",34,"2024-08-26"
"17","2K7",11,"2024-08-26"
"18","50s Suburbia",5,"2024-08-26"
"19","7 HD",32,"2024-08-26"
"20","8-Bit",457,"2024-08-26"
"21","80 Thousand",256,"2024-08-26"
"22","80s Heartthrob",77,"2024-08-26"
"23","90s Cool",27,"2024-08-26"
"24","Abstract Tech",1000,"2024-08-26"
"25","Acid Design",40,"2024-08-26"
"26","Acid Pixie",NA,"2024-08-26"
"27","Acidwave",9,"2024-08-26"
"28","Adventurecore",26,"2024-08-26"
"29","Adventure Pulp",9,"2024-08-26"
"30","Aeropittura",4,"2024-08-26"
"31","Aestheticism",1000,"2024-08-26"
"32","Aetherpunk",3,"2024-08-26"
"33","Afrofuturism",99,"2024-08-26"
"34","Afropunk",75,"2024-08-26"
"35","Afro-Victorian",48,"2024-08-26"
"36","After Hours",13,"2024-08-26"
"37","Agropeople",19,"2024-08-26"
"38","Ah Beng",2,"2024-08-26"
"39","Alien",893,"2024-08-26"
"40","Alternative",1000,"2024-08-26"
"41","Amateur Photography",21,"2024-08-26"
"42","Americana",689,"2024-08-26"
"43","American Gothic",104,"2024-08-26"
"44","American Kitsch",17,"2024-08-26"
"45","American Pioneers",9,"2024-08-26"
"46","American Revolution",40,"2024-08-26"
"47","American Thanksgiving",60,"2024-08-26"
"48","American Tourist Traps",12,"2024-08-26"
"49","Analog Horror",17,"2024-08-26"
"50","Ancient Egypt",1000,"2024-08-26"
"51","Ancient Y2K",9,"2024-08-26"
"52","Androgynous",94,"2024-08-26"
"53","Angelcore",410,"2024-08-26"
"54","Anglo Gothic",4,"2024-08-26"
"55","Angura",9,"2024-08-26"
"56","Animecore",52,"2024-08-26"
"57","Anime New Moon",77,"2024-08-26"
"58","Anti-Fashion",17,"2024-08-26"
"59","Antique Grunge",134,"2024-08-26"
"60","‎Appalachian Gothic",7,"2024-08-26"
"61","Arabfunny",12,"2024-08-26"
"62","Arabian Nights",22,"2024-08-26"
"63","Arcadecore",21,"2024-08-26"
"64","Aristocrat",44,"2024-08-26"
"65","Art Academia",1000,"2024-08-26"
"66","Artcore",17,"2024-08-26"
"67","Art Deco",1000,"2024-08-26"
"68","Art Hoe",167,"2024-08-26"
"69","Artificial Nature",225,"2024-08-26"
"70","Art in the Chapels",240,"2024-08-26"
"71","Art Nouveau",1000,"2024-08-26"
"72","Arts and Crafts Movement",512,"2024-08-26"
"73","Asian Baby Girl",501,"2024-08-26"
"74","Athlete",230,"2024-08-26"
"75","Atompunk",8,"2024-08-26"
"76","Auroracore",15,"2024-08-26"
"77","Australiana",15,"2024-08-26"
"78","Australian Outback",15,"2024-08-26"
"79","Autumn",1000,"2024-08-26"
"80","Autumn Academia",1000,"2024-08-26"
"81","Avant Apocalypse",1,"2024-08-26"
"82","Avant-garde",241,"2024-08-26"
"83","Babycore",22,"2024-08-26"
"84","Babygirl",43,"2024-08-26"
"85","Back-to-School",48,"2024-08-26"
"86","Baddie",584,"2024-08-26"
"87","Bakala",2,"2024-08-26"
"88","Balkan Violence Tumblr",1,"2024-08-26"
"89","Ballet Academia",768,"2024-08-26"
"90","Balletcore",1000,"2024-08-26"
"91","Ballroom culture",246,"2024-08-26"
"92","Bankara",53,"2024-08-26"
"93","Barbiecore",534,"2024-08-26"
"94","Bardcore",16,"2024-08-26"
"95","Baroque",1000,"2024-08-26"
"96","Basic Girl",649,"2024-08-26"
"97","Basque Radical Rock",7,"2024-08-26"
"98","Bastardcore",33,"2024-08-26"
"99","Bauhaus",1000,"2024-08-26"
"100","Beach Bunny",333,"2024-08-26"
