"","aesthetic","etsy_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-12"
"2","Index of Music-Based Aesthetics",NA,"2023-09-12"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-12"
"4","List of Deleted Pages and Why",NA,"2023-09-12"
"5","Pages We Need",NA,"2023-09-12"
"6","2000s Autumn",2,"2023-09-12"
"7","2010s Internet",NA,"2023-09-12"
"8","2014 Girly",2,"2023-09-12"
"9","2014 Tumblr",5,"2023-09-12"
"10","2020 Alt",1,"2023-09-12"
"11","2K1",NA,"2023-09-12"
"12","2K7",NA,"2023-09-12"
"13","2 Tone",743,"2023-09-12"
"14","50s Suburbia",NA,"2023-09-12"
"15","80s Ballroom",NA,"2023-09-12"
"16","80s Heartthrob",NA,"2023-09-12"
"17","Abstract Art",98550,"2023-09-12"
"18","Abstract Tech",1252,"2023-09-12"
"19","Acid Pixie",NA,"2023-09-12"
"20","Acidwave",NA,"2023-09-12"
"21","Acubi",10,"2023-09-12"
"22","Adventurecore",14,"2023-09-12"
"23","Adventure Pulp",NA,"2023-09-12"
"24","Aestheticism",589302,"2023-09-12"
"25","Aetherpunk",NA,"2023-09-12"
"26","Afrofuturism",6,"2023-09-12"
"27","Afropunk",NA,"2023-09-12"
"28","Afro-Victorian",NA,"2023-09-12"
"29","After Hours",84,"2023-09-12"
"30","Agropeople",NA,"2023-09-12"
"31","Ah Beng",NA,"2023-09-12"
"32","Alien",1015,"2023-09-12"
"33","Alternative",1926,"2023-09-12"
"34","Amateur Photography",NA,"2023-09-12"
"35","Americana",326,"2023-09-12"
"36","American Pioneers",1,"2023-09-12"
"37","American Revolution",7,"2023-09-12"
"38","American Thanksgiving",97,"2023-09-12"
"39","American Tourist Traps",NA,"2023-09-12"
"40","Analog Horror",NA,"2023-09-12"
"41","Ancient Egypt",206,"2023-09-12"
"42","Androgynous",28,"2023-09-12"
"43","Angelcore",184,"2023-09-12"
"44","Anglocore",NA,"2023-09-12"
"45","Anglo Gothic",1,"2023-09-12"
"46","Angura",NA,"2023-09-12"
"47","Animecore",24,"2023-09-12"
"48","Anime New Moon",36,"2023-09-12"
"49","Anoncore",NA,"2023-09-12"
"50","Anti-Fashion",NA,"2023-09-12"
"51","Antique Grunge",81,"2023-09-12"
"52","Arabfunny",NA,"2023-09-12"
"53","Arabian Nights",11,"2023-09-12"
"54","Arcade",567,"2023-09-12"
"55","Arcadecore",1,"2023-09-12"
"56","Aristocrat",12,"2023-09-12"
"57","Art Academia",17658,"2023-09-12"
"58","Artcore",4,"2023-09-12"
"59","Art Deco",41498,"2023-09-12"
"60","Art Hoe",108,"2023-09-12"
"61","Artificial Nature",23,"2023-09-12"
"62","Art Nouveau",5661,"2023-09-12"
"63","Arts and Crafts Movement",80,"2023-09-12"
"64","Asian Baby Girl",12,"2023-09-12"
"65","Athlete",128,"2023-09-12"
"66","Atompunk",3,"2023-09-12"
"67","Auroracore",NA,"2023-09-12"
"68","Australiana",9,"2023-09-12"
"69","Australian Outback",6,"2023-09-12"
"70","Autumn",11467,"2023-09-12"
"71","Autumn Academia",659,"2023-09-12"
"72","Avant Apocalypse",NA,"2023-09-12"
"73","Avant-garde",162,"2023-09-12"
"74","Babycore",6,"2023-09-12"
"75","Babygirl",29,"2023-09-12"
"76","Back-to-School",46,"2023-09-12"
"77","Baddie",541,"2023-09-12"
"78","Bakala",NA,"2023-09-12"
"79","Ballet Academia",34,"2023-09-12"
"80","Balletcore",104,"2023-09-12"
"81","Balkan Violence Tumblr",NA,"2023-09-12"
"82","Barbiecore",553,"2023-09-12"
"83","Bardcore",NA,"2023-09-12"
"84","Baroque",1348,"2023-09-12"
"85","Basic Girl",75,"2023-09-12"
"86","Bastardcore",NA,"2023-09-12"
"87","Bauhaus",2715,"2023-09-12"
"88","BDSM",131,"2023-09-12"
"89","Beach Bunny",19,"2023-09-12"
"90","Beach Day",1755,"2023-09-12"
"91","Beach Girl",3002,"2023-09-12"
"92","Beatnik",4,"2023-09-12"
"93","Belgian New Beat",NA,"2023-09-12"
"94","Biker",779,"2023-09-12"
"95","Bimbocore",16,"2023-09-12"
"96","Biopunk",NA,"2023-09-12"
"97","Bizarro Fiction",NA,"2023-09-12"
"98","Black-Holed Meme",NA,"2023-09-12"
"99","Black Metal",5089,"2023-09-12"
"100","Bleak Crush",NA,"2023-09-12"
