"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-09-24"
"2","By Category",NA,"2023-09-24"
"3","Index of Nation-Based Aesthetics",NA,"2023-09-24"
"4","Index of Music-Based Aesthetics",NA,"2023-09-24"
"5","Index of Nature-Based Aesthetics",NA,"2023-09-24"
"6","List of Deleted Pages and Why",NA,"2023-09-24"
"7","Pages We Need",NA,"2023-09-24"
"8","2000s Autumn",5,"2023-09-24"
"9","2010s Internet",NA,"2023-09-24"
"10","2014 Girly",1,"2023-09-24"
"11","2014 Tumblr",4,"2023-09-24"
"12","2020 Alt",1,"2023-09-24"
"13","2K1",NA,"2023-09-24"
"14","2K7",NA,"2023-09-24"
"15","2 Tone",742,"2023-09-24"
"16","50s Suburbia",1,"2023-09-24"
"17","80s Ballroom",NA,"2023-09-24"
"18","80s Heartthrob",NA,"2023-09-24"
"19","Abstract Tech",1382,"2023-09-24"
"20","Acid Pixie",NA,"2023-09-24"
"21","Acidwave",NA,"2023-09-24"
"22","Acubi",10,"2023-09-24"
"23","Adventurecore",13,"2023-09-24"
"24","Adventure Pulp",1,"2023-09-24"
"25","Aestheticism",640404,"2023-09-24"
"26","Aetherpunk",NA,"2023-09-24"
"27","Afrofuturism",6,"2023-09-24"
"28","Afropunk",NA,"2023-09-24"
"29","Afro-Victorian",NA,"2023-09-24"
"30","After Hours",98,"2023-09-24"
"31","Agropeople",NA,"2023-09-24"
"32","Ah Beng",NA,"2023-09-24"
"33","Alien",1125,"2023-09-24"
"34","Alternative",2087,"2023-09-24"
"35","Amateur Photography",1,"2023-09-24"
"36","Americana",376,"2023-09-24"
"37","American Pioneers",2,"2023-09-24"
"38","American Revolution",9,"2023-09-24"
"39","American Thanksgiving",125,"2023-09-24"
"40","American Tourist Traps",NA,"2023-09-24"
"41","Analog Horror",8,"2023-09-24"
"42","Ancient Egypt",220,"2023-09-24"
"43","Androgynous",27,"2023-09-24"
"44","Angelcore",181,"2023-09-24"
"45","Anglocore",NA,"2023-09-24"
"46","Anglo Gothic",1,"2023-09-24"
"47","Angura",NA,"2023-09-24"
"48","Animecore",24,"2023-09-24"
"49","Anime New Moon",32,"2023-09-24"
"50","Anoncore",NA,"2023-09-24"
"51","Anti-Fashion",1,"2023-09-24"
"52","Antique Grunge",96,"2023-09-24"
"53","Arabfunny",NA,"2023-09-24"
"54","Arabian Nights",10,"2023-09-24"
"55","Arcade",608,"2023-09-24"
"56","Arcadecore",1,"2023-09-24"
"57","Aristocrat",12,"2023-09-24"
"58","Art Academia",18710,"2023-09-24"
"59","Artcore",4,"2023-09-24"
"60","Art Deco",46107,"2023-09-24"
"61","Art Hoe",113,"2023-09-24"
"62","Artificial Nature",21,"2023-09-24"
"63","Art Nouveau",6128,"2023-09-24"
"64","Arts and Crafts Movement",91,"2023-09-24"
"65","Asian Baby Girl",12,"2023-09-24"
"66","Athlete",192,"2023-09-24"
"67","Atompunk",5,"2023-09-24"
"68","Auroracore",NA,"2023-09-24"
"69","Australiana",14,"2023-09-24"
"70","Australian Outback",7,"2023-09-24"
"71","Autumn",13023,"2023-09-24"
"72","Autumn Academia",696,"2023-09-24"
"73","Avant Apocalypse",NA,"2023-09-24"
"74","Avant-garde",181,"2023-09-24"
"75","Babycore",10,"2023-09-24"
"76","Babygirl",29,"2023-09-24"
"77","Back-to-School",32,"2023-09-24"
"78","Baddie",536,"2023-09-24"
"79","Bakala",NA,"2023-09-24"
"80","Ballet Academia",30,"2023-09-24"
"81","Balletcore",105,"2023-09-24"
"82","Balkan Violence Tumblr",NA,"2023-09-24"
"83","Barbiecore",539,"2023-09-24"
"84","Bardcore",NA,"2023-09-24"
"85","Baroque",1381,"2023-09-24"
"86","Basic Girl",71,"2023-09-24"
"87","Basque Radical Rock",NA,"2023-09-24"
"88","Bastardcore",NA,"2023-09-24"
"89","Bauhaus",3331,"2023-09-24"
"90","BDSM",129,"2023-09-24"
"91","Beach Bunny",18,"2023-09-24"
"92","Beach Day",1808,"2023-09-24"
"93","Beach Girl",2835,"2023-09-24"
"94","Beatnik",8,"2023-09-24"
"95","Belgian New Beat",NA,"2023-09-24"
"96","Biker",892,"2023-09-24"
"97","Bimbocore",14,"2023-09-24"
"98","Biopunk",1,"2023-09-24"
"99","Bizarro Fiction",NA,"2023-09-24"
"100","Black-Holed Meme",NA,"2023-09-24"
