"","aesthetic","etsy_results","date"
"1","Random Article",173,"2024-06-16"
"2","By Category",12,"2024-06-16"
"3","Index of Nation-Based Aesthetics",8,"2024-06-16"
"4","Index of Music-Based Aesthetics",26,"2024-06-16"
"5","Index of Nature-Based Aesthetics",4,"2024-06-16"
"6","List of Deleted Pages and Why",12,"2024-06-16"
"7","Pages We Need",104,"2024-06-16"
"8","2000s Virtual Singer",85,"2024-06-16"
"9","2010s Internet",157,"2024-06-16"
"10","2014 Girly",56,"2024-06-16"
"11","2014 Tumblr",15,"2024-06-16"
"12","2020s E-Kid",52,"2024-06-16"
"13","2020s Gamer",62,"2024-06-16"
"14","2K1",55,"2024-06-16"
"15","2K5",66,"2024-06-16"
"16","2K7",50,"2024-06-16"
"17","2 Tone",764,"2024-06-16"
"18","50s Suburbia",455,"2024-06-16"
"19","7 HD",121,"2024-06-16"
"20","80s Heartthrob",188,"2024-06-16"
"21","80 Thousand",308,"2024-06-16"
"22","808 Volt Mix",636,"2024-06-16"
"23","8-Bit",515,"2024-06-16"
"24","90s Cool",305,"2024-06-16"
"25","Abstract Tech",1081,"2024-06-16"
"26","Acid Design",43,"2024-06-16"
"27","Acid Pixie",23,"2024-06-16"
"28","Acidwave",54,"2024-06-16"
"29","Adventurecore",80,"2024-06-16"
"30","Adventure Pulp",NA,"2024-06-16"
"31","Aeropittura",541,"2024-06-16"
"32","Aestheticism",606157,"2024-06-16"
"33","Aetherpunk",61,"2024-06-16"
"34","Afrofuturism",28,"2024-06-16"
"35","Afropunk",103,"2024-06-16"
"36","Afro-Victorian",13,"2024-06-16"
"37","After Hours",78,"2024-06-16"
"38","Agropeople",87,"2024-06-16"
"39","Ah Beng",70,"2024-06-16"
"40","Alien",923,"2024-06-16"
"41","Alternative",2380,"2024-06-16"
"42","Amateur Photography",5,"2024-06-16"
"43","Americana",550,"2024-06-16"
"44","American Gothic",211,"2024-06-16"
"45","American Kitsch",34,"2024-06-16"
"46","American Pioneers",101,"2024-06-16"
"47","American Revolution",83,"2024-06-16"
"48","American Thanksgiving",65,"2024-06-16"
"49","American Tourist Traps",77,"2024-06-16"
"50","Analog Horror",81,"2024-06-16"
"51","Ancient Egypt",935,"2024-06-16"
"52","Ancient Y2K",132,"2024-06-16"
"53","Androgynous",86,"2024-06-16"
"54","Angelcore",312,"2024-06-16"
"55","Anglocore",29,"2024-06-16"
"56","Anglo Gothic",24,"2024-06-16"
"57","Angura",52,"2024-06-16"
"58","Animecore",104,"2024-06-16"
"59","Anime New Moon",118,"2024-06-16"
"60","Anti-Fashion",8,"2024-06-16"
"61","Antique Grunge",187,"2024-06-16"
"62","‎Appalachian Gothic",112,"2024-06-16"
"63","Arabfunny",33,"2024-06-16"
"64","Arabian Nights",52,"2024-06-16"
"65","Arcadecore",52,"2024-06-16"
"66","Aristocrat",275,"2024-06-16"
"67","Art Academia",24623,"2024-06-16"
"68","Artcore",83,"2024-06-16"
"69","Art Deco",32727,"2024-06-16"
"70","Art Hoe",242,"2024-06-16"
"71","Artificial Nature",876,"2024-06-16"
"72","Art in the Chapels",116,"2024-06-16"
"73","Art Nouveau",6793,"2024-06-16"
"74","Arts and Crafts Movement",489,"2024-06-16"
"75","Asian Baby Girl",239,"2024-06-16"
"76","Athlete",220,"2024-06-16"
"77","Atompunk",61,"2024-06-16"
"78","Auroracore",8,"2024-06-16"
"79","Australiana",22,"2024-06-16"
"80","Australian Outback",23,"2024-06-16"
"81","Autumn",10365,"2024-06-16"
"82","Autumn Academia",740,"2024-06-16"
"83","Avant Apocalypse",107,"2024-06-16"
"84","Avant-garde",218,"2024-06-16"
"85","Babycore",28,"2024-06-16"
"86","Babygirl",39,"2024-06-16"
"87","Back-to-School",31,"2024-06-16"
"88","Baddie",585,"2024-06-16"
"89","Bakala",26,"2024-06-16"
"90","Balkan Violence Tumblr",31,"2024-06-16"
"91","Ballet Academia",1030,"2024-06-16"
"92","Balletcore",2351,"2024-06-16"
"93","Ballroom culture",254,"2024-06-16"
"94","Bankara",24,"2024-06-16"
"95","Barbiecore",497,"2024-06-16"
"96","Bardcore",43,"2024-06-16"
"97","Baroque",2195,"2024-06-16"
"98","Basic Girl",266,"2024-06-16"
"99","Basque Radical Rock",46,"2024-06-16"
"100","Bastardcore",62,"2024-06-16"
