"","aesthetic","etsy_results","date"
"1","Random Article",11,"2024-10-28"
"2","By Category",18,"2024-10-28"
"3","Index of Nation-Based Aesthetics",17,"2024-10-28"
"4","Index of Music-Based Aesthetics",98,"2024-10-28"
"5","Index of Nature-Based Aesthetics",10,"2024-10-28"
"6","List of Deleted Pages and Why",41,"2024-10-28"
"7","Pages We Need",66,"2024-10-28"
"8","2 Tone",821,"2024-10-28"
"9","2000s Japanese Schoolgirl Film",66,"2024-10-28"
"10","2000s Virtual Singer",2,"2024-10-28"
"11","2010s Internet",100,"2024-10-28"
"12","2014 Girly",75,"2024-10-28"
"13","2014 Tumblr",51,"2024-10-28"
"14","2020s E-Kid",27,"2024-10-28"
"15","2020s Gamer",108,"2024-10-28"
"16","2K1",58,"2024-10-28"
"17","2K5",65,"2024-10-28"
"18","2K7",120,"2024-10-28"
"19","50s Suburbia",7,"2024-10-28"
"20","7 HD",66,"2024-10-28"
"21","8-Bit",511,"2024-10-28"
"22","80 Thousand",301,"2024-10-28"
"23","80s Heartthrob",13,"2024-10-28"
"24","90s Cool",157,"2024-10-28"
"25","Abstract Tech",1000,"2024-10-28"
"26","Acid Design",35,"2024-10-28"
"27","Acid Pixie",11,"2024-10-28"
"28","Acidwave",43,"2024-10-28"
"29","Adventurecore",96,"2024-10-28"
"30","Adventure Pulp",28,"2024-10-28"
"31","Aeropittura",44,"2024-10-28"
"32","Aestheticism",1000,"2024-10-28"
"33","Aetherpunk",80,"2024-10-28"
"34","Afrofuturism",218,"2024-10-28"
"35","Afropunk",59,"2024-10-28"
"36","Afro-Victorian",266,"2024-10-28"
"37","After Hours",53,"2024-10-28"
"38","Agropeople",146,"2024-10-28"
"39","Ah Beng",21,"2024-10-28"
"40","Alien",983,"2024-10-28"
"41","Alternative",1000,"2024-10-28"
"42","Amateur Photography",19,"2024-10-28"
"43","Americana",709,"2024-10-28"
"44","American Gothic",104,"2024-10-28"
"45","American Kitsch",36,"2024-10-28"
"46","American Pioneers",49,"2024-10-28"
"47","American Revolution",125,"2024-10-28"
"48","American Thanksgiving",350,"2024-10-28"
"49","American Tourist Traps",10,"2024-10-28"
"50","Analog Horror",18,"2024-10-28"
"51","Ancient Egypt",283,"2024-10-28"
"52","Ancient Y2K",55,"2024-10-28"
"53","Androgynous",165,"2024-10-28"
"54","Angelcore",347,"2024-10-28"
"55","Anglo Gothic",27,"2024-10-28"
"56","Angura",52,"2024-10-28"
"57","Animecore",82,"2024-10-28"
"58","Anime New Moon",123,"2024-10-28"
"59","Anti-Fashion",337,"2024-10-28"
"60","Antique Grunge",176,"2024-10-28"
"61","‎Appalachian Gothic",10,"2024-10-28"
"62","Aquajel",55,"2024-10-28"
"63","Arabfunny",165,"2024-10-28"
"64","Arabian Driftcore",40,"2024-10-28"
"65","Arabian Nights",42,"2024-10-28"
"66","Arcadecore",70,"2024-10-28"
"67","Aristocrat",48,"2024-10-28"
"68","Art Academia",1000,"2024-10-28"
"69","Artcore",62,"2024-10-28"
"70","Art Deco",1000,"2024-10-28"
"71","Art Hoe",161,"2024-10-28"
"72","Artificial Nature",560,"2024-10-28"
"73","Art in the Chapels",187,"2024-10-28"
"74","Art Nouveau",1000,"2024-10-28"
"75","Arts and Crafts Movement",201,"2024-10-28"
"76","Asian Baby Girl",120,"2024-10-28"
"77","Athlete",216,"2024-10-28"
"78","Atompunk",156,"2024-10-28"
"79","Auroracore",38,"2024-10-28"
"80","Australiana",61,"2024-10-28"
"81","Australian Outback",155,"2024-10-28"
"82","Autumn",1000,"2024-10-28"
"83","Autumn Academia",1000,"2024-10-28"
"84","Avant Apocalypse",13,"2024-10-28"
"85","Avant-garde",288,"2024-10-28"
"86","Babycore",48,"2024-10-28"
"87","Babygirl",136,"2024-10-28"
"88","Back-to-School",141,"2024-10-28"
"89","Baddie",644,"2024-10-28"
"90","Bakala",36,"2024-10-28"
"91","Balkan Violence Tumblr",10,"2024-10-28"
"92","Ballet Academia",510,"2024-10-28"
"93","Balletcore",1000,"2024-10-28"
"94","Ballroom culture",54,"2024-10-28"
"95","Bankara",107,"2024-10-28"
"96","Barbiecore",522,"2024-10-28"
"97","Bardcore",49,"2024-10-28"
"98","Baroque",1000,"2024-10-28"
"99","Basic Girl",357,"2024-10-28"
"100","Basque Radical Rock",34,"2024-10-28"
