"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-20"
"2","By Category",NA,"2023-10-20"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-20"
"4","Index of Music-Based Aesthetics",NA,"2023-10-20"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-20"
"6","List of Deleted Pages and Why",NA,"2023-10-20"
"7","Pages We Need",NA,"2023-10-20"
"8","2000s Autumn",NA,"2023-10-20"
"9","2010s Internet",NA,"2023-10-20"
"10","2014 Girly",1,"2023-10-20"
"11","2014 Tumblr",5,"2023-10-20"
"12","2020 Alt",1,"2023-10-20"
"13","2K1",NA,"2023-10-20"
"14","2K7",NA,"2023-10-20"
"15","2 Tone",720,"2023-10-20"
"16","50s Suburbia",1,"2023-10-20"
"17","80s Ballroom",NA,"2023-10-20"
"18","80s Heartthrob",NA,"2023-10-20"
"19","Abstract Tech",1216,"2023-10-20"
"20","Acid Pixie",NA,"2023-10-20"
"21","Acidwave",1,"2023-10-20"
"22","Acubi",4,"2023-10-20"
"23","Adventurecore",13,"2023-10-20"
"24","Adventure Pulp",NA,"2023-10-20"
"25","Aestheticism",581769,"2023-10-20"
"26","Aetherpunk",NA,"2023-10-20"
"27","Afrofuturism",4,"2023-10-20"
"28","Afropunk",NA,"2023-10-20"
"29","Afro-Victorian",NA,"2023-10-20"
"30","After Hours",87,"2023-10-20"
"31","Agropeople",NA,"2023-10-20"
"32","Ah Beng",NA,"2023-10-20"
"33","Alien",954,"2023-10-20"
"34","Alternative",2278,"2023-10-20"
"35","Amateur Photography",NA,"2023-10-20"
"36","Americana",314,"2023-10-20"
"37","American Gothic",104,"2023-10-20"
"38","American Kitsch",11,"2023-10-20"
"39","American Pioneers",1,"2023-10-20"
"40","American Revolution",6,"2023-10-20"
"41","American Thanksgiving",126,"2023-10-20"
"42","American Tourist Traps",NA,"2023-10-20"
"43","Analog Horror",NA,"2023-10-20"
"44","Ancient Egypt",211,"2023-10-20"
"45","Androgynous",28,"2023-10-20"
"46","Angelcore",182,"2023-10-20"
"47","Anglocore",NA,"2023-10-20"
"48","Anglo Gothic",1,"2023-10-20"
"49","Angura",NA,"2023-10-20"
"50","Animecore",26,"2023-10-20"
"51","Anime New Moon",28,"2023-10-20"
"52","Anoncore",NA,"2023-10-20"
"53","Anti-Fashion",NA,"2023-10-20"
"54","Antique Grunge",80,"2023-10-20"
"55","Arabfunny",NA,"2023-10-20"
"56","Arabian Nights",10,"2023-10-20"
"57","Arcade",513,"2023-10-20"
"58","Arcadecore",NA,"2023-10-20"
"59","Aristocrat",14,"2023-10-20"
"60","Art Academia",22328,"2023-10-20"
"61","Artcore",4,"2023-10-20"
"62","Art Deco",42895,"2023-10-20"
"63","Art Hoe",101,"2023-10-20"
"64","Artificial Nature",14,"2023-10-20"
"65","Art Nouveau",5399,"2023-10-20"
"66","Arts and Crafts Movement",74,"2023-10-20"
"67","Asian Baby Girl",571,"2023-10-20"
"68","Athlete",145,"2023-10-20"
"69","Atompunk",3,"2023-10-20"
"70","Auroracore",NA,"2023-10-20"
"71","Australiana",7,"2023-10-20"
"72","Australian Outback",6,"2023-10-20"
"73","Autumn",14692,"2023-10-20"
"74","Autumn Academia",959,"2023-10-20"
"75","Avant Apocalypse",NA,"2023-10-20"
"76","Avant-garde",166,"2023-10-20"
"77","Babycore",7,"2023-10-20"
"78","Babygirl",22,"2023-10-20"
"79","Back-to-School",27,"2023-10-20"
"80","Baddie",528,"2023-10-20"
"81","Bakala",NA,"2023-10-20"
"82","Ballet Academia",40,"2023-10-20"
"83","Balletcore",119,"2023-10-20"
"84","Balkan Violence Tumblr",NA,"2023-10-20"
"85","Barbiecore",477,"2023-10-20"
"86","Bardcore",NA,"2023-10-20"
"87","Baroque",1649,"2023-10-20"
"88","Basic Girl",100,"2023-10-20"
"89","Basque Radical Rock",NA,"2023-10-20"
"90","Bastardcore",NA,"2023-10-20"
"91","Bauhaus",2459,"2023-10-20"
"92","BDSM",128,"2023-10-20"
"93","Beach Bunny",16,"2023-10-20"
"94","Beach Day",1634,"2023-10-20"
"95","Beach Girl",5295,"2023-10-20"
"96","Beatnik",2,"2023-10-20"
"97","Belgian New Beat",NA,"2023-10-20"
"98","Biker",788,"2023-10-20"
"99","Bimbocore",14,"2023-10-20"
"100","Biopunk",1,"2023-10-20"
