"","aesthetic","depop_results","date"
"1","1950s Suburbia",NA,"2023-05-23"
"2","80s Heartthrob",NA,"2023-05-23"
"3","2-Tone",NA,"2023-05-23"
"4","2000s Autumn",NA,"2023-05-23"
"5","2010s Internet",NA,"2023-05-23"
"6","2014-era tumblr",NA,"2023-05-23"
"7","2014 Girly Tumblr",NA,"2023-05-23"
"8","2020 Alt",NA,"2023-05-23"
"9","2K1",NA,"2023-05-23"
"10","2K7",NA,"2023-05-23"
"11","80s Ballroom",NA,"2023-05-23"
"12","Abstract Tech",NA,"2023-05-23"
"13","Acid Pixie",NA,"2023-05-23"
"14","Acidwave",NA,"2023-05-23"
"15","Acubi",NA,"2023-05-23"
"16","Adventurecore",NA,"2023-05-23"
"17","Adventure Pulp",NA,"2023-05-23"
"18","Aetherpunk",NA,"2023-05-23"
"19","Afrofuturism",NA,"2023-05-23"
"20","Afro-Victorian",NA,"2023-05-23"
"21","After Hours",NA,"2023-05-23"
"22","Agropeople",NA,"2023-05-23"
"23","Ah Beng",NA,"2023-05-23"
"24","Alien",NA,"2023-05-23"
"25","Alternative",NA,"2023-05-23"
"26","Americana",NA,"2023-05-23"
"27","American Pioneers",NA,"2023-05-23"
"28","American Revolution",NA,"2023-05-23"
"29","American Thanksgiving",NA,"2023-05-23"
"30","American Tourist Traps",NA,"2023-05-23"
"31","Analog Horror",NA,"2023-05-23"
"32","Ancient Egypt",NA,"2023-05-23"
"33","Androgynous",NA,"2023-05-23"
"34","Angelcore",NA,"2023-05-23"
"35","Anglocore",NA,"2023-05-23"
"36","Anglo Gothic",NA,"2023-05-23"
"37","Angura",NA,"2023-05-23"
"38","Animecore",NA,"2023-05-23"
"39","Anoncore",NA,"2023-05-23"
"40","Anti-Fashion",NA,"2023-05-23"
"41","Antique Grunge",NA,"2023-05-23"
"42","Arcade",NA,"2023-05-23"
"43","Arcadecore",NA,"2023-05-23"
"44","Art Academia",NA,"2023-05-23"
"45","Artcore",NA,"2023-05-23"
"46","Art Deco",NA,"2023-05-23"
"47","Art Hoe",NA,"2023-05-23"
"48","Art Nouveau",NA,"2023-05-23"
"49","Artificial Nature",NA,"2023-05-23"
"50","Arts and Crafts Movement",NA,"2023-05-23"
"51","Asian Baby Girl",NA,"2023-05-23"
"52","Athlete",NA,"2023-05-23"
"53","Atompunk",NA,"2023-05-23"
"54","Auroracore",NA,"2023-05-23"
"55","Australiana",NA,"2023-05-23"
"56","Australian Outback",NA,"2023-05-23"
"57","Autumn",NA,"2023-05-23"
"58","Autumn Academia",NA,"2023-05-23"
"59","Avant Apocalypse",NA,"2023-05-23"
"60","Avant-garde",NA,"2023-05-23"
"61","Babycore",NA,"2023-05-23"
"62","Babygirl",NA,"2023-05-23"
"63","Back-to-School",NA,"2023-05-23"
"64","Baddie",NA,"2023-05-23"
"65","Ballet Academia",NA,"2023-05-23"
"66","Balletcore",NA,"2023-05-23"
"67","Baltic Violence Tumblr",NA,"2023-05-23"
"68","Barbiecore",NA,"2023-05-23"
"69","Bardcore",NA,"2023-05-23"
"70","Baroque",NA,"2023-05-23"
"71","Bastardcore",NA,"2023-05-23"
"72","Bauhaus",NA,"2023-05-23"
"73","BDSM",NA,"2023-05-23"
"74","Beach Bunny",NA,"2023-05-23"
"75","Beach Day",NA,"2023-05-23"
"76","Beach Girl",NA,"2023-05-23"
"77","Beatnik",NA,"2023-05-23"
"78","Biker",NA,"2023-05-23"
"79","Bimbocore",NA,"2023-05-23"
"80","Biopunk",NA,"2023-05-23"
"81","Bizarro Fiction",NA,"2023-05-23"
"82","Black Metal",NA,"2023-05-23"
"83","Blokecore",NA,"2023-05-23"
"84","Blokette",NA,"2023-05-23"
"85","Bloomcore",NA,"2023-05-23"
"86","Blue Night",NA,"2023-05-23"
"87","Bodikon",NA,"2023-05-23"
"88","Bohemian",NA,"2023-05-23"
"89","Bombacore",NA,"2023-05-23"
"90","Bookstore Girl",NA,"2023-05-23"
"91","Bosozoku",NA,"2023-05-23"
"92","Boujee",NA,"2023-05-23"
"93","Breakcore",NA,"2023-05-23"
"94","Brazilian Pop Bar",NA,"2023-05-23"
