"","aesthetic","depop_results","date"
"1","1950s Suburbia",NA,"2023-08-14"
"2","2000s Autumn",NA,"2023-08-14"
"3","2010s Internet",NA,"2023-08-14"
"4","2014 Girly",NA,"2023-08-14"
"5","2014 Tumblr",NA,"2023-08-14"
"6","2020 Alt",NA,"2023-08-14"
"7","2K1",NA,"2023-08-14"
"8","2K7",NA,"2023-08-14"
"9","2 Tone",NA,"2023-08-14"
"10","80s Ballroom",NA,"2023-08-14"
"11","80s Heartthrob",NA,"2023-08-14"
"12","Abstract Art",NA,"2023-08-14"
"13","Abstract Tech",NA,"2023-08-14"
"14","Acid Pixie",NA,"2023-08-14"
"15","Acidwave",NA,"2023-08-14"
"16","Acubi",NA,"2023-08-14"
"17","Adventurecore",NA,"2023-08-14"
"18","Adventure Pulp",NA,"2023-08-14"
"19","Aestheticism",NA,"2023-08-14"
"20","Aetherpunk",NA,"2023-08-14"
"21","Afrofuturism",NA,"2023-08-14"
"22","Afropunk",NA,"2023-08-14"
"23","Afro-Victorian",NA,"2023-08-14"
"24","After Hours",NA,"2023-08-14"
"25","Agropeople",NA,"2023-08-14"
"26","Ah Beng",NA,"2023-08-14"
"27","Alien",NA,"2023-08-14"
"28","Alternative",NA,"2023-08-14"
"29","Amateur Photography",NA,"2023-08-14"
"30","Americana",NA,"2023-08-14"
"31","American Pioneers",NA,"2023-08-14"
"32","American Revolution",NA,"2023-08-14"
"33","American Thanksgiving",NA,"2023-08-14"
"34","American Tourist Traps",NA,"2023-08-14"
"35","Analog Horror",NA,"2023-08-14"
"36","Ancient Egypt",NA,"2023-08-14"
"37","Androgynous",NA,"2023-08-14"
"38","Angelcore",NA,"2023-08-14"
"39","Anglocore",NA,"2023-08-14"
"40","Anglo Gothic",NA,"2023-08-14"
"41","Angura",NA,"2023-08-14"
"42","Animecore",NA,"2023-08-14"
"43","Anoncore",NA,"2023-08-14"
"44","Anti-Fashion",NA,"2023-08-14"
"45","Antique Grunge",NA,"2023-08-14"
"46","Arabfunny",NA,"2023-08-14"
"47","Arabian Nights",NA,"2023-08-14"
"48","Arcade",NA,"2023-08-14"
"49","Arcadecore",NA,"2023-08-14"
"50","Art Academia",NA,"2023-08-14"
"51","Artcore",NA,"2023-08-14"
"52","Art Deco",NA,"2023-08-14"
"53","Art Hoe",NA,"2023-08-14"
"54","Artificial Nature",NA,"2023-08-14"
"55","Art Nouveau",NA,"2023-08-14"
"56","Arts and Crafts Movement",NA,"2023-08-14"
"57","Asian Baby Girl",NA,"2023-08-14"
"58","Athlete",NA,"2023-08-14"
"59","Atompunk",NA,"2023-08-14"
"60","Auroracore",NA,"2023-08-14"
"61","Australiana",NA,"2023-08-14"
"62","Australian Outback",NA,"2023-08-14"
"63","Autumn",NA,"2023-08-14"
"64","Autumn Academia",NA,"2023-08-14"
"65","Avant Apocalypse",NA,"2023-08-14"
"66","Avant-garde",NA,"2023-08-14"
"67","Aztec Empire",NA,"2023-08-14"
"68","Babycore",NA,"2023-08-14"
"69","Babygirl",NA,"2023-08-14"
"70","Back-to-School",NA,"2023-08-14"
