"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-01-02"
"2","By Category",NA,"2024-01-02"
"3","Index of Nation-Based Aesthetics",NA,"2024-01-02"
"4","Index of Music-Based Aesthetics",NA,"2024-01-02"
"5","Index of Nature-Based Aesthetics",NA,"2024-01-02"
"6","List of Deleted Pages and Why",NA,"2024-01-02"
"7","Pages We Need",NA,"2024-01-02"
"8","2010s Internet",NA,"2024-01-02"
"9","2014 Girly",NA,"2024-01-02"
"10","2014 Tumblr",NA,"2024-01-02"
"11","2020 Alt",NA,"2024-01-02"
"12","2K1",NA,"2024-01-02"
"13","2K5",NA,"2024-01-02"
"14","2K7",NA,"2024-01-02"
"15","2 Tone",NA,"2024-01-02"
"16","50s Suburbia",NA,"2024-01-02"
"17","7 HD",NA,"2024-01-02"
"18","80s Ballroom",NA,"2024-01-02"
"19","80s Heartthrob",NA,"2024-01-02"
"20","Abstract Tech",NA,"2024-01-02"
"21","Acid Design",NA,"2024-01-02"
"22","Acid Pixie",NA,"2024-01-02"
"23","Acidwave",NA,"2024-01-02"
"24","Acubi",NA,"2024-01-02"
"25","Adventurecore",NA,"2024-01-02"
"26","Adventure Pulp",NA,"2024-01-02"
"27","Aeropittura",NA,"2024-01-02"
"28","Aestheticism",NA,"2024-01-02"
"29","Aetherpunk",NA,"2024-01-02"
"30","Afrofuturism",NA,"2024-01-02"
"31","Afropunk",NA,"2024-01-02"
"32","Afro-Victorian",NA,"2024-01-02"
"33","After Hours",NA,"2024-01-02"
"34","Agropeople",NA,"2024-01-02"
"35","Ah Beng",NA,"2024-01-02"
"36","Alien",NA,"2024-01-02"
"37","Alternative",NA,"2024-01-02"
"38","Amateur Photography",NA,"2024-01-02"
"39","Americana",NA,"2024-01-02"
"40","American Gothic",NA,"2024-01-02"
"41","American Kitsch",NA,"2024-01-02"
"42","American Pioneers",NA,"2024-01-02"
"43","American Revolution",NA,"2024-01-02"
"44","American Thanksgiving",NA,"2024-01-02"
"45","American Tourist Traps",NA,"2024-01-02"
"46","Analog Horror",NA,"2024-01-02"
"47","Anarchowave",NA,"2024-01-02"
"48","Ancient Egypt",NA,"2024-01-02"
"49","Ancient Y2K",NA,"2024-01-02"
"50","Androgynous",NA,"2024-01-02"
"51","Angelcore",NA,"2024-01-02"
"52","Anglocore",NA,"2024-01-02"
"53","Anglo Gothic",NA,"2024-01-02"
"54","Angura",NA,"2024-01-02"
"55","Animecore",NA,"2024-01-02"
"56","Anime New Moon",NA,"2024-01-02"
"57","Anoncore",NA,"2024-01-02"
"58","Anti-Fashion",NA,"2024-01-02"
"59","Antique Grunge",NA,"2024-01-02"
"60","Arabfunny",NA,"2024-01-02"
"61","Arabian Nights",NA,"2024-01-02"
"62","Arcade",NA,"2024-01-02"
"63","Arcadecore",NA,"2024-01-02"
"64","Aristocrat",NA,"2024-01-02"
"65","Art Academia",NA,"2024-01-02"
"66","Artcore",NA,"2024-01-02"
"67","Art Deco",NA,"2024-01-02"
"68","Art Hoe",NA,"2024-01-02"
"69","Artificial Nature",NA,"2024-01-02"
"70","Art Nouveau",NA,"2024-01-02"
"71","Arts and Crafts Movement",NA,"2024-01-02"
"72","Asian Baby Girl",NA,"2024-01-02"
"73","Athlete",NA,"2024-01-02"
"74","Atompunk",NA,"2024-01-02"
"75","Auroracore",NA,"2024-01-02"
"76","Australiana",NA,"2024-01-02"
"77","Australian Outback",NA,"2024-01-02"
"78","Autumn",NA,"2024-01-02"
"79","Autumn Academia",NA,"2024-01-02"
"80","Avant Apocalypse",NA,"2024-01-02"
"81","Avant-garde",NA,"2024-01-02"
"82","Babycore",NA,"2024-01-02"
"83","Babygirl",NA,"2024-01-02"
"84","Back-to-School",NA,"2024-01-02"
"85","Baddie",NA,"2024-01-02"
"86","Bakala",NA,"2024-01-02"
"87","Balkan Violence Tumblr",NA,"2024-01-02"
"88","Ballet Academia",NA,"2024-01-02"
"89","Balletcore",NA,"2024-01-02"
"90","Barbiecore",NA,"2024-01-02"
"91","Bardcore",NA,"2024-01-02"
"92","Baroque",NA,"2024-01-02"
"93","Basic Girl",NA,"2024-01-02"
"94","Basque Radical Rock",NA,"2024-01-02"
"95","Bastardcore",NA,"2024-01-02"
"96","Bauhaus",NA,"2024-01-02"
"97","BDSM",NA,"2024-01-02"
"98","Beach Bunny",NA,"2024-01-02"
"99","Beach Day",NA,"2024-01-02"
"100","Beach Girl",NA,"2024-01-02"
"101","Beatnik",NA,"2024-01-02"
"102","Belgian New Beat",NA,"2024-01-02"
"103","Biker",NA,"2024-01-02"
"104","Bimbocore",NA,"2024-01-02"
"105","Biopunk",NA,"2024-01-02"
"106","Bizarro Fiction",NA,"2024-01-02"
"107","Black-Holed Meme",NA,"2024-01-02"
"108","Black Metal",NA,"2024-01-02"
"109","Bleak Crush",NA,"2024-01-02"
"110","Blingeecore",NA,"2024-01-02"
"111","Blokecore",NA,"2024-01-02"
"112","Blokette",NA,"2024-01-02"
"113","Bloomcore",NA,"2024-01-02"
"114","Blue Night",NA,"2024-01-02"
"115","B-Movie Horror",NA,"2024-01-02"
"116","Bodikon",NA,"2024-01-02"
"117","Bohemian",NA,"2024-01-02"
"118","Bombardier",NA,"2024-01-02"
"119","Bookstore Girl",NA,"2024-01-02"
"120","Bosozoku",NA,"2024-01-02"
"121","Boujee",NA,"2024-01-02"
"122","Boy Next Door",NA,"2024-01-02"
"123","BrazilianPopBar",NA,"2024-01-02"
"124","Breakcore",NA,"2024-01-02"
"125","Bright Tertiaries",NA,"2024-01-02"
"126","Britpop",NA,"2024-01-02"
"127","Bro",NA,"2024-01-02"
"128","Bronzepunk",NA,"2024-01-02"
"129","Brutal Industrial",NA,"2024-01-02"
"130","Bubble Bujo",NA,"2024-01-02"
"131","Bubble Goth",NA,"2024-01-02"
"132","Bubblegum Bitch",NA,"2024-01-02"
"133","Bubblegum Dance",NA,"2024-01-02"
"134","Bubblegum Witch",NA,"2024-01-02"
"135","Buckle Bunny",NA,"2024-01-02"
"136","Burlesque",NA,"2024-01-02"
"137","Busukawaii",NA,"2024-01-02"
"138","Cabincore",NA,"2024-01-02"
"139","Cagole",NA,"2024-01-02"
"140","Camp",NA,"2024-01-02"
"141","Campcore",NA,"2024-01-02"
"142","Cani",NA,"2024-01-02"
"143","Captchacore",NA,"2024-01-02"
"144","Caricaturism",NA,"2024-01-02"
"145","Carnivalcore",NA,"2024-01-02"
"146","Cartelcore",NA,"2024-01-02"
"147","Cartooncore",NA,"2024-01-02"
"148","Casino",NA,"2024-01-02"
"149","Cassette Futurism",NA,"2024-01-02"
"150","Catholic Horror",NA,"2024-01-02"
"151","Cayetana",NA,"2024-01-02"
"152","Changelingcore",NA,"2024-01-02"
"153","Chaotic Academia",NA,"2024-01-02"
"154","Chav",NA,"2024-01-02"
"155","Cheiron Crush",NA,"2024-01-02"
"156","Cherry Emoji Twitter",NA,"2024-01-02"
"157","Chicano Lowrider",NA,"2024-01-02"
"158","Chicha",NA,"2024-01-02"
"159","Chic Modernist",NA,"2024-01-02"
"160","Chinese New Year",NA,"2024-01-02"
"161","Cholo",NA,"2024-01-02"
"162","Chonga",NA,"2024-01-02"
"163","Choni",NA,"2024-01-02"
"164","Christian Girl Autumn",NA,"2024-01-02"
"165","Christian Hardcore",NA,"2024-01-02"
"166","Christmas",NA,"2024-01-02"
"167","Chromecore",NA,"2024-01-02"
"168","Chunyu",NA,"2024-01-02"
"169","Cinnamon Girl",NA,"2024-01-02"
"170","City Pop",NA,"2024-01-02"
"171","Classic Academia",NA,"2024-01-02"
"172","Classicism",NA,"2024-01-02"
"173","Classic Lolita",NA,"2024-01-02"
"174","Cleancore",NA,"2024-01-02"
"175","Clean Girl",NA,"2024-01-02"
"176","Clockpunk",NA,"2024-01-02"
"177","Clowncore",NA,"2024-01-02"
"178","Club",NA,"2024-01-02"
"179","Club Kids",NA,"2024-01-02"
"180","Cluttercore",NA,"2024-01-02"
"181","Coastal Cowgirl",NA,"2024-01-02"
"182","Coastal Grandmother",NA,"2024-01-02"
"183","Cobsoncore",NA,"2024-01-02"
"184","Coffee House/Cafe",NA,"2024-01-02"
"185","Coffinwood",NA,"2024-01-02"
"186","Comfy/Cozy",NA,"2024-01-02"
"187","Color Pop",NA,"2024-01-02"
"188","Constructivism",NA,"2024-01-02"
"189","Corporate",NA,"2024-01-02"
"190","Corporate Grunge",NA,"2024-01-02"
"191","Corporate Memphis",NA,"2024-01-02"
"192","Corporate Punk",NA,"2024-01-02"
"193","Cottagecore",NA,"2024-01-02"
"194","Cottagegore",NA,"2024-01-02"
"195","Coquette",NA,"2024-01-02"
"196","Coquette Academia",NA,"2024-01-02"
"197","Corporate Hippie",NA,"2024-01-02"
"198","Country",NA,"2024-01-02"
"199","Cozy Childhood Hideaway",NA,"2024-01-02"
"200","C-Pop",NA,"2024-01-02"
"201","Crackhead",NA,"2024-01-02"
"202","Craftcore",NA,"2024-01-02"
"203","Cripplepunk",NA,"2024-01-02"
"204","Crowcore",NA,"2024-01-02"
"205","Crustpunk",NA,"2024-01-02"
"206","Cryptid Academia",NA,"2024-01-02"
"207","Cryptidcore",NA,"2024-01-02"
"208","Cubism",NA,"2024-01-02"
"209","Cuddle Party",NA,"2024-01-02"
"210","Cultcore",NA,"2024-01-02"
"211","Cult Party Kei",NA,"2024-01-02"
"212","Cutecore",NA,"2024-01-02"
"213","Cybercore",NA,"2024-01-02"
"214","Cyberdelic",NA,"2024-01-02"
"215","Cyberfunk",NA,"2024-01-02"
"216","Cyberghetto",NA,"2024-01-02"
"217","Cyber Grunge",NA,"2024-01-02"
"218","Cyber Glacier",NA,"2024-01-02"
"219","Cybergoth",NA,"2024-01-02"
"220","Cybergrunge",NA,"2024-01-02"
