"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-07-18"
"2","By Category",NA,"2024-07-18"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-18"
"4","Index of Music-Based Aesthetics",NA,"2024-07-18"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-18"
"6","List of Deleted Pages and Why",NA,"2024-07-18"
"7","Pages We Need",NA,"2024-07-18"
"8","2 Tone",NA,"2024-07-18"
"9","2000s Virtual Singer",NA,"2024-07-18"
"10","2010s Internet",NA,"2024-07-18"
"11","2014 Girly",NA,"2024-07-18"
"12","2014 Tumblr",NA,"2024-07-18"
"13","2020s E-Kid",NA,"2024-07-18"
"14","2020s Gamer",NA,"2024-07-18"
"15","2K1",NA,"2024-07-18"
"16","2K5",NA,"2024-07-18"
"17","2K7",NA,"2024-07-18"
"18","50s Suburbia",NA,"2024-07-18"
"19","7 HD",NA,"2024-07-18"
"20","8-Bit",NA,"2024-07-18"
"21","80 Thousand",NA,"2024-07-18"
"22","808 Volt Mix",NA,"2024-07-18"
"23","80s Heartthrob",NA,"2024-07-18"
"24","90s Cool",NA,"2024-07-18"
"25","Abstract Tech",NA,"2024-07-18"
"26","Acid Design",NA,"2024-07-18"
"27","Acid Pixie",NA,"2024-07-18"
"28","Acidwave",NA,"2024-07-18"
"29","Adventurecore",NA,"2024-07-18"
"30","Adventure Pulp",NA,"2024-07-18"
"31","Aeropittura",NA,"2024-07-18"
"32","Aestheticism",NA,"2024-07-18"
"33","Aetherpunk",NA,"2024-07-18"
"34","Afrofuturism",NA,"2024-07-18"
"35","Afropunk",NA,"2024-07-18"
"36","Afro-Victorian",NA,"2024-07-18"
"37","After Hours",NA,"2024-07-18"
"38","Agropeople",NA,"2024-07-18"
"39","Ah Beng",NA,"2024-07-18"
"40","Alien",NA,"2024-07-18"
"41","Alternative",NA,"2024-07-18"
"42","Amateur Photography",NA,"2024-07-18"
"43","Americana",NA,"2024-07-18"
"44","American Gothic",NA,"2024-07-18"
"45","American Kitsch",NA,"2024-07-18"
"46","American Pioneers",NA,"2024-07-18"
"47","American Revolution",NA,"2024-07-18"
"48","American Thanksgiving",NA,"2024-07-18"
"49","American Tourist Traps",NA,"2024-07-18"
"50","Analog Horror",NA,"2024-07-18"
"51","Ancient Egypt",NA,"2024-07-18"
"52","Ancient Y2K",NA,"2024-07-18"
"53","Androgynous",NA,"2024-07-18"
"54","Angelcore",NA,"2024-07-18"
"55","Anglo Gothic",NA,"2024-07-18"
"56","Angura",NA,"2024-07-18"
"57","Animecore",NA,"2024-07-18"
"58","Anime New Moon",NA,"2024-07-18"
"59","Anti-Fashion",NA,"2024-07-18"
"60","Antique Grunge",NA,"2024-07-18"
"61","‎Appalachian Gothic",NA,"2024-07-18"
"62","Arabfunny",NA,"2024-07-18"
"63","Arabian Nights",NA,"2024-07-18"
"64","Arcadecore",NA,"2024-07-18"
"65","Aristocrat",NA,"2024-07-18"
"66","Art Academia",NA,"2024-07-18"
"67","Artcore",NA,"2024-07-18"
"68","Art Deco",NA,"2024-07-18"
"69","Art Hoe",NA,"2024-07-18"
"70","Artificial Nature",NA,"2024-07-18"
"71","Art in the Chapels",NA,"2024-07-18"
"72","Art Nouveau",NA,"2024-07-18"
"73","Arts and Crafts Movement",NA,"2024-07-18"
"74","Asian Baby Girl",NA,"2024-07-18"
"75","Athlete",NA,"2024-07-18"
"76","Atompunk",NA,"2024-07-18"
"77","Auroracore",NA,"2024-07-18"
"78","Australiana",NA,"2024-07-18"
"79","Australian Outback",NA,"2024-07-18"
"80","Autumn",NA,"2024-07-18"
"81","Autumn Academia",NA,"2024-07-18"
"82","Avant Apocalypse",NA,"2024-07-18"
"83","Avant-garde",NA,"2024-07-18"
"84","Babycore",NA,"2024-07-18"
"85","Babygirl",NA,"2024-07-18"
"86","Back-to-School",NA,"2024-07-18"
"87","Baddie",NA,"2024-07-18"
"88","Bakala",NA,"2024-07-18"
"89","Balkan Violence Tumblr",NA,"2024-07-18"
"90","Ballet Academia",NA,"2024-07-18"
"91","Balletcore",NA,"2024-07-18"
"92","Ballroom culture",NA,"2024-07-18"
"93","Bankara",NA,"2024-07-18"
"94","Barbiecore",NA,"2024-07-18"
"95","Bardcore",NA,"2024-07-18"
"96","Baroque",NA,"2024-07-18"
"97","Basic Girl",NA,"2024-07-18"
"98","Basque Radical Rock",NA,"2024-07-18"
"99","Bastardcore",NA,"2024-07-18"
"100","Bauhaus",NA,"2024-07-18"
"101","Beach Bunny",NA,"2024-07-18"
"102","Beach Day",NA,"2024-07-18"
"103","Beach Girl",NA,"2024-07-18"
"104","Beatnik",NA,"2024-07-18"
"105","Belgian New Beat",NA,"2024-07-18"
"106","Biker",NA,"2024-07-18"
"107","Bimbocore",NA,"2024-07-18"
"108","Biopunk",NA,"2024-07-18"
"109","Bizarro Fiction",NA,"2024-07-18"
"110","Black-Holed Meme",NA,"2024-07-18"
"111","Black Metal",NA,"2024-07-18"
"112","Bleak Crush",NA,"2024-07-18"
"113","Blingeecore",NA,"2024-07-18"
"114","Blokecore",NA,"2024-07-18"
"115","Blokette",NA,"2024-07-18"
"116","Bloomcore",NA,"2024-07-18"
"117","Blue Night",NA,"2024-07-18"
"118","B-Movie Horror",NA,"2024-07-18"
"119","Bodikon",NA,"2024-07-18"
"120","Bohemian",NA,"2024-07-18"
"121","Bombardier",NA,"2024-07-18"
"122","Bon Chic, Bon Genre",NA,"2024-07-18"
"123","Bondage",NA,"2024-07-18"
"124","Bookstore Girl",NA,"2024-07-18"
"125","Bootleg Game",NA,"2024-07-18"
"126","Bosozoku",NA,"2024-07-18"
"127","Boujee",NA,"2024-07-18"
"128","Boy Next Door",NA,"2024-07-18"
"129","Boystyle",NA,"2024-07-18"
"130","Brazilian Pop Bar",NA,"2024-07-18"
"131","Breakcore",NA,"2024-07-18"
"132","Bright Tertiaries",NA,"2024-07-18"
"133","Britpop",NA,"2024-07-18"
"134","Bro",NA,"2024-07-18"
"135","Bronzepunk",NA,"2024-07-18"
"136","Brutal Industrial",NA,"2024-07-18"
"137","Bubble Bujo",NA,"2024-07-18"
"138","Bubbleglam",NA,"2024-07-18"
"139","Bubble Goth",NA,"2024-07-18"
"140","Bubblegum Bitch",NA,"2024-07-18"
"141","Bubblegum Coquette",NA,"2024-07-18"
"142","Bubblegum Dance",NA,"2024-07-18"
"143","Bubblegum Witch",NA,"2024-07-18"
"144","Buckle Bunny",NA,"2024-07-18"
"145","Burlesque",NA,"2024-07-18"
"146","Busukawaii",NA,"2024-07-18"
"147","Cabincore",NA,"2024-07-18"
"148","Cagole",NA,"2024-07-18"
"149","Camp",NA,"2024-07-18"
"150","Campcore",NA,"2024-07-18"
"151","Candyland",NA,"2024-07-18"
"152","Cani",NA,"2024-07-18"
"153","Captchacore",NA,"2024-07-18"
"154","Caricaturism",NA,"2024-07-18"
"155","Cartelcore",NA,"2024-07-18"
"156","Cartooncore",NA,"2024-07-18"
"157","Casino",NA,"2024-07-18"
"158","Cassette Futurism",NA,"2024-07-18"
"159","Catholic Horror",NA,"2024-07-18"
"160","Cayetana",NA,"2024-07-18"
"161","Changelingcore",NA,"2024-07-18"
"162","Chaotic Academia",NA,"2024-07-18"
"163","Chav",NA,"2024-07-18"
"164","Cheiron Crush",NA,"2024-07-18"
"165","Cherry Emoji Twitter",NA,"2024-07-18"
"166","Chicano Lowrider",NA,"2024-07-18"
"167","Chicha",NA,"2024-07-18"
"168","Chic Modernist",NA,"2024-07-18"
"169","Chinese New Year",NA,"2024-07-18"
"170","Choco Girl",NA,"2024-07-18"
"171","Cholo",NA,"2024-07-18"
"172","Chonga",NA,"2024-07-18"
"173","Choni",NA,"2024-07-18"
"174","Christian Girl Autumn",NA,"2024-07-18"
"175","Christian Hardcore",NA,"2024-07-18"
"176","Christmas",NA,"2024-07-18"
"177","Chromecore",NA,"2024-07-18"
"178","Chunyu",NA,"2024-07-18"
"179","Cinnamon Girl",NA,"2024-07-18"
"180","City Pop",NA,"2024-07-18"
"181","Classic Academia",NA,"2024-07-18"
"182","Classicism",NA,"2024-07-18"
"183","Classic Lolita",NA,"2024-07-18"
