"","aesthetic","etsy_results","date"
"1","Random Article",8,"2024-06-18"
"2","By Category",6,"2024-06-18"
"3","Index of Nation-Based Aesthetics",3,"2024-06-18"
"4","Index of Music-Based Aesthetics",16,"2024-06-18"
"5","Index of Nature-Based Aesthetics",19,"2024-06-18"
"6","List of Deleted Pages and Why",3,"2024-06-18"
"7","Pages We Need",2,"2024-06-18"
"8","2 Tone",689,"2024-06-18"
"9","2000s Virtual Singer",34,"2024-06-18"
"10","2010s Internet",8,"2024-06-18"
"11","2014 Girly",4,"2024-06-18"
"12","2014 Tumblr",11,"2024-06-18"
"13","2020s E-Kid",2,"2024-06-18"
"14","2020s Gamer",20,"2024-06-18"
"15","2K1",16,"2024-06-18"
"16","2K5",54,"2024-06-18"
"17","2K7",57,"2024-06-18"
"18","50s Suburbia",72,"2024-06-18"
"19","7 HD",70,"2024-06-18"
"20","8-Bit",492,"2024-06-18"
"21","80 Thousand",923,"2024-06-18"
"22","808 Volt Mix",155,"2024-06-18"
"23","80s Heartthrob",54,"2024-06-18"
"24","90s Cool",58,"2024-06-18"
"25","Abstract Tech",1054,"2024-06-18"
"26","Acid Design",78,"2024-06-18"
"27","Acid Pixie",9,"2024-06-18"
"28","Acidwave",2,"2024-06-18"
"29","Adventurecore",23,"2024-06-18"
"30","Adventure Pulp",4,"2024-06-18"
"31","Aeropittura",107,"2024-06-18"
"32","Aestheticism",604551,"2024-06-18"
"33","Aetherpunk",25,"2024-06-18"
"34","Afrofuturism",438,"2024-06-18"
"35","Afropunk",48,"2024-06-18"
"36","Afro-Victorian",15,"2024-06-18"
"37","After Hours",146,"2024-06-18"
"38","Agropeople",15,"2024-06-18"
"39","Ah Beng",14,"2024-06-18"
"40","Alien",911,"2024-06-18"
"41","Alternative",2373,"2024-06-18"
"42","Amateur Photography",5,"2024-06-18"
"43","Americana",550,"2024-06-18"
"44","American Gothic",98,"2024-06-18"
"45","American Kitsch",27,"2024-06-18"
"46","American Pioneers",38,"2024-06-18"
"47","American Revolution",27,"2024-06-18"
"48","American Thanksgiving",64,"2024-06-18"
"49","American Tourist Traps",111,"2024-06-18"
"50","Analog Horror",21,"2024-06-18"
"51","Ancient Egypt",1147,"2024-06-18"
"52","Ancient Y2K",13,"2024-06-18"
"53","Androgynous",39,"2024-06-18"
"54","Angelcore",355,"2024-06-18"
"55","Anglocore",10,"2024-06-18"
"56","Anglo Gothic",1,"2024-06-18"
"57","Angura",13,"2024-06-18"
"58","Animecore",59,"2024-06-18"
"59","Anime New Moon",59,"2024-06-18"
"60","Anti-Fashion",10,"2024-06-18"
"61","Antique Grunge",183,"2024-06-18"
"62","‎Appalachian Gothic",49,"2024-06-18"
"63","Arabfunny",100,"2024-06-18"
"64","Arabian Nights",117,"2024-06-18"
"65","Arcadecore",64,"2024-06-18"
"66","Aristocrat",56,"2024-06-18"
"67","Art Academia",23449,"2024-06-18"
"68","Artcore",11,"2024-06-18"
"69","Art Deco",32881,"2024-06-18"
"70","Art Hoe",107,"2024-06-18"
"71","Artificial Nature",486,"2024-06-18"
"72","Art in the Chapels",285,"2024-06-18"
"73","Art Nouveau",6640,"2024-06-18"
"74","Arts and Crafts Movement",92,"2024-06-18"
"75","Asian Baby Girl",672,"2024-06-18"
"76","Athlete",173,"2024-06-18"
"77","Atompunk",27,"2024-06-18"
"78","Auroracore",2,"2024-06-18"
"79","Australiana",16,"2024-06-18"
"80","Australian Outback",15,"2024-06-18"
"81","Autumn",10369,"2024-06-18"
"82","Autumn Academia",680,"2024-06-18"
"83","Avant Apocalypse",8,"2024-06-18"
"84","Avant-garde",239,"2024-06-18"
"85","Babycore",14,"2024-06-18"
"86","Babygirl",51,"2024-06-18"
"87","Back-to-School",19,"2024-06-18"
"88","Baddie",604,"2024-06-18"
"89","Bakala",68,"2024-06-18"
"90","Balkan Violence Tumblr",52,"2024-06-18"
"91","Ballet Academia",339,"2024-06-18"
"92","Balletcore",2181,"2024-06-18"
"93","Ballroom culture",11,"2024-06-18"
"94","Bankara",26,"2024-06-18"
"95","Barbiecore",455,"2024-06-18"
"96","Bardcore",14,"2024-06-18"
"97","Baroque",1932,"2024-06-18"
"98","Basic Girl",985,"2024-06-18"
"99","Basque Radical Rock",33,"2024-06-18"
"100","Bastardcore",4,"2024-06-18"
