"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-07-04"
"2","By Category",NA,"2024-07-04"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-04"
"4","Index of Music-Based Aesthetics",NA,"2024-07-04"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-04"
"6","List of Deleted Pages and Why",NA,"2024-07-04"
"7","Pages We Need",NA,"2024-07-04"
"8","2 Tone",NA,"2024-07-04"
"9","2000s Virtual Singer",NA,"2024-07-04"
"10","2010s Internet",NA,"2024-07-04"
"11","2014 Girly",NA,"2024-07-04"
"12","2014 Tumblr",NA,"2024-07-04"
"13","2020s E-Kid",NA,"2024-07-04"
"14","2020s Gamer",NA,"2024-07-04"
"15","2K1",NA,"2024-07-04"
"16","2K5",NA,"2024-07-04"
"17","2K7",NA,"2024-07-04"
"18","50s Suburbia",NA,"2024-07-04"
"19","7 HD",NA,"2024-07-04"
"20","8-Bit",NA,"2024-07-04"
"21","80 Thousand",NA,"2024-07-04"
"22","808 Volt Mix",NA,"2024-07-04"
"23","80s Heartthrob",NA,"2024-07-04"
"24","90s Cool",NA,"2024-07-04"
"25","Abstract Tech",NA,"2024-07-04"
"26","Acid Design",NA,"2024-07-04"
"27","Acid Pixie",NA,"2024-07-04"
"28","Acidwave",NA,"2024-07-04"
"29","Adventurecore",NA,"2024-07-04"
"30","Adventure Pulp",NA,"2024-07-04"
"31","Aeropittura",NA,"2024-07-04"
"32","Aestheticism",NA,"2024-07-04"
"33","Aetherpunk",NA,"2024-07-04"
"34","Afrofuturism",NA,"2024-07-04"
"35","Afropunk",NA,"2024-07-04"
"36","Afro-Victorian",NA,"2024-07-04"
"37","After Hours",NA,"2024-07-04"
"38","Agropeople",NA,"2024-07-04"
"39","Ah Beng",NA,"2024-07-04"
"40","Alien",NA,"2024-07-04"
"41","Alternative",NA,"2024-07-04"
"42","Amateur Photography",NA,"2024-07-04"
"43","Americana",NA,"2024-07-04"
"44","American Gothic",NA,"2024-07-04"
"45","American Kitsch",NA,"2024-07-04"
"46","American Pioneers",NA,"2024-07-04"
"47","American Revolution",NA,"2024-07-04"
"48","American Thanksgiving",NA,"2024-07-04"
"49","American Tourist Traps",NA,"2024-07-04"
"50","Analog Horror",NA,"2024-07-04"
"51","Ancient Egypt",NA,"2024-07-04"
"52","Ancient Y2K",NA,"2024-07-04"
"53","Androgynous",NA,"2024-07-04"
"54","Angelcore",NA,"2024-07-04"
"55","Anglocore",NA,"2024-07-04"
"56","Anglo Gothic",NA,"2024-07-04"
"57","Angura",NA,"2024-07-04"
"58","Animecore",NA,"2024-07-04"
"59","Anime New Moon",NA,"2024-07-04"
"60","Anti-Fashion",NA,"2024-07-04"
"61","Antique Grunge",NA,"2024-07-04"
"62","‎Appalachian Gothic",NA,"2024-07-04"
"63","Arabfunny",NA,"2024-07-04"
"64","Arabian Nights",NA,"2024-07-04"
"65","Arcadecore",NA,"2024-07-04"
"66","Aristocrat",NA,"2024-07-04"
"67","Art Academia",NA,"2024-07-04"
"68","Artcore",NA,"2024-07-04"
"69","Art Deco",NA,"2024-07-04"
"70","Art Hoe",NA,"2024-07-04"
"71","Artificial Nature",NA,"2024-07-04"
"72","Art in the Chapels",NA,"2024-07-04"
"73","Art Nouveau",NA,"2024-07-04"
"74","Arts and Crafts Movement",NA,"2024-07-04"
"75","Asian Baby Girl",NA,"2024-07-04"
"76","Athlete",NA,"2024-07-04"
"77","Atompunk",NA,"2024-07-04"
"78","Auroracore",NA,"2024-07-04"
"79","Australiana",NA,"2024-07-04"
"80","Australian Outback",NA,"2024-07-04"
"81","Autumn",NA,"2024-07-04"
"82","Autumn Academia",NA,"2024-07-04"
"83","Avant Apocalypse",NA,"2024-07-04"
"84","Avant-garde",NA,"2024-07-04"
"85","Babycore",NA,"2024-07-04"
"86","Babygirl",NA,"2024-07-04"
"87","Back-to-School",NA,"2024-07-04"
"88","Baddie",NA,"2024-07-04"
"89","Bakala",NA,"2024-07-04"
"90","Balkan Violence Tumblr",NA,"2024-07-04"
"91","Ballet Academia",NA,"2024-07-04"
"92","Balletcore",NA,"2024-07-04"
"93","Ballroom culture",NA,"2024-07-04"
"94","Bankara",NA,"2024-07-04"
"95","Barbiecore",NA,"2024-07-04"
"96","Bardcore",NA,"2024-07-04"
"97","Baroque",NA,"2024-07-04"
"98","Basic Girl",NA,"2024-07-04"
"99","Basque Radical Rock",NA,"2024-07-04"
"100","Bastardcore",NA,"2024-07-04"
"101","Bauhaus",NA,"2024-07-04"
"102","Beach Bunny",NA,"2024-07-04"
"103","Beach Day",NA,"2024-07-04"
"104","Beach Girl",NA,"2024-07-04"
"105","Beatnik",NA,"2024-07-04"
"106","Belgian New Beat",NA,"2024-07-04"
"107","Biker",NA,"2024-07-04"
"108","Bimbocore",NA,"2024-07-04"
"109","Biopunk",NA,"2024-07-04"
"110","Bizarro Fiction",NA,"2024-07-04"
"111","Black-Holed Meme",NA,"2024-07-04"
"112","Black Metal",NA,"2024-07-04"
"113","Bleak Crush",NA,"2024-07-04"
"114","Blingeecore",NA,"2024-07-04"
"115","Blokecore",NA,"2024-07-04"
"116","Blokette",NA,"2024-07-04"
"117","Bloomcore",NA,"2024-07-04"
"118","Blue Night",NA,"2024-07-04"
"119","B-Movie Horror",NA,"2024-07-04"
"120","Bodikon",NA,"2024-07-04"
"121","Bohemian",NA,"2024-07-04"
"122","Bombardier",NA,"2024-07-04"
"123","Bon Chic, Bon Genre",NA,"2024-07-04"
"124","Bondage",NA,"2024-07-04"
"125","Bookstore Girl",NA,"2024-07-04"
"126","Bootleg Game",NA,"2024-07-04"
"127","Bosozoku",NA,"2024-07-04"
"128","Boujee",NA,"2024-07-04"
"129","Boy Next Door",NA,"2024-07-04"
"130","Boystyle",NA,"2024-07-04"
"131","Brazilian Pop Bar",NA,"2024-07-04"
"132","Breakcore",NA,"2024-07-04"
"133","Bratzcore",NA,"2024-07-04"
"134","Bright Tertiaries",NA,"2024-07-04"
"135","Britpop",NA,"2024-07-04"
"136","Bro",NA,"2024-07-04"
"137","Bronzepunk",NA,"2024-07-04"
"138","Brutal Industrial",NA,"2024-07-04"
"139","Bubble Bujo",NA,"2024-07-04"
"140","Bubbleglam",NA,"2024-07-04"
"141","Bubble Goth",NA,"2024-07-04"
"142","Bubblegum Bitch",NA,"2024-07-04"
"143","Bubblegum Coquette",NA,"2024-07-04"
"144","Bubblegum Dance",NA,"2024-07-04"
"145","Bubblegum Witch",NA,"2024-07-04"
"146","Buckle Bunny",NA,"2024-07-04"
"147","Burlesque",NA,"2024-07-04"
"148","Busukawaii",NA,"2024-07-04"
"149","Cabincore",NA,"2024-07-04"
"150","Cagole",NA,"2024-07-04"
"151","Camp",NA,"2024-07-04"
"152","Campcore",NA,"2024-07-04"
"153","Candyland",NA,"2024-07-04"
"154","Cani",NA,"2024-07-04"
"155","Captchacore",NA,"2024-07-04"
"156","Caricaturism",NA,"2024-07-04"
"157","Cartelcore",NA,"2024-07-04"
"158","Cartooncore",NA,"2024-07-04"
"159","Casino",NA,"2024-07-04"
"160","Cassette Futurism",NA,"2024-07-04"
"161","Catholic Horror",NA,"2024-07-04"
"162","Cayetana",NA,"2024-07-04"
"163","Changelingcore",NA,"2024-07-04"
"164","Chaotic Academia",NA,"2024-07-04"
"165","Chav",NA,"2024-07-04"
"166","Cheiron Crush",NA,"2024-07-04"
"167","Cherry Emoji Twitter",NA,"2024-07-04"
"168","Chicano Lowrider",NA,"2024-07-04"
"169","Chicha",NA,"2024-07-04"
"170","Chic Modernist",NA,"2024-07-04"
"171","Chinese New Year",NA,"2024-07-04"
"172","Choco Girl",NA,"2024-07-04"
"173","Cholo",NA,"2024-07-04"
"174","Chonga",NA,"2024-07-04"
"175","Choni",NA,"2024-07-04"
"176","Christian Girl Autumn",NA,"2024-07-04"
"177","Christian Hardcore",NA,"2024-07-04"
"178","Christmas",NA,"2024-07-04"
"179","Chromecore",NA,"2024-07-04"
"180","Chunyu",NA,"2024-07-04"
"181","Cinnamon Girl",NA,"2024-07-04"
"182","City Pop",NA,"2024-07-04"
"183","Classic Academia",NA,"2024-07-04"
"184","Classicism",NA,"2024-07-04"
"185","Classic Lolita",NA,"2024-07-04"
"186","Cleancore",NA,"2024-07-04"
"187","Clean Girl",NA,"2024-07-04"
"188","Clockpunk",NA,"2024-07-04"
"189","Clowncore",NA,"2024-07-04"
"190","Club",NA,"2024-07-04"
"191","Club Kids",NA,"2024-07-04"
"192","Cluttercore",NA,"2024-07-04"
"193","Coastal Cowgirl",NA,"2024-07-04"
"194","Coastal Grandmother",NA,"2024-07-04"
"195","Cobsoncore",NA,"2024-07-04"
"196","Cocalar",NA,"2024-07-04"
"197","Coconut Girl",NA,"2024-07-04"
"198","Coffee House/Cafe",NA,"2024-07-04"
"199","Coffinwood",NA,"2024-07-04"
"200","Comfy/Cozy",NA,"2024-07-04"
"201","Communist Chic",NA,"2024-07-04"
"202","Color Pop",NA,"2024-07-04"
"203","Constructivism",NA,"2024-07-04"
"204","Corporate",NA,"2024-07-04"
"205","Corporate Grunge",NA,"2024-07-04"
"206","Corporate Memphis",NA,"2024-07-04"
"207","Corporate Punk",NA,"2024-07-04"
"208","Cottagecore",NA,"2024-07-04"
"209","Cottagegore",NA,"2024-07-04"
"210","Coquette",NA,"2024-07-04"
"211","Coquette Academia",NA,"2024-07-04"
"212","Corporate Hippie",NA,"2024-07-04"
"213","Country",NA,"2024-07-04"
"214","Cozy Childhood Hideaway",NA,"2024-07-04"
"215","C-Pop",NA,"2024-07-04"
"216","Crackhead",NA,"2024-07-04"
"217","Craftcore",NA,"2024-07-04"
"218","Cripplepunk",NA,"2024-07-04"
"219","Crowcore",NA,"2024-07-04"
"220","Crustpunk",NA,"2024-07-04"
"221","Cryptid Academia",NA,"2024-07-04"
"222","Cryptidcore",NA,"2024-07-04"
"223","Cubism",NA,"2024-07-04"
"224","Cuddle Party",NA,"2024-07-04"
"225","Cultcore",NA,"2024-07-04"
"226","Cult Party Kei",NA,"2024-07-04"
"227","Cutecore",NA,"2024-07-04"
"228","Cyberdelic",NA,"2024-07-04"
"229","Cyberghetto",NA,"2024-07-04"
"230","Cyber Grunge",NA,"2024-07-04"
"231","Cybergrunge",NA,"2024-07-04"
"232","Cybergoth",NA,"2024-07-04"
"233","Cyberminimalism",NA,"2024-07-04"
"234","Cyberneticpunk",NA,"2024-07-04"
"235","Cyberparadism",NA,"2024-07-04"
"236","Cyberpop",NA,"2024-07-04"
"237","Cyberprep",NA,"2024-07-04"
"238","Cyberpunk",NA,"2024-07-04"
"239","Cyberspace Webrooms",NA,"2024-07-04"
"240","Cyber Stylin",NA,"2024-07-04"
"241","Cybervillain",NA,"2024-07-04"
