"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-12-02"
"2","By Category",NA,"2023-12-02"
"3","Index of Nation-Based Aesthetics",NA,"2023-12-02"
"4","Index of Music-Based Aesthetics",NA,"2023-12-02"
"5","Index of Nature-Based Aesthetics",NA,"2023-12-02"
"6","List of Deleted Pages and Why",NA,"2023-12-02"
"7","Pages We Need",NA,"2023-12-02"
"8","2000s Autumn",NA,"2023-12-02"
"9","2010s Internet",NA,"2023-12-02"
"10","2014 Girly",NA,"2023-12-02"
"11","2014 Tumblr",NA,"2023-12-02"
"12","2020 Alt",NA,"2023-12-02"
"13","2K1",NA,"2023-12-02"
"14","2K7",NA,"2023-12-02"
"15","2 Tone",NA,"2023-12-02"
"16","50s Suburbia",NA,"2023-12-02"
"17","7 HD",NA,"2023-12-02"
"18","80s Ballroom",NA,"2023-12-02"
"19","80s Heartthrob",NA,"2023-12-02"
"20","Abstract Tech",NA,"2023-12-02"
"21","Acid Design",NA,"2023-12-02"
"22","Acid Pixie",NA,"2023-12-02"
"23","Acidwave",NA,"2023-12-02"
"24","Acubi",NA,"2023-12-02"
"25","Adventurecore",NA,"2023-12-02"
"26","Adventure Pulp",NA,"2023-12-02"
"27","Aeropittura",NA,"2023-12-02"
"28","Aestheticism",NA,"2023-12-02"
"29","Aetherpunk",NA,"2023-12-02"
"30","Afrofuturism",NA,"2023-12-02"
"31","Afropunk",NA,"2023-12-02"
"32","Afro-Victorian",NA,"2023-12-02"
"33","After Hours",NA,"2023-12-02"
"34","Agropeople",NA,"2023-12-02"
"35","Ah Beng",NA,"2023-12-02"
"36","Alien",NA,"2023-12-02"
"37","Alternative",NA,"2023-12-02"
"38","Amateur Photography",NA,"2023-12-02"
"39","Americana",NA,"2023-12-02"
"40","American Gothic",NA,"2023-12-02"
"41","American Kitsch",NA,"2023-12-02"
"42","American Pioneers",NA,"2023-12-02"
"43","American Revolution",NA,"2023-12-02"
"44","American Thanksgiving",NA,"2023-12-02"
"45","American Tourist Traps",NA,"2023-12-02"
"46","Analog Horror",NA,"2023-12-02"
"47","Anarchowave",NA,"2023-12-02"
"48","Ancient Egypt",NA,"2023-12-02"
"49","Ancient Y2K",NA,"2023-12-02"
"50","Androgynous",NA,"2023-12-02"
"51","Angelcore",NA,"2023-12-02"
"52","Anglocore",NA,"2023-12-02"
"53","Anglo Gothic",NA,"2023-12-02"
"54","Angura",NA,"2023-12-02"
"55","Animecore",NA,"2023-12-02"
"56","Anime New Moon",NA,"2023-12-02"
"57","Anoncore",NA,"2023-12-02"
"58","Anti-Fashion",NA,"2023-12-02"
"59","Antique Grunge",NA,"2023-12-02"
"60","Arabfunny",NA,"2023-12-02"
"61","Arabian Nights",NA,"2023-12-02"
"62","Arcade",NA,"2023-12-02"
"63","Arcadecore",NA,"2023-12-02"
"64","Aristocrat",NA,"2023-12-02"
"65","Art Academia",NA,"2023-12-02"
"66","Artcore",NA,"2023-12-02"
"67","Art Deco",NA,"2023-12-02"
"68","Art Hoe",NA,"2023-12-02"
"69","Artificial Nature",NA,"2023-12-02"
"70","Art Nouveau",NA,"2023-12-02"
"71","Arts and Crafts Movement",NA,"2023-12-02"
"72","Asian Baby Girl",NA,"2023-12-02"
"73","Athlete",NA,"2023-12-02"
"74","Atompunk",NA,"2023-12-02"
"75","Auroracore",NA,"2023-12-02"
"76","Australiana",NA,"2023-12-02"
"77","Australian Outback",NA,"2023-12-02"
"78","Autumn",NA,"2023-12-02"
"79","Autumn Academia",NA,"2023-12-02"
"80","Avant Apocalypse",NA,"2023-12-02"
"81","Avant-garde",NA,"2023-12-02"
"82","Babycore",NA,"2023-12-02"
"83","Babygirl",NA,"2023-12-02"
"84","Back-to-School",NA,"2023-12-02"
"85","Baddie",NA,"2023-12-02"
"86","Bakala",NA,"2023-12-02"
"87","Ballet Academia",NA,"2023-12-02"
"88","Balletcore",NA,"2023-12-02"
"89","Balkan Violence Tumblr",NA,"2023-12-02"
"90","Barbiecore",NA,"2023-12-02"
"91","Bardcore",NA,"2023-12-02"
"92","Baroque",NA,"2023-12-02"
"93","Basic Girl",NA,"2023-12-02"
"94","Basque Radical Rock",NA,"2023-12-02"
"95","Bastardcore",NA,"2023-12-02"
"96","Bauhaus",NA,"2023-12-02"
"97","BDSM",NA,"2023-12-02"
"98","Beach Bunny",NA,"2023-12-02"
"99","Beach Day",NA,"2023-12-02"
"100","Beach Girl",NA,"2023-12-02"
"101","Beatnik",NA,"2023-12-02"
"102","Belgian New Beat",NA,"2023-12-02"
"103","Biker",NA,"2023-12-02"
"104","Bimbocore",NA,"2023-12-02"
"105","Biopunk",NA,"2023-12-02"
"106","Bizarro Fiction",NA,"2023-12-02"
"107","Black-Holed Meme",NA,"2023-12-02"
"108","Black Metal",NA,"2023-12-02"
"109","Bleak Crush",NA,"2023-12-02"
"110","Blingeecore",NA,"2023-12-02"
"111","Blokecore",NA,"2023-12-02"
"112","Blokette",NA,"2023-12-02"
"113","Bloomcore",NA,"2023-12-02"
"114","Blue Night",NA,"2023-12-02"
"115","B-Movie Horror",NA,"2023-12-02"
"116","Bodikon",NA,"2023-12-02"
"117","Bohemian",NA,"2023-12-02"
"118","Bombardier",NA,"2023-12-02"
"119","Bookstore Girl",NA,"2023-12-02"
"120","Bosozoku",NA,"2023-12-02"
"121","Boujee",NA,"2023-12-02"
"122","Boy Next Door",NA,"2023-12-02"
"123","BrazilianPopBar",NA,"2023-12-02"
"124","Breakcore",NA,"2023-12-02"
"125","Bright Tertiaries",NA,"2023-12-02"
"126","Britpop",NA,"2023-12-02"
"127","Bro",NA,"2023-12-02"
"128","Bronzepunk",NA,"2023-12-02"
"129","Brutal Industrial",NA,"2023-12-02"
"130","Bubble Bujo",NA,"2023-12-02"
"131","Bubble Goth",NA,"2023-12-02"
"132","Bubblegum Bitch",NA,"2023-12-02"
"133","Bubblegum Dance",NA,"2023-12-02"
"134","Bubblegum Witch",NA,"2023-12-02"
"135","Buckle Bunny",NA,"2023-12-02"
"136","Burlesque",NA,"2023-12-02"
"137","Busukawaii",NA,"2023-12-02"
"138","Cabincore",NA,"2023-12-02"
"139","Cagole",NA,"2023-12-02"
"140","Camp",NA,"2023-12-02"
"141","Campcore",NA,"2023-12-02"
"142","Cani",NA,"2023-12-02"
"143","Captchacore",NA,"2023-12-02"
"144","Caricaturism",NA,"2023-12-02"
"145","Carnivalcore",NA,"2023-12-02"
"146","Cartelcore",NA,"2023-12-02"
"147","Cartooncore",NA,"2023-12-02"
"148","Casino",NA,"2023-12-02"
"149","Cassette Futurism",NA,"2023-12-02"
"150","Catholic Horror",NA,"2023-12-02"
"151","Cayetana",NA,"2023-12-02"
"152","Changelingcore",NA,"2023-12-02"
"153","Chaotic Academia",NA,"2023-12-02"
"154","Chav",NA,"2023-12-02"
"155","Cheiron Crush",NA,"2023-12-02"
"156","Cherry Emoji Twitter",NA,"2023-12-02"
"157","Chic Modernist",NA,"2023-12-02"
"158","Chicano Lowrider",NA,"2023-12-02"
"159","Chicha",NA,"2023-12-02"
"160","Cholo",NA,"2023-12-02"
"161","Choni",NA,"2023-12-02"
"162","Christian Girl Autumn",NA,"2023-12-02"
"163","Christian Hardcore",NA,"2023-12-02"
"164","Christmas",NA,"2023-12-02"
"165","Chromecore",NA,"2023-12-02"
"166","Chunyu",NA,"2023-12-02"
"167","City Pop",NA,"2023-12-02"
"168","Classic Academia",NA,"2023-12-02"
"169","Classicism",NA,"2023-12-02"
"170","Classic Lolita",NA,"2023-12-02"
"171","Cleancore",NA,"2023-12-02"
"172","Clean Girl",NA,"2023-12-02"
"173","Clockpunk",NA,"2023-12-02"
"174","Clowncore",NA,"2023-12-02"
"175","Club",NA,"2023-12-02"
"176","Club Kids",NA,"2023-12-02"
"177","Cluttercore",NA,"2023-12-02"
"178","Coastal Cowgirl",NA,"2023-12-02"
"179","Coastal Grandmother",NA,"2023-12-02"
"180","Cobsoncore",NA,"2023-12-02"
"181","Coffee House/Cafe",NA,"2023-12-02"
"182","Coffinwood",NA,"2023-12-02"
"183","Comfy/Cozy",NA,"2023-12-02"
"184","Color Pop",NA,"2023-12-02"
"185","Constructivism",NA,"2023-12-02"
"186","Corporate",NA,"2023-12-02"
"187","Corporate Grunge",NA,"2023-12-02"
"188","Corporate Memphis",NA,"2023-12-02"
"189","Corporate Punk",NA,"2023-12-02"
"190","Cottagecore",NA,"2023-12-02"
"191","Cottagegore",NA,"2023-12-02"
"192","Coquette",NA,"2023-12-02"
"193","Coquette Academia",NA,"2023-12-02"
"194","Corporate Hippie",NA,"2023-12-02"
"195","Country",NA,"2023-12-02"
"196","Cozy Childhood Hideaway",NA,"2023-12-02"
"197","C-Pop",NA,"2023-12-02"
"198","Crackhead",NA,"2023-12-02"
"199","Craftcore",NA,"2023-12-02"
"200","Cripplepunk",NA,"2023-12-02"
"201","Crowcore",NA,"2023-12-02"
"202","Crustpunk",NA,"2023-12-02"
"203","Cryptid Academia",NA,"2023-12-02"
"204","Cryptidcore",NA,"2023-12-02"
"205","Cubism",NA,"2023-12-02"
"206","Cuddle Party",NA,"2023-12-02"
"207","Cultcore",NA,"2023-12-02"
"208","Cult Party Kei",NA,"2023-12-02"
"209","Cutecore",NA,"2023-12-02"
"210","Cybercore",NA,"2023-12-02"
"211","Cyberdelic",NA,"2023-12-02"
"212","Cyber Fairy Grunge",NA,"2023-12-02"
"213","Cyberfunk",NA,"2023-12-02"
"214","Cyberghetto",NA,"2023-12-02"
"215","Cybergoth",NA,"2023-12-02"
"216","Cybergrunge",NA,"2023-12-02"
"217","Cyberneticpunk",NA,"2023-12-02"
"218","Cyberparadism",NA,"2023-12-02"
"219","Cyberpop",NA,"2023-12-02"
"220","Cyberprep",NA,"2023-12-02"
"221","Cyberpunk",NA,"2023-12-02"
"222","Cyberspace Webrooms",NA,"2023-12-02"
"223","Cyber Stylin",NA,"2023-12-02"
"224","Cybervillain",NA,"2023-12-02"
"225","Dandy",NA,"2023-12-02"
"226","Danish Pastel",NA,"2023-12-02"
"227","Dank Meme Voyage",NA,"2023-12-02"
"228","Dark Academia",NA,"2023-12-02"
"229","Dark Aero",NA,"2023-12-02"
"230","Darkcore",NA,"2023-12-02"
"231","DarkErrorcore",NA,"2023-12-02"
"232","Darkest Academia",NA,"2023-12-02"
"233","Dark Fantasy",NA,"2023-12-02"
"234","Dark Gatsby",NA,"2023-12-02"
"235","Dark Naturalism",NA,"2023-12-02"
"236","Dark Nautical",NA,"2023-12-02"
"237","Dark Nymphet",NA,"2023-12-02"
"238","Dark Paradise",NA,"2023-12-02"
"239","Dark Royaltycore",NA,"2023-12-02"
"240","Dark Y2K",NA,"2023-12-02"
