"","aesthetic","etsy_results","date"
"1","Random Article",15,"2024-08-03"
"2","By Category",44,"2024-08-03"
"3","Index of Nation-Based Aesthetics",21,"2024-08-03"
"4","Index of Music-Based Aesthetics",20,"2024-08-03"
"5","Index of Nature-Based Aesthetics",40,"2024-08-03"
"6","List of Deleted Pages and Why",51,"2024-08-03"
"7","Pages We Need",79,"2024-08-03"
"8","2 Tone",699,"2024-08-03"
"9","2000s Virtual Singer",70,"2024-08-03"
"10","2010s Internet",49,"2024-08-03"
"11","2014 Girly",14,"2024-08-03"
"12","2014 Tumblr",63,"2024-08-03"
"13","2020s E-Kid",22,"2024-08-03"
"14","2020s Gamer",14,"2024-08-03"
"15","2K1",47,"2024-08-03"
"16","2K5",68,"2024-08-03"
"17","2K7",16,"2024-08-03"
"18","50s Suburbia",46,"2024-08-03"
"19","7 HD",56,"2024-08-03"
"20","8-Bit",460,"2024-08-03"
"21","80 Thousand",168,"2024-08-03"
"22","808 Volt Mix",17,"2024-08-03"
"23","80s Heartthrob",20,"2024-08-03"
"24","90s Cool",156,"2024-08-03"
"25","Abstract Tech",1000,"2024-08-03"
"26","Acid Design",219,"2024-08-03"
"27","Acid Pixie",110,"2024-08-03"
"28","Acidwave",233,"2024-08-03"
"29","Adventurecore",48,"2024-08-03"
"30","Adventure Pulp",NA,"2024-08-03"
"31","Aeropittura",22,"2024-08-03"
"32","Aestheticism",1000,"2024-08-03"
"33","Aetherpunk",48,"2024-08-03"
"34","Afrofuturism",441,"2024-08-03"
"35","Afropunk",13,"2024-08-03"
"36","Afro-Victorian",152,"2024-08-03"
"37","After Hours",66,"2024-08-03"
"38","Agropeople",126,"2024-08-03"
"39","Ah Beng",8,"2024-08-03"
"40","Alien",1000,"2024-08-03"
"41","Alternative",1000,"2024-08-03"
"42","Amateur Photography",35,"2024-08-03"
"43","Americana",653,"2024-08-03"
"44","American Gothic",115,"2024-08-03"
"45","American Kitsch",35,"2024-08-03"
"46","American Pioneers",178,"2024-08-03"
"47","American Revolution",182,"2024-08-03"
"48","American Thanksgiving",40,"2024-08-03"
"49","American Tourist Traps",15,"2024-08-03"
"50","Analog Horror",58,"2024-08-03"
"51","Ancient Egypt",1000,"2024-08-03"
"52","Ancient Y2K",35,"2024-08-03"
"53","Androgynous",47,"2024-08-03"
"54","Angelcore",381,"2024-08-03"
"55","Anglo Gothic",30,"2024-08-03"
"56","Angura",23,"2024-08-03"
"57","Animecore",93,"2024-08-03"
"58","Anime New Moon",89,"2024-08-03"
"59","Anti-Fashion",338,"2024-08-03"
"60","Antique Grunge",98,"2024-08-03"
"61","‎Appalachian Gothic",20,"2024-08-03"
"62","Arabfunny",38,"2024-08-03"
"63","Arabian Nights",52,"2024-08-03"
"64","Arcadecore",67,"2024-08-03"
"65","Aristocrat",49,"2024-08-03"
"66","Art Academia",1000,"2024-08-03"
"67","Artcore",54,"2024-08-03"
"68","Art Deco",1000,"2024-08-03"
"69","Art Hoe",122,"2024-08-03"
"70","Artificial Nature",252,"2024-08-03"
"71","Art in the Chapels",137,"2024-08-03"
"72","Art Nouveau",1000,"2024-08-03"
"73","Arts and Crafts Movement",162,"2024-08-03"
"74","Asian Baby Girl",254,"2024-08-03"
"75","Athlete",211,"2024-08-03"
"76","Atompunk",22,"2024-08-03"
"77","Auroracore",31,"2024-08-03"
"78","Australiana",40,"2024-08-03"
"79","Australian Outback",33,"2024-08-03"
"80","Autumn",1000,"2024-08-03"
"81","Autumn Academia",1000,"2024-08-03"
"82","Avant Apocalypse",137,"2024-08-03"
"83","Avant-garde",239,"2024-08-03"
"84","Babycore",41,"2024-08-03"
"85","Babygirl",65,"2024-08-03"
"86","Back-to-School",53,"2024-08-03"
"87","Baddie",615,"2024-08-03"
"88","Bakala",3,"2024-08-03"
"89","Balkan Violence Tumblr",14,"2024-08-03"
"90","Ballet Academia",287,"2024-08-03"
"91","Balletcore",1000,"2024-08-03"
"92","Ballroom culture",6,"2024-08-03"
"93","Bankara",17,"2024-08-03"
"94","Barbiecore",475,"2024-08-03"
"95","Bardcore",14,"2024-08-03"
"96","Baroque",1000,"2024-08-03"
"97","Basic Girl",736,"2024-08-03"
"98","Basque Radical Rock",71,"2024-08-03"
"99","Bastardcore",55,"2024-08-03"
"100","Bauhaus",1000,"2024-08-03"
