"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-11-01"
"2","By Category",NA,"2023-11-01"
"3","Index of Nation-Based Aesthetics",NA,"2023-11-01"
"4","Index of Music-Based Aesthetics",NA,"2023-11-01"
"5","Index of Nature-Based Aesthetics",NA,"2023-11-01"
"6","List of Deleted Pages and Why",NA,"2023-11-01"
"7","Pages We Need",NA,"2023-11-01"
"8","2000s Autumn",NA,"2023-11-01"
"9","2010s Internet",NA,"2023-11-01"
"10","2014 Girly",2,"2023-11-01"
"11","2014 Tumblr",6,"2023-11-01"
"12","2020 Alt",153,"2023-11-01"
"13","2K1",NA,"2023-11-01"
"14","2K7",NA,"2023-11-01"
"15","2 Tone",724,"2023-11-01"
"16","50s Suburbia",1,"2023-11-01"
"17","80s Ballroom",NA,"2023-11-01"
"18","80s Heartthrob",NA,"2023-11-01"
"19","Abstract Tech",2616,"2023-11-01"
"20","Acid Pixie",NA,"2023-11-01"
"21","Acidwave",1,"2023-11-01"
"22","Acubi",6,"2023-11-01"
"23","Adventurecore",12,"2023-11-01"
"24","Adventure Pulp",NA,"2023-11-01"
"25","Aestheticism",567540,"2023-11-01"
"26","Aetherpunk",NA,"2023-11-01"
"27","Afrofuturism",2,"2023-11-01"
"28","Afropunk",NA,"2023-11-01"
"29","Afro-Victorian",NA,"2023-11-01"
"30","After Hours",86,"2023-11-01"
"31","Agropeople",NA,"2023-11-01"
"32","Ah Beng",NA,"2023-11-01"
"33","Alien",911,"2023-11-01"
"34","Alternative",2197,"2023-11-01"
"35","Amateur Photography",NA,"2023-11-01"
"36","Americana",302,"2023-11-01"
"37","American Gothic",106,"2023-11-01"
"38","American Kitsch",16,"2023-11-01"
"39","American Pioneers",NA,"2023-11-01"
"40","American Revolution",6,"2023-11-01"
"41","American Thanksgiving",126,"2023-11-01"
"42","American Tourist Traps",NA,"2023-11-01"
"43","Analog Horror",NA,"2023-11-01"
"44","Ancient Egypt",210,"2023-11-01"
"45","Androgynous",30,"2023-11-01"
"46","Angelcore",180,"2023-11-01"
"47","Anglocore",NA,"2023-11-01"
"48","Anglo Gothic",1,"2023-11-01"
"49","Angura",NA,"2023-11-01"
"50","Animecore",24,"2023-11-01"
"51","Anime New Moon",25,"2023-11-01"
"52","Anoncore",NA,"2023-11-01"
"53","Anti-Fashion",NA,"2023-11-01"
"54","Antique Grunge",77,"2023-11-01"
"55","Arabfunny",NA,"2023-11-01"
"56","Arabian Nights",10,"2023-11-01"
"57","Arcade",485,"2023-11-01"
"58","Arcadecore",NA,"2023-11-01"
"59","Aristocrat",13,"2023-11-01"
"60","Art Academia",21158,"2023-11-01"
"61","Artcore",4,"2023-11-01"
"62","Art Deco",40833,"2023-11-01"
"63","Art Hoe",96,"2023-11-01"
"64","Artificial Nature",11,"2023-11-01"
"65","Art Nouveau",5305,"2023-11-01"
"66","Arts and Crafts Movement",70,"2023-11-01"
"67","Asian Baby Girl",562,"2023-11-01"
"68","Athlete",139,"2023-11-01"
"69","Atompunk",3,"2023-11-01"
"70","Auroracore",NA,"2023-11-01"
"71","Australiana",7,"2023-11-01"
"72","Australian Outback",6,"2023-11-01"
"73","Autumn",14468,"2023-11-01"
"74","Autumn Academia",960,"2023-11-01"
"75","Avant Apocalypse",NA,"2023-11-01"
"76","Avant-garde",158,"2023-11-01"
"77","Babycore",6,"2023-11-01"
"78","Babygirl",20,"2023-11-01"
"79","Back-to-School",26,"2023-11-01"
"80","Baddie",518,"2023-11-01"
"81","Bakala",NA,"2023-11-01"
"82","Ballet Academia",39,"2023-11-01"
"83","Balletcore",133,"2023-11-01"
"84","Balkan Violence Tumblr",NA,"2023-11-01"
"85","Barbiecore",486,"2023-11-01"
"86","Bardcore",NA,"2023-11-01"
"87","Baroque",1680,"2023-11-01"
"88","Basic Girl",90,"2023-11-01"
"89","Basque Radical Rock",NA,"2023-11-01"
"90","Bastardcore",NA,"2023-11-01"
"91","Bauhaus",2496,"2023-11-01"
"92","BDSM",124,"2023-11-01"
"93","Beach Bunny",33,"2023-11-01"
"94","Beach Day",1460,"2023-11-01"
"95","Beach Girl",5242,"2023-11-01"
"96","Beatnik",2,"2023-11-01"
"97","Belgian New Beat",NA,"2023-11-01"
"98","Biker",677,"2023-11-01"
"99","Bimbocore",13,"2023-11-01"
"100","Biopunk",1,"2023-11-01"
