"","aesthetic","etsy_results","date"
"1","Random Article",3,"2024-07-16"
"2","By Category",18,"2024-07-16"
"3","Index of Nation-Based Aesthetics",14,"2024-07-16"
"4","Index of Music-Based Aesthetics",3,"2024-07-16"
"5","Index of Nature-Based Aesthetics",7,"2024-07-16"
"6","List of Deleted Pages and Why",20,"2024-07-16"
"7","Pages We Need",21,"2024-07-16"
"8","2 Tone",675,"2024-07-16"
"9","2000s Virtual Singer",42,"2024-07-16"
"10","2010s Internet",7,"2024-07-16"
"11","2014 Girly",27,"2024-07-16"
"12","2014 Tumblr",18,"2024-07-16"
"13","2020s E-Kid",8,"2024-07-16"
"14","2020s Gamer",71,"2024-07-16"
"15","2K1",20,"2024-07-16"
"16","2K5",35,"2024-07-16"
"17","2K7",40,"2024-07-16"
"18","50s Suburbia",66,"2024-07-16"
"19","7 HD",41,"2024-07-16"
"20","8-Bit",512,"2024-07-16"
"21","80 Thousand",23,"2024-07-16"
"22","808 Volt Mix",91,"2024-07-16"
"23","80s Heartthrob",34,"2024-07-16"
"24","90s Cool",99,"2024-07-16"
"25","Abstract Tech",1000,"2024-07-16"
"26","Acid Design",72,"2024-07-16"
"27","Acid Pixie",8,"2024-07-16"
"28","Acidwave",21,"2024-07-16"
"29","Adventurecore",41,"2024-07-16"
"30","Adventure Pulp",1,"2024-07-16"
"31","Aeropittura",76,"2024-07-16"
"32","Aestheticism",1000,"2024-07-16"
"33","Aetherpunk",32,"2024-07-16"
"34","Afrofuturism",141,"2024-07-16"
"35","Afropunk",20,"2024-07-16"
"36","Afro-Victorian",96,"2024-07-16"
"37","After Hours",73,"2024-07-16"
"38","Agropeople",22,"2024-07-16"
"39","Ah Beng",22,"2024-07-16"
"40","Alien",984,"2024-07-16"
"41","Alternative",1000,"2024-07-16"
"42","Amateur Photography",24,"2024-07-16"
"43","Americana",647,"2024-07-16"
"44","American Gothic",109,"2024-07-16"
"45","American Kitsch",25,"2024-07-16"
"46","American Pioneers",27,"2024-07-16"
"47","American Revolution",23,"2024-07-16"
"48","American Thanksgiving",29,"2024-07-16"
"49","American Tourist Traps",3,"2024-07-16"
"50","Analog Horror",9,"2024-07-16"
"51","Ancient Egypt",769,"2024-07-16"
"52","Ancient Y2K",18,"2024-07-16"
"53","Androgynous",52,"2024-07-16"
"54","Angelcore",330,"2024-07-16"
"55","Anglo Gothic",37,"2024-07-16"
"56","Angura",13,"2024-07-16"
"57","Animecore",50,"2024-07-16"
"58","Anime New Moon",31,"2024-07-16"
"59","Anti-Fashion",31,"2024-07-16"
"60","Antique Grunge",93,"2024-07-16"
"61","‎Appalachian Gothic",11,"2024-07-16"
"62","Arabfunny",10,"2024-07-16"
"63","Arabian Nights",33,"2024-07-16"
"64","Arcadecore",13,"2024-07-16"
"65","Aristocrat",38,"2024-07-16"
"66","Art Academia",1000,"2024-07-16"
"67","Artcore",8,"2024-07-16"
"68","Art Deco",1000,"2024-07-16"
"69","Art Hoe",128,"2024-07-16"
"70","Artificial Nature",619,"2024-07-16"
"71","Art in the Chapels",76,"2024-07-16"
"72","Art Nouveau",1000,"2024-07-16"
"73","Arts and Crafts Movement",147,"2024-07-16"
"74","Asian Baby Girl",433,"2024-07-16"
"75","Athlete",142,"2024-07-16"
"76","Atompunk",16,"2024-07-16"
"77","Auroracore",12,"2024-07-16"
"78","Australiana",42,"2024-07-16"
"79","Australian Outback",19,"2024-07-16"
"80","Autumn",1000,"2024-07-16"
"81","Autumn Academia",1000,"2024-07-16"
"82","Avant Apocalypse",5,"2024-07-16"
"83","Avant-garde",223,"2024-07-16"
"84","Babycore",12,"2024-07-16"
"85","Babygirl",65,"2024-07-16"
"86","Back-to-School",32,"2024-07-16"
"87","Baddie",593,"2024-07-16"
"88","Bakala",2,"2024-07-16"
"89","Balkan Violence Tumblr",76,"2024-07-16"
"90","Ballet Academia",333,"2024-07-16"
"91","Balletcore",1000,"2024-07-16"
"92","Ballroom culture",61,"2024-07-16"
"93","Bankara",1,"2024-07-16"
"94","Barbiecore",542,"2024-07-16"
"95","Bardcore",2,"2024-07-16"
"96","Baroque",1000,"2024-07-16"
"97","Basic Girl",773,"2024-07-16"
"98","Basque Radical Rock",90,"2024-07-16"
"99","Bastardcore",2,"2024-07-16"
"100","Bauhaus",1000,"2024-07-16"
