"","aesthetic","depop_results","date"
"1","1950s Suburbia",NA,"2023-06-05"
"2","2-Tone",NA,"2023-06-05"
"3","2000s Autumn",NA,"2023-06-05"
"4","2010s Internet",NA,"2023-06-05"
"5","2014-era tumblr",NA,"2023-06-05"
"6","2014 Girly Tumblr",NA,"2023-06-05"
"7","2020 Alt",NA,"2023-06-05"
"8","2K1",NA,"2023-06-05"
"9","2K7",NA,"2023-06-05"
"10","80s Ballroom",NA,"2023-06-05"
"11","80s Heart-Throb",NA,"2023-06-05"
"12","Abstract Tech",NA,"2023-06-05"
"13","Acid Pixie",NA,"2023-06-05"
"14","Acidwave",NA,"2023-06-05"
"15","Acubi",NA,"2023-06-05"
"16","Adventurecore",NA,"2023-06-05"
"17","Adventure Pulp",NA,"2023-06-05"
"18","Aetherpunk",NA,"2023-06-05"
"19","Afrofuturism",NA,"2023-06-05"
"20","Afro-Victorian",NA,"2023-06-05"
"21","After Hours",NA,"2023-06-05"
"22","Agropeople",NA,"2023-06-05"
"23","Ah Beng",NA,"2023-06-05"
"24","Alien",NA,"2023-06-05"
"25","Alternative",NA,"2023-06-05"
"26","Amateur Photography",NA,"2023-06-05"
"27","Americana",NA,"2023-06-05"
"28","American Pioneers",NA,"2023-06-05"
"29","American Revolution",NA,"2023-06-05"
"30","American Thanksgiving",NA,"2023-06-05"
"31","American Tourist Traps",NA,"2023-06-05"
"32","Amourdoux",NA,"2023-06-05"
"33","Analog Horror",NA,"2023-06-05"
"34","Ancient Egypt",NA,"2023-06-05"
"35","Androgynous",NA,"2023-06-05"
"36","Angelcore",NA,"2023-06-05"
"37","Anglocore",NA,"2023-06-05"
"38","Anglo Gothic",NA,"2023-06-05"
"39","Angura",NA,"2023-06-05"
"40","Animecore",NA,"2023-06-05"
"41","Anoncore",NA,"2023-06-05"
"42","Anti-Fashion",NA,"2023-06-05"
"43","Antique Grunge",NA,"2023-06-05"
"44","Arcade",NA,"2023-06-05"
"45","Arcadecore",NA,"2023-06-05"
"46","Art Academia",NA,"2023-06-05"
"47","Artcore",NA,"2023-06-05"
"48","Art Deco",NA,"2023-06-05"
"49","Art Hoe",NA,"2023-06-05"
"50","Art Nouveau",NA,"2023-06-05"
"51","Artificial Nature",NA,"2023-06-05"
"52","Arts and Crafts Movement",NA,"2023-06-05"
"53","Asian Baby Girl",NA,"2023-06-05"
"54","Athlete",NA,"2023-06-05"
"55","Atompunk",NA,"2023-06-05"
"56","Auroracore",NA,"2023-06-05"
"57","Australiana",NA,"2023-06-05"
"58","Australian Outback",NA,"2023-06-05"
"59","Autumn",NA,"2023-06-05"
"60","Autumn Academia",NA,"2023-06-05"
"61","Avant Apocalypse",NA,"2023-06-05"
"62","Avant-garde",NA,"2023-06-05"
"63","Babycore",NA,"2023-06-05"
"64","Babygirl",NA,"2023-06-05"
"65","Back-to-School",NA,"2023-06-05"
"66","Baddie",NA,"2023-06-05"
"67","Baidexweb",NA,"2023-06-05"
"68","Ballet Academia",NA,"2023-06-05"
"69","Balletcore",NA,"2023-06-05"
"70","Baltic Violence Tumblr",NA,"2023-06-05"
"71","Barbiecore",NA,"2023-06-05"
"72","Bardcore",NA,"2023-06-05"
"73","Baroque",NA,"2023-06-05"
"74","Bastardcore",NA,"2023-06-05"
"75","Bauhaus",NA,"2023-06-05"
"76","BDSM",NA,"2023-06-05"
"77","Beach Bunny",NA,"2023-06-05"
"78","Beach Day",NA,"2023-06-05"
"79","Beach Girl",NA,"2023-06-05"
"80","Beatnik",NA,"2023-06-05"
"81","Biker",NA,"2023-06-05"
"82","Bimbocore",NA,"2023-06-05"
"83","Biopunk",NA,"2023-06-05"
"84","Bizarro Fiction",NA,"2023-06-05"
"85","Black Metal",NA,"2023-06-05"
"86","Bleak Crush",NA,"2023-06-05"
"87","Blokecore",NA,"2023-06-05"
"88","Blokette",NA,"2023-06-05"
"89","Bloomcore",NA,"2023-06-05"
"90","Blue Night",NA,"2023-06-05"
"91","B-Movie Horror",NA,"2023-06-05"
"92","Bodikon",NA,"2023-06-05"
"93","Bohemian",NA,"2023-06-05"
"94","Bombacore",NA,"2023-06-05"
"95","Bookstore Girl",NA,"2023-06-05"
"96","Bosozoku",NA,"2023-06-05"
"97","Boujee",NA,"2023-06-05"
"98","Breakcore",NA,"2023-06-05"
"99","Brazilian Pop Bar",NA,"2023-06-05"
"100","Britpop",NA,"2023-06-05"
"101","Bro",NA,"2023-06-05"
"102","Bronzepunk",NA,"2023-06-05"
"103","Bubble Bujo",NA,"2023-06-05"
"104","Bubble Goth",NA,"2023-06-05"
"105","Bubblegum Bitch",NA,"2023-06-05"
"106","Bubblegum Dance",NA,"2023-06-05"
"107","Bubblegum Witch",NA,"2023-06-05"
"108","Busukawaii",NA,"2023-06-05"
"109","Cabincore",NA,"2023-06-05"
"110","Cagole",NA,"2023-06-05"
"111","Camp",NA,"2023-06-05"
"112","Campcore",NA,"2023-06-05"
"113","Carnivalcore",NA,"2023-06-05"
"114","Cartelcore",NA,"2023-06-05"
"115","Cartooncore",NA,"2023-06-05"
"116","Casino",NA,"2023-06-05"
"117","Cassette Futurism",NA,"2023-06-05"
"118","Celtic",NA,"2023-06-05"
"119","Changelingcore",NA,"2023-06-05"
"120","Chaotic Academia",NA,"2023-06-05"
"121","Chav",NA,"2023-06-05"
"122","Cheiron Crush",NA,"2023-06-05"
"123","Cherry Emoji Twitter",NA,"2023-06-05"
"124","Chic Modernist",NA,"2023-06-05"
"125","Chicano Lowrider",NA,"2023-06-05"
"126","Cholo",NA,"2023-06-05"
