"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-11-07"
"2","By Category",NA,"2023-11-07"
"3","Index of Nation-Based Aesthetics",NA,"2023-11-07"
"4","Index of Music-Based Aesthetics",NA,"2023-11-07"
"5","Index of Nature-Based Aesthetics",NA,"2023-11-07"
"6","List of Deleted Pages and Why",NA,"2023-11-07"
"7","Pages We Need",NA,"2023-11-07"
"8","2000s Autumn",NA,"2023-11-07"
"9","2010s Internet",NA,"2023-11-07"
"10","2014 Girly",NA,"2023-11-07"
"11","2014 Tumblr",NA,"2023-11-07"
"12","2020 Alt",NA,"2023-11-07"
"13","2K1",NA,"2023-11-07"
"14","2K7",NA,"2023-11-07"
"15","2 Tone",NA,"2023-11-07"
"16","50s Suburbia",NA,"2023-11-07"
"17","80s Ballroom",NA,"2023-11-07"
"18","80s Heartthrob",NA,"2023-11-07"
"19","Abstract Tech",NA,"2023-11-07"
"20","Acid Design",NA,"2023-11-07"
"21","Acid Pixie",NA,"2023-11-07"
"22","Acidwave",NA,"2023-11-07"
"23","Acubi",NA,"2023-11-07"
"24","Adventurecore",NA,"2023-11-07"
"25","Adventure Pulp",NA,"2023-11-07"
"26","Aestheticism",NA,"2023-11-07"
"27","Aetherpunk",NA,"2023-11-07"
"28","Afrofuturism",NA,"2023-11-07"
"29","Afropunk",NA,"2023-11-07"
"30","Afro-Victorian",NA,"2023-11-07"
"31","After Hours",NA,"2023-11-07"
"32","Agropeople",NA,"2023-11-07"
"33","Ah Beng",NA,"2023-11-07"
"34","Alien",NA,"2023-11-07"
"35","Alternative",NA,"2023-11-07"
"36","Amateur Photography",NA,"2023-11-07"
"37","Americana",NA,"2023-11-07"
"38","American Gothic",NA,"2023-11-07"
"39","American Kitsch",NA,"2023-11-07"
"40","American Pioneers",NA,"2023-11-07"
"41","American Revolution",NA,"2023-11-07"
"42","American Thanksgiving",NA,"2023-11-07"
"43","American Tourist Traps",NA,"2023-11-07"
"44","Analog Horror",NA,"2023-11-07"
"45","Ancient Egypt",NA,"2023-11-07"
"46","Ancient Y2K",NA,"2023-11-07"
"47","Androgynous",NA,"2023-11-07"
"48","Angelcore",NA,"2023-11-07"
"49","Anglocore",NA,"2023-11-07"
"50","Anglo Gothic",NA,"2023-11-07"
"51","Angura",NA,"2023-11-07"
"52","Animecore",NA,"2023-11-07"
"53","Anime New Moon",NA,"2023-11-07"
"54","Anoncore",NA,"2023-11-07"
"55","Anti-Fashion",NA,"2023-11-07"
"56","Antique Grunge",NA,"2023-11-07"
"57","Arabfunny",NA,"2023-11-07"
"58","Arabian Nights",NA,"2023-11-07"
"59","Arcade",NA,"2023-11-07"
"60","Arcadecore",NA,"2023-11-07"
"61","Aristocrat",NA,"2023-11-07"
"62","Art Academia",NA,"2023-11-07"
"63","Artcore",NA,"2023-11-07"
"64","Art Deco",NA,"2023-11-07"
"65","Art Hoe",NA,"2023-11-07"
"66","Artificial Nature",NA,"2023-11-07"
"67","Art Nouveau",NA,"2023-11-07"
"68","Arts and Crafts Movement",NA,"2023-11-07"
"69","Asian Baby Girl",NA,"2023-11-07"
"70","Athlete",NA,"2023-11-07"
"71","Atompunk",NA,"2023-11-07"
"72","Auroracore",NA,"2023-11-07"
"73","Australiana",NA,"2023-11-07"
"74","Australian Outback",NA,"2023-11-07"
"75","Autumn",NA,"2023-11-07"
"76","Autumn Academia",NA,"2023-11-07"
"77","Avant Apocalypse",NA,"2023-11-07"
"78","Avant-garde",NA,"2023-11-07"
"79","Babycore",NA,"2023-11-07"
"80","Babygirl",NA,"2023-11-07"
"81","Back-to-School",NA,"2023-11-07"
"82","Baddie",NA,"2023-11-07"
"83","Bakala",NA,"2023-11-07"
"84","Ballet Academia",NA,"2023-11-07"
"85","Balletcore",NA,"2023-11-07"
"86","Balkan Violence Tumblr",NA,"2023-11-07"
"87","Barbiecore",NA,"2023-11-07"
"88","Bardcore",NA,"2023-11-07"
"89","Baroque",NA,"2023-11-07"
"90","Basic Girl",NA,"2023-11-07"
"91","Basque Radical Rock",NA,"2023-11-07"
"92","Bastardcore",NA,"2023-11-07"
"93","Bauhaus",NA,"2023-11-07"
"94","BDSM",NA,"2023-11-07"
"95","Beach Bunny",NA,"2023-11-07"
"96","Beach Day",NA,"2023-11-07"
"97","Beach Girl",NA,"2023-11-07"
"98","Beatnik",NA,"2023-11-07"
"99","Belgian New Beat",NA,"2023-11-07"
"100","Biker",NA,"2023-11-07"
"101","Bimbocore",NA,"2023-11-07"
"102","Biopunk",NA,"2023-11-07"
"103","Bizarro Fiction",NA,"2023-11-07"
"104","Black-Holed Meme",NA,"2023-11-07"
"105","Black Metal",NA,"2023-11-07"
"106","Bleak Crush",NA,"2023-11-07"
"107","Blingeecore",NA,"2023-11-07"
"108","Blokecore",NA,"2023-11-07"
"109","Blokette",NA,"2023-11-07"
"110","Bloomcore",NA,"2023-11-07"
"111","Blue Night",NA,"2023-11-07"
"112","B-Movie Horror",NA,"2023-11-07"
"113","Bodikon",NA,"2023-11-07"
"114","Bohemian",NA,"2023-11-07"
"115","Bombardier",NA,"2023-11-07"
"116","Bookstore Girl",NA,"2023-11-07"
"117","Bosozoku",NA,"2023-11-07"
"118","Boujee",NA,"2023-11-07"
"119","Boy Next Door",NA,"2023-11-07"
"120","BrazilianPopBar",NA,"2023-11-07"
"121","Breakcore",NA,"2023-11-07"
"122","Bright Tertiaries",NA,"2023-11-07"
"123","Britpop",NA,"2023-11-07"
"124","Bro",NA,"2023-11-07"
"125","Bronzepunk",NA,"2023-11-07"
"126","Brutal Industrial",NA,"2023-11-07"
"127","Bubble Bujo",NA,"2023-11-07"
"128","Bubble Goth",NA,"2023-11-07"
"129","Bubblegum Bitch",NA,"2023-11-07"
"130","Bubblegum Dance",NA,"2023-11-07"
"131","Bubblegum Witch",NA,"2023-11-07"
"132","Buckle Bunny",NA,"2023-11-07"
"133","Burlesque",NA,"2023-11-07"
"134","Busukawaii",NA,"2023-11-07"
"135","Cabincore",NA,"2023-11-07"
"136","Cagole",NA,"2023-11-07"
"137","Camp",NA,"2023-11-07"
"138","Campcore",NA,"2023-11-07"
"139","Captchacore",NA,"2023-11-07"
"140","Caricaturism",NA,"2023-11-07"
"141","Carnivalcore",NA,"2023-11-07"
"142","Cartelcore",NA,"2023-11-07"
"143","Cartooncore",NA,"2023-11-07"
"144","Casino",NA,"2023-11-07"
"145","Cassette Futurism",NA,"2023-11-07"
"146","Catholic Horror",NA,"2023-11-07"
"147","Cayetana",NA,"2023-11-07"
"148","Changelingcore",NA,"2023-11-07"
"149","Chaotic Academia",NA,"2023-11-07"
"150","Chav",NA,"2023-11-07"
"151","Cheiron Crush",NA,"2023-11-07"
"152","Cherry Emoji Twitter",NA,"2023-11-07"
"153","Chic Modernist",NA,"2023-11-07"
"154","Chicano Lowrider",NA,"2023-11-07"
"155","Cholo",NA,"2023-11-07"
"156","Choni",NA,"2023-11-07"
"157","Christian Girl Autumn",NA,"2023-11-07"
"158","Christian Hardcore",NA,"2023-11-07"
"159","Christmas",NA,"2023-11-07"
"160","Chromecore",NA,"2023-11-07"
"161","Chunyu",NA,"2023-11-07"
"162","City Pop",NA,"2023-11-07"
"163","Classic Academia",NA,"2023-11-07"
"164","Classicism",NA,"2023-11-07"
"165","Classic Lolita",NA,"2023-11-07"
"166","Cleancore",NA,"2023-11-07"
"167","Clean Girl",NA,"2023-11-07"
"168","Clockpunk",NA,"2023-11-07"
"169","Clowncore",NA,"2023-11-07"
"170","Club",NA,"2023-11-07"
"171","Club Kids",NA,"2023-11-07"
"172","Cluttercore",NA,"2023-11-07"
"173","Coastal Cowgirl",NA,"2023-11-07"
"174","Coastal Grandmother",NA,"2023-11-07"
"175","Coffee House/Cafe",NA,"2023-11-07"
"176","Coffinwood",NA,"2023-11-07"
"177","Comfy/Cozy",NA,"2023-11-07"
"178","Color Pop",NA,"2023-11-07"
"179","Constructivism",NA,"2023-11-07"
"180","Corporate",NA,"2023-11-07"
"181","Corporate Grunge",NA,"2023-11-07"
"182","Corporate Memphis",NA,"2023-11-07"
"183","Corporate Punk",NA,"2023-11-07"
"184","Cottagecore",NA,"2023-11-07"
"185","Cottagegore",NA,"2023-11-07"
"186","Coquette",NA,"2023-11-07"
"187","Coquette Academia",NA,"2023-11-07"
"188","Corporate Hippie",NA,"2023-11-07"
"189","Country",NA,"2023-11-07"
"190","Cozy Childhood Hideaway",NA,"2023-11-07"
