"","aesthetic","etsy_results","date"
"1","1950s Suburbia",NA,"2023-04-03"
"2","2-Tone",8,"2023-04-03"
"3","2000s Autumn",1,"2023-04-03"
"4","2014-era tumblr",NA,"2023-04-03"
"5","2014 Girly Tumblr",NA,"2023-04-03"
"6","2020 Alt",121,"2023-04-03"
"7","2K Animecore",7,"2023-04-03"
"8","2K1",NA,"2023-04-03"
"9","2K7",NA,"2023-04-03"
"10","80s Ballroom",NA,"2023-04-03"
"11","Abstract Tech",573,"2023-04-03"
"12","Acid Pixie",NA,"2023-04-03"
"13","Acidwave",NA,"2023-04-03"
"14","Acubi",5,"2023-04-03"
"15","Adventurecore",13,"2023-04-03"
"16","Adventure Pulp",NA,"2023-04-03"
"17","Aetherpunk",NA,"2023-04-03"
"18","Afrofuturism",2,"2023-04-03"
"19","Afro-Victorian",NA,"2023-04-03"
"20","After Hours",112,"2023-04-03"
"21","Agropeople",NA,"2023-04-03"
"22","Ah Beng",NA,"2023-04-03"
"23","Alien",657,"2023-04-03"
"24","Alternative",1607,"2023-04-03"
"25","Americana",173,"2023-04-03"
"26","American Pioneers",NA,"2023-04-03"
"27","American Revolution",3,"2023-04-03"
"28","American Thanksgiving",77,"2023-04-03"
"29","American Tourist Traps",NA,"2023-04-03"
"30","Analog Horror",NA,"2023-04-03"
"31","Ancient Egypt",197,"2023-04-03"
"32","Androgynous",20,"2023-04-03"
"33","Angelcore",140,"2023-04-03"
"34","Anglocore",NA,"2023-04-03"
"35","Anglo Gothic",NA,"2023-04-03"
"36","Angura",NA,"2023-04-03"
"37","Animecore",15,"2023-04-03"
"38","Anti-Fashion",NA,"2023-04-03"
"39","Antique Grunge",43,"2023-04-03"
"40","Arcade",277,"2023-04-03"
"41","Arcadecore",NA,"2023-04-03"
"42","Art Academia",8192,"2023-04-03"
"43","Art Deco",26948,"2023-04-03"
"44","Art Hoe",72,"2023-04-03"
"45","Art Nouveau",3409,"2023-04-03"
"46","Arts and Crafts Movement",73,"2023-04-03"
"47","Asian Baby Girl",8,"2023-04-03"
"48","Athlete",81,"2023-04-03"
"49","Atompunk",3,"2023-04-03"
"50","Auroracore",NA,"2023-04-03"
"51","Australiana",3,"2023-04-03"
"52","Australian Outback",4,"2023-04-03"
"53","Autumn",4149,"2023-04-03"
"54","Autumn Academia",229,"2023-04-03"
"55","Avant Apocalypse",NA,"2023-04-03"
"56","Avant-garde",123,"2023-04-03"
"57","Babycore",3,"2023-04-03"
"58","Babygirl",19,"2023-04-03"
"59","Back-to-School",9,"2023-04-03"
"60","Baddie",406,"2023-04-03"
"61","Ballet Academia",12,"2023-04-03"
"62","Balletcore",56,"2023-04-03"
"63","Baltic Violence Tumblr",NA,"2023-04-03"
"64","Barbiecore",96,"2023-04-03"
"65","Bardcore",1,"2023-04-03"
"66","Baroque",689,"2023-04-03"
"67","Bastardcore",NA,"2023-04-03"
"68","Bauhaus",1868,"2023-04-03"
"69","BDSM",122,"2023-04-03"
"70","Beach Bunny",14,"2023-04-03"
"71","Beach Day",1125,"2023-04-03"
"72","Beatnik",2,"2023-04-03"
"73","Biker",232,"2023-04-03"
"74","Bimbocore",4,"2023-04-03"
"75","Biopunk",NA,"2023-04-03"
"76","Bizarro Fiction",NA,"2023-04-03"
"77","Black-Holed Meme",NA,"2023-04-03"
"78","Bloomcore",47,"2023-04-03"
"79","Bodikon",NA,"2023-04-03"
"80","Bohemian",37948,"2023-04-03"
"81","Bombacore",NA,"2023-04-03"
"82","Bookstore Girl",10,"2023-04-03"
"83","Bosozoku",4,"2023-04-03"
"84","Boujee",1016,"2023-04-03"
"85","Breakcore",1,"2023-04-03"
"86","Britpop",48,"2023-04-03"
"87","Bro",63,"2023-04-03"
"88","Bronzepunk",NA,"2023-04-03"
"89","Bubble Bujo",4,"2023-04-03"
"90","Bubble Goth",14,"2023-04-03"
"91","Bubblegum Bitch",3,"2023-04-03"
"92","Bubblegum Witch",8,"2023-04-03"
"93","Cabincore",84,"2023-04-03"
"94","Cagole",NA,"2023-04-03"
"95","Camp",735,"2023-04-03"
"96","Campcore",NA,"2023-04-03"
"97","Cargopunk",NA,"2023-04-03"
"98","Carnivalcore",1,"2023-04-03"
"99","Cartelcore",NA,"2023-04-03"
"100","Cartooncore",1,"2023-04-03"
