"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-10-22"
"2","By Category",NA,"2023-10-22"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-22"
"4","Index of Music-Based Aesthetics",NA,"2023-10-22"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-22"
"6","List of Deleted Pages and Why",NA,"2023-10-22"
"7","Pages We Need",NA,"2023-10-22"
"8","2000s Autumn",NA,"2023-10-22"
"9","2010s Internet",NA,"2023-10-22"
"10","2014 Girly",NA,"2023-10-22"
"11","2014 Tumblr",NA,"2023-10-22"
"12","2020 Alt",NA,"2023-10-22"
"13","2K1",NA,"2023-10-22"
"14","2K7",NA,"2023-10-22"
"15","2 Tone",NA,"2023-10-22"
"16","50s Suburbia",NA,"2023-10-22"
"17","80s Ballroom",NA,"2023-10-22"
"18","80s Heartthrob",NA,"2023-10-22"
"19","Abstract Tech",NA,"2023-10-22"
"20","Acid Pixie",NA,"2023-10-22"
"21","Acidwave",NA,"2023-10-22"
"22","Acubi",NA,"2023-10-22"
"23","Adventurecore",NA,"2023-10-22"
"24","Adventure Pulp",NA,"2023-10-22"
"25","Aestheticism",NA,"2023-10-22"
"26","Aetherpunk",NA,"2023-10-22"
"27","Afrofuturism",NA,"2023-10-22"
"28","Afropunk",NA,"2023-10-22"
"29","Afro-Victorian",NA,"2023-10-22"
"30","After Hours",NA,"2023-10-22"
"31","Agropeople",NA,"2023-10-22"
"32","Ah Beng",NA,"2023-10-22"
"33","Alien",NA,"2023-10-22"
"34","Alternative",NA,"2023-10-22"
"35","Amateur Photography",NA,"2023-10-22"
"36","Americana",NA,"2023-10-22"
"37","American Gothic",NA,"2023-10-22"
"38","American Kitsch",NA,"2023-10-22"
"39","American Pioneers",NA,"2023-10-22"
"40","American Revolution",NA,"2023-10-22"
"41","American Thanksgiving",NA,"2023-10-22"
"42","American Tourist Traps",NA,"2023-10-22"
"43","Analog Horror",NA,"2023-10-22"
"44","Ancient Egypt",NA,"2023-10-22"
"45","Androgynous",NA,"2023-10-22"
"46","Angelcore",NA,"2023-10-22"
"47","Anglocore",NA,"2023-10-22"
"48","Anglo Gothic",NA,"2023-10-22"
"49","Angura",NA,"2023-10-22"
"50","Animecore",NA,"2023-10-22"
"51","Anime New Moon",NA,"2023-10-22"
"52","Anoncore",NA,"2023-10-22"
"53","Anti-Fashion",NA,"2023-10-22"
"54","Antique Grunge",NA,"2023-10-22"
"55","Arabfunny",NA,"2023-10-22"
"56","Arabian Nights",NA,"2023-10-22"
"57","Arcade",NA,"2023-10-22"
"58","Arcadecore",NA,"2023-10-22"
"59","Aristocrat",NA,"2023-10-22"
"60","Art Academia",NA,"2023-10-22"
"61","Artcore",NA,"2023-10-22"
"62","Art Deco",NA,"2023-10-22"
"63","Art Hoe",NA,"2023-10-22"
"64","Artificial Nature",NA,"2023-10-22"
"65","Art Nouveau",NA,"2023-10-22"
"66","Arts and Crafts Movement",NA,"2023-10-22"
"67","Asian Baby Girl",NA,"2023-10-22"
"68","Athlete",NA,"2023-10-22"
"69","Atompunk",NA,"2023-10-22"
"70","Auroracore",NA,"2023-10-22"
"71","Australiana",NA,"2023-10-22"
"72","Australian Outback",NA,"2023-10-22"
"73","Autumn",NA,"2023-10-22"
"74","Autumn Academia",NA,"2023-10-22"
"75","Avant Apocalypse",NA,"2023-10-22"
"76","Avant-garde",NA,"2023-10-22"
"77","Babycore",NA,"2023-10-22"
"78","Babygirl",NA,"2023-10-22"
"79","Back-to-School",NA,"2023-10-22"
"80","Baddie",NA,"2023-10-22"
"81","Bakala",NA,"2023-10-22"
"82","Ballet Academia",NA,"2023-10-22"
"83","Balletcore",NA,"2023-10-22"
"84","Balkan Violence Tumblr",NA,"2023-10-22"
"85","Barbiecore",NA,"2023-10-22"
"86","Bardcore",NA,"2023-10-22"
"87","Baroque",NA,"2023-10-22"
"88","Basic Girl",NA,"2023-10-22"
"89","Basque Radical Rock",NA,"2023-10-22"
"90","Bastardcore",NA,"2023-10-22"
"91","Bauhaus",NA,"2023-10-22"
"92","BDSM",NA,"2023-10-22"
"93","Beach Bunny",NA,"2023-10-22"
"94","Beach Day",NA,"2023-10-22"
"95","Beach Girl",NA,"2023-10-22"
"96","Beatnik",NA,"2023-10-22"
"97","Belgian New Beat",NA,"2023-10-22"
"98","Biker",NA,"2023-10-22"
"99","Bimbocore",NA,"2023-10-22"
"100","Biopunk",NA,"2023-10-22"
"101","Bizarro Fiction",NA,"2023-10-22"
"102","Black-Holed Meme",NA,"2023-10-22"
"103","Black Metal",NA,"2023-10-22"
"104","Bleak Crush",NA,"2023-10-22"
"105","Blingeecore",NA,"2023-10-22"
"106","Blokecore",NA,"2023-10-22"
"107","Blokette",NA,"2023-10-22"
"108","Bloomcore",NA,"2023-10-22"
"109","Blue Night",NA,"2023-10-22"
"110","B-Movie Horror",NA,"2023-10-22"
"111","Bodikon",NA,"2023-10-22"
"112","Bohemian",NA,"2023-10-22"
"113","Bombardier",NA,"2023-10-22"
"114","Bookstore Girl",NA,"2023-10-22"
"115","Bosozoku",NA,"2023-10-22"
"116","Boujee",NA,"2023-10-22"
"117","Boy Next Door",NA,"2023-10-22"
"118","BrazilianPopBar",NA,"2023-10-22"
"119","Breakcore",NA,"2023-10-22"
"120","Bright Tertiaries",NA,"2023-10-22"
"121","Britpop",NA,"2023-10-22"
"122","Bro",NA,"2023-10-22"
"123","Bronzepunk",NA,"2023-10-22"
"124","Brutal Industrial",NA,"2023-10-22"
"125","Bubble Bujo",NA,"2023-10-22"
"126","Bubble Goth",NA,"2023-10-22"
"127","Bubblegum Bitch",NA,"2023-10-22"
"128","Bubblegum Dance",NA,"2023-10-22"
"129","Bubblegum Witch",NA,"2023-10-22"
"130","Buckle Bunny",NA,"2023-10-22"
"131","Burlesque",NA,"2023-10-22"
"132","Busukawaii",NA,"2023-10-22"
"133","Cabincore",NA,"2023-10-22"
"134","Cagole",NA,"2023-10-22"
"135","Camp",NA,"2023-10-22"
"136","Campcore",NA,"2023-10-22"
"137","Captchacore",NA,"2023-10-22"
"138","Caricaturism",NA,"2023-10-22"
"139","Carnivalcore",NA,"2023-10-22"
"140","Cartelcore",NA,"2023-10-22"
"141","Cartooncore",NA,"2023-10-22"
"142","Casino",NA,"2023-10-22"
"143","Cassette Futurism",NA,"2023-10-22"
"144","Catholic Horror",NA,"2023-10-22"
"145","Cayetana",NA,"2023-10-22"
"146","Changelingcore",NA,"2023-10-22"
"147","Chaotic Academia",NA,"2023-10-22"
"148","Chav",NA,"2023-10-22"
"149","Cheiron Crush",NA,"2023-10-22"
"150","Cherry Emoji Twitter",NA,"2023-10-22"
"151","Chic Modernist",NA,"2023-10-22"
"152","Chicano Lowrider",NA,"2023-10-22"
"153","Cholo",NA,"2023-10-22"
"154","Choni",NA,"2023-10-22"
"155","Christian Girl Autumn",NA,"2023-10-22"
"156","Christian Hardcore",NA,"2023-10-22"
"157","Christmas",NA,"2023-10-22"
"158","Chromecore",NA,"2023-10-22"
"159","Chunyu",NA,"2023-10-22"
"160","City Pop",NA,"2023-10-22"
"161","Classic Academia",NA,"2023-10-22"
"162","Classicism",NA,"2023-10-22"
"163","Classic Lolita",NA,"2023-10-22"
"164","Cleancore",NA,"2023-10-22"
"165","Clean Girl",NA,"2023-10-22"
"166","Clockpunk",NA,"2023-10-22"
"167","Clowncore",NA,"2023-10-22"
"168","Club",NA,"2023-10-22"
"169","Club Kids",NA,"2023-10-22"
"170","Cluttercore",NA,"2023-10-22"
"171","Coastal Cowgirl",NA,"2023-10-22"
"172","Coastal Grandmother",NA,"2023-10-22"
"173","Coffee House/Cafe",NA,"2023-10-22"
"174","Coffinwood",NA,"2023-10-22"
"175","Comfy/Cozy",NA,"2023-10-22"
"176","Color Pop",NA,"2023-10-22"
"177","Constructivism",NA,"2023-10-22"
"178","Corporate",NA,"2023-10-22"
"179","Corporate Grunge",NA,"2023-10-22"
"180","Corporate Memphis",NA,"2023-10-22"
"181","Corporate Punk",NA,"2023-10-22"
"182","Cottagecore",NA,"2023-10-22"
"183","Cottagegore",NA,"2023-10-22"
"184","Coquette",NA,"2023-10-22"
"185","Coquette Academia",NA,"2023-10-22"
"186","Corporate Hippie",NA,"2023-10-22"
"187","Country",NA,"2023-10-22"
"188","Cozy Childhood Hideaway",NA,"2023-10-22"
"189","C-Pop",NA,"2023-10-22"
"190","Crackhead",NA,"2023-10-22"
"191","Craftcore",NA,"2023-10-22"
"192","Cripplepunk",NA,"2023-10-22"
"193","Crowcore",NA,"2023-10-22"
"194","Crustpunk",NA,"2023-10-22"
"195","Cryptid Academia",NA,"2023-10-22"
"196","Cryptidcore",NA,"2023-10-22"
"197","Cubism",NA,"2023-10-22"
"198","Cuddle Party",NA,"2023-10-22"
"199","Cultcore",NA,"2023-10-22"
"200","Cult Party Kei",NA,"2023-10-22"
"201","Cutecore",NA,"2023-10-22"
"202","Cyberdelic",NA,"2023-10-22"
"203","Cyber Fairy Grunge",NA,"2023-10-22"
"204","Cyberfunk",NA,"2023-10-22"
"205","Cyberghetto",NA,"2023-10-22"
"206","Cybergoth",NA,"2023-10-22"
"207","Cybergrunge",NA,"2023-10-22"
"208","Cyberneticpunk",NA,"2023-10-22"
"209","Cyberparadism",NA,"2023-10-22"
"210","Cyberpop",NA,"2023-10-22"
"211","Cyberprep",NA,"2023-10-22"
"212","Cyberpunk",NA,"2023-10-22"
"213","Cyberspace Webrooms",NA,"2023-10-22"
"214","Cyber Stylin",NA,"2023-10-22"
"215","Cybervillain",NA,"2023-10-22"
"216","Danish Pastel",NA,"2023-10-22"
"217","Dank Meme Voyage",NA,"2023-10-22"
"218","Dark Academia",NA,"2023-10-22"
"219","Dark Aero",NA,"2023-10-22"
"220","Darkcore",NA,"2023-10-22"
"221","DarkErrorcore",NA,"2023-10-22"
"222","Darkest Academia",NA,"2023-10-22"
"223","Dark Fantasy",NA,"2023-10-22"
"224","Dark Gatsby",NA,"2023-10-22"
"225","Dark Naturalism",NA,"2023-10-22"
"226","Dark Nautical",NA,"2023-10-22"
"227","Dark Nymphet",NA,"2023-10-22"
"228","Dark Paradise",NA,"2023-10-22"
"229","Dark Royaltycore",NA,"2023-10-22"
"230","Dark Y2K",NA,"2023-10-22"
"231","Dau al Set",NA,"2023-10-22"
"232","Daydreampunk",NA,"2023-10-22"
"233","Dazecore",NA,"2023-10-22"
"234","Dead Inside",NA,"2023-10-22"
"235","Deathcore",NA,"2023-10-22"
"236","Deathrock",NA,"2023-10-22"
"237","Decopunk",NA,"2023-10-22"
"238","Decora",NA,"2023-10-22"
"239","Delicate Sweet",NA,"2023-10-22"
"240","Denpa Kei",NA,"2023-10-22"
"241","Desertwave",NA,"2023-10-22"
"242","Desi Romantic Academia",NA,"2023-10-22"
"243","De Stijl",NA,"2023-10-22"
"244","Dethereal",NA,"2023-10-22"
"245","Devilcore",NA,"2023-10-22"
"246","Día De Los Muertos",NA,"2023-10-22"
"247","Dieselpunk",NA,"2023-10-22"
"248","Digital Horror",NA,"2023-10-22"
"249","Digital Oddity",NA,"2023-10-22"
"250","Diner",NA,"2023-10-22"
"251","Dionysism",NA,"2023-10-22"
"252","Disco",NA,"2023-10-22"
"253","Dizelaši",NA,"2023-10-22"
"254","Dokukawaii",NA,"2023-10-22"
"255","Dollar Store Vernacular",NA,"2023-10-22"
"256","Dollcore",NA,"2023-10-22"
"257","Dollette",NA,"2023-10-22"
"258","Dolly Kei",NA,"2023-10-22"
"259","Doodlecore",NA,"2023-10-22"
"260","DORFic",NA,"2023-10-22"
"261","Downtown Girl",NA,"2023-10-22"
"262","Dracopunk",NA,"2023-10-22"
"263","Dragoncore",NA,"2023-10-22"
"264","Drain",NA,"2023-10-22"
"265","Dreamcore",NA,"2023-10-22"
"266","Dream Punk",NA,"2023-10-22"
"267","Dreamy",NA,"2023-10-22"
"268","Driftcore",NA,"2023-10-22"
"269","Drugcore",NA,"2023-10-22"
"270","Dual Kawaii",NA,"2023-10-22"
"271","Dullcore",NA,"2023-10-22"
"272","Dungeoncore",NA,"2023-10-22"
"273","Dungeonpunk",NA,"2023-10-22"
"274","Dungeon Synth",NA,"2023-10-22"
"275","Dutch Golden Age",NA,"2023-10-22"
"276","Earthcore",NA,"2023-10-22"
"277","E-Boy",NA,"2023-10-22"
"278","Edgy Meme",NA,"2023-10-22"
"279","E-Girl",NA,"2023-10-22"
"280","ElectroPop 08",NA,"2023-10-22"
"281","Electro Swing",NA,"2023-10-22"
"282","Elizabethan England",NA,"2023-10-22"
"283","Emo",NA,"2023-10-22"
"284","English Major",NA,"2023-10-22"
"285","English Southern Girl",NA,"2023-10-22"
"286","Equestrian",NA,"2023-10-22"
"287","Erokawa",NA,"2023-10-22"
"288","Eshay",NA,"2023-10-22"
"289","Ethereal",NA,"2023-10-22"
"290","Ethereal Death",NA,"2023-10-22"
"291","Ethno-Chic",NA,"2023-10-22"
"292","Europunk",NA,"2023-10-22"
"293","EXEcore",NA,"2023-10-22"
"294","Expressionism",NA,"2023-10-22"
"295","Fairy Academia",NA,"2023-10-22"
"296","Fairycore",NA,"2023-10-22"
"297","Fairy Grunge",NA,"2023-10-22"
"298","Fairy Kei",NA,"2023-10-22"
"299","Fairy Tale",NA,"2023-10-22"
"300","Fanfare",NA,"2023-10-22"
"301","Fantasy",NA,"2023-10-22"
"302","Fantasy Astronomy",NA,"2023-10-22"
"303","FantasY2K",NA,"2023-10-22"
"304","Farmers Daughter",NA,"2023-10-22"
"305","Fashwave",NA,"2023-10-22"
"306","Fauvism",NA,"2023-10-22"
"307","Feísmo",NA,"2023-10-22"
"308","Female Horror Game Protagonist Fashion",NA,"2023-10-22"
"309","Femboy",NA,"2023-10-22"
"310","Femcel Weeaboo",NA,"2023-10-22"
"311","Femme Fatale",NA,"2023-10-22"
"312","Feralcore",NA,"2023-10-22"
"313","Fieldcore",NA,"2023-10-22"
"314","Film Noir",NA,"2023-10-22"
"315","Flamenco",NA,"2023-10-22"
"316","Flapper",NA,"2023-10-22"
"317","Flat Design",NA,"2023-10-22"
"318","Floral Academia",NA,"2023-10-22"
"319","Folk Punk",NA,"2023-10-22"
"320","Foodie",NA,"2023-10-22"
"321","Forestpunk",NA,"2023-10-22"
"322","French It Girl",NA,"2023-10-22"
"323","French Girly",NA,"2023-10-22"
"324","French Provincial Style",NA,"2023-10-22"
"325","Frogcore",NA,"2023-10-22"
"326","Frutiger Aero",NA,"2023-10-22"
"327","Frutiger Aurora",NA,"2023-10-22"
"328","Frutiger Eco",NA,"2023-10-22"
"329","Frutiger Metro",NA,"2023-10-22"
"330","Funky Seasons",NA,"2023-10-22"
"331","Funwaacore",NA,"2023-10-22"
"332","Furry",NA,"2023-10-22"
"333","Future Funk",NA,"2023-10-22"
"334","Futurism",NA,"2023-10-22"
"335","Gabber",NA,"2023-10-22"
"336","Gachimuchi",NA,"2023-10-22"
"337","Gadgetpunk",NA,"2023-10-22"
"338","Game Night",NA,"2023-10-22"
"339","Gamercore",NA,"2023-10-22"
"340","Gamine",NA,"2023-10-22"
"341","Gangstæxtemism",NA,"2023-10-22"
"342","Gangsta Rap",NA,"2023-10-22"
"343","Galician Sentimentalism",NA,"2023-10-22"
"344","Gardencore",NA,"2023-10-22"
"345","Geek",NA,"2023-10-22"
"346","Gesugao",NA,"2023-10-22"
"347","Gen X Soft Club",NA,"2023-10-22"
"348","Gen Z Maximalism",NA,"2023-10-22"
"349","Ghostcore",NA,"2023-10-22"
"350","Girl Crush",NA,"2023-10-22"
"351","Girl-Next-Door",NA,"2023-10-22"
"352","Girly Girl",NA,"2023-10-22"
"353","Girly (Japanese)",NA,"2023-10-22"
"354","Glam Girl",NA,"2023-10-22"
"355","Glamorous Los Angeles",NA,"2023-10-22"
"356","Glam Rock",NA,"2023-10-22"
"357","Glassmorphism",NA,"2023-10-22"
"358","Glitchcore",NA,"2023-10-22"
"359","Global Village Coffeehouse",NA,"2023-10-22"
"360","Gloomcore",NA,"2023-10-22"
"361","Glowwave",NA,"2023-10-22"
"362","Goblin Academia",NA,"2023-10-22"
"363","Goblincore",NA,"2023-10-22"
"364","Golden Age of Detective Fiction",NA,"2023-10-22"
"365","Golden Hour",NA,"2023-10-22"
"366","Goofcore",NA,"2023-10-22"
"367","Gopnik",NA,"2023-10-22"
"368","Gorecore",NA,"2023-10-22"
"369","Gorpcore",NA,"2023-10-22"
"370","Goth",NA,"2023-10-22"
"371","Gothcore",NA,"2023-10-22"
"372","Gothic",NA,"2023-10-22"
"373","Gothic Lolita",NA,"2023-10-22"
"374","Goth Punk",NA,"2023-10-22"
"375","Grandmillenial",NA,"2023-10-22"
"376","Grandparentcore",NA,"2023-10-22"
"377","Grasscore",NA,"2023-10-22"
"378","Grażynacore",NA,"2023-10-22"
"379","Greaser",NA,"2023-10-22"
"380","Green Academia",NA,"2023-10-22"
"381","Grifes",NA,"2023-10-22"
"382","Grime Art",NA,"2023-10-22"
"383","Grindhouse",NA,"2023-10-22"
"384","Gross-Out Horror",NA,"2023-10-22"
"385","Grotesque",NA,"2023-10-22"
"386","Groundcore",NA,"2023-10-22"
"387","Grunge",NA,"2023-10-22"
"388","Gurokawa",NA,"2023-10-22"
"389","Gyaru",NA,"2023-10-22"
"390","Hackercore",NA,"2023-10-22"
