"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-31"
"2","By Category",NA,"2023-10-31"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-31"
"4","Index of Music-Based Aesthetics",NA,"2023-10-31"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-31"
"6","List of Deleted Pages and Why",NA,"2023-10-31"
"7","Pages We Need",NA,"2023-10-31"
"8","2000s Autumn",NA,"2023-10-31"
"9","2010s Internet",NA,"2023-10-31"
"10","2014 Girly",2,"2023-10-31"
"11","2014 Tumblr",6,"2023-10-31"
"12","2020 Alt",1,"2023-10-31"
"13","2K1",NA,"2023-10-31"
"14","2K7",NA,"2023-10-31"
"15","2 Tone",728,"2023-10-31"
"16","50s Suburbia",1,"2023-10-31"
"17","80s Ballroom",NA,"2023-10-31"
"18","80s Heartthrob",NA,"2023-10-31"
"19","Abstract Tech",1221,"2023-10-31"
"20","Acid Pixie",NA,"2023-10-31"
"21","Acidwave",1,"2023-10-31"
"22","Acubi",6,"2023-10-31"
"23","Adventurecore",12,"2023-10-31"
"24","Adventure Pulp",NA,"2023-10-31"
"25","Aestheticism",566495,"2023-10-31"
"26","Aetherpunk",NA,"2023-10-31"
"27","Afrofuturism",2,"2023-10-31"
"28","Afropunk",NA,"2023-10-31"
"29","Afro-Victorian",NA,"2023-10-31"
"30","After Hours",85,"2023-10-31"
"31","Agropeople",NA,"2023-10-31"
"32","Ah Beng",NA,"2023-10-31"
"33","Alien",914,"2023-10-31"
"34","Alternative",2207,"2023-10-31"
"35","Amateur Photography",NA,"2023-10-31"
"36","Americana",302,"2023-10-31"
"37","American Gothic",104,"2023-10-31"
"38","American Kitsch",16,"2023-10-31"
"39","American Pioneers",NA,"2023-10-31"
"40","American Revolution",6,"2023-10-31"
"41","American Thanksgiving",126,"2023-10-31"
"42","American Tourist Traps",NA,"2023-10-31"
"43","Analog Horror",NA,"2023-10-31"
"44","Ancient Egypt",210,"2023-10-31"
"45","Androgynous",30,"2023-10-31"
"46","Angelcore",180,"2023-10-31"
"47","Anglocore",NA,"2023-10-31"
"48","Anglo Gothic",1,"2023-10-31"
"49","Angura",NA,"2023-10-31"
"50","Animecore",25,"2023-10-31"
"51","Anime New Moon",25,"2023-10-31"
"52","Anoncore",NA,"2023-10-31"
"53","Anti-Fashion",NA,"2023-10-31"
"54","Antique Grunge",76,"2023-10-31"
"55","Arabfunny",NA,"2023-10-31"
"56","Arabian Nights",10,"2023-10-31"
"57","Arcade",485,"2023-10-31"
"58","Arcadecore",NA,"2023-10-31"
"59","Aristocrat",13,"2023-10-31"
"60","Art Academia",21016,"2023-10-31"
"61","Artcore",4,"2023-10-31"
"62","Art Deco",40713,"2023-10-31"
"63","Art Hoe",100,"2023-10-31"
"64","Artificial Nature",11,"2023-10-31"
"65","Art Nouveau",5289,"2023-10-31"
"66","Arts and Crafts Movement",71,"2023-10-31"
"67","Asian Baby Girl",468,"2023-10-31"
"68","Athlete",139,"2023-10-31"
"69","Atompunk",3,"2023-10-31"
"70","Auroracore",NA,"2023-10-31"
"71","Australiana",7,"2023-10-31"
"72","Australian Outback",6,"2023-10-31"
"73","Autumn",14432,"2023-10-31"
"74","Autumn Academia",929,"2023-10-31"
"75","Avant Apocalypse",NA,"2023-10-31"
"76","Avant-garde",159,"2023-10-31"
"77","Babycore",6,"2023-10-31"
"78","Babygirl",22,"2023-10-31"
"79","Back-to-School",26,"2023-10-31"
"80","Baddie",519,"2023-10-31"
"81","Bakala",NA,"2023-10-31"
"82","Ballet Academia",39,"2023-10-31"
"83","Balletcore",132,"2023-10-31"
"84","Balkan Violence Tumblr",NA,"2023-10-31"
"85","Barbiecore",489,"2023-10-31"
"86","Bardcore",NA,"2023-10-31"
"87","Baroque",1684,"2023-10-31"
"88","Basic Girl",102,"2023-10-31"
"89","Basque Radical Rock",NA,"2023-10-31"
"90","Bastardcore",NA,"2023-10-31"
"91","Bauhaus",2480,"2023-10-31"
"92","BDSM",124,"2023-10-31"
"93","Beach Bunny",16,"2023-10-31"
"94","Beach Day",1452,"2023-10-31"
"95","Beach Girl",4673,"2023-10-31"
"96","Beatnik",2,"2023-10-31"
"97","Belgian New Beat",NA,"2023-10-31"
"98","Biker",671,"2023-10-31"
"99","Bimbocore",13,"2023-10-31"
"100","Biopunk",1,"2023-10-31"
