"","aesthetic","etsy_results","date"
"1","1950s Suburbia",NA,"2023-05-27"
"2","2-Tone",7,"2023-05-27"
"3","2000s Autumn",2,"2023-05-27"
"4","2010s Internet",NA,"2023-05-27"
"5","2014-era tumblr",NA,"2023-05-27"
"6","2014 Girly Tumblr",NA,"2023-05-27"
"7","2020 Alt",151,"2023-05-27"
"8","2K1",NA,"2023-05-27"
"9","2K7",NA,"2023-05-27"
"10","80s Ballroom",NA,"2023-05-27"
"11","80s Heartthrob",NA,"2023-05-27"
"12","Abstract Tech",1154,"2023-05-27"
"13","Acid Pixie",NA,"2023-05-27"
"14","Acidwave",NA,"2023-05-27"
"15","Acubi",5,"2023-05-27"
"16","Adventurecore",16,"2023-05-27"
"17","Adventure Pulp",1,"2023-05-27"
"18","Aetherpunk",NA,"2023-05-27"
"19","Afrofuturism",5,"2023-05-27"
"20","Afro-Victorian",NA,"2023-05-27"
"21","After Hours",99,"2023-05-27"
"22","Agropeople",NA,"2023-05-27"
"23","Ah Beng",NA,"2023-05-27"
"24","Alien",692,"2023-05-27"
"25","Alternative",1707,"2023-05-27"
"26","Americana",181,"2023-05-27"
"27","American Pioneers",NA,"2023-05-27"
"28","American Revolution",3,"2023-05-27"
"29","American Thanksgiving",68,"2023-05-27"
"30","American Tourist Traps",NA,"2023-05-27"
"31","Analog Horror",NA,"2023-05-27"
"32","Ancient Egypt",182,"2023-05-27"
"33","Androgynous",27,"2023-05-27"
"34","Angelcore",169,"2023-05-27"
"35","Anglocore",NA,"2023-05-27"
"36","Anglo Gothic",NA,"2023-05-27"
"37","Angura",NA,"2023-05-27"
"38","Animecore",25,"2023-05-27"
"39","Anoncore",NA,"2023-05-27"
"40","Anti-Fashion",NA,"2023-05-27"
"41","Antique Grunge",47,"2023-05-27"
"42","Arcade",333,"2023-05-27"
"43","Arcadecore",NA,"2023-05-27"
"44","Art Academia",10433,"2023-05-27"
"45","Artcore",4,"2023-05-27"
"46","Art Deco",27624,"2023-05-27"
"47","Art Hoe",106,"2023-05-27"
"48","Art Nouveau",3574,"2023-05-27"
"49","Artificial Nature",6,"2023-05-27"
"50","Arts and Crafts Movement",64,"2023-05-27"
"51","Asian Baby Girl",9,"2023-05-27"
"52","Athlete",92,"2023-05-27"
"53","Atompunk",2,"2023-05-27"
"54","Auroracore",NA,"2023-05-27"
"55","Australiana",5,"2023-05-27"
"56","Australian Outback",4,"2023-05-27"
"57","Autumn",5443,"2023-05-27"
"58","Autumn Academia",304,"2023-05-27"
"59","Avant Apocalypse",NA,"2023-05-27"
"60","Avant-garde",116,"2023-05-27"
"61","Babycore",2,"2023-05-27"
"62","Babygirl",24,"2023-05-27"
"63","Back-to-School",16,"2023-05-27"
"64","Baddie",514,"2023-05-27"
"65","Ballet Academia",20,"2023-05-27"
"66","Balletcore",58,"2023-05-27"
"67","Baltic Violence Tumblr",NA,"2023-05-27"
"68","Barbiecore",124,"2023-05-27"
"69","Bardcore",NA,"2023-05-27"
"70","Baroque",841,"2023-05-27"
"71","Bastardcore",NA,"2023-05-27"
"72","Bauhaus",1992,"2023-05-27"
"73","BDSM",132,"2023-05-27"
"74","Beach Bunny",18,"2023-05-27"
"75","Beach Day",1546,"2023-05-27"
"76","Beach Girl",1629,"2023-05-27"
"77","Beatnik",2,"2023-05-27"
"78","Biker",255,"2023-05-27"
"79","Bimbocore",13,"2023-05-27"
"80","Biopunk",2,"2023-05-27"
"81","Bizarro Fiction",NA,"2023-05-27"
"82","Black Metal",2828,"2023-05-27"
"83","Blokecore",NA,"2023-05-27"
"84","Blokette",NA,"2023-05-27"
"85","Bloomcore",59,"2023-05-27"
"86","Blue Night",1516,"2023-05-27"
"87","Bodikon",NA,"2023-05-27"
"88","Bohemian",41160,"2023-05-27"
"89","Bombacore",NA,"2023-05-27"
"90","Bookstore Girl",10,"2023-05-27"
"91","Bosozoku",4,"2023-05-27"
"92","Boujee",1014,"2023-05-27"
"93","Breakcore",1,"2023-05-27"
"94","Brazilian Pop Bar",1,"2023-05-27"
"95","Britpop",46,"2023-05-27"
"96","Bro",96,"2023-05-27"
"97","Bro Hoe",1,"2023-05-27"
"98","Bronzepunk",NA,"2023-05-27"
"99","Bubble Bujo",6,"2023-05-27"
"100","Bubble Goth",21,"2023-05-27"
