"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-27"
"2","By Category",NA,"2023-10-27"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-27"
"4","Index of Music-Based Aesthetics",NA,"2023-10-27"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-27"
"6","List of Deleted Pages and Why",NA,"2023-10-27"
"7","Pages We Need",NA,"2023-10-27"
"8","2000s Autumn",NA,"2023-10-27"
"9","2010s Internet",NA,"2023-10-27"
"10","2014 Girly",2,"2023-10-27"
"11","2014 Tumblr",6,"2023-10-27"
"12","2020 Alt",1,"2023-10-27"
"13","2K1",NA,"2023-10-27"
"14","2K7",NA,"2023-10-27"
"15","2 Tone",NA,"2023-10-27"
"16","50s Suburbia",1,"2023-10-27"
"17","80s Ballroom",NA,"2023-10-27"
"18","80s Heartthrob",NA,"2023-10-27"
"19","Abstract Tech",1191,"2023-10-27"
"20","Acid Pixie",NA,"2023-10-27"
"21","Acidwave",1,"2023-10-27"
"22","Acubi",5,"2023-10-27"
"23","Adventurecore",NA,"2023-10-27"
"24","Adventure Pulp",NA,"2023-10-27"
"25","Aestheticism",NA,"2023-10-27"
"26","Aetherpunk",NA,"2023-10-27"
"27","Afrofuturism",NA,"2023-10-27"
"28","Afropunk",NA,"2023-10-27"
"29","Afro-Victorian",NA,"2023-10-27"
"30","After Hours",89,"2023-10-27"
"31","Agropeople",NA,"2023-10-27"
"32","Ah Beng",NA,"2023-10-27"
"33","Alien",907,"2023-10-27"
"34","Alternative",2216,"2023-10-27"
"35","Amateur Photography",NA,"2023-10-27"
"36","Americana",NA,"2023-10-27"
"37","American Gothic",102,"2023-10-27"
"38","American Kitsch",15,"2023-10-27"
"39","American Pioneers",NA,"2023-10-27"
"40","American Revolution",6,"2023-10-27"
"41","American Thanksgiving",NA,"2023-10-27"
"42","American Tourist Traps",NA,"2023-10-27"
"43","Analog Horror",NA,"2023-10-27"
"44","Ancient Egypt",211,"2023-10-27"
"45","Androgynous",NA,"2023-10-27"
"46","Angelcore",181,"2023-10-27"
"47","Anglocore",NA,"2023-10-27"
"48","Anglo Gothic",NA,"2023-10-27"
"49","Angura",NA,"2023-10-27"
"50","Animecore",NA,"2023-10-27"
"51","Anime New Moon",25,"2023-10-27"
"52","Anoncore",NA,"2023-10-27"
"53","Anti-Fashion",NA,"2023-10-27"
"54","Antique Grunge",77,"2023-10-27"
"55","Arabfunny",NA,"2023-10-27"
"56","Arabian Nights",NA,"2023-10-27"
"57","Arcade",480,"2023-10-27"
"58","Arcadecore",NA,"2023-10-27"
"59","Aristocrat",NA,"2023-10-27"
"60","Art Academia",NA,"2023-10-27"
"61","Artcore",4,"2023-10-27"
"62","Art Deco",40633,"2023-10-27"
"63","Art Hoe",98,"2023-10-27"
"64","Artificial Nature",NA,"2023-10-27"
"65","Art Nouveau",NA,"2023-10-27"
"66","Arts and Crafts Movement",NA,"2023-10-27"
"67","Asian Baby Girl",437,"2023-10-27"
"68","Athlete",NA,"2023-10-27"
"69","Atompunk",3,"2023-10-27"
"70","Auroracore",NA,"2023-10-27"
"71","Australiana",NA,"2023-10-27"
"72","Australian Outback",6,"2023-10-27"
"73","Autumn",NA,"2023-10-27"
"74","Autumn Academia",NA,"2023-10-27"
"75","Avant Apocalypse",NA,"2023-10-27"
"76","Avant-garde",NA,"2023-10-27"
"77","Babycore",NA,"2023-10-27"
"78","Babygirl",23,"2023-10-27"
"79","Back-to-School",26,"2023-10-27"
"80","Baddie",NA,"2023-10-27"
"81","Bakala",NA,"2023-10-27"
"82","Ballet Academia",37,"2023-10-27"
"83","Balletcore",129,"2023-10-27"
"84","Balkan Violence Tumblr",NA,"2023-10-27"
"85","Barbiecore",NA,"2023-10-27"
"86","Bardcore",NA,"2023-10-27"
"87","Baroque",NA,"2023-10-27"
"88","Basic Girl",NA,"2023-10-27"
"89","Basque Radical Rock",NA,"2023-10-27"
"90","Bastardcore",NA,"2023-10-27"
"91","Bauhaus",NA,"2023-10-27"
"92","BDSM",125,"2023-10-27"
"93","Beach Bunny",16,"2023-10-27"
"94","Beach Day",NA,"2023-10-27"
"95","Beach Girl",4659,"2023-10-27"
"96","Beatnik",NA,"2023-10-27"
"97","Belgian New Beat",NA,"2023-10-27"
"98","Biker",783,"2023-10-27"
"99","Bimbocore",NA,"2023-10-27"
"100","Biopunk",NA,"2023-10-27"
