"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-12-26"
"2","By Category",NA,"2023-12-26"
"3","Index of Nation-Based Aesthetics",NA,"2023-12-26"
"4","Index of Music-Based Aesthetics",NA,"2023-12-26"
"5","Index of Nature-Based Aesthetics",NA,"2023-12-26"
"6","List of Deleted Pages and Why",NA,"2023-12-26"
"7","Pages We Need",NA,"2023-12-26"
"8","Twilight core",10,"2023-12-26"
"9","2010s Internet",NA,"2023-12-26"
"10","2014 Girly",NA,"2023-12-26"
"11","2014 Tumblr",5,"2023-12-26"
"12","2020 Alt",148,"2023-12-26"
"13","2K1",NA,"2023-12-26"
"14","2K7",NA,"2023-12-26"
"15","2 Tone",670,"2023-12-26"
"16","50s Suburbia",NA,"2023-12-26"
"17","7 HD",15,"2023-12-26"
"18","80s Ballroom",NA,"2023-12-26"
"19","80s Heartthrob",NA,"2023-12-26"
"20","Abstract Tech",1142,"2023-12-26"
"21","Acid Design",25,"2023-12-26"
"22","Acid Pixie",NA,"2023-12-26"
"23","Acidwave",1,"2023-12-26"
"24","Acubi",3,"2023-12-26"
"25","Adventurecore",14,"2023-12-26"
"26","Adventure Pulp",NA,"2023-12-26"
"27","Aeropittura",NA,"2023-12-26"
"28","Aestheticism",530731,"2023-12-26"
"29","Aetherpunk",NA,"2023-12-26"
"30","Afrofuturism",3,"2023-12-26"
"31","Afropunk",NA,"2023-12-26"
"32","Afro-Victorian",NA,"2023-12-26"
"33","After Hours",50,"2023-12-26"
"34","Agropeople",NA,"2023-12-26"
"35","Ah Beng",NA,"2023-12-26"
"36","Alien",791,"2023-12-26"
"37","Alternative",2329,"2023-12-26"
"38","Amateur Photography",NA,"2023-12-26"
"39","Americana",258,"2023-12-26"
"40","American Gothic",88,"2023-12-26"
"41","American Kitsch",16,"2023-12-26"
"42","American Pioneers",NA,"2023-12-26"
"43","American Revolution",4,"2023-12-26"
"44","American Thanksgiving",76,"2023-12-26"
"45","American Tourist Traps",NA,"2023-12-26"
"46","Analog Horror",1,"2023-12-26"
"47","Anarchowave",NA,"2023-12-26"
"48","Ancient Egypt",217,"2023-12-26"
"49","Ancient Y2K",10,"2023-12-26"
"50","Androgynous",23,"2023-12-26"
"51","Angelcore",199,"2023-12-26"
"52","Anglocore",NA,"2023-12-26"
"53","Anglo Gothic",1,"2023-12-26"
"54","Angura",NA,"2023-12-26"
"55","Animecore",15,"2023-12-26"
"56","Anime New Moon",22,"2023-12-26"
"57","Anoncore",NA,"2023-12-26"
"58","Anti-Fashion",NA,"2023-12-26"
"59","Antique Grunge",54,"2023-12-26"
"60","Arabfunny",NA,"2023-12-26"
"61","Arabian Nights",7,"2023-12-26"
"62","Arcade",365,"2023-12-26"
"63","Arcadecore",NA,"2023-12-26"
"64","Aristocrat",15,"2023-12-26"
"65","Art Academia",20849,"2023-12-26"
"66","Artcore",3,"2023-12-26"
"67","Art Deco",422566,"2023-12-26"
"68","Art Hoe",88,"2023-12-26"
"69","Artificial Nature",7,"2023-12-26"
"70","Art Nouveau",5189,"2023-12-26"
"71","Arts and Crafts Movement",57,"2023-12-26"
"72","Asian Baby Girl",12,"2023-12-26"
"73","Athlete",121,"2023-12-26"
"74","Atompunk",1,"2023-12-26"
"75","Auroracore",1,"2023-12-26"
"76","Australiana",6,"2023-12-26"
"77","Australian Outback",5,"2023-12-26"
"78","Autumn",12455,"2023-12-26"
"79","Autumn Academia",712,"2023-12-26"
"80","Avant Apocalypse",NA,"2023-12-26"
"81","Avant-garde",157,"2023-12-26"
"82","Babycore",5,"2023-12-26"
"83","Babygirl",18,"2023-12-26"
"84","Back-to-School",19,"2023-12-26"
"85","Baddie",515,"2023-12-26"
"86","Bakala",NA,"2023-12-26"
"87","Ballet Academia",50,"2023-12-26"
"88","Balletcore",270,"2023-12-26"
"89","Balkan Violence Tumblr",NA,"2023-12-26"
"90","Barbiecore",436,"2023-12-26"
"91","Bardcore",NA,"2023-12-26"
"92","Baroque",1710,"2023-12-26"
"93","Basic Girl",84,"2023-12-26"
"94","Basque Radical Rock",NA,"2023-12-26"
"95","Bastardcore",NA,"2023-12-26"
"96","Bauhaus",2339,"2023-12-26"
"97","BDSM",115,"2023-12-26"
"98","Beach Bunny",16,"2023-12-26"
"99","Beach Day",1347,"2023-12-26"
"100","Beach Girl",2594,"2023-12-26"
