"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-24"
"2","By Category",NA,"2023-10-24"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-24"
"4","Index of Music-Based Aesthetics",NA,"2023-10-24"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-24"
"6","List of Deleted Pages and Why",NA,"2023-10-24"
"7","Pages We Need",NA,"2023-10-24"
"8","2000s Autumn",NA,"2023-10-24"
"9","2010s Internet",NA,"2023-10-24"
"10","2014 Girly",1,"2023-10-24"
"11","2014 Tumblr",5,"2023-10-24"
"12","2020 Alt",1,"2023-10-24"
"13","2K1",NA,"2023-10-24"
"14","2K7",NA,"2023-10-24"
"15","2 Tone",720,"2023-10-24"
"16","50s Suburbia",1,"2023-10-24"
"17","80s Ballroom",NA,"2023-10-24"
"18","80s Heartthrob",NA,"2023-10-24"
"19","Abstract Tech",1183,"2023-10-24"
"20","Acid Pixie",NA,"2023-10-24"
"21","Acidwave",1,"2023-10-24"
"22","Acubi",4,"2023-10-24"
"23","Adventurecore",13,"2023-10-24"
"24","Adventure Pulp",NA,"2023-10-24"
"25","Aestheticism",572526,"2023-10-24"
"26","Aetherpunk",NA,"2023-10-24"
"27","Afrofuturism",2,"2023-10-24"
"28","Afropunk",NA,"2023-10-24"
"29","Afro-Victorian",NA,"2023-10-24"
"30","After Hours",88,"2023-10-24"
"31","Agropeople",NA,"2023-10-24"
"32","Ah Beng",NA,"2023-10-24"
"33","Alien",912,"2023-10-24"
"34","Alternative",2280,"2023-10-24"
"35","Amateur Photography",NA,"2023-10-24"
"36","Americana",315,"2023-10-24"
"37","American Gothic",104,"2023-10-24"
"38","American Kitsch",14,"2023-10-24"
"39","American Pioneers",1,"2023-10-24"
"40","American Revolution",6,"2023-10-24"
"41","American Thanksgiving",126,"2023-10-24"
"42","American Tourist Traps",NA,"2023-10-24"
"43","Analog Horror",NA,"2023-10-24"
"44","Ancient Egypt",214,"2023-10-24"
"45","Androgynous",29,"2023-10-24"
"46","Angelcore",181,"2023-10-24"
"47","Anglocore",NA,"2023-10-24"
"48","Anglo Gothic",1,"2023-10-24"
"49","Angura",NA,"2023-10-24"
"50","Animecore",26,"2023-10-24"
"51","Anime New Moon",26,"2023-10-24"
"52","Anoncore",NA,"2023-10-24"
"53","Anti-Fashion",NA,"2023-10-24"
"54","Antique Grunge",78,"2023-10-24"
"55","Arabfunny",NA,"2023-10-24"
"56","Arabian Nights",10,"2023-10-24"
"57","Arcade",494,"2023-10-24"
"58","Arcadecore",NA,"2023-10-24"
"59","Aristocrat",14,"2023-10-24"
"60","Art Academia",22213,"2023-10-24"
"61","Artcore",4,"2023-10-24"
"62","Art Deco",41917,"2023-10-24"
"63","Art Hoe",102,"2023-10-24"
"64","Artificial Nature",13,"2023-10-24"
"65","Art Nouveau",5351,"2023-10-24"
"66","Arts and Crafts Movement",74,"2023-10-24"
"67","Asian Baby Girl",585,"2023-10-24"
"68","Athlete",141,"2023-10-24"
"69","Atompunk",3,"2023-10-24"
"70","Auroracore",NA,"2023-10-24"
"71","Australiana",7,"2023-10-24"
"72","Australian Outback",6,"2023-10-24"
"73","Autumn",14381,"2023-10-24"
"74","Autumn Academia",942,"2023-10-24"
"75","Avant Apocalypse",NA,"2023-10-24"
"76","Avant-garde",162,"2023-10-24"
"77","Babycore",7,"2023-10-24"
"78","Babygirl",23,"2023-10-24"
"79","Back-to-School",26,"2023-10-24"
"80","Baddie",523,"2023-10-24"
"81","Bakala",NA,"2023-10-24"
"82","Ballet Academia",39,"2023-10-24"
"83","Balletcore",121,"2023-10-24"
"84","Balkan Violence Tumblr",NA,"2023-10-24"
"85","Barbiecore",477,"2023-10-24"
"86","Bardcore",NA,"2023-10-24"
"87","Baroque",1674,"2023-10-24"
"88","Basic Girl",102,"2023-10-24"
"89","Basque Radical Rock",NA,"2023-10-24"
"90","Bastardcore",NA,"2023-10-24"
"91","Bauhaus",2405,"2023-10-24"
"92","BDSM",129,"2023-10-24"
"93","Beach Bunny",16,"2023-10-24"
"94","Beach Day",1549,"2023-10-24"
"95","Beach Girl",5278,"2023-10-24"
"96","Beatnik",2,"2023-10-24"
"97","Belgian New Beat",NA,"2023-10-24"
"98","Biker",791,"2023-10-24"
"99","Bimbocore",14,"2023-10-24"
"100","Biopunk",1,"2023-10-24"
