"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-10-29"
"2","By Category",NA,"2023-10-29"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-29"
"4","Index of Music-Based Aesthetics",NA,"2023-10-29"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-29"
"6","List of Deleted Pages and Why",NA,"2023-10-29"
"7","Pages We Need",NA,"2023-10-29"
"8","2000s Autumn",NA,"2023-10-29"
"9","2010s Internet",NA,"2023-10-29"
"10","2014 Girly",NA,"2023-10-29"
"11","2014 Tumblr",NA,"2023-10-29"
"12","2020 Alt",NA,"2023-10-29"
"13","2K1",NA,"2023-10-29"
"14","2K7",NA,"2023-10-29"
"15","2 Tone",NA,"2023-10-29"
"16","50s Suburbia",NA,"2023-10-29"
"17","80s Ballroom",NA,"2023-10-29"
"18","80s Heartthrob",NA,"2023-10-29"
"19","Abstract Tech",NA,"2023-10-29"
"20","Acid Pixie",NA,"2023-10-29"
"21","Acidwave",NA,"2023-10-29"
"22","Acubi",NA,"2023-10-29"
"23","Adventurecore",NA,"2023-10-29"
"24","Adventure Pulp",NA,"2023-10-29"
"25","Aestheticism",NA,"2023-10-29"
"26","Aetherpunk",NA,"2023-10-29"
"27","Afrofuturism",NA,"2023-10-29"
"28","Afropunk",NA,"2023-10-29"
"29","Afro-Victorian",NA,"2023-10-29"
"30","After Hours",NA,"2023-10-29"
"31","Agropeople",NA,"2023-10-29"
"32","Ah Beng",NA,"2023-10-29"
"33","Alien",NA,"2023-10-29"
"34","Alternative",NA,"2023-10-29"
"35","Amateur Photography",NA,"2023-10-29"
"36","Americana",NA,"2023-10-29"
"37","American Gothic",NA,"2023-10-29"
"38","American Kitsch",NA,"2023-10-29"
"39","American Pioneers",NA,"2023-10-29"
"40","American Revolution",NA,"2023-10-29"
"41","American Thanksgiving",NA,"2023-10-29"
"42","American Tourist Traps",NA,"2023-10-29"
"43","Analog Horror",NA,"2023-10-29"
"44","Ancient Egypt",NA,"2023-10-29"
"45","Androgynous",NA,"2023-10-29"
"46","Angelcore",NA,"2023-10-29"
"47","Anglocore",NA,"2023-10-29"
"48","Anglo Gothic",NA,"2023-10-29"
"49","Angura",NA,"2023-10-29"
"50","Animecore",NA,"2023-10-29"
"51","Anime New Moon",NA,"2023-10-29"
"52","Anoncore",NA,"2023-10-29"
"53","Anti-Fashion",NA,"2023-10-29"
"54","Antique Grunge",NA,"2023-10-29"
"55","Arabfunny",NA,"2023-10-29"
"56","Arabian Nights",NA,"2023-10-29"
"57","Arcade",NA,"2023-10-29"
"58","Arcadecore",NA,"2023-10-29"
"59","Aristocrat",NA,"2023-10-29"
"60","Art Academia",NA,"2023-10-29"
"61","Artcore",NA,"2023-10-29"
"62","Art Deco",NA,"2023-10-29"
"63","Art Hoe",NA,"2023-10-29"
"64","Artificial Nature",NA,"2023-10-29"
"65","Art Nouveau",NA,"2023-10-29"
"66","Arts and Crafts Movement",NA,"2023-10-29"
"67","Asian Baby Girl",NA,"2023-10-29"
"68","Athlete",NA,"2023-10-29"
"69","Atompunk",NA,"2023-10-29"
"70","Auroracore",NA,"2023-10-29"
"71","Australiana",NA,"2023-10-29"
"72","Australian Outback",NA,"2023-10-29"
"73","Autumn",NA,"2023-10-29"
"74","Autumn Academia",NA,"2023-10-29"
"75","Avant Apocalypse",NA,"2023-10-29"
"76","Avant-garde",NA,"2023-10-29"
"77","Babycore",NA,"2023-10-29"
"78","Babygirl",NA,"2023-10-29"
"79","Back-to-School",NA,"2023-10-29"
"80","Baddie",NA,"2023-10-29"
"81","Bakala",NA,"2023-10-29"
"82","Ballet Academia",NA,"2023-10-29"
"83","Balletcore",NA,"2023-10-29"
"84","Balkan Violence Tumblr",NA,"2023-10-29"
"85","Barbiecore",NA,"2023-10-29"
"86","Bardcore",NA,"2023-10-29"
"87","Baroque",NA,"2023-10-29"
"88","Basic Girl",NA,"2023-10-29"
"89","Basque Radical Rock",NA,"2023-10-29"
"90","Bastardcore",NA,"2023-10-29"
"91","Bauhaus",NA,"2023-10-29"
"92","BDSM",NA,"2023-10-29"
"93","Beach Bunny",NA,"2023-10-29"
"94","Beach Day",NA,"2023-10-29"
"95","Beach Girl",NA,"2023-10-29"
"96","Beatnik",NA,"2023-10-29"
"97","Belgian New Beat",NA,"2023-10-29"
"98","Biker",NA,"2023-10-29"
"99","Bimbocore",NA,"2023-10-29"
"100","Biopunk",NA,"2023-10-29"
"101","Bizarro Fiction",NA,"2023-10-29"
"102","Black-Holed Meme",NA,"2023-10-29"
"103","Black Metal",NA,"2023-10-29"
"104","Bleak Crush",NA,"2023-10-29"
"105","Blingeecore",NA,"2023-10-29"
"106","Blokecore",NA,"2023-10-29"
"107","Blokette",NA,"2023-10-29"
"108","Bloomcore",NA,"2023-10-29"
"109","Blue Night",NA,"2023-10-29"
"110","B-Movie Horror",NA,"2023-10-29"
"111","Bodikon",NA,"2023-10-29"
"112","Bohemian",NA,"2023-10-29"
"113","Bombardier",NA,"2023-10-29"
"114","Bookstore Girl",NA,"2023-10-29"
"115","Bosozoku",NA,"2023-10-29"
"116","Boujee",NA,"2023-10-29"
"117","Boy Next Door",NA,"2023-10-29"
"118","BrazilianPopBar",NA,"2023-10-29"
"119","Breakcore",NA,"2023-10-29"
"120","Bright Tertiaries",NA,"2023-10-29"
"121","Britpop",NA,"2023-10-29"
"122","Bro",NA,"2023-10-29"
"123","Bronzepunk",NA,"2023-10-29"
"124","Brutal Industrial",NA,"2023-10-29"
"125","Bubble Bujo",NA,"2023-10-29"
"126","Bubble Goth",NA,"2023-10-29"
"127","Bubblegum Bitch",NA,"2023-10-29"
"128","Bubblegum Dance",NA,"2023-10-29"
"129","Bubblegum Witch",NA,"2023-10-29"
"130","Buckle Bunny",NA,"2023-10-29"
"131","Burlesque",NA,"2023-10-29"
"132","Busukawaii",NA,"2023-10-29"
"133","Cabincore",NA,"2023-10-29"
"134","Cagole",NA,"2023-10-29"
"135","Camp",NA,"2023-10-29"
"136","Campcore",NA,"2023-10-29"
"137","Captchacore",NA,"2023-10-29"
"138","Caricaturism",NA,"2023-10-29"
"139","Carnivalcore",NA,"2023-10-29"
"140","Cartelcore",NA,"2023-10-29"
"141","Cartooncore",NA,"2023-10-29"
"142","Casino",NA,"2023-10-29"
"143","Cassette Futurism",NA,"2023-10-29"
"144","Catholic Horror",NA,"2023-10-29"
"145","Cayetana",NA,"2023-10-29"
"146","Changelingcore",NA,"2023-10-29"
"147","Chaotic Academia",NA,"2023-10-29"
"148","Chav",NA,"2023-10-29"
"149","Cheiron Crush",NA,"2023-10-29"
"150","Cherry Emoji Twitter",NA,"2023-10-29"
"151","Chic Modernist",NA,"2023-10-29"
"152","Chicano Lowrider",NA,"2023-10-29"
"153","Cholo",NA,"2023-10-29"
"154","Choni",NA,"2023-10-29"
"155","Christian Girl Autumn",NA,"2023-10-29"
