"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-08-21"
"2","By Category",NA,"2024-08-21"
"3","Index of Nation-Based Aesthetics",NA,"2024-08-21"
"4","Index of Music-Based Aesthetics",NA,"2024-08-21"
"5","Index of Nature-Based Aesthetics",NA,"2024-08-21"
"6","List of Deleted Pages and Why",NA,"2024-08-21"
"7","Pages We Need",NA,"2024-08-21"
"8","2 Tone",NA,"2024-08-21"
"9","2000s Virtual Singer",NA,"2024-08-21"
"10","2010s Internet",NA,"2024-08-21"
"11","2014 Girly",NA,"2024-08-21"
"12","2014 Tumblr",NA,"2024-08-21"
"13","2020s E-Kid",NA,"2024-08-21"
"14","2020s Gamer",NA,"2024-08-21"
"15","2K1",NA,"2024-08-21"
"16","2K5",NA,"2024-08-21"
"17","2K7",NA,"2024-08-21"
"18","50s Suburbia",NA,"2024-08-21"
"19","7 HD",NA,"2024-08-21"
"20","8-Bit",NA,"2024-08-21"
"21","80 Thousand",NA,"2024-08-21"
"22","80s Heartthrob",NA,"2024-08-21"
"23","90s Cool",NA,"2024-08-21"
"24","Abstract Tech",NA,"2024-08-21"
"25","Acid Design",NA,"2024-08-21"
"26","Acid Pixie",NA,"2024-08-21"
"27","Acidwave",NA,"2024-08-21"
"28","Adventurecore",NA,"2024-08-21"
"29","Adventure Pulp",NA,"2024-08-21"
"30","Aeropittura",NA,"2024-08-21"
"31","Aestheticism",NA,"2024-08-21"
"32","Aetherpunk",NA,"2024-08-21"
"33","Afrofuturism",NA,"2024-08-21"
"34","Afropunk",NA,"2024-08-21"
"35","Afro-Victorian",NA,"2024-08-21"
"36","After Hours",NA,"2024-08-21"
"37","Agropeople",NA,"2024-08-21"
"38","Ah Beng",NA,"2024-08-21"
"39","Alien",NA,"2024-08-21"
"40","Alternative",NA,"2024-08-21"
"41","Amateur Photography",NA,"2024-08-21"
"42","Americana",NA,"2024-08-21"
"43","American Gothic",NA,"2024-08-21"
"44","American Kitsch",NA,"2024-08-21"
"45","American Pioneers",NA,"2024-08-21"
"46","American Revolution",NA,"2024-08-21"
"47","American Thanksgiving",NA,"2024-08-21"
"48","American Tourist Traps",NA,"2024-08-21"
"49","Analog Horror",NA,"2024-08-21"
"50","Ancient Egypt",NA,"2024-08-21"
"51","Ancient Y2K",NA,"2024-08-21"
"52","Androgynous",NA,"2024-08-21"
"53","Angelcore",NA,"2024-08-21"
"54","Anglo Gothic",NA,"2024-08-21"
"55","Angura",NA,"2024-08-21"
"56","Animecore",NA,"2024-08-21"
"57","Anime New Moon",NA,"2024-08-21"
"58","Anti-Fashion",NA,"2024-08-21"
"59","Antique Grunge",NA,"2024-08-21"
"60","‎Appalachian Gothic",NA,"2024-08-21"
"61","Arabfunny",NA,"2024-08-21"
"62","Arabian Nights",NA,"2024-08-21"
"63","Arcadecore",NA,"2024-08-21"
"64","Aristocrat",NA,"2024-08-21"
"65","Art Academia",NA,"2024-08-21"
"66","Artcore",NA,"2024-08-21"
"67","Art Deco",NA,"2024-08-21"
"68","Art Hoe",NA,"2024-08-21"
"69","Artificial Nature",NA,"2024-08-21"
"70","Art in the Chapels",NA,"2024-08-21"
"71","Art Nouveau",NA,"2024-08-21"
"72","Arts and Crafts Movement",NA,"2024-08-21"
"73","Asian Baby Girl",NA,"2024-08-21"
"74","Athlete",NA,"2024-08-21"
"75","Atompunk",NA,"2024-08-21"
"76","Auroracore",NA,"2024-08-21"
"77","Australiana",NA,"2024-08-21"
"78","Australian Outback",NA,"2024-08-21"
"79","Autumn",NA,"2024-08-21"
"80","Autumn Academia",NA,"2024-08-21"
"81","Avant Apocalypse",NA,"2024-08-21"
"82","Avant-garde",NA,"2024-08-21"
"83","Babycore",NA,"2024-08-21"
"84","Babygirl",NA,"2024-08-21"
"85","Back-to-School",NA,"2024-08-21"
"86","Baddie",NA,"2024-08-21"
"87","Bakala",NA,"2024-08-21"
"88","Balkan Violence Tumblr",NA,"2024-08-21"
"89","Ballet Academia",NA,"2024-08-21"
"90","Balletcore",NA,"2024-08-21"
"91","Ballroom culture",NA,"2024-08-21"
"92","Bankara",NA,"2024-08-21"
"93","Barbiecore",NA,"2024-08-21"
"94","Bardcore",NA,"2024-08-21"
"95","Baroque",NA,"2024-08-21"
"96","Basic Girl",NA,"2024-08-21"
"97","Basque Radical Rock",NA,"2024-08-21"
"98","Bastardcore",NA,"2024-08-21"
"99","Bauhaus",NA,"2024-08-21"
"100","Beach Bunny",NA,"2024-08-21"
"101","Beach Day",NA,"2024-08-21"
"102","Beach Girl",NA,"2024-08-21"
"103","Beatnik",NA,"2024-08-21"
"104","Belgian New Beat",NA,"2024-08-21"
"105","Biker",NA,"2024-08-21"
"106","Bimbocore",NA,"2024-08-21"
"107","Biopunk",NA,"2024-08-21"
"108","Bizarro Fiction",NA,"2024-08-21"
"109","Black-Holed Meme",NA,"2024-08-21"
"110","Black Metal",NA,"2024-08-21"
"111","Bleak Crush",NA,"2024-08-21"
"112","Blingeecore",NA,"2024-08-21"
"113","Blokecore",NA,"2024-08-21"
"114","Blokette",NA,"2024-08-21"
"115","Bloomcore",NA,"2024-08-21"
"116","Blue Night",NA,"2024-08-21"
"117","B-Movie Horror",NA,"2024-08-21"
"118","Bodikon",NA,"2024-08-21"
"119","Bohemian",NA,"2024-08-21"
"120","Bombardier",NA,"2024-08-21"
"121","Bon Chic, Bon Genre",NA,"2024-08-21"
"122","Bondage",NA,"2024-08-21"
"123","Bookstore Girl",NA,"2024-08-21"
"124","Bootleg Game",NA,"2024-08-21"
"125","Bosozoku",NA,"2024-08-21"
"126","Boujee",NA,"2024-08-21"
"127","Boy Next Door",NA,"2024-08-21"
"128","Boystyle",NA,"2024-08-21"
"129","Brazilian Pop Bar",NA,"2024-08-21"
"130","Breakcore",NA,"2024-08-21"
"131","Bright Tertiaries",NA,"2024-08-21"
"132","Britpop",NA,"2024-08-21"
"133","Bro",NA,"2024-08-21"
"134","Bronzepunk",NA,"2024-08-21"
"135","Brutal Industrial",NA,"2024-08-21"
"136","Bubble Bujo",NA,"2024-08-21"
"137","Bubbleglam",NA,"2024-08-21"
"138","Bubble Goth",NA,"2024-08-21"
"139","Bubblegum Bitch",NA,"2024-08-21"
"140","Bubblegum Coquette",NA,"2024-08-21"
"141","Bubblegum Dance",NA,"2024-08-21"
"142","Bubblegum Witch",NA,"2024-08-21"
"143","Buckle Bunny",NA,"2024-08-21"
"144","Burlesque",NA,"2024-08-21"
"145","Busukawaii",NA,"2024-08-21"
"146","Cabincore",NA,"2024-08-21"
"147","Cagole",NA,"2024-08-21"
"148","Camp",NA,"2024-08-21"
"149","Campcore",NA,"2024-08-21"
"150","Candyland",NA,"2024-08-21"
"151","Cani",NA,"2024-08-21"
"152","Caricaturism",NA,"2024-08-21"
"153","Cartelcore",NA,"2024-08-21"
"154","Cartooncore",NA,"2024-08-21"
"155","Casino",NA,"2024-08-21"
"156","Cassette Futurism",NA,"2024-08-21"
"157","Catholic Horror",NA,"2024-08-21"
"158","Cayetana",NA,"2024-08-21"
"159","Changelingcore",NA,"2024-08-21"
"160","Chaotic Academia",NA,"2024-08-21"
"161","Chav",NA,"2024-08-21"
"162","Cheiron Crush",NA,"2024-08-21"
"163","Cherry Emoji Twitter",NA,"2024-08-21"
"164","Chicano Lowrider",NA,"2024-08-21"
"165","Chicha",NA,"2024-08-21"
"166","Chic Modernist",NA,"2024-08-21"
"167","Chinese New Year",NA,"2024-08-21"
"168","Choco Girl",NA,"2024-08-21"
"169","Cholo",NA,"2024-08-21"
"170","Chonga",NA,"2024-08-21"
"171","Choni",NA,"2024-08-21"
"172","Christian Girl Autumn",NA,"2024-08-21"
"173","Christian Hardcore",NA,"2024-08-21"
"174","Christmas",NA,"2024-08-21"
"175","Chromecore",NA,"2024-08-21"
"176","Chunyu",NA,"2024-08-21"
"177","Cinnamon Girl",NA,"2024-08-21"
"178","City Pop",NA,"2024-08-21"
"179","Classic Academia",NA,"2024-08-21"
"180","Classicism",NA,"2024-08-21"
"181","Classic Lolita",NA,"2024-08-21"
"182","Cleancore",NA,"2024-08-21"
"183","Clean Girl",NA,"2024-08-21"
"184","Clockpunk",NA,"2024-08-21"
"185","Clowncore",NA,"2024-08-21"
"186","Club",NA,"2024-08-21"
"187","Club Kids",NA,"2024-08-21"
"188","Cluttercore",NA,"2024-08-21"
"189","Coastal Cowgirl",NA,"2024-08-21"
"190","Coastal Grandmother",NA,"2024-08-21"
"191","Cocalar",NA,"2024-08-21"
"192","Coconut Girl",NA,"2024-08-21"
"193","Coffee House/Cafe",NA,"2024-08-21"
"194","Coffinwood",NA,"2024-08-21"
"195","Comfy/Cozy",NA,"2024-08-21"
"196","Communist Chic",NA,"2024-08-21"
"197","Color Pop",NA,"2024-08-21"
"198","Constructivism",NA,"2024-08-21"
"199","Corporate",NA,"2024-08-21"
"200","Corporate Grunge",NA,"2024-08-21"
"201","Corporate Memphis",NA,"2024-08-21"
"202","Corporate Punk",NA,"2024-08-21"
"203","Cottagecore",NA,"2024-08-21"
"204","Cottagegore",NA,"2024-08-21"
"205","Coquette",NA,"2024-08-21"
"206","Coquette Academia",NA,"2024-08-21"
"207","Corporate Hippie",NA,"2024-08-21"
"208","Country",NA,"2024-08-21"
"209","Cozy Childhood Hideaway",NA,"2024-08-21"
"210","C-Pop",NA,"2024-08-21"
"211","Crackhead",NA,"2024-08-21"
"212","Craftcore",NA,"2024-08-21"
"213","Cripplepunk",NA,"2024-08-21"
"214","Crowcore",NA,"2024-08-21"
"215","Crustpunk",NA,"2024-08-21"
"216","Cryptid Academia",NA,"2024-08-21"
"217","Cryptidcore",NA,"2024-08-21"
"218","Cubism",NA,"2024-08-21"
"219","Cuddle Party",NA,"2024-08-21"
"220","Cultcore",NA,"2024-08-21"
"221","Cult Party Kei",NA,"2024-08-21"
"222","Cutecore",NA,"2024-08-21"
"223","Cyberdelic",NA,"2024-08-21"
"224","Cyberghetto",NA,"2024-08-21"
"225","Cyber Grunge",NA,"2024-08-21"
"226","Cybergrunge",NA,"2024-08-21"
"227","Cybergoth",NA,"2024-08-21"
"228","Cyberminimalism",NA,"2024-08-21"
"229","Cyberneticpunk",NA,"2024-08-21"
"230","Cyberparadism",NA,"2024-08-21"
"231","Cyberpop",NA,"2024-08-21"
"232","Cyberprep",NA,"2024-08-21"
"233","Cyberpunk",NA,"2024-08-21"
"234","Cyberspace Webrooms",NA,"2024-08-21"
"235","Cyber Stylin",NA,"2024-08-21"
"236","Cybervillain",NA,"2024-08-21"
"237","Dandy",NA,"2024-08-21"
"238","Danish Pastel",NA,"2024-08-21"
"239","Dank Meme Voyage",NA,"2024-08-21"
"240","Dark Academia",NA,"2024-08-21"
"241","Dark Aero",NA,"2024-08-21"
"242","Darkcore",NA,"2024-08-21"
"243","DarkErrorcore",NA,"2024-08-21"
"244","Darkest Academia",NA,"2024-08-21"
"245","Dark Fantasy",NA,"2024-08-21"
"246","Dark Gatsby",NA,"2024-08-21"
"247","Dark Naturalism",NA,"2024-08-21"
"248","Dark Nautical",NA,"2024-08-21"
"249","Dark Nymphet",NA,"2024-08-21"
"250","Dark Paradise",NA,"2024-08-21"
"251","Dark Royaltycore",NA,"2024-08-21"
"252","Dark Y2K",NA,"2024-08-21"
"253","Dau al Set",NA,"2024-08-21"
"254","Daydreampunk",NA,"2024-08-21"
"255","Dazecore",NA,"2024-08-21"
"256","Dead Inside",NA,"2024-08-21"
"257","Deathcore",NA,"2024-08-21"
"258","Death Metal",NA,"2024-08-21"
"259","Deathrock",NA,"2024-08-21"
"260","Decopunk",NA,"2024-08-21"
"261","Decora",NA,"2024-08-21"
