"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-07-23"
"2","By Category",NA,"2024-07-23"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-23"
"4","Index of Music-Based Aesthetics",NA,"2024-07-23"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-23"
"6","List of Deleted Pages and Why",NA,"2024-07-23"
"7","Pages We Need",NA,"2024-07-23"
"8","2 Tone",NA,"2024-07-23"
"9","2000s Virtual Singer",NA,"2024-07-23"
"10","2010s Internet",NA,"2024-07-23"
"11","2014 Girly",NA,"2024-07-23"
"12","2014 Tumblr",NA,"2024-07-23"
"13","2020s E-Kid",NA,"2024-07-23"
"14","2020s Gamer",NA,"2024-07-23"
"15","2K1",NA,"2024-07-23"
"16","2K5",NA,"2024-07-23"
"17","2K7",NA,"2024-07-23"
"18","50s Suburbia",NA,"2024-07-23"
"19","7 HD",NA,"2024-07-23"
"20","8-Bit",NA,"2024-07-23"
"21","80 Thousand",NA,"2024-07-23"
"22","808 Volt Mix",NA,"2024-07-23"
"23","80s Heartthrob",NA,"2024-07-23"
"24","90s Cool",NA,"2024-07-23"
"25","Abstract Tech",NA,"2024-07-23"
"26","Acid Design",NA,"2024-07-23"
"27","Acid Pixie",NA,"2024-07-23"
"28","Acidwave",NA,"2024-07-23"
"29","Adventurecore",NA,"2024-07-23"
"30","Adventure Pulp",NA,"2024-07-23"
"31","Aeropittura",NA,"2024-07-23"
"32","Aestheticism",NA,"2024-07-23"
"33","Aetherpunk",NA,"2024-07-23"
"34","Afrofuturism",NA,"2024-07-23"
"35","Afropunk",NA,"2024-07-23"
"36","Afro-Victorian",NA,"2024-07-23"
"37","After Hours",NA,"2024-07-23"
"38","Agropeople",NA,"2024-07-23"
"39","Ah Beng",NA,"2024-07-23"
"40","Alien",NA,"2024-07-23"
"41","Alternative",NA,"2024-07-23"
"42","Amateur Photography",NA,"2024-07-23"
"43","Americana",NA,"2024-07-23"
"44","American Gothic",NA,"2024-07-23"
"45","American Kitsch",NA,"2024-07-23"
"46","American Pioneers",NA,"2024-07-23"
"47","American Revolution",NA,"2024-07-23"
"48","American Thanksgiving",NA,"2024-07-23"
"49","American Tourist Traps",NA,"2024-07-23"
"50","Analog Horror",NA,"2024-07-23"
"51","Ancient Egypt",NA,"2024-07-23"
"52","Ancient Y2K",NA,"2024-07-23"
"53","Androgynous",NA,"2024-07-23"
"54","Angelcore",NA,"2024-07-23"
"55","Anglo Gothic",NA,"2024-07-23"
"56","Angura",NA,"2024-07-23"
"57","Animecore",NA,"2024-07-23"
"58","Anime New Moon",NA,"2024-07-23"
"59","Anti-Fashion",NA,"2024-07-23"
"60","Antique Grunge",NA,"2024-07-23"
"61","‎Appalachian Gothic",NA,"2024-07-23"
"62","Arabfunny",NA,"2024-07-23"
"63","Arabian Nights",NA,"2024-07-23"
"64","Arcadecore",NA,"2024-07-23"
"65","Aristocrat",NA,"2024-07-23"
"66","Art Academia",NA,"2024-07-23"
"67","Artcore",NA,"2024-07-23"
"68","Art Deco",NA,"2024-07-23"
"69","Art Hoe",NA,"2024-07-23"
"70","Artificial Nature",NA,"2024-07-23"
"71","Art in the Chapels",NA,"2024-07-23"
"72","Art Nouveau",NA,"2024-07-23"
"73","Arts and Crafts Movement",NA,"2024-07-23"
"74","Asian Baby Girl",NA,"2024-07-23"
"75","Athlete",NA,"2024-07-23"
"76","Atompunk",NA,"2024-07-23"
"77","Auroracore",NA,"2024-07-23"
"78","Australiana",NA,"2024-07-23"
"79","Australian Outback",NA,"2024-07-23"
"80","Autumn",NA,"2024-07-23"
"81","Autumn Academia",NA,"2024-07-23"
"82","Avant Apocalypse",NA,"2024-07-23"
"83","Avant-garde",NA,"2024-07-23"
"84","Babycore",NA,"2024-07-23"
"85","Babygirl",NA,"2024-07-23"
"86","Back-to-School",NA,"2024-07-23"
"87","Baddie",NA,"2024-07-23"
"88","Bakala",NA,"2024-07-23"
"89","Balkan Violence Tumblr",NA,"2024-07-23"
"90","Ballet Academia",NA,"2024-07-23"
"91","Balletcore",NA,"2024-07-23"
"92","Ballroom culture",NA,"2024-07-23"
"93","Bankara",NA,"2024-07-23"
"94","Barbiecore",NA,"2024-07-23"
"95","Bardcore",NA,"2024-07-23"
"96","Baroque",NA,"2024-07-23"
"97","Basic Girl",NA,"2024-07-23"
"98","Basque Radical Rock",NA,"2024-07-23"
"99","Bastardcore",NA,"2024-07-23"
"100","Bauhaus",NA,"2024-07-23"
"101","Beach Bunny",NA,"2024-07-23"
"102","Beach Day",NA,"2024-07-23"
"103","Beach Girl",NA,"2024-07-23"
"104","Beatnik",NA,"2024-07-23"
"105","Belgian New Beat",NA,"2024-07-23"
"106","Biker",NA,"2024-07-23"
"107","Bimbocore",NA,"2024-07-23"
"108","Biopunk",NA,"2024-07-23"
"109","Bizarro Fiction",NA,"2024-07-23"
"110","Black-Holed Meme",NA,"2024-07-23"
"111","Black Metal",NA,"2024-07-23"
"112","Bleak Crush",NA,"2024-07-23"
"113","Blingeecore",NA,"2024-07-23"
"114","Blokecore",NA,"2024-07-23"
"115","Blokette",NA,"2024-07-23"
"116","Bloomcore",NA,"2024-07-23"
"117","Blue Night",NA,"2024-07-23"
"118","B-Movie Horror",NA,"2024-07-23"
"119","Bodikon",NA,"2024-07-23"
"120","Bohemian",NA,"2024-07-23"
"121","Bombardier",NA,"2024-07-23"
"122","Bon Chic, Bon Genre",NA,"2024-07-23"
"123","Bondage",NA,"2024-07-23"
"124","Bookstore Girl",NA,"2024-07-23"
"125","Bootleg Game",NA,"2024-07-23"
"126","Bosozoku",NA,"2024-07-23"
"127","Boujee",NA,"2024-07-23"
"128","Boy Next Door",NA,"2024-07-23"
"129","Boystyle",NA,"2024-07-23"
"130","Brazilian Pop Bar",NA,"2024-07-23"
"131","Breakcore",NA,"2024-07-23"
"132","Bright Tertiaries",NA,"2024-07-23"
"133","Britpop",NA,"2024-07-23"
"134","Bro",NA,"2024-07-23"
"135","Bronzepunk",NA,"2024-07-23"
"136","Brutal Industrial",NA,"2024-07-23"
"137","Bubble Bujo",NA,"2024-07-23"
"138","Bubbleglam",NA,"2024-07-23"
"139","Bubble Goth",NA,"2024-07-23"
"140","Bubblegum Bitch",NA,"2024-07-23"
"141","Bubblegum Coquette",NA,"2024-07-23"
"142","Bubblegum Dance",NA,"2024-07-23"
"143","Bubblegum Witch",NA,"2024-07-23"
"144","Buckle Bunny",NA,"2024-07-23"
"145","Burlesque",NA,"2024-07-23"
"146","Busukawaii",NA,"2024-07-23"
"147","Cabincore",NA,"2024-07-23"
"148","Cagole",NA,"2024-07-23"
"149","Camp",NA,"2024-07-23"
"150","Campcore",NA,"2024-07-23"
"151","Candyland",NA,"2024-07-23"
"152","Cani",NA,"2024-07-23"
"153","Captchacore",NA,"2024-07-23"
"154","Caricaturism",NA,"2024-07-23"
"155","Cartelcore",NA,"2024-07-23"
"156","Cartooncore",NA,"2024-07-23"
"157","Casino",NA,"2024-07-23"
"158","Cassette Futurism",NA,"2024-07-23"
"159","Catholic Horror",NA,"2024-07-23"
"160","Cayetana",NA,"2024-07-23"
"161","Changelingcore",NA,"2024-07-23"
"162","Chaotic Academia",NA,"2024-07-23"
"163","Chav",NA,"2024-07-23"
"164","Cheiron Crush",NA,"2024-07-23"
"165","Cherry Emoji Twitter",NA,"2024-07-23"
"166","Chicano Lowrider",NA,"2024-07-23"
"167","Chicha",NA,"2024-07-23"
"168","Chic Modernist",NA,"2024-07-23"
"169","Chinese New Year",NA,"2024-07-23"
"170","Choco Girl",NA,"2024-07-23"
"171","Cholo",NA,"2024-07-23"
"172","Chonga",NA,"2024-07-23"
"173","Choni",NA,"2024-07-23"
"174","Christian Girl Autumn",NA,"2024-07-23"
"175","Christian Hardcore",NA,"2024-07-23"
"176","Christmas",NA,"2024-07-23"
"177","Chromecore",NA,"2024-07-23"
"178","Chunyu",NA,"2024-07-23"
"179","Cinnamon Girl",NA,"2024-07-23"
"180","City Pop",NA,"2024-07-23"
"181","Classic Academia",NA,"2024-07-23"
"182","Classicism",NA,"2024-07-23"
"183","Classic Lolita",NA,"2024-07-23"
"184","Cleancore",NA,"2024-07-23"
"185","Clean Girl",NA,"2024-07-23"
"186","Clockpunk",NA,"2024-07-23"
"187","Clowncore",NA,"2024-07-23"
"188","Club",NA,"2024-07-23"
"189","Club Kids",NA,"2024-07-23"
"190","Cluttercore",NA,"2024-07-23"
"191","Coastal Cowgirl",NA,"2024-07-23"
"192","Coastal Grandmother",NA,"2024-07-23"
