"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-03-01"
"2","By Category",NA,"2024-03-01"
"3","Index of Nation-Based Aesthetics",NA,"2024-03-01"
"4","Index of Music-Based Aesthetics",NA,"2024-03-01"
"5","Index of Nature-Based Aesthetics",NA,"2024-03-01"
"6","List of Deleted Pages and Why",NA,"2024-03-01"
"7","Pages We Need",NA,"2024-03-01"
"8","2000s Virtual Singer",NA,"2024-03-01"
"9","2010s Internet",NA,"2024-03-01"
"10","2014 Girly",NA,"2024-03-01"
"11","2014 Tumblr",NA,"2024-03-01"
"12","2020s E-Kid",NA,"2024-03-01"
"13","2K1",NA,"2024-03-01"
"14","2K5",NA,"2024-03-01"
"15","2K7",NA,"2024-03-01"
"16","2 Tone",NA,"2024-03-01"
"17","50s Suburbia",NA,"2024-03-01"
"18","7 HD",NA,"2024-03-01"
"19","80s Heartthrob",NA,"2024-03-01"
"20","80 Thousand",NA,"2024-03-01"
"21","8-Bit",NA,"2024-03-01"
"22","Abstract Tech",NA,"2024-03-01"
"23","Acid Design",NA,"2024-03-01"
"24","Acid Pixie",NA,"2024-03-01"
"25","Acidwave",NA,"2024-03-01"
"26","Adventurecore",NA,"2024-03-01"
"27","Adventure Pulp",NA,"2024-03-01"
"28","Aeropittura",NA,"2024-03-01"
"29","Aestheticism",NA,"2024-03-01"
"30","Aetherpunk",NA,"2024-03-01"
"31","Afrofuturism",NA,"2024-03-01"
"32","Afropunk",NA,"2024-03-01"
"33","Afro-Victorian",NA,"2024-03-01"
"34","After Hours",NA,"2024-03-01"
"35","Agropeople",NA,"2024-03-01"
"36","Ah Beng",NA,"2024-03-01"
"37","Alien",NA,"2024-03-01"
"38","Alternative",NA,"2024-03-01"
"39","Amateur Photography",NA,"2024-03-01"
"40","Americana",NA,"2024-03-01"
"41","American Gothic",NA,"2024-03-01"
"42","American Kitsch",NA,"2024-03-01"
"43","American Pioneers",NA,"2024-03-01"
"44","American Revolution",NA,"2024-03-01"
"45","American Thanksgiving",NA,"2024-03-01"
"46","American Tourist Traps",NA,"2024-03-01"
"47","Analog Horror",NA,"2024-03-01"
"48","Ancient Egypt",NA,"2024-03-01"
"49","Ancient Y2K",NA,"2024-03-01"
"50","Androgynous",NA,"2024-03-01"
"51","Angelcore",NA,"2024-03-01"
"52","Anglocore",NA,"2024-03-01"
"53","Anglo Gothic",NA,"2024-03-01"
"54","Angura",NA,"2024-03-01"
"55","Animecore",NA,"2024-03-01"
"56","Anime New Moon",NA,"2024-03-01"
"57","Anti-Fashion",NA,"2024-03-01"
"58","Antique Grunge",NA,"2024-03-01"
"59","Arabfunny",NA,"2024-03-01"
"60","Arabian Nights",NA,"2024-03-01"
"61","Arcade",NA,"2024-03-01"
"62","Arcadecore",NA,"2024-03-01"
"63","Aristocrat",NA,"2024-03-01"
"64","Art Academia",NA,"2024-03-01"
"65","Artcore",NA,"2024-03-01"
"66","Art Deco",NA,"2024-03-01"
"67","Art Hoe",NA,"2024-03-01"
"68","Artificial Nature",NA,"2024-03-01"
"69","Art Nouveau",NA,"2024-03-01"
"70","Arts and Crafts Movement",NA,"2024-03-01"
"71","Asian Baby Girl",NA,"2024-03-01"
"72","Athlete",NA,"2024-03-01"
"73","Atompunk",NA,"2024-03-01"
"74","Auroracore",NA,"2024-03-01"
"75","Australiana",NA,"2024-03-01"
"76","Australian Outback",NA,"2024-03-01"
"77","Autumn",NA,"2024-03-01"
"78","Autumn Academia",NA,"2024-03-01"
"79","Avant Apocalypse",NA,"2024-03-01"
"80","Avant-garde",NA,"2024-03-01"
"81","Babycore",NA,"2024-03-01"
"82","Babygirl",NA,"2024-03-01"
"83","Back-to-School",NA,"2024-03-01"
"84","Baddie",NA,"2024-03-01"
"85","Bakala",NA,"2024-03-01"
"86","Balkan Violence Tumblr",NA,"2024-03-01"
"87","Ballet Academia",NA,"2024-03-01"
"88","Balletcore",NA,"2024-03-01"
"89","Ballroom culture",NA,"2024-03-01"
"90","Bankara",NA,"2024-03-01"
"91","Barbiecore",NA,"2024-03-01"
"92","Bardcore",NA,"2024-03-01"
"93","Baroque",NA,"2024-03-01"
"94","Basic Girl",NA,"2024-03-01"
"95","Basque Radical Rock",NA,"2024-03-01"
"96","Bastardcore",NA,"2024-03-01"
"97","Bauhaus",NA,"2024-03-01"
"98","BDSM",NA,"2024-03-01"
"99","Beach Bunny",NA,"2024-03-01"
"100","Beach Day",NA,"2024-03-01"
"101","Beach Girl",NA,"2024-03-01"
"102","Beatnik",NA,"2024-03-01"
"103","Belgian New Beat",NA,"2024-03-01"
"104","Biker",NA,"2024-03-01"
"105","Bimbocore",NA,"2024-03-01"
"106","Biopunk",NA,"2024-03-01"
"107","Bizarro Fiction",NA,"2024-03-01"
"108","Black-Holed Meme",NA,"2024-03-01"
"109","Black Metal",NA,"2024-03-01"
"110","Bleak Crush",NA,"2024-03-01"
"111","Blingeecore",NA,"2024-03-01"
"112","Blokecore",NA,"2024-03-01"
"113","Blokette",NA,"2024-03-01"
"114","Bloomcore",NA,"2024-03-01"
"115","Blue Night",NA,"2024-03-01"
"116","B-Movie Horror",NA,"2024-03-01"
"117","Bodikon",NA,"2024-03-01"
"118","Bohemian",NA,"2024-03-01"
"119","Bombardier",NA,"2024-03-01"
"120","Bookstore Girl",NA,"2024-03-01"
"121","Bosozoku",NA,"2024-03-01"
"122","Boujee",NA,"2024-03-01"
"123","Boy Next Door",NA,"2024-03-01"
"124","BrazilianPopBar",NA,"2024-03-01"
"125","Breakcore",NA,"2024-03-01"
"126","Bright Tertiaries",NA,"2024-03-01"
"127","Britpop",NA,"2024-03-01"
"128","Bro",NA,"2024-03-01"
"129","Bronzepunk",NA,"2024-03-01"
"130","Brutal Industrial",NA,"2024-03-01"
"131","Bubble Bujo",NA,"2024-03-01"
"132","Bubbleglam",NA,"2024-03-01"
"133","Bubble Goth",NA,"2024-03-01"
"134","Bubblegum Bitch",NA,"2024-03-01"
"135","Bubblegum Coquette",NA,"2024-03-01"
"136","Bubblegum Dance",NA,"2024-03-01"
"137","Bubblegum Witch",NA,"2024-03-01"
"138","Buckle Bunny",NA,"2024-03-01"
"139","Burlesque",NA,"2024-03-01"
"140","Busukawaii",NA,"2024-03-01"
"141","Cabincore",NA,"2024-03-01"
"142","Cagole",NA,"2024-03-01"
"143","Camp",NA,"2024-03-01"
"144","Campcore",NA,"2024-03-01"
"145","Candyland",NA,"2024-03-01"
"146","Cani",NA,"2024-03-01"
"147","Captchacore",NA,"2024-03-01"
"148","Caricaturism",NA,"2024-03-01"
"149","Carnivalcore",NA,"2024-03-01"
"150","Cartelcore",NA,"2024-03-01"
"151","Cartooncore",NA,"2024-03-01"
"152","Casino",NA,"2024-03-01"
"153","Cassette Futurism",NA,"2024-03-01"
"154","Catholic Horror",NA,"2024-03-01"
"155","Cayetana",NA,"2024-03-01"
"156","Changelingcore",NA,"2024-03-01"
"157","Chaotic Academia",NA,"2024-03-01"
"158","Chav",NA,"2024-03-01"
"159","Cheiron Crush",NA,"2024-03-01"
"160","Cherry Emoji Twitter",NA,"2024-03-01"
"161","Chicano Lowrider",NA,"2024-03-01"
"162","Chicha",NA,"2024-03-01"
"163","Chic Modernist",NA,"2024-03-01"
"164","Chinese New Year",NA,"2024-03-01"
"165","Choco Girl",NA,"2024-03-01"
"166","Cholo",NA,"2024-03-01"
"167","Chonga",NA,"2024-03-01"
"168","Choni",NA,"2024-03-01"
"169","Christian Hardcore",NA,"2024-03-01"
"170","Christmas",NA,"2024-03-01"
"171","Chromecore",NA,"2024-03-01"
"172","Chunyu",NA,"2024-03-01"
"173","Cinnamon Girl",NA,"2024-03-01"
"174","City Pop",NA,"2024-03-01"
"175","Classic Academia",NA,"2024-03-01"
"176","Classicism",NA,"2024-03-01"
"177","Classic Lolita",NA,"2024-03-01"
"178","Cleancore",NA,"2024-03-01"
"179","Clean Girl",NA,"2024-03-01"
"180","Clockpunk",NA,"2024-03-01"
"181","Clowncore",NA,"2024-03-01"
"182","Club",NA,"2024-03-01"
"183","Club Kids",NA,"2024-03-01"
"184","Cluttercore",NA,"2024-03-01"
"185","Coastal Cowgirl",NA,"2024-03-01"
"186","Coastal Grandmother",NA,"2024-03-01"
"187","Cobsoncore",NA,"2024-03-01"
"188","Cocalar",NA,"2024-03-01"
"189","Coffee House/Cafe",NA,"2024-03-01"
"190","Coffinwood",NA,"2024-03-01"
"191","Comfy/Cozy",NA,"2024-03-01"
"192","Color Pop",NA,"2024-03-01"
"193","Constructivism",NA,"2024-03-01"
"194","Corporate",NA,"2024-03-01"
"195","Corporate Grunge",NA,"2024-03-01"
"196","Corporate Memphis",NA,"2024-03-01"
"197","Corporate Punk",NA,"2024-03-01"
"198","Cottagecore",NA,"2024-03-01"
"199","Cottagegore",NA,"2024-03-01"
"200","Coquette",NA,"2024-03-01"
"201","Coquette Academia",NA,"2024-03-01"
"202","Corporate Hippie",NA,"2024-03-01"
"203","Country",NA,"2024-03-01"
"204","Cozy Childhood Hideaway",NA,"2024-03-01"
"205","C-Pop",NA,"2024-03-01"
"206","Crackhead",NA,"2024-03-01"
"207","Craftcore",NA,"2024-03-01"
"208","Cripplepunk",NA,"2024-03-01"
"209","Crowcore",NA,"2024-03-01"
"210","Crustpunk",NA,"2024-03-01"
"211","Cryptid Academia",NA,"2024-03-01"
"212","Cryptidcore",NA,"2024-03-01"
"213","Cubism",NA,"2024-03-01"
"214","Cuddle Party",NA,"2024-03-01"
"215","Cultcore",NA,"2024-03-01"
"216","Cult Party Kei",NA,"2024-03-01"
"217","Cutecore",NA,"2024-03-01"
"218","Cybercore",NA,"2024-03-01"
"219","Cyberdelic",NA,"2024-03-01"
"220","Cyberfunk",NA,"2024-03-01"
"221","Cyberghetto",NA,"2024-03-01"
"222","Cyber Grunge",NA,"2024-03-01"
"223","Cyber Glacier",NA,"2024-03-01"
"224","Cybergoth",NA,"2024-03-01"
"225","Cybergrunge",NA,"2024-03-01"
"226","Cyberneticpunk",NA,"2024-03-01"
"227","Cyberparadism",NA,"2024-03-01"
"228","Cyberpop",NA,"2024-03-01"
"229","Cyberprep",NA,"2024-03-01"
"230","Cyberpunk",NA,"2024-03-01"
"231","Cyberspace Webrooms",NA,"2024-03-01"
