"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-12"
"2","By Category",NA,"2023-10-12"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-12"
"4","Index of Music-Based Aesthetics",NA,"2023-10-12"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-12"
"6","List of Deleted Pages and Why",NA,"2023-10-12"
"7","Pages We Need",NA,"2023-10-12"
"8","2000s Autumn",1,"2023-10-12"
"9","2010s Internet",NA,"2023-10-12"
"10","2014 Girly",41,"2023-10-12"
"11","2014 Tumblr",5,"2023-10-12"
"12","2020 Alt",1,"2023-10-12"
"13","2K1",NA,"2023-10-12"
"14","2K7",NA,"2023-10-12"
"15","2 Tone",706,"2023-10-12"
"16","50s Suburbia",1,"2023-10-12"
"17","80s Ballroom",NA,"2023-10-12"
"18","80s Heartthrob",NA,"2023-10-12"
"19","Abstract Tech",1198,"2023-10-12"
"20","Acid Pixie",NA,"2023-10-12"
"21","Acidwave",NA,"2023-10-12"
"22","Acubi",5,"2023-10-12"
"23","Adventurecore",13,"2023-10-12"
"24","Adventure Pulp",NA,"2023-10-12"
"25","Aestheticism",583231,"2023-10-12"
"26","Aetherpunk",NA,"2023-10-12"
"27","Afrofuturism",4,"2023-10-12"
"28","Afropunk",NA,"2023-10-12"
"29","Afro-Victorian",NA,"2023-10-12"
"30","After Hours",83,"2023-10-12"
"31","Agropeople",NA,"2023-10-12"
"32","Ah Beng",NA,"2023-10-12"
"33","Alien",969,"2023-10-12"
"34","Alternative",2247,"2023-10-12"
"35","Amateur Photography",NA,"2023-10-12"
"36","Americana",321,"2023-10-12"
"37","American Gothic",98,"2023-10-12"
"38","American Kitsch",11,"2023-10-12"
"39","American Pioneers",1,"2023-10-12"
"40","American Revolution",6,"2023-10-12"
"41","American Thanksgiving",128,"2023-10-12"
"42","American Tourist Traps",NA,"2023-10-12"
"43","Analog Horror",NA,"2023-10-12"
"44","Ancient Egypt",211,"2023-10-12"
"45","Androgynous",27,"2023-10-12"
"46","Angelcore",185,"2023-10-12"
"47","Anglocore",NA,"2023-10-12"
"48","Anglo Gothic",1,"2023-10-12"
"49","Angura",NA,"2023-10-12"
"50","Animecore",23,"2023-10-12"
"51","Anime New Moon",29,"2023-10-12"
"52","Anoncore",NA,"2023-10-12"
"53","Anti-Fashion",NA,"2023-10-12"
"54","Antique Grunge",73,"2023-10-12"
"55","Arabfunny",NA,"2023-10-12"
"56","Arabian Nights",10,"2023-10-12"
"57","Arcade",549,"2023-10-12"
"58","Arcadecore",NA,"2023-10-12"
"59","Aristocrat",11,"2023-10-12"
"60","Art Academia",20021,"2023-10-12"
"61","Artcore",4,"2023-10-12"
"62","Art Deco",43110,"2023-10-12"
"63","Art Hoe",97,"2023-10-12"
"64","Artificial Nature",15,"2023-10-12"
"65","Art Nouveau",5287,"2023-10-12"
"66","Arts and Crafts Movement",74,"2023-10-12"
"67","Asian Baby Girl",581,"2023-10-12"
"68","Athlete",150,"2023-10-12"
"69","Atompunk",3,"2023-10-12"
"70","Auroracore",NA,"2023-10-12"
"71","Australiana",8,"2023-10-12"
"72","Australian Outback",5,"2023-10-12"
"73","Autumn",14156,"2023-10-12"
"74","Autumn Academia",800,"2023-10-12"
"75","Avant Apocalypse",NA,"2023-10-12"
"76","Avant-garde",166,"2023-10-12"
"77","Babycore",9,"2023-10-12"
"78","Babygirl",24,"2023-10-12"
"79","Back-to-School",27,"2023-10-12"
"80","Baddie",519,"2023-10-12"
"81","Bakala",NA,"2023-10-12"
"82","Ballet Academia",34,"2023-10-12"
"83","Balletcore",104,"2023-10-12"
"84","Balkan Violence Tumblr",NA,"2023-10-12"
"85","Barbiecore",483,"2023-10-12"
"86","Bardcore",NA,"2023-10-12"
"87","Baroque",1532,"2023-10-12"
"88","Basic Girl",105,"2023-10-12"
"89","Basque Radical Rock",NA,"2023-10-12"
"90","Bastardcore",NA,"2023-10-12"
"91","Bauhaus",2455,"2023-10-12"
"92","BDSM",129,"2023-10-12"
"93","Beach Bunny",16,"2023-10-12"
"94","Beach Day",1671,"2023-10-12"
"95","Beach Girl",5352,"2023-10-12"
"96","Beatnik",3,"2023-10-12"
"97","Belgian New Beat",NA,"2023-10-12"
"98","Biker",786,"2023-10-12"
"99","Bimbocore",14,"2023-10-12"
"100","Biopunk",1,"2023-10-12"
