"","aesthetic","etsy_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-11"
"2","Index of Music-Based Aesthetics",NA,"2023-09-11"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-11"
"4","List of Deleted Pages and Why",NA,"2023-09-11"
"5","Pages We Need",NA,"2023-09-11"
"6","2000s Autumn",2,"2023-09-11"
"7","2010s Internet",NA,"2023-09-11"
"8","2014 Girly",2,"2023-09-11"
"9","2014 Tumblr",5,"2023-09-11"
"10","2020 Alt",1,"2023-09-11"
"11","2K1",NA,"2023-09-11"
"12","2K7",NA,"2023-09-11"
"13","2 Tone",748,"2023-09-11"
"14","50s Suburbia",NA,"2023-09-11"
"15","80s Ballroom",NA,"2023-09-11"
"16","80s Heartthrob",NA,"2023-09-11"
"17","Abstract Art",98486,"2023-09-11"
"18","Abstract Tech",1255,"2023-09-11"
"19","Acid Pixie",NA,"2023-09-11"
"20","Acidwave",NA,"2023-09-11"
"21","Acubi",10,"2023-09-11"
"22","Adventurecore",14,"2023-09-11"
"23","Adventure Pulp",NA,"2023-09-11"
"24","Aestheticism",588550,"2023-09-11"
"25","Aetherpunk",NA,"2023-09-11"
"26","Afrofuturism",6,"2023-09-11"
"27","Afropunk",NA,"2023-09-11"
"28","Afro-Victorian",NA,"2023-09-11"
"29","After Hours",85,"2023-09-11"
"30","Agropeople",NA,"2023-09-11"
"31","Ah Beng",NA,"2023-09-11"
"32","Alien",1016,"2023-09-11"
"33","Alternative",1892,"2023-09-11"
"34","Amateur Photography",NA,"2023-09-11"
"35","Americana",325,"2023-09-11"
"36","American Pioneers",1,"2023-09-11"
"37","American Revolution",7,"2023-09-11"
"38","American Thanksgiving",97,"2023-09-11"
"39","American Tourist Traps",NA,"2023-09-11"
"40","Analog Horror",NA,"2023-09-11"
"41","Ancient Egypt",205,"2023-09-11"
"42","Androgynous",27,"2023-09-11"
"43","Angelcore",185,"2023-09-11"
"44","Anglocore",NA,"2023-09-11"
"45","Anglo Gothic",1,"2023-09-11"
"46","Angura",NA,"2023-09-11"
"47","Animecore",25,"2023-09-11"
"48","Anime New Moon",36,"2023-09-11"
"49","Anoncore",NA,"2023-09-11"
"50","Anti-Fashion",NA,"2023-09-11"
"51","Antique Grunge",82,"2023-09-11"
"52","Arabfunny",NA,"2023-09-11"
"53","Arabian Nights",11,"2023-09-11"
"54","Arcade",564,"2023-09-11"
"55","Arcadecore",1,"2023-09-11"
"56","Aristocrat",12,"2023-09-11"
"57","Art Academia",17582,"2023-09-11"
"58","Artcore",4,"2023-09-11"
"59","Art Deco",41395,"2023-09-11"
"60","Art Hoe",108,"2023-09-11"
"61","Artificial Nature",23,"2023-09-11"
"62","Art Nouveau",5661,"2023-09-11"
"63","Arts and Crafts Movement",80,"2023-09-11"
"64","Asian Baby Girl",12,"2023-09-11"
"65","Athlete",128,"2023-09-11"
"66","Atompunk",3,"2023-09-11"
"67","Auroracore",NA,"2023-09-11"
"68","Australiana",9,"2023-09-11"
"69","Australian Outback",6,"2023-09-11"
"70","Autumn",11346,"2023-09-11"
"71","Autumn Academia",654,"2023-09-11"
"72","Avant Apocalypse",NA,"2023-09-11"
"73","Avant-garde",161,"2023-09-11"
"74","Babycore",6,"2023-09-11"
"75","Babygirl",29,"2023-09-11"
"76","Back-to-School",46,"2023-09-11"
"77","Baddie",544,"2023-09-11"
"78","Bakala",NA,"2023-09-11"
"79","Ballet Academia",34,"2023-09-11"
"80","Balletcore",101,"2023-09-11"
"81","Balkan Violence Tumblr",NA,"2023-09-11"
"82","Barbiecore",550,"2023-09-11"
"83","Bardcore",NA,"2023-09-11"
"84","Baroque",1349,"2023-09-11"
"85","Basic Girl",74,"2023-09-11"
"86","Bastardcore",NA,"2023-09-11"
"87","Bauhaus",2712,"2023-09-11"
"88","BDSM",134,"2023-09-11"
"89","Beach Bunny",19,"2023-09-11"
"90","Beach Day",1763,"2023-09-11"
"91","Beach Girl",2986,"2023-09-11"
"92","Beatnik",4,"2023-09-11"
"93","Belgian New Beat",NA,"2023-09-11"
"94","Biker",775,"2023-09-11"
"95","Bimbocore",16,"2023-09-11"
"96","Biopunk",NA,"2023-09-11"
"97","Bizarro Fiction",NA,"2023-09-11"
"98","Black-Holed Meme",NA,"2023-09-11"
"99","Black Metal",5127,"2023-09-11"
"100","Bleak Crush",NA,"2023-09-11"
