"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-10"
"2","By Category",NA,"2023-10-10"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-10"
"4","Index of Music-Based Aesthetics",NA,"2023-10-10"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-10"
"6","List of Deleted Pages and Why",NA,"2023-10-10"
"7","Pages We Need",NA,"2023-10-10"
"8","2000s Autumn",1,"2023-10-10"
"9","2010s Internet",NA,"2023-10-10"
"10","2014 Girly",42,"2023-10-10"
"11","2014 Tumblr",5,"2023-10-10"
"12","2020 Alt",1,"2023-10-10"
"13","2K1",NA,"2023-10-10"
"14","2K7",NA,"2023-10-10"
"15","2 Tone",784,"2023-10-10"
"16","50s Suburbia",1,"2023-10-10"
"17","80s Ballroom",NA,"2023-10-10"
"18","80s Heartthrob",NA,"2023-10-10"
"19","Abstract Tech",1205,"2023-10-10"
"20","Acid Pixie",NA,"2023-10-10"
"21","Acidwave",NA,"2023-10-10"
"22","Acubi",5,"2023-10-10"
"23","Adventurecore",13,"2023-10-10"
"24","Adventure Pulp",NA,"2023-10-10"
"25","Aestheticism",659658,"2023-10-10"
"26","Aetherpunk",NA,"2023-10-10"
"27","Afrofuturism",6,"2023-10-10"
"28","Afropunk",NA,"2023-10-10"
"29","Afro-Victorian",NA,"2023-10-10"
"30","After Hours",87,"2023-10-10"
"31","Agropeople",NA,"2023-10-10"
"32","Ah Beng",NA,"2023-10-10"
"33","Alien",1009,"2023-10-10"
"34","Alternative",2274,"2023-10-10"
"35","Amateur Photography",NA,"2023-10-10"
"36","Americana",350,"2023-10-10"
"37","American Gothic",99,"2023-10-10"
"38","American Kitsch",11,"2023-10-10"
"39","American Pioneers",1,"2023-10-10"
"40","American Revolution",8,"2023-10-10"
"41","American Thanksgiving",144,"2023-10-10"
"42","American Tourist Traps",1,"2023-10-10"
"43","Analog Horror",NA,"2023-10-10"
"44","Ancient Egypt",238,"2023-10-10"
"45","Androgynous",26,"2023-10-10"
"46","Angelcore",184,"2023-10-10"
"47","Anglocore",NA,"2023-10-10"
"48","Anglo Gothic",1,"2023-10-10"
"49","Angura",NA,"2023-10-10"
"50","Animecore",23,"2023-10-10"
"51","Anime New Moon",29,"2023-10-10"
"52","Anoncore",NA,"2023-10-10"
"53","Anti-Fashion",NA,"2023-10-10"
"54","Antique Grunge",75,"2023-10-10"
"55","Arabfunny",NA,"2023-10-10"
"56","Arabian Nights",11,"2023-10-10"
"57","Arcade",715,"2023-10-10"
"58","Arcadecore",NA,"2023-10-10"
"59","Aristocrat",11,"2023-10-10"
"60","Art Academia",19580,"2023-10-10"
"61","Artcore",5,"2023-10-10"
"62","Art Deco",44470,"2023-10-10"
"63","Art Hoe",100,"2023-10-10"
"64","Artificial Nature",19,"2023-10-10"
"65","Art Nouveau",5460,"2023-10-10"
"66","Arts and Crafts Movement",96,"2023-10-10"
"67","Asian Baby Girl",585,"2023-10-10"
"68","Athlete",154,"2023-10-10"
"69","Atompunk",3,"2023-10-10"
"70","Auroracore",NA,"2023-10-10"
"71","Australiana",7,"2023-10-10"
"72","Australian Outback",5,"2023-10-10"
"73","Autumn",14364,"2023-10-10"
"74","Autumn Academia",774,"2023-10-10"
"75","Avant Apocalypse",NA,"2023-10-10"
"76","Avant-garde",176,"2023-10-10"
"77","Babycore",7,"2023-10-10"
"78","Babygirl",29,"2023-10-10"
"79","Back-to-School",26,"2023-10-10"
"80","Baddie",522,"2023-10-10"
"81","Bakala",NA,"2023-10-10"
"82","Ballet Academia",34,"2023-10-10"
"83","Balletcore",103,"2023-10-10"
"84","Balkan Violence Tumblr",NA,"2023-10-10"
"85","Barbiecore",485,"2023-10-10"
"86","Bardcore",NA,"2023-10-10"
"87","Baroque",1512,"2023-10-10"
"88","Basic Girl",106,"2023-10-10"
"89","Basque Radical Rock",NA,"2023-10-10"
"90","Bastardcore",NA,"2023-10-10"
"91","Bauhaus",2461,"2023-10-10"
"92","BDSM",129,"2023-10-10"
"93","Beach Bunny",17,"2023-10-10"
"94","Beach Day",1747,"2023-10-10"
"95","Beach Girl",5360,"2023-10-10"
"96","Beatnik",2,"2023-10-10"
"97","Belgian New Beat",NA,"2023-10-10"
"98","Biker",797,"2023-10-10"
"99","Bimbocore",14,"2023-10-10"
"100","Biopunk",1,"2023-10-10"
