"","aesthetic","etsy_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-07"
"2","Index of Music-Based Aesthetics",NA,"2023-09-07"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-07"
"4","List of Deleted Pages and Why",NA,"2023-09-07"
"5","Pages We Need",NA,"2023-09-07"
"6","2000s Autumn",2,"2023-09-07"
"7","2010s Internet",NA,"2023-09-07"
"8","2014 Girly",2,"2023-09-07"
"9","2014 Tumblr",5,"2023-09-07"
"10","2020 Alt",1,"2023-09-07"
"11","2K1",NA,"2023-09-07"
"12","2K7",NA,"2023-09-07"
"13","2 Tone",757,"2023-09-07"
"14","50s Suburbia",NA,"2023-09-07"
"15","80s Ballroom",NA,"2023-09-07"
"16","80s Heartthrob",NA,"2023-09-07"
"17","Abstract Art",99679,"2023-09-07"
"18","Abstract Tech",1267,"2023-09-07"
"19","Acid Pixie",NA,"2023-09-07"
"20","Acidwave",NA,"2023-09-07"
"21","Acubi",10,"2023-09-07"
"22","Adventurecore",13,"2023-09-07"
"23","Adventure Pulp",NA,"2023-09-07"
"24","Aestheticism",586129,"2023-09-07"
"25","Aetherpunk",NA,"2023-09-07"
"26","Afrofuturism",6,"2023-09-07"
"27","Afropunk",NA,"2023-09-07"
"28","Afro-Victorian",NA,"2023-09-07"
"29","After Hours",84,"2023-09-07"
"30","Agropeople",NA,"2023-09-07"
"31","Ah Beng",NA,"2023-09-07"
"32","Alien",1023,"2023-09-07"
"33","Alternative",1909,"2023-09-07"
"34","Amateur Photography",NA,"2023-09-07"
"35","Americana",324,"2023-09-07"
"36","American Pioneers",1,"2023-09-07"
"37","American Revolution",7,"2023-09-07"
"38","American Thanksgiving",97,"2023-09-07"
"39","American Tourist Traps",NA,"2023-09-07"
"40","Analog Horror",NA,"2023-09-07"
"41","Ancient Egypt",202,"2023-09-07"
"42","Androgynous",28,"2023-09-07"
"43","Angelcore",182,"2023-09-07"
"44","Anglocore",NA,"2023-09-07"
"45","Anglo Gothic",1,"2023-09-07"
"46","Angura",NA,"2023-09-07"
"47","Animecore",25,"2023-09-07"
"48","Anime New Moon",36,"2023-09-07"
"49","Anoncore",NA,"2023-09-07"
"50","Anti-Fashion",1,"2023-09-07"
"51","Antique Grunge",81,"2023-09-07"
"52","Arabfunny",NA,"2023-09-07"
"53","Arabian Nights",12,"2023-09-07"
"54","Arcade",576,"2023-09-07"
"55","Arcadecore",1,"2023-09-07"
"56","Aristocrat",12,"2023-09-07"
"57","Art Academia",17012,"2023-09-07"
"58","Artcore",4,"2023-09-07"
"59","Art Deco",41498,"2023-09-07"
"60","Art Hoe",108,"2023-09-07"
"61","Artificial Nature",22,"2023-09-07"
"62","Art Nouveau",5691,"2023-09-07"
"63","Arts and Crafts Movement",77,"2023-09-07"
"64","Asian Baby Girl",12,"2023-09-07"
"65","Athlete",124,"2023-09-07"
"66","Atompunk",3,"2023-09-07"
"67","Auroracore",NA,"2023-09-07"
"68","Australiana",10,"2023-09-07"
"69","Australian Outback",6,"2023-09-07"
"70","Autumn",10857,"2023-09-07"
"71","Autumn Academia",619,"2023-09-07"
"72","Avant Apocalypse",NA,"2023-09-07"
"73","Avant-garde",166,"2023-09-07"
"74","Babycore",7,"2023-09-07"
"75","Babygirl",30,"2023-09-07"
"76","Back-to-School",47,"2023-09-07"
"77","Baddie",545,"2023-09-07"
"78","Bakala",NA,"2023-09-07"
"79","Ballet Academia",34,"2023-09-07"
"80","Balletcore",97,"2023-09-07"
"81","Balkan Violence Tumblr",NA,"2023-09-07"
"82","Barbiecore",555,"2023-09-07"
"83","Bardcore",NA,"2023-09-07"
"84","Baroque",1347,"2023-09-07"
"85","Basic Girl",75,"2023-09-07"
"86","Bastardcore",NA,"2023-09-07"
"87","Bauhaus",2657,"2023-09-07"
"88","BDSM",134,"2023-09-07"
"89","Beach Bunny",19,"2023-09-07"
"90","Beach Day",1792,"2023-09-07"
"91","Beach Girl",2952,"2023-09-07"
"92","Beatnik",4,"2023-09-07"
"93","Belgian New Beat",NA,"2023-09-07"
"94","Biker",768,"2023-09-07"
"95","Bimbocore",16,"2023-09-07"
"96","Biopunk",1,"2023-09-07"
"97","Bizarro Fiction",NA,"2023-09-07"
"98","Black-Holed Meme",NA,"2023-09-07"
"99","Black Metal",5001,"2023-09-07"
"100","Bleak Crush",NA,"2023-09-07"
