"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-12-24"
"2","By Category",NA,"2023-12-24"
"3","Index of Nation-Based Aesthetics",NA,"2023-12-24"
"4","Index of Music-Based Aesthetics",NA,"2023-12-24"
"5","Index of Nature-Based Aesthetics",NA,"2023-12-24"
"6","List of Deleted Pages and Why",NA,"2023-12-24"
"7","Pages We Need",NA,"2023-12-24"
"8","Twilight core",10,"2023-12-24"
"9","2010s Internet",NA,"2023-12-24"
"10","2014 Girly",NA,"2023-12-24"
"11","2014 Tumblr",5,"2023-12-24"
"12","2020 Alt",150,"2023-12-24"
"13","2K1",NA,"2023-12-24"
"14","2K7",NA,"2023-12-24"
"15","2 Tone",670,"2023-12-24"
"16","50s Suburbia",NA,"2023-12-24"
"17","7 HD",15,"2023-12-24"
"18","80s Ballroom",NA,"2023-12-24"
"19","80s Heartthrob",NA,"2023-12-24"
"20","Abstract Tech",1143,"2023-12-24"
"21","Acid Design",25,"2023-12-24"
"22","Acid Pixie",NA,"2023-12-24"
"23","Acidwave",1,"2023-12-24"
"24","Acubi",3,"2023-12-24"
"25","Adventurecore",14,"2023-12-24"
"26","Adventure Pulp",NA,"2023-12-24"
"27","Aeropittura",NA,"2023-12-24"
"28","Aestheticism",531742,"2023-12-24"
"29","Aetherpunk",NA,"2023-12-24"
"30","Afrofuturism",3,"2023-12-24"
"31","Afropunk",NA,"2023-12-24"
"32","Afro-Victorian",NA,"2023-12-24"
"33","After Hours",50,"2023-12-24"
"34","Agropeople",NA,"2023-12-24"
"35","Ah Beng",NA,"2023-12-24"
"36","Alien",794,"2023-12-24"
"37","Alternative",2334,"2023-12-24"
"38","Amateur Photography",NA,"2023-12-24"
"39","Americana",260,"2023-12-24"
"40","American Gothic",88,"2023-12-24"
"41","American Kitsch",16,"2023-12-24"
"42","American Pioneers",NA,"2023-12-24"
"43","American Revolution",4,"2023-12-24"
"44","American Thanksgiving",76,"2023-12-24"
"45","American Tourist Traps",NA,"2023-12-24"
"46","Analog Horror",1,"2023-12-24"
"47","Anarchowave",NA,"2023-12-24"
"48","Ancient Egypt",217,"2023-12-24"
"49","Ancient Y2K",10,"2023-12-24"
"50","Androgynous",23,"2023-12-24"
"51","Angelcore",193,"2023-12-24"
"52","Anglocore",NA,"2023-12-24"
"53","Anglo Gothic",1,"2023-12-24"
"54","Angura",NA,"2023-12-24"
"55","Animecore",15,"2023-12-24"
"56","Anime New Moon",23,"2023-12-24"
"57","Anoncore",NA,"2023-12-24"
"58","Anti-Fashion",NA,"2023-12-24"
"59","Antique Grunge",54,"2023-12-24"
"60","Arabfunny",NA,"2023-12-24"
"61","Arabian Nights",7,"2023-12-24"
"62","Arcade",368,"2023-12-24"
"63","Arcadecore",NA,"2023-12-24"
"64","Aristocrat",15,"2023-12-24"
"65","Art Academia",20786,"2023-12-24"
"66","Artcore",3,"2023-12-24"
"67","Art Deco",423460,"2023-12-24"
"68","Art Hoe",86,"2023-12-24"
"69","Artificial Nature",8,"2023-12-24"
"70","Art Nouveau",5229,"2023-12-24"
"71","Arts and Crafts Movement",58,"2023-12-24"
"72","Asian Baby Girl",12,"2023-12-24"
"73","Athlete",119,"2023-12-24"
"74","Atompunk",2,"2023-12-24"
"75","Auroracore",1,"2023-12-24"
"76","Australiana",6,"2023-12-24"
"77","Australian Outback",5,"2023-12-24"
"78","Autumn",12565,"2023-12-24"
"79","Autumn Academia",716,"2023-12-24"
"80","Avant Apocalypse",NA,"2023-12-24"
"81","Avant-garde",158,"2023-12-24"
"82","Babycore",5,"2023-12-24"
"83","Babygirl",19,"2023-12-24"
"84","Back-to-School",20,"2023-12-24"
"85","Baddie",516,"2023-12-24"
"86","Bakala",NA,"2023-12-24"
"87","Ballet Academia",50,"2023-12-24"
"88","Balletcore",266,"2023-12-24"
"89","Balkan Violence Tumblr",NA,"2023-12-24"
"90","Barbiecore",436,"2023-12-24"
"91","Bardcore",NA,"2023-12-24"
"92","Baroque",1717,"2023-12-24"
"93","Basic Girl",84,"2023-12-24"
"94","Basque Radical Rock",NA,"2023-12-24"
"95","Bastardcore",NA,"2023-12-24"
"96","Bauhaus",2340,"2023-12-24"
"97","BDSM",116,"2023-12-24"
"98","Beach Bunny",15,"2023-12-24"
"99","Beach Day",1356,"2023-12-24"
"100","Beach Girl",2601,"2023-12-24"
