"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-09-29"
"2","By Category",NA,"2023-09-29"
"3","Index of Nation-Based Aesthetics",NA,"2023-09-29"
"4","Index of Music-Based Aesthetics",NA,"2023-09-29"
"5","Index of Nature-Based Aesthetics",NA,"2023-09-29"
"6","List of Deleted Pages and Why",NA,"2023-09-29"
"7","Pages We Need",NA,"2023-09-29"
"8","2000s Autumn",NA,"2023-09-29"
"9","2010s Internet",NA,"2023-09-29"
"10","2014 Girly",NA,"2023-09-29"
"11","2014 Tumblr",NA,"2023-09-29"
"12","2020 Alt",NA,"2023-09-29"
"13","2K1",NA,"2023-09-29"
"14","2K7",NA,"2023-09-29"
"15","2 Tone",NA,"2023-09-29"
"16","50s Suburbia",NA,"2023-09-29"
"17","80s Ballroom",NA,"2023-09-29"
"18","80s Heartthrob",NA,"2023-09-29"
"19","Abstract Tech",NA,"2023-09-29"
"20","Acid Pixie",NA,"2023-09-29"
"21","Acidwave",NA,"2023-09-29"
"22","Acubi",NA,"2023-09-29"
"23","Adventurecore",NA,"2023-09-29"
"24","Adventure Pulp",NA,"2023-09-29"
"25","Aestheticism",NA,"2023-09-29"
"26","Aetherpunk",NA,"2023-09-29"
"27","Afrofuturism",NA,"2023-09-29"
"28","Afropunk",NA,"2023-09-29"
"29","Afro-Victorian",NA,"2023-09-29"
"30","After Hours",NA,"2023-09-29"
"31","Agropeople",NA,"2023-09-29"
"32","Ah Beng",NA,"2023-09-29"
"33","Alien",NA,"2023-09-29"
"34","Alternative",NA,"2023-09-29"
"35","Amateur Photography",NA,"2023-09-29"
"36","Americana",NA,"2023-09-29"
"37","American Pioneers",NA,"2023-09-29"
"38","American Revolution",NA,"2023-09-29"
"39","American Thanksgiving",NA,"2023-09-29"
"40","American Tourist Traps",NA,"2023-09-29"
"41","Analog Horror",NA,"2023-09-29"
"42","Ancient Egypt",NA,"2023-09-29"
"43","Androgynous",NA,"2023-09-29"
"44","Angelcore",NA,"2023-09-29"
"45","Anglocore",NA,"2023-09-29"
"46","Anglo Gothic",NA,"2023-09-29"
"47","Angura",NA,"2023-09-29"
"48","Animecore",NA,"2023-09-29"
"49","Anime New Moon",NA,"2023-09-29"
"50","Anoncore",NA,"2023-09-29"
"51","Anti-Fashion",NA,"2023-09-29"
"52","Antique Grunge",NA,"2023-09-29"
"53","Arabfunny",NA,"2023-09-29"
"54","Arabian Nights",NA,"2023-09-29"
"55","Arcade",NA,"2023-09-29"
"56","Arcadecore",NA,"2023-09-29"
"57","Aristocrat",NA,"2023-09-29"
"58","Art Academia",NA,"2023-09-29"
"59","Artcore",NA,"2023-09-29"
"60","Art Deco",NA,"2023-09-29"
"61","Art Hoe",NA,"2023-09-29"
"62","Artificial Nature",NA,"2023-09-29"
"63","Art Nouveau",NA,"2023-09-29"
"64","Arts and Crafts Movement",NA,"2023-09-29"
"65","Asian Baby Girl",NA,"2023-09-29"
"66","Athlete",NA,"2023-09-29"
"67","Atompunk",NA,"2023-09-29"
"68","Auroracore",NA,"2023-09-29"
"69","Australiana",NA,"2023-09-29"
"70","Australian Outback",NA,"2023-09-29"
"71","Autumn",NA,"2023-09-29"
"72","Autumn Academia",NA,"2023-09-29"
"73","Avant Apocalypse",NA,"2023-09-29"
"74","Avant-garde",NA,"2023-09-29"
"75","Babycore",NA,"2023-09-29"
"76","Babygirl",NA,"2023-09-29"
"77","Back-to-School",NA,"2023-09-29"
"78","Baddie",NA,"2023-09-29"
"79","Bakala",NA,"2023-09-29"
"80","Ballet Academia",NA,"2023-09-29"
"81","Balletcore",NA,"2023-09-29"
"82","Balkan Violence Tumblr",NA,"2023-09-29"
"83","Barbiecore",NA,"2023-09-29"
"84","Bardcore",NA,"2023-09-29"
"85","Baroque",NA,"2023-09-29"
"86","Basic Girl",NA,"2023-09-29"
"87","Basque Radical Rock",NA,"2023-09-29"
"88","Bastardcore",NA,"2023-09-29"
"89","Bauhaus",NA,"2023-09-29"
"90","BDSM",NA,"2023-09-29"
"91","Beach Bunny",NA,"2023-09-29"
"92","Beach Day",NA,"2023-09-29"
"93","Beach Girl",NA,"2023-09-29"
"94","Beatnik",NA,"2023-09-29"
"95","Belgian New Beat",NA,"2023-09-29"
"96","Biker",NA,"2023-09-29"
"97","Bimbocore",NA,"2023-09-29"
"98","Biopunk",NA,"2023-09-29"
"99","Bizarro Fiction",NA,"2023-09-29"
"100","Black-Holed Meme",NA,"2023-09-29"
"101","Black Metal",NA,"2023-09-29"
"102","Bleak Crush",NA,"2023-09-29"
"103","Blingeecore",NA,"2023-09-29"
"104","Blokecore",NA,"2023-09-29"
"105","Blokette",NA,"2023-09-29"
"106","Bloomcore",NA,"2023-09-29"
"107","Blue Night",NA,"2023-09-29"
"108","B-Movie Horror",NA,"2023-09-29"
"109","Bodikon",NA,"2023-09-29"
"110","Bohemian",NA,"2023-09-29"
"111","Bombardier",NA,"2023-09-29"
"112","Bookstore Girl",NA,"2023-09-29"
"113","Bosozoku",NA,"2023-09-29"
"114","Boujee",NA,"2023-09-29"
"115","Boy Next Door",NA,"2023-09-29"
"116","BrazilianPopBar",NA,"2023-09-29"
"117","Breakcore",NA,"2023-09-29"
"118","Bright Tertiaries",NA,"2023-09-29"
"119","Britpop",NA,"2023-09-29"
"120","Bro",NA,"2023-09-29"
"121","Bronzepunk",NA,"2023-09-29"
"122","Brutal Industrial",NA,"2023-09-29"
"123","Bubble Bujo",NA,"2023-09-29"
"124","Bubble Goth",NA,"2023-09-29"
"125","Bubblegum Bitch",NA,"2023-09-29"
"126","Bubblegum Dance",NA,"2023-09-29"
"127","Bubblegum Witch",NA,"2023-09-29"
"128","Buckle Bunny",NA,"2023-09-29"
"129","Burlesque",NA,"2023-09-29"
"130","Busukawaii",NA,"2023-09-29"
"131","Cabincore",NA,"2023-09-29"
"132","Cagole",NA,"2023-09-29"
"133","Camp",NA,"2023-09-29"
"134","Campcore",NA,"2023-09-29"
"135","Captchacore",NA,"2023-09-29"
"136","Caricaturism",NA,"2023-09-29"
"137","Carnivalcore",NA,"2023-09-29"
"138","Cartelcore",NA,"2023-09-29"
