"","aesthetic","depop_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-06"
"2","Index of Music-Based Aesthetics",NA,"2023-09-06"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-06"
"4","2000s Autumn",NA,"2023-09-06"
"5","2010s Internet",NA,"2023-09-06"
"6","2014 Girly",NA,"2023-09-06"
"7","2014 Tumblr",NA,"2023-09-06"
"8","2020 Alt",NA,"2023-09-06"
"9","2K1",NA,"2023-09-06"
"10","2K7",NA,"2023-09-06"
"11","2 Tone",NA,"2023-09-06"
"12","50s Suburbia",NA,"2023-09-06"
"13","80s Ballroom",NA,"2023-09-06"
"14","80s Heartthrob",NA,"2023-09-06"
"15","Abstract Art",NA,"2023-09-06"
"16","Abstract Tech",NA,"2023-09-06"
"17","Acid Pixie",NA,"2023-09-06"
"18","Acidwave",NA,"2023-09-06"
"19","Acubi",NA,"2023-09-06"
"20","Adventurecore",NA,"2023-09-06"
"21","Adventure Pulp",NA,"2023-09-06"
"22","Aestheticism",NA,"2023-09-06"
"23","Aetherpunk",NA,"2023-09-06"
"24","Afrofuturism",NA,"2023-09-06"
"25","Afropunk",NA,"2023-09-06"
"26","Afro-Victorian",NA,"2023-09-06"
"27","After Hours",NA,"2023-09-06"
"28","Agropeople",NA,"2023-09-06"
"29","Ah Beng",NA,"2023-09-06"
"30","Alien",NA,"2023-09-06"
"31","Alternative",NA,"2023-09-06"
"32","Amateur Photography",NA,"2023-09-06"
"33","Americana",NA,"2023-09-06"
"34","American Pioneers",NA,"2023-09-06"
"35","American Revolution",NA,"2023-09-06"
"36","American Thanksgiving",NA,"2023-09-06"
"37","American Tourist Traps",NA,"2023-09-06"
"38","Analog Horror",NA,"2023-09-06"
"39","Ancient Egypt",NA,"2023-09-06"
"40","Androgynous",NA,"2023-09-06"
"41","Angelcore",NA,"2023-09-06"
"42","Anglocore",NA,"2023-09-06"
"43","Anglo Gothic",NA,"2023-09-06"
"44","Angura",NA,"2023-09-06"
"45","Animecore",NA,"2023-09-06"
"46","Anoncore",NA,"2023-09-06"
"47","Anti-Fashion",NA,"2023-09-06"
"48","Antique Grunge",NA,"2023-09-06"
"49","Arabian Nights",NA,"2023-09-06"
"50","Arcade",NA,"2023-09-06"
"51","Arcadecore",NA,"2023-09-06"
"52","Aristocrat",NA,"2023-09-06"
"53","Art Academia",NA,"2023-09-06"
"54","Artcore",NA,"2023-09-06"
"55","Art Deco",NA,"2023-09-06"
"56","Art Hoe",NA,"2023-09-06"
"57","Artificial Nature",NA,"2023-09-06"
"58","Art Nouveau",NA,"2023-09-06"
"59","Arts and Crafts Movement",NA,"2023-09-06"
"60","Asian Baby Girl",NA,"2023-09-06"
"61","Athlete",NA,"2023-09-06"
"62","Atompunk",NA,"2023-09-06"
"63","Auroracore",NA,"2023-09-06"
"64","Australiana",NA,"2023-09-06"
"65","Australian Outback",NA,"2023-09-06"
"66","Autumn",NA,"2023-09-06"
"67","Autumn Academia",NA,"2023-09-06"
"68","Avant Apocalypse",NA,"2023-09-06"
"69","Avant-garde",NA,"2023-09-06"
"70","Babycore",NA,"2023-09-06"
"71","Babygirl",NA,"2023-09-06"
"72","Back-to-School",NA,"2023-09-06"
"73","Baddie",NA,"2023-09-06"
"74","Bakala",NA,"2023-09-06"
"75","Ballet Academia",NA,"2023-09-06"
"76","Balletcore",NA,"2023-09-06"
"77","Balkan Violence Tumblr",NA,"2023-09-06"
"78","Barbiecore",NA,"2023-09-06"
"79","Bardcore",NA,"2023-09-06"
"80","Baroque",NA,"2023-09-06"
"81","Basic Girl",NA,"2023-09-06"
"82","Bastardcore",NA,"2023-09-06"
"83","Bauhaus",NA,"2023-09-06"
"84","BDSM",NA,"2023-09-06"
"85","Beach Bunny",NA,"2023-09-06"
"86","Beach Day",NA,"2023-09-06"
"87","Beach Girl",NA,"2023-09-06"
"88","Beatnik",NA,"2023-09-06"
"89","Belgian New Beat",NA,"2023-09-06"
"90","Biker",NA,"2023-09-06"
"91","Bimbocore",NA,"2023-09-06"
"92","Biopunk",NA,"2023-09-06"
"93","Bizarro Fiction",NA,"2023-09-06"
"94","Black Metal",NA,"2023-09-06"
"95","Bleak Crush",NA,"2023-09-06"
"96","Blingeecore",NA,"2023-09-06"
"97","Blokecore",NA,"2023-09-06"
"98","Blokette",NA,"2023-09-06"
"99","Bloomcore",NA,"2023-09-06"
"100","Blue Night",NA,"2023-09-06"
"101","B-Movie Horror",NA,"2023-09-06"
"102","Bodikon",NA,"2023-09-06"
"103","Bohemian",NA,"2023-09-06"
"104","Bombardier",NA,"2023-09-06"
"105","Bookstore Girl",NA,"2023-09-06"
"106","Bosozoku",NA,"2023-09-06"
"107","Boujee",NA,"2023-09-06"
"108","Boy Next Door",NA,"2023-09-06"
"109","BrazilianPopBar",NA,"2023-09-06"
"110","Breakcore",NA,"2023-09-06"
"111","Britpop",NA,"2023-09-06"
"112","Bro",NA,"2023-09-06"
"113","Bronzepunk",NA,"2023-09-06"
"114","Brutal Industrial",NA,"2023-09-06"
"115","Bubble Bujo",NA,"2023-09-06"
"116","Bubble Goth",NA,"2023-09-06"
"117","Bubblegum Bitch",NA,"2023-09-06"
"118","Bubblegum Dance",NA,"2023-09-06"
"119","Bubblegum Witch",NA,"2023-09-06"
"120","Buckle Bunny",NA,"2023-09-06"
"121","Burlesque",NA,"2023-09-06"
"122","Busukawaii",NA,"2023-09-06"
"123","Cabincore",NA,"2023-09-06"
"124","Cagole",NA,"2023-09-06"
"125","Camp",NA,"2023-09-06"
"126","Campcore",NA,"2023-09-06"
"127","Caricaturism",NA,"2023-09-06"
"128","Carnivalcore",NA,"2023-09-06"
"129","Cartelcore",NA,"2023-09-06"
"130","Cartooncore",NA,"2023-09-06"
"131","Casino",NA,"2023-09-06"
"132","Cassette Futurism",NA,"2023-09-06"
"133","Cayetana",NA,"2023-09-06"
"134","Celtic",NA,"2023-09-06"
"135","Changelingcore",NA,"2023-09-06"
"136","Chaotic Academia",NA,"2023-09-06"
"137","Chav",NA,"2023-09-06"
"138","Cheiron Crush",NA,"2023-09-06"
"139","Cherry Emoji Twitter",NA,"2023-09-06"
"140","Chic Modernist",NA,"2023-09-06"
"141","Chicano Lowrider",NA,"2023-09-06"
"142","Cholo",NA,"2023-09-06"
"143","Choni",NA,"2023-09-06"
