"","aesthetic","etsy_results","date"
"1","80s heart-throb",NA,"2023-06-30"
"2","1950s Suburbia",NA,"2023-06-30"
"3","2000s Autumn",2,"2023-06-30"
"4","2010s Internet",NA,"2023-06-30"
"5","2014 Tumblr",5,"2023-06-30"
"6","2014 Girly",1,"2023-06-30"
"7","2020 Alt",160,"2023-06-30"
"8","2K1",NA,"2023-06-30"
"9","2K7",NA,"2023-06-30"
"10","2 Tone",699,"2023-06-30"
"11","80s Ballroom",NA,"2023-06-30"
"12","Abstract Tech",1127,"2023-06-30"
"13","Acid Pixie",NA,"2023-06-30"
"14","Acidwave",NA,"2023-06-30"
"15","Acubi",5,"2023-06-30"
"16","Adventure Pulp",1,"2023-06-30"
"17","Adventurecore",14,"2023-06-30"
"18","Aetherpunk",NA,"2023-06-30"
"19","Afro-Victorian",NA,"2023-06-30"
"20","Afrofuturism",8,"2023-06-30"
"21","After Hours",95,"2023-06-30"
"22","Agropeople",NA,"2023-06-30"
"23","Ah Beng",NA,"2023-06-30"
"24","Alien",777,"2023-06-30"
"25","Alternative",1746,"2023-06-30"
"26","Amateur Photography",1,"2023-06-30"
"27","American Pioneers",NA,"2023-06-30"
"28","American Revolution",4,"2023-06-30"
"29","American Thanksgiving",73,"2023-06-30"
"30","American Tourist Traps",NA,"2023-06-30"
"31","Americana",192,"2023-06-30"
"32","Analog Horror",NA,"2023-06-30"
"33","Ancient Egypt",189,"2023-06-30"
"34","Androgynous",28,"2023-06-30"
"35","Angelcore",171,"2023-06-30"
"36","Anglo Gothic",NA,"2023-06-30"
"37","Anglocore",NA,"2023-06-30"
"38","Angura",NA,"2023-06-30"
"39","Animecore",18,"2023-06-30"
"40","Anoncore",NA,"2023-06-30"
"41","Anti-Fashion",NA,"2023-06-30"
"42","Antique Grunge",54,"2023-06-30"
"43","Arabfunny",NA,"2023-06-30"
"44","Arcade",356,"2023-06-30"
"45","Arcadecore",NA,"2023-06-30"
"46","Art Academia",11734,"2023-06-30"
"47","Art Deco",27038,"2023-06-30"
"48","Art Hoe",117,"2023-06-30"
"49","Art Nouveau",4063,"2023-06-30"
"50","Artcore",4,"2023-06-30"
"51","Artificial Nature",10,"2023-06-30"
"52","Arts and Crafts Movement",61,"2023-06-30"
"53","Asian Baby Girl",11,"2023-06-30"
"54","Athlete",92,"2023-06-30"
"55","Atompunk",2,"2023-06-30"
"56","Auroracore",NA,"2023-06-30"
"57","Australian Outback",4,"2023-06-30"
"58","Australiana",4,"2023-06-30"
"59","Autumn",5713,"2023-06-30"
"60","Autumn Academia",308,"2023-06-30"
"61","Avant-garde",118,"2023-06-30"
"62","Avant Apocalypse",NA,"2023-06-30"
"63","B-Movie Horror",3,"2023-06-30"
"64","BDSM",137,"2023-06-30"
"65","Babycore",4,"2023-06-30"
"66","Babygirl",23,"2023-06-30"
"67","Back-to-School",23,"2023-06-30"
"68","Baddie",520,"2023-06-30"
"69","Baidexweb",NA,"2023-06-30"
"70","Bakala",NA,"2023-06-30"
"71","Ballet Academia",23,"2023-06-30"
"72","Balletcore",54,"2023-06-30"
"73","Baltic Violence Tumblr",NA,"2023-06-30"
"74","Barbiecore",160,"2023-06-30"
"75","Bardcore",NA,"2023-06-30"
"76","Baroque",876,"2023-06-30"
"77","Bastardcore",NA,"2023-06-30"
"78","Bauhaus",2082,"2023-06-30"
"79","Beach Bunny",19,"2023-06-30"
"80","Beach Day",1838,"2023-06-30"
"81","Beach girl",1994,"2023-06-30"
"82","Beatnik",3,"2023-06-30"
"83","Biker",575,"2023-06-30"
"84","Bimbocore",14,"2023-06-30"
"85","Biopunk",2,"2023-06-30"
"86","Bizarro Fiction",NA,"2023-06-30"
"87","Black-Holed Meme",NA,"2023-06-30"
"88","Black Metal",2628,"2023-06-30"
"89","Bleak Crush",NA,"2023-06-30"
"90","Blokecore",NA,"2023-06-30"
"91","Blokette",NA,"2023-06-30"
"92","Bloomcore",61,"2023-06-30"
"93","Blue Night",1385,"2023-06-30"
"94","Bodikon",NA,"2023-06-30"
"95","Bohemian",42774,"2023-06-30"
"96","Bombacore",NA,"2023-06-30"
"97","Bookstore Girl",11,"2023-06-30"
"98","Bosozoku",4,"2023-06-30"
"99","Boujee",1069,"2023-06-30"
"100","Boy Next Door",NA,"2023-06-30"
