"","aesthetic","etsy_results","date"
"1","Random Article",21,"2024-10-12"
"2","By Category",NA,"2024-10-12"
"3","Index of Nation-Based Aesthetics",2,"2024-10-12"
"4","Index of Music-Based Aesthetics",19,"2024-10-12"
"5","Index of Nature-Based Aesthetics",3,"2024-10-12"
"6","List of Deleted Pages and Why",16,"2024-10-12"
"7","Pages We Need",24,"2024-10-12"
"8","2 Tone",773,"2024-10-12"
"9","2000s Virtual Singer",1,"2024-10-12"
"10","2010s Internet",17,"2024-10-12"
"11","2014 Girly",45,"2024-10-12"
"12","2014 Tumblr",15,"2024-10-12"
"13","2020s E-Kid",24,"2024-10-12"
"14","2020s Gamer",18,"2024-10-12"
"15","2K1",76,"2024-10-12"
"16","2K5",39,"2024-10-12"
"17","2K7",25,"2024-10-12"
"18","50s Suburbia",18,"2024-10-12"
"19","7 HD",66,"2024-10-12"
"20","8-Bit",543,"2024-10-12"
"21","80 Thousand",8,"2024-10-12"
"22","80s Heartthrob",12,"2024-10-12"
"23","90s Cool",15,"2024-10-12"
"24","Abstract Tech",1000,"2024-10-12"
"25","Acid Design",50,"2024-10-12"
"26","Acid Pixie",2,"2024-10-12"
"27","Acidwave",44,"2024-10-12"
"28","Adventurecore",64,"2024-10-12"
"29","Adventure Pulp",11,"2024-10-12"
"30","Aeropittura",40,"2024-10-12"
"31","Aestheticism",1000,"2024-10-12"
"32","Aetherpunk",44,"2024-10-12"
"33","Afrofuturism",350,"2024-10-12"
"34","Afropunk",57,"2024-10-12"
"35","Afro-Victorian",76,"2024-10-12"
"36","After Hours",34,"2024-10-12"
"37","Agropeople",46,"2024-10-12"
"38","Ah Beng",1,"2024-10-12"
"39","Alien",901,"2024-10-12"
"40","Alternative",1000,"2024-10-12"
"41","Amateur Photography",21,"2024-10-12"
"42","Americana",711,"2024-10-12"
"43","American Gothic",99,"2024-10-12"
"44","American Kitsch",32,"2024-10-12"
"45","American Pioneers",17,"2024-10-12"
"46","American Revolution",8,"2024-10-12"
"47","American Thanksgiving",47,"2024-10-12"
"48","American Tourist Traps",18,"2024-10-12"
"49","Analog Horror",18,"2024-10-12"
"50","Ancient Egypt",836,"2024-10-12"
"51","Ancient Y2K",56,"2024-10-12"
"52","Androgynous",70,"2024-10-12"
"53","Angelcore",366,"2024-10-12"
"54","Anglo Gothic",17,"2024-10-12"
"55","Angura",30,"2024-10-12"
"56","Animecore",76,"2024-10-12"
"57","Anime New Moon",28,"2024-10-12"
"58","Anti-Fashion",128,"2024-10-12"
"59","Antique Grunge",76,"2024-10-12"
"60","‎Appalachian Gothic",12,"2024-10-12"
"61","Aquajel",55,"2024-10-12"
"62","Arabfunny",47,"2024-10-12"
"63","Arabian Driftcore",8,"2024-10-12"
"64","Arabian Nights",23,"2024-10-12"
"65","Arcadecore",57,"2024-10-12"
"66","Aristocrat",43,"2024-10-12"
"67","Art Academia",1000,"2024-10-12"
"68","Artcore",50,"2024-10-12"
"69","Art Deco",1000,"2024-10-12"
"70","Art Hoe",82,"2024-10-12"
"71","Artificial Nature",393,"2024-10-12"
"72","Art in the Chapels",87,"2024-10-12"
"73","Art Nouveau",1000,"2024-10-12"
"74","Arts and Crafts Movement",84,"2024-10-12"
"75","Asian Baby Girl",162,"2024-10-12"
"76","Athlete",211,"2024-10-12"
"77","Atompunk",68,"2024-10-12"
"78","Auroracore",26,"2024-10-12"
"79","Australiana",42,"2024-10-12"
"80","Australian Outback",25,"2024-10-12"
"81","Autumn",1000,"2024-10-12"
"82","Autumn Academia",1000,"2024-10-12"
"83","Avant Apocalypse",131,"2024-10-12"
"84","Avant-garde",250,"2024-10-12"
"85","Babycore",52,"2024-10-12"
"86","Babygirl",93,"2024-10-12"
"87","Back-to-School",118,"2024-10-12"
"88","Baddie",645,"2024-10-12"
"89","Bakala",40,"2024-10-12"
"90","Balkan Violence Tumblr",21,"2024-10-12"
"91","Ballet Academia",155,"2024-10-12"
"92","Balletcore",1000,"2024-10-12"
"93","Ballroom culture",63,"2024-10-12"
"94","Bankara",30,"2024-10-12"
"95","Barbiecore",479,"2024-10-12"
"96","Bardcore",51,"2024-10-12"
"97","Baroque",1000,"2024-10-12"
"98","Basic Girl",351,"2024-10-12"
"99","Basque Radical Rock",7,"2024-10-12"
"100","Bastardcore",44,"2024-10-12"
