"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-12-22"
"2","By Category",NA,"2023-12-22"
"3","Index of Nation-Based Aesthetics",NA,"2023-12-22"
"4","Index of Music-Based Aesthetics",NA,"2023-12-22"
"5","Index of Nature-Based Aesthetics",NA,"2023-12-22"
"6","List of Deleted Pages and Why",NA,"2023-12-22"
"7","Pages We Need",NA,"2023-12-22"
"8","2000s Autumn",NA,"2023-12-22"
"9","2010s Internet",NA,"2023-12-22"
"10","2014 Girly",NA,"2023-12-22"
"11","2014 Tumblr",NA,"2023-12-22"
"12","2020 Alt",NA,"2023-12-22"
"13","2K1",NA,"2023-12-22"
"14","2K7",NA,"2023-12-22"
"15","2 Tone",NA,"2023-12-22"
"16","50s Suburbia",NA,"2023-12-22"
"17","7 HD",NA,"2023-12-22"
"18","80s Ballroom",NA,"2023-12-22"
"19","80s Heartthrob",NA,"2023-12-22"
"20","Abstract Tech",NA,"2023-12-22"
"21","Acid Design",NA,"2023-12-22"
"22","Acid Pixie",NA,"2023-12-22"
"23","Acidwave",NA,"2023-12-22"
"24","Acubi",NA,"2023-12-22"
"25","Adventurecore",NA,"2023-12-22"
"26","Adventure Pulp",NA,"2023-12-22"
"27","Aeropittura",NA,"2023-12-22"
"28","Aestheticism",NA,"2023-12-22"
"29","Aetherpunk",NA,"2023-12-22"
"30","Afrofuturism",NA,"2023-12-22"
"31","Afropunk",NA,"2023-12-22"
"32","Afro-Victorian",NA,"2023-12-22"
"33","After Hours",NA,"2023-12-22"
"34","Agropeople",NA,"2023-12-22"
"35","Ah Beng",NA,"2023-12-22"
"36","Alien",NA,"2023-12-22"
"37","Alternative",NA,"2023-12-22"
"38","Amateur Photography",NA,"2023-12-22"
"39","Americana",NA,"2023-12-22"
"40","American Gothic",NA,"2023-12-22"
"41","American Kitsch",NA,"2023-12-22"
"42","American Pioneers",NA,"2023-12-22"
"43","American Revolution",NA,"2023-12-22"
"44","American Thanksgiving",NA,"2023-12-22"
"45","American Tourist Traps",NA,"2023-12-22"
"46","Analog Horror",NA,"2023-12-22"
"47","Anarchowave",NA,"2023-12-22"
"48","Ancient Egypt",NA,"2023-12-22"
"49","Ancient Y2K",NA,"2023-12-22"
"50","Androgynous",NA,"2023-12-22"
"51","Angelcore",NA,"2023-12-22"
"52","Anglocore",NA,"2023-12-22"
"53","Anglo Gothic",NA,"2023-12-22"
"54","Angura",NA,"2023-12-22"
"55","Animecore",NA,"2023-12-22"
"56","Anime New Moon",NA,"2023-12-22"
"57","Anoncore",NA,"2023-12-22"
"58","Anti-Fashion",NA,"2023-12-22"
"59","Antique Grunge",NA,"2023-12-22"
"60","Arabfunny",NA,"2023-12-22"
"61","Arabian Nights",NA,"2023-12-22"
"62","Arcade",NA,"2023-12-22"
"63","Arcadecore",NA,"2023-12-22"
"64","Aristocrat",NA,"2023-12-22"
"65","Art Academia",NA,"2023-12-22"
"66","Artcore",NA,"2023-12-22"
"67","Art Deco",NA,"2023-12-22"
"68","Art Hoe",NA,"2023-12-22"
"69","Artificial Nature",NA,"2023-12-22"
"70","Art Nouveau",NA,"2023-12-22"
"71","Arts and Crafts Movement",NA,"2023-12-22"
"72","Asian Baby Girl",NA,"2023-12-22"
"73","Athlete",NA,"2023-12-22"
"74","Atompunk",NA,"2023-12-22"
"75","Auroracore",NA,"2023-12-22"
"76","Australiana",NA,"2023-12-22"
"77","Australian Outback",NA,"2023-12-22"
"78","Autumn",NA,"2023-12-22"
"79","Autumn Academia",NA,"2023-12-22"
"80","Avant Apocalypse",NA,"2023-12-22"
"81","Avant-garde",NA,"2023-12-22"
"82","Babycore",NA,"2023-12-22"
"83","Babygirl",NA,"2023-12-22"
"84","Back-to-School",NA,"2023-12-22"
"85","Baddie",NA,"2023-12-22"
"86","Bakala",NA,"2023-12-22"
"87","Ballet Academia",NA,"2023-12-22"
"88","Balletcore",NA,"2023-12-22"
"89","Balkan Violence Tumblr",NA,"2023-12-22"
"90","Barbiecore",NA,"2023-12-22"
"91","Bardcore",NA,"2023-12-22"
"92","Baroque",NA,"2023-12-22"
"93","Basic Girl",NA,"2023-12-22"
"94","Basque Radical Rock",NA,"2023-12-22"
"95","Bastardcore",NA,"2023-12-22"
"96","Bauhaus",NA,"2023-12-22"
"97","BDSM",NA,"2023-12-22"
"98","Beach Bunny",NA,"2023-12-22"
"99","Beach Day",NA,"2023-12-22"
"100","Beach Girl",NA,"2023-12-22"
"101","Beatnik",NA,"2023-12-22"
"102","Belgian New Beat",NA,"2023-12-22"
"103","Biker",NA,"2023-12-22"
"104","Bimbocore",NA,"2023-12-22"
"105","Biopunk",NA,"2023-12-22"
"106","Bizarro Fiction",NA,"2023-12-22"
"107","Black-Holed Meme",NA,"2023-12-22"
"108","Black Metal",NA,"2023-12-22"
"109","Bleak Crush",NA,"2023-12-22"
"110","Blingeecore",NA,"2023-12-22"
"111","Blokecore",NA,"2023-12-22"
"112","Blokette",NA,"2023-12-22"
"113","Bloomcore",NA,"2023-12-22"
"114","Blue Night",NA,"2023-12-22"
"115","B-Movie Horror",NA,"2023-12-22"
"116","Bodikon",NA,"2023-12-22"
"117","Bohemian",NA,"2023-12-22"
"118","Bombardier",NA,"2023-12-22"
"119","Bookstore Girl",NA,"2023-12-22"
"120","Bosozoku",NA,"2023-12-22"
"121","Boujee",NA,"2023-12-22"
"122","Boy Next Door",NA,"2023-12-22"
"123","BrazilianPopBar",NA,"2023-12-22"
"124","Breakcore",NA,"2023-12-22"
"125","Bright Tertiaries",NA,"2023-12-22"
"126","Britpop",NA,"2023-12-22"
"127","Bro",NA,"2023-12-22"
"128","Bronzepunk",NA,"2023-12-22"
"129","Brutal Industrial",NA,"2023-12-22"
"130","Bubble Bujo",NA,"2023-12-22"
"131","Bubble Goth",NA,"2023-12-22"
"132","Bubblegum Bitch",NA,"2023-12-22"
"133","Bubblegum Dance",NA,"2023-12-22"
"134","Bubblegum Witch",NA,"2023-12-22"
"135","Buckle Bunny",NA,"2023-12-22"
"136","Burlesque",NA,"2023-12-22"
"137","Busukawaii",NA,"2023-12-22"
"138","Cabincore",NA,"2023-12-22"
"139","Cagole",NA,"2023-12-22"
"140","Camp",NA,"2023-12-22"
"141","Campcore",NA,"2023-12-22"
