"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-07"
"2","By Category",NA,"2023-10-07"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-07"
"4","Index of Music-Based Aesthetics",NA,"2023-10-07"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-07"
"6","List of Deleted Pages and Why",NA,"2023-10-07"
"7","Pages We Need",NA,"2023-10-07"
"8","2000s Autumn",1,"2023-10-07"
"9","2010s Internet",NA,"2023-10-07"
"10","2014 Girly",43,"2023-10-07"
"11","2014 Tumblr",5,"2023-10-07"
"12","2020 Alt",1,"2023-10-07"
"13","2K1",NA,"2023-10-07"
"14","2K7",NA,"2023-10-07"
"15","2 Tone",789,"2023-10-07"
"16","50s Suburbia",1,"2023-10-07"
"17","80s Ballroom",NA,"2023-10-07"
"18","80s Heartthrob",NA,"2023-10-07"
"19","Abstract Tech",1223,"2023-10-07"
"20","Acid Pixie",NA,"2023-10-07"
"21","Acidwave",NA,"2023-10-07"
"22","Acubi",5,"2023-10-07"
"23","Adventurecore",13,"2023-10-07"
"24","Adventure Pulp",NA,"2023-10-07"
"25","Aestheticism",658048,"2023-10-07"
"26","Aetherpunk",NA,"2023-10-07"
"27","Afrofuturism",6,"2023-10-07"
"28","Afropunk",NA,"2023-10-07"
"29","Afro-Victorian",NA,"2023-10-07"
"30","After Hours",82,"2023-10-07"
"31","Agropeople",NA,"2023-10-07"
"32","Ah Beng",NA,"2023-10-07"
"33","Alien",1016,"2023-10-07"
"34","Alternative",2088,"2023-10-07"
"35","Amateur Photography",NA,"2023-10-07"
"36","Americana",357,"2023-10-07"
"37","American Gothic",99,"2023-10-07"
"38","American Kitsch",11,"2023-10-07"
"39","American Pioneers",1,"2023-10-07"
"40","American Revolution",8,"2023-10-07"
"41","American Thanksgiving",145,"2023-10-07"
"42","American Tourist Traps",1,"2023-10-07"
"43","Analog Horror",NA,"2023-10-07"
"44","Ancient Egypt",239,"2023-10-07"
"45","Androgynous",26,"2023-10-07"
"46","Angelcore",183,"2023-10-07"
"47","Anglocore",NA,"2023-10-07"
"48","Anglo Gothic",1,"2023-10-07"
"49","Angura",NA,"2023-10-07"
"50","Animecore",23,"2023-10-07"
"51","Anime New Moon",30,"2023-10-07"
"52","Anoncore",NA,"2023-10-07"
"53","Anti-Fashion",NA,"2023-10-07"
"54","Antique Grunge",74,"2023-10-07"
"55","Arabfunny",NA,"2023-10-07"
"56","Arabian Nights",11,"2023-10-07"
"57","Arcade",720,"2023-10-07"
"58","Arcadecore",NA,"2023-10-07"
"59","Aristocrat",11,"2023-10-07"
"60","Art Academia",19280,"2023-10-07"
"61","Artcore",5,"2023-10-07"
"62","Art Deco",44635,"2023-10-07"
"63","Art Hoe",104,"2023-10-07"
"64","Artificial Nature",20,"2023-10-07"
"65","Art Nouveau",5484,"2023-10-07"
"66","Arts and Crafts Movement",96,"2023-10-07"
"67","Asian Baby Girl",568,"2023-10-07"
"68","Athlete",153,"2023-10-07"
"69","Atompunk",2,"2023-10-07"
"70","Auroracore",NA,"2023-10-07"
"71","Australiana",7,"2023-10-07"
"72","Australian Outback",6,"2023-10-07"
"73","Autumn",14066,"2023-10-07"
"74","Autumn Academia",748,"2023-10-07"
"75","Avant Apocalypse",NA,"2023-10-07"
"76","Avant-garde",175,"2023-10-07"
"77","Babycore",7,"2023-10-07"
"78","Babygirl",29,"2023-10-07"
"79","Back-to-School",26,"2023-10-07"
"80","Baddie",521,"2023-10-07"
"81","Bakala",NA,"2023-10-07"
"82","Ballet Academia",34,"2023-10-07"
"83","Balletcore",103,"2023-10-07"
"84","Balkan Violence Tumblr",NA,"2023-10-07"
"85","Barbiecore",481,"2023-10-07"
"86","Bardcore",NA,"2023-10-07"
"87","Baroque",1490,"2023-10-07"
"88","Basic Girl",104,"2023-10-07"
"89","Basque Radical Rock",NA,"2023-10-07"
"90","Bastardcore",NA,"2023-10-07"
"91","Bauhaus",2466,"2023-10-07"
"92","BDSM",131,"2023-10-07"
"93","Beach Bunny",17,"2023-10-07"
"94","Beach Day",1751,"2023-10-07"
"95","Beach Girl",5347,"2023-10-07"
"96","Beatnik",2,"2023-10-07"
"97","Belgian New Beat",NA,"2023-10-07"
"98","Biker",798,"2023-10-07"
"99","Bimbocore",13,"2023-10-07"
"100","Biopunk",1,"2023-10-07"
