"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-10-03"
"2","By Category",NA,"2024-10-03"
"3","Index of Nation-Based Aesthetics",NA,"2024-10-03"
"4","Index of Music-Based Aesthetics",NA,"2024-10-03"
"5","Index of Nature-Based Aesthetics",NA,"2024-10-03"
"6","List of Deleted Pages and Why",NA,"2024-10-03"
"7","Pages We Need",NA,"2024-10-03"
"8","2 Tone",NA,"2024-10-03"
"9","2000s Virtual Singer",NA,"2024-10-03"
"10","2010s Internet",NA,"2024-10-03"
"11","2014 Girly",NA,"2024-10-03"
"12","2014 Tumblr",NA,"2024-10-03"
"13","2020s E-Kid",NA,"2024-10-03"
"14","2020s Gamer",NA,"2024-10-03"
"15","2K1",NA,"2024-10-03"
"16","2K5",NA,"2024-10-03"
"17","2K7",NA,"2024-10-03"
"18","50s Suburbia",NA,"2024-10-03"
"19","7 HD",NA,"2024-10-03"
"20","8-Bit",NA,"2024-10-03"
"21","80 Thousand",NA,"2024-10-03"
"22","80s Heartthrob",NA,"2024-10-03"
"23","90s Cool",NA,"2024-10-03"
"24","Abstract Tech",NA,"2024-10-03"
"25","Acid Design",NA,"2024-10-03"
"26","Acid Pixie",NA,"2024-10-03"
"27","Acidwave",NA,"2024-10-03"
"28","Adventurecore",NA,"2024-10-03"
"29","Adventure Pulp",NA,"2024-10-03"
"30","Aeropittura",NA,"2024-10-03"
"31","Aestheticism",NA,"2024-10-03"
"32","Aetherpunk",NA,"2024-10-03"
"33","Afrofuturism",NA,"2024-10-03"
"34","Afropunk",NA,"2024-10-03"
"35","Afro-Victorian",NA,"2024-10-03"
"36","After Hours",NA,"2024-10-03"
"37","Agropeople",NA,"2024-10-03"
"38","Ah Beng",NA,"2024-10-03"
"39","Alien",NA,"2024-10-03"
"40","Alternative",NA,"2024-10-03"
"41","Amateur Photography",NA,"2024-10-03"
"42","Americana",NA,"2024-10-03"
"43","American Gothic",NA,"2024-10-03"
"44","American Kitsch",NA,"2024-10-03"
"45","American Pioneers",NA,"2024-10-03"
"46","American Revolution",NA,"2024-10-03"
"47","American Thanksgiving",NA,"2024-10-03"
"48","American Tourist Traps",NA,"2024-10-03"
"49","Analog Horror",NA,"2024-10-03"
"50","Ancient Egypt",NA,"2024-10-03"
"51","Ancient Y2K",NA,"2024-10-03"
"52","Androgynous",NA,"2024-10-03"
"53","Angelcore",NA,"2024-10-03"
"54","Anglo Gothic",NA,"2024-10-03"
"55","Angura",NA,"2024-10-03"
"56","Animecore",NA,"2024-10-03"
"57","Anime New Moon",NA,"2024-10-03"
"58","Anti-Fashion",NA,"2024-10-03"
"59","Antique Grunge",NA,"2024-10-03"
"60","‎Appalachian Gothic",NA,"2024-10-03"
"61","Arabfunny",NA,"2024-10-03"
"62","Arabian Driftcore",NA,"2024-10-03"
"63","Arabian Nights",NA,"2024-10-03"
"64","Arcadecore",NA,"2024-10-03"
"65","Aristocrat",NA,"2024-10-03"
"66","Art Academia",NA,"2024-10-03"
"67","Artcore",NA,"2024-10-03"
"68","Art Deco",NA,"2024-10-03"
"69","Art Hoe",NA,"2024-10-03"
"70","Artificial Nature",NA,"2024-10-03"
"71","Art in the Chapels",NA,"2024-10-03"
"72","Art Nouveau",NA,"2024-10-03"
"73","Arts and Crafts Movement",NA,"2024-10-03"
"74","Asian Baby Girl",NA,"2024-10-03"
"75","Athlete",NA,"2024-10-03"
"76","Atompunk",NA,"2024-10-03"
"77","Auroracore",NA,"2024-10-03"
"78","Australiana",NA,"2024-10-03"
"79","Australian Outback",NA,"2024-10-03"
"80","Autumn",NA,"2024-10-03"
"81","Autumn Academia",NA,"2024-10-03"
"82","Avant Apocalypse",NA,"2024-10-03"
"83","Avant-garde",NA,"2024-10-03"
"84","Babycore",NA,"2024-10-03"
"85","Babygirl",NA,"2024-10-03"
"86","Back-to-School",NA,"2024-10-03"
"87","Baddie",NA,"2024-10-03"
"88","Bakala",NA,"2024-10-03"
"89","Balkan Violence Tumblr",NA,"2024-10-03"
"90","Ballet Academia",NA,"2024-10-03"
"91","Balletcore",NA,"2024-10-03"
"92","Ballroom culture",NA,"2024-10-03"
"93","Bankara",NA,"2024-10-03"
"94","Barbiecore",NA,"2024-10-03"
"95","Bardcore",NA,"2024-10-03"
"96","Baroque",NA,"2024-10-03"
"97","Basic Girl",NA,"2024-10-03"
"98","Basque Radical Rock",NA,"2024-10-03"
"99","Bastardcore",NA,"2024-10-03"
"100","Bauhaus",NA,"2024-10-03"
"101","Beach Bunny",NA,"2024-10-03"
"102","Beach Day",NA,"2024-10-03"
"103","Beach Girl",NA,"2024-10-03"
"104","Beatnik",NA,"2024-10-03"
"105","Biker",NA,"2024-10-03"
"106","Bimbocore",NA,"2024-10-03"
"107","Biopunk",NA,"2024-10-03"
"108","Bizarro Fiction",NA,"2024-10-03"
"109","Black-Holed Meme",NA,"2024-10-03"
"110","Black Metal",NA,"2024-10-03"
"111","Bleak Crush",NA,"2024-10-03"
"112","Blingeecore",NA,"2024-10-03"
"113","Blokecore",NA,"2024-10-03"
"114","Blokette",NA,"2024-10-03"
"115","Bloomcore",NA,"2024-10-03"
"116","Blue Night",NA,"2024-10-03"
"117","B-Movie Horror",NA,"2024-10-03"
"118","Bodikon",NA,"2024-10-03"
"119","Bohemian",NA,"2024-10-03"
"120","Bombardier",NA,"2024-10-03"
"121","Bon Chic, Bon Genre",NA,"2024-10-03"
"122","Bondage",NA,"2024-10-03"
"123","Bookstore Girl",NA,"2024-10-03"
"124","Bootleg Game",NA,"2024-10-03"
"125","Bosozoku",NA,"2024-10-03"
"126","Boujee",NA,"2024-10-03"
"127","Boy Next Door",NA,"2024-10-03"
"128","Boystyle",NA,"2024-10-03"
"129","Brazilian Pop Bar",NA,"2024-10-03"
"130","Breakcore",NA,"2024-10-03"
"131","Bright Tertiaries",NA,"2024-10-03"
"132","Britpop",NA,"2024-10-03"
"133","Bro",NA,"2024-10-03"
"134","Bronzepunk",NA,"2024-10-03"
"135","Brutal Industrial",NA,"2024-10-03"
"136","Bubble Bujo",NA,"2024-10-03"
"137","Bubbleglam",NA,"2024-10-03"
"138","Bubble Goth",NA,"2024-10-03"
"139","Bubblegum Bitch",NA,"2024-10-03"
"140","Bubblegum Coquette",NA,"2024-10-03"
"141","Bubblegum Dance",NA,"2024-10-03"
"142","Bubblegum Witch",NA,"2024-10-03"
"143","Buckle Bunny",NA,"2024-10-03"
"144","Burlesque",NA,"2024-10-03"
"145","Busukawaii",NA,"2024-10-03"
"146","Cabincore",NA,"2024-10-03"
"147","Cagole",NA,"2024-10-03"
"148","Camp",NA,"2024-10-03"
"149","Campcore",NA,"2024-10-03"
"150","Candyland",NA,"2024-10-03"
"151","Cani",NA,"2024-10-03"
"152","Caricaturism",NA,"2024-10-03"
"153","Cartelcore",NA,"2024-10-03"
"154","Cartooncore",NA,"2024-10-03"
"155","Casino",NA,"2024-10-03"
"156","Cassette Futurism",NA,"2024-10-03"
"157","Catholic Horror",NA,"2024-10-03"
"158","Cayetana",NA,"2024-10-03"
"159","Changelingcore",NA,"2024-10-03"
"160","Chaotic Academia",NA,"2024-10-03"
"161","Chav",NA,"2024-10-03"
"162","Cheiron Crush",NA,"2024-10-03"
"163","Cherry Emoji Twitter",NA,"2024-10-03"
"164","Chicano Lowrider",NA,"2024-10-03"
"165","Chicha",NA,"2024-10-03"
"166","Chic Modernist",NA,"2024-10-03"
"167","Chinese New Year",NA,"2024-10-03"
"168","Choco Girl",NA,"2024-10-03"
"169","Cholo",NA,"2024-10-03"
"170","Chonga",NA,"2024-10-03"
"171","Choni",NA,"2024-10-03"
"172","Christian Girl Autumn",NA,"2024-10-03"
"173","Christian Hardcore",NA,"2024-10-03"
"174","Christmas",NA,"2024-10-03"
"175","Chromecore",NA,"2024-10-03"
"176","Chunyu",NA,"2024-10-03"
"177","Cinnamon Girl",NA,"2024-10-03"
"178","City Pop",NA,"2024-10-03"
"179","Classic Academia",NA,"2024-10-03"
"180","Classicism",NA,"2024-10-03"
"181","Classic Lolita",NA,"2024-10-03"
"182","Cleancore",NA,"2024-10-03"
"183","Clean Girl",NA,"2024-10-03"
"184","Clockpunk",NA,"2024-10-03"
"185","Clowncore",NA,"2024-10-03"
"186","Club",NA,"2024-10-03"
"187","Club Kids",NA,"2024-10-03"
"188","Cluttercore",NA,"2024-10-03"
"189","Coastal Cowgirl",NA,"2024-10-03"
"190","Coastal Grandmother",NA,"2024-10-03"
"191","Cocalar",NA,"2024-10-03"
"192","Coconut Girl",NA,"2024-10-03"
"193","Coffee House/Cafe",NA,"2024-10-03"
"194","Coffinwood",NA,"2024-10-03"
"195","Comfy/Cozy",NA,"2024-10-03"
"196","Communist Chic",NA,"2024-10-03"
"197","Color Pop",NA,"2024-10-03"
"198","Constructivism",NA,"2024-10-03"
"199","Corporate",NA,"2024-10-03"
"200","Corporate Grunge",NA,"2024-10-03"
"201","Corporate Memphis",NA,"2024-10-03"
"202","Corporate Punk",NA,"2024-10-03"
"203","Cottagecore",NA,"2024-10-03"
"204","Cottagegore",NA,"2024-10-03"
"205","Coquette",NA,"2024-10-03"
"206","Coquette Academia",NA,"2024-10-03"
"207","Corporate Hippie",NA,"2024-10-03"
"208","Country",NA,"2024-10-03"
"209","Cozy Childhood Hideaway",NA,"2024-10-03"
"210","C-Pop",NA,"2024-10-03"
"211","Crackhead",NA,"2024-10-03"
"212","Craftcore",NA,"2024-10-03"
"213","Cripplepunk",NA,"2024-10-03"
"214","Crowcore",NA,"2024-10-03"
"215","Crustpunk",NA,"2024-10-03"
"216","Cryptid Academia",NA,"2024-10-03"
"217","Cryptidcore",NA,"2024-10-03"
"218","Cubism",NA,"2024-10-03"
"219","Cuddle Party",NA,"2024-10-03"
"220","Cultcore",NA,"2024-10-03"
"221","Cult Party Kei",NA,"2024-10-03"
"222","Cutecore",NA,"2024-10-03"
"223","Cyberdelic",NA,"2024-10-03"
"224","Cyberghetto",NA,"2024-10-03"
"225","Cyber Grunge",NA,"2024-10-03"
"226","Cybergrunge",NA,"2024-10-03"
"227","Cybergoth",NA,"2024-10-03"
"228","Cyberminimalism",NA,"2024-10-03"
"229","Cyberneticpunk",NA,"2024-10-03"
"230","Cyberparadism",NA,"2024-10-03"
"231","Cyberpop",NA,"2024-10-03"
"232","Cyberprep",NA,"2024-10-03"
"233","Cyberpunk",NA,"2024-10-03"
"234","Cyberspace Webrooms",NA,"2024-10-03"
"235","Cyber Stylin",NA,"2024-10-03"
"236","Cybervillain",NA,"2024-10-03"
"237","Dandy",NA,"2024-10-03"
"238","Danish Pastel",NA,"2024-10-03"
"239","Dank Meme Voyage",NA,"2024-10-03"
"240","Dark Academia",NA,"2024-10-03"
"241","Dark Aero",NA,"2024-10-03"
"242","Darkcore",NA,"2024-10-03"
"243","DarkErrorcore",NA,"2024-10-03"
"244","Darkest Academia",NA,"2024-10-03"
"245","Dark Fantasy",NA,"2024-10-03"
"246","Dark Gatsby",NA,"2024-10-03"
"247","Dark Naturalism",NA,"2024-10-03"
"248","Dark Nautical",NA,"2024-10-03"
"249","Dark Nymphet",NA,"2024-10-03"
"250","Dark Paradise",NA,"2024-10-03"
"251","Dark Royaltycore",NA,"2024-10-03"
"252","Dark Y2K",NA,"2024-10-03"
"253","Dau al Set",NA,"2024-10-03"
"254","Daydreampunk",NA,"2024-10-03"
"255","Dazecore",NA,"2024-10-03"
"256","Dead Inside",NA,"2024-10-03"
"257","Deathcore",NA,"2024-10-03"
"258","Death Metal",NA,"2024-10-03"
"259","Deathrock",NA,"2024-10-03"
"260","Decopunk",NA,"2024-10-03"
"261","Decora",NA,"2024-10-03"
"262","Deep Fried Meme",NA,"2024-10-03"
"263","Deep TikTok",NA,"2024-10-03"
"264","Delicate Sweet",NA,"2024-10-03"
"265","Denpa",NA,"2024-10-03"
"266","Desertwave",NA,"2024-10-03"
"267","Desi Romantic Academia",NA,"2024-10-03"
"268","De Stijl",NA,"2024-10-03"
"269","Dethereal",NA,"2024-10-03"
"270","Devilcore",NA,"2024-10-03"
"271","Día De Los Muertos",NA,"2024-10-03"
"272","Dieselpunk",NA,"2024-10-03"
"273","Digital Horror",NA,"2024-10-03"
"274","Digital Oddity",NA,"2024-10-03"
"275","Diner",NA,"2024-10-03"
"276","Dionysism",NA,"2024-10-03"
"277","Disco",NA,"2024-10-03"
"278","Disco Polo",NA,"2024-10-03"
"279","Dizelaši",NA,"2024-10-03"
"280","Dirty Girl",NA,"2024-10-03"
"281","Dokukawaii",NA,"2024-10-03"
"282","Dollar Store Vernacular",NA,"2024-10-03"
"283","Dollcore",NA,"2024-10-03"
"284","Dollette",NA,"2024-10-03"
"285","Dolly Girl",NA,"2024-10-03"
"286","Dolly Kei",NA,"2024-10-03"
"287","Doodlecore",NA,"2024-10-03"
"288","Doomer",NA,"2024-10-03"
"289","Dopamine",NA,"2024-10-03"
"290","DORFic",NA,"2024-10-03"
"291","Downtown Girl",NA,"2024-10-03"
"292","Dracopunk",NA,"2024-10-03"
"293","Dragoncore",NA,"2024-10-03"
"294","Drain",NA,"2024-10-03"
"295","Dreamcore",NA,"2024-10-03"
"296","Dream Punk",NA,"2024-10-03"
"297","Dreamy",NA,"2024-10-03"
"298","Dresiarz",NA,"2024-10-03"
"299","Driftcore",NA,"2024-10-03"
"300","Drugcore",NA,"2024-10-03"
"301","Dual Kawaii",NA,"2024-10-03"
"302","Dullcore",NA,"2024-10-03"
"303","Dungeoncore",NA,"2024-10-03"
"304","Dungeonpunk",NA,"2024-10-03"
"305","Dungeon Synth",NA,"2024-10-03"
"306","Dutch Golden Age",NA,"2024-10-03"
"307","Earthcore",NA,"2024-10-03"
"308","Earthy Black Girl",NA,"2024-10-03"
"309","E-Boy",NA,"2024-10-03"
"310","Eccentric",NA,"2024-10-03"
"311","Edgy Meme",NA,"2024-10-03"
"312","E-Girl",NA,"2024-10-03"
"313","Electropop 08",NA,"2024-10-03"
"314","Electro-Eclectic",NA,"2024-10-03"
"315","Electro Swing",NA,"2024-10-03"
"316","Elizabethan England",NA,"2024-10-03"
"317","ElsaGate",NA,"2024-10-03"
"318","Emo",NA,"2024-10-03"
"319","English Major",NA,"2024-10-03"
"320","English Southern Girl",NA,"2024-10-03"
"321","Equestrian",NA,"2024-10-03"
"322","Ero-Guro",NA,"2024-10-03"
"323","Erokawa",NA,"2024-10-03"
"324","Eshay",NA,"2024-10-03"
"325","Españolada",NA,"2024-10-03"
"326","Ethereal",NA,"2024-10-03"
"327","Ethereal Death",NA,"2024-10-03"
"328","Ethno-Chic",NA,"2024-10-03"
"329","Europunk",NA,"2024-10-03"
"330","EXEcore",NA,"2024-10-03"
"331","Expressionism",NA,"2024-10-03"
"332","Factory Pomo",NA,"2024-10-03"
"333","Fairy Academia",NA,"2024-10-03"
