"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-09-21"
"2","By Category",NA,"2023-09-21"
"3","Index of Nation-Based Aesthetics",NA,"2023-09-21"
"4","Index of Music-Based Aesthetics",NA,"2023-09-21"
"5","Index of Nature-Based Aesthetics",NA,"2023-09-21"
"6","List of Deleted Pages and Why",NA,"2023-09-21"
"7","Pages We Need",NA,"2023-09-21"
"8","2000s Autumn",5,"2023-09-21"
"9","2010s Internet",NA,"2023-09-21"
"10","2014 Girly",1,"2023-09-21"
"11","2014 Tumblr",4,"2023-09-21"
"12","2020 Alt",1,"2023-09-21"
"13","2K1",NA,"2023-09-21"
"14","2K7",NA,"2023-09-21"
"15","2 Tone",727,"2023-09-21"
"16","50s Suburbia",NA,"2023-09-21"
"17","80s Ballroom",NA,"2023-09-21"
"18","80s Heartthrob",NA,"2023-09-21"
"19","Abstract Tech",1462,"2023-09-21"
"20","Acid Pixie",NA,"2023-09-21"
"21","Acidwave",NA,"2023-09-21"
"22","Acubi",9,"2023-09-21"
"23","Adventurecore",13,"2023-09-21"
"24","Adventure Pulp",1,"2023-09-21"
"25","Aestheticism",639457,"2023-09-21"
"26","Aetherpunk",NA,"2023-09-21"
"27","Afrofuturism",6,"2023-09-21"
"28","Afropunk",NA,"2023-09-21"
"29","Afro-Victorian",NA,"2023-09-21"
"30","After Hours",98,"2023-09-21"
"31","Agropeople",NA,"2023-09-21"
"32","Ah Beng",NA,"2023-09-21"
"33","Alien",1136,"2023-09-21"
"34","Alternative",2042,"2023-09-21"
"35","Amateur Photography",1,"2023-09-21"
"36","Americana",366,"2023-09-21"
"37","American Pioneers",1,"2023-09-21"
"38","American Revolution",9,"2023-09-21"
"39","American Thanksgiving",125,"2023-09-21"
"40","American Tourist Traps",NA,"2023-09-21"
"41","Analog Horror",NA,"2023-09-21"
"42","Ancient Egypt",222,"2023-09-21"
"43","Androgynous",26,"2023-09-21"
"44","Angelcore",182,"2023-09-21"
"45","Anglocore",NA,"2023-09-21"
"46","Anglo Gothic",1,"2023-09-21"
"47","Angura",NA,"2023-09-21"
"48","Animecore",24,"2023-09-21"
"49","Anime New Moon",36,"2023-09-21"
"50","Anoncore",NA,"2023-09-21"
"51","Anti-Fashion",1,"2023-09-21"
"52","Antique Grunge",77,"2023-09-21"
"53","Arabfunny",NA,"2023-09-21"
"54","Arabian Nights",10,"2023-09-21"
"55","Arcade",598,"2023-09-21"
"56","Arcadecore",1,"2023-09-21"
"57","Aristocrat",11,"2023-09-21"
"58","Art Academia",18544,"2023-09-21"
"59","Artcore",4,"2023-09-21"
"60","Art Deco",45824,"2023-09-21"
"61","Art Hoe",116,"2023-09-21"
"62","Artificial Nature",22,"2023-09-21"
"63","Art Nouveau",6115,"2023-09-21"
"64","Arts and Crafts Movement",88,"2023-09-21"
"65","Asian Baby Girl",13,"2023-09-21"
"66","Athlete",192,"2023-09-21"
"67","Atompunk",5,"2023-09-21"
"68","Auroracore",NA,"2023-09-21"
"69","Australiana",11,"2023-09-21"
"70","Australian Outback",7,"2023-09-21"
"71","Autumn",12609,"2023-09-21"
"72","Autumn Academia",687,"2023-09-21"
"73","Avant Apocalypse",NA,"2023-09-21"
"74","Avant-garde",177,"2023-09-21"
"75","Babycore",10,"2023-09-21"
"76","Babygirl",30,"2023-09-21"
"77","Back-to-School",46,"2023-09-21"
"78","Baddie",531,"2023-09-21"
"79","Bakala",NA,"2023-09-21"
"80","Ballet Academia",29,"2023-09-21"
"81","Balletcore",106,"2023-09-21"
"82","Balkan Violence Tumblr",NA,"2023-09-21"
"83","Barbiecore",532,"2023-09-21"
"84","Bardcore",NA,"2023-09-21"
"85","Baroque",1361,"2023-09-21"
"86","Basic Girl",72,"2023-09-21"
"87","Bastardcore",NA,"2023-09-21"
"88","Bauhaus",3327,"2023-09-21"
"89","BDSM",130,"2023-09-21"
"90","Beach Bunny",19,"2023-09-21"
"91","Beach Day",1809,"2023-09-21"
"92","Beach Girl",2833,"2023-09-21"
"93","Beatnik",8,"2023-09-21"
"94","Belgian New Beat",NA,"2023-09-21"
"95","Biker",888,"2023-09-21"
"96","Bimbocore",14,"2023-09-21"
"97","Biopunk",1,"2023-09-21"
"98","Bizarro Fiction",NA,"2023-09-21"
"99","Black-Holed Meme",NA,"2023-09-21"
"100","Black Metal",5895,"2023-09-21"
