"","aesthetic","etsy_results","date"
"1","80s Heartthrob",NA,"2023-07-22"
"2","1950s Suburbia",NA,"2023-07-22"
"3","2000s Autumn",5,"2023-07-22"
"4","2010s Internet",NA,"2023-07-22"
"5","2014 Girly",2,"2023-07-22"
"6","2014 Tumblr",5,"2023-07-22"
"7","2020 Alt",160,"2023-07-22"
"8","2K1",NA,"2023-07-22"
"9","2K7",NA,"2023-07-22"
"10","2 Tone",714,"2023-07-22"
"11","80s Ballroom",NA,"2023-07-22"
"12","Abstract Tech",1112,"2023-07-22"
"13","Acid Pixie",NA,"2023-07-22"
"14","Acidwave",NA,"2023-07-22"
"15","Acubi",7,"2023-07-22"
"16","Adventure Pulp",1,"2023-07-22"
"17","Adventurecore",13,"2023-07-22"
"18","Aetherpunk",NA,"2023-07-22"
"19","Afro-Victorian",NA,"2023-07-22"
"20","Afrofuturism",7,"2023-07-22"
"21","After Hours",98,"2023-07-22"
"22","Agropeople",NA,"2023-07-22"
"23","Ah Beng",NA,"2023-07-22"
"24","Alien",812,"2023-07-22"
"25","Alternative",1773,"2023-07-22"
"26","Amateur Photography",NA,"2023-07-22"
"27","American Pioneers",1,"2023-07-22"
"28","American Revolution",6,"2023-07-22"
"29","American Thanksgiving",114,"2023-07-22"
"30","American Tourist Traps",NA,"2023-07-22"
"31","Americana",206,"2023-07-22"
"32","Analog Horror",NA,"2023-07-22"
"33","Ancient Egypt",201,"2023-07-22"
"34","Androgynous",27,"2023-07-22"
"35","Angelcore",196,"2023-07-22"
"36","Anglo Gothic",NA,"2023-07-22"
"37","Anglocore",NA,"2023-07-22"
"38","Angura",NA,"2023-07-22"
"39","Animecore",14,"2023-07-22"
"40","Anoncore",NA,"2023-07-22"
"41","Anti-Fashion",NA,"2023-07-22"
"42","Antique Grunge",57,"2023-07-22"
"43","Arabfunny",NA,"2023-07-22"
"44","Arcade",371,"2023-07-22"
"45","Arcadecore",NA,"2023-07-22"
"46","Art Academia",12613,"2023-07-22"
"47","Art Deco",28756,"2023-07-22"
"48","Art Hoe",110,"2023-07-22"
"49","Art Nouveau",4405,"2023-07-22"
"50","Artcore",3,"2023-07-22"
"51","Artificial Nature",12,"2023-07-22"
"52","Arts and Crafts Movement",64,"2023-07-22"
"53","Asian Baby Girl",11,"2023-07-22"
"54","Athlete",106,"2023-07-22"
"55","Atompunk",2,"2023-07-22"
"56","Auroracore",NA,"2023-07-22"
"57","Australian Outback",4,"2023-07-22"
"58","Australiana",4,"2023-07-22"
"59","Autumn",6398,"2023-07-22"
"60","Autumn Academia",361,"2023-07-22"
"61","Avant-garde",122,"2023-07-22"
"62","Avant Apocalypse",NA,"2023-07-22"
"63","B-Movie Horror",3,"2023-07-22"
"64","BDSM",127,"2023-07-22"
"65","Babycore",4,"2023-07-22"
"66","Babygirl",22,"2023-07-22"
"67","Back-to-School",20,"2023-07-22"
"68","Baddie",526,"2023-07-22"
"69","Bakala",NA,"2023-07-22"
"70","Ballet Academia",22,"2023-07-22"
"71","Balletcore",68,"2023-07-22"
"72","Baltic Violence Tumblr",NA,"2023-07-22"
"73","Barbiecore",272,"2023-07-22"
"74","Bardcore",NA,"2023-07-22"
"75","Baroque",1026,"2023-07-22"
"76","Basic Girl",79,"2023-07-22"
"77","Bastardcore",NA,"2023-07-22"
"78","Bauhaus",2065,"2023-07-22"
"79","Beach Bunny",16,"2023-07-22"
"80","Beach Day",1695,"2023-07-22"
"81","Beach Girl",2118,"2023-07-22"
"82","Beatnik",3,"2023-07-22"
"83","Biker",584,"2023-07-22"
"84","Bimbocore",11,"2023-07-22"
"85","Biopunk",1,"2023-07-22"
"86","Bizarro Fiction",NA,"2023-07-22"
"87","Black-Holed Meme",NA,"2023-07-22"
"88","Black Metal",2673,"2023-07-22"
"89","Bleak Crush",NA,"2023-07-22"
"90","Blokecore",NA,"2023-07-22"
"91","Blokette",NA,"2023-07-22"
"92","Bloomcore",68,"2023-07-22"
"93","Blue Night",1483,"2023-07-22"
"94","Bodikon",NA,"2023-07-22"
"95","Bohemian",45058,"2023-07-22"
"96","Bombardier",NA,"2023-07-22"
"97","Bookstore Girl",12,"2023-07-22"
"98","Bosozoku",4,"2023-07-22"
"99","Boujee",1070,"2023-07-22"
"100","Boy Next Door",NA,"2023-07-22"
