"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-09-28"
"2","By Category",NA,"2023-09-28"
"3","Index of Nation-Based Aesthetics",NA,"2023-09-28"
"4","Index of Music-Based Aesthetics",NA,"2023-09-28"
"5","Index of Nature-Based Aesthetics",NA,"2023-09-28"
"6","List of Deleted Pages and Why",NA,"2023-09-28"
"7","Pages We Need",NA,"2023-09-28"
"8","2000s Autumn",NA,"2023-09-28"
"9","2010s Internet",NA,"2023-09-28"
"10","2014 Girly",NA,"2023-09-28"
"11","2014 Tumblr",NA,"2023-09-28"
"12","2020 Alt",NA,"2023-09-28"
"13","2K1",NA,"2023-09-28"
"14","2K7",NA,"2023-09-28"
"15","2 Tone",NA,"2023-09-28"
"16","50s Suburbia",NA,"2023-09-28"
"17","80s Ballroom",NA,"2023-09-28"
"18","80s Heartthrob",NA,"2023-09-28"
"19","Abstract Tech",NA,"2023-09-28"
"20","Acid Pixie",NA,"2023-09-28"
"21","Acidwave",NA,"2023-09-28"
"22","Acubi",NA,"2023-09-28"
"23","Adventurecore",NA,"2023-09-28"
"24","Adventure Pulp",NA,"2023-09-28"
"25","Aestheticism",NA,"2023-09-28"
"26","Aetherpunk",NA,"2023-09-28"
"27","Afrofuturism",NA,"2023-09-28"
"28","Afropunk",NA,"2023-09-28"
"29","Afro-Victorian",NA,"2023-09-28"
"30","After Hours",NA,"2023-09-28"
"31","Agropeople",NA,"2023-09-28"
"32","Ah Beng",NA,"2023-09-28"
"33","Alien",NA,"2023-09-28"
"34","Alternative",NA,"2023-09-28"
"35","Amateur Photography",NA,"2023-09-28"
"36","Americana",NA,"2023-09-28"
"37","American Pioneers",NA,"2023-09-28"
"38","American Revolution",NA,"2023-09-28"
"39","American Thanksgiving",NA,"2023-09-28"
"40","American Tourist Traps",NA,"2023-09-28"
"41","Analog Horror",NA,"2023-09-28"
"42","Ancient Egypt",NA,"2023-09-28"
"43","Androgynous",NA,"2023-09-28"
"44","Angelcore",NA,"2023-09-28"
"45","Anglocore",NA,"2023-09-28"
"46","Anglo Gothic",NA,"2023-09-28"
"47","Angura",NA,"2023-09-28"
"48","Animecore",NA,"2023-09-28"
"49","Anime New Moon",NA,"2023-09-28"
"50","Anoncore",NA,"2023-09-28"
"51","Anti-Fashion",NA,"2023-09-28"
"52","Antique Grunge",NA,"2023-09-28"
"53","Arabfunny",NA,"2023-09-28"
"54","Arabian Nights",NA,"2023-09-28"
"55","Arcade",NA,"2023-09-28"
"56","Arcadecore",NA,"2023-09-28"
"57","Aristocrat",NA,"2023-09-28"
"58","Art Academia",NA,"2023-09-28"
"59","Artcore",NA,"2023-09-28"
"60","Art Deco",NA,"2023-09-28"
"61","Art Hoe",NA,"2023-09-28"
"62","Artificial Nature",NA,"2023-09-28"
"63","Art Nouveau",NA,"2023-09-28"
"64","Arts and Crafts Movement",NA,"2023-09-28"
"65","Asian Baby Girl",NA,"2023-09-28"
"66","Athlete",NA,"2023-09-28"
"67","Atompunk",NA,"2023-09-28"
"68","Auroracore",NA,"2023-09-28"
"69","Australiana",NA,"2023-09-28"
"70","Australian Outback",NA,"2023-09-28"
"71","Autumn",NA,"2023-09-28"
"72","Autumn Academia",NA,"2023-09-28"
"73","Avant Apocalypse",NA,"2023-09-28"
"74","Avant-garde",NA,"2023-09-28"
"75","Babycore",NA,"2023-09-28"
"76","Babygirl",NA,"2023-09-28"
"77","Back-to-School",NA,"2023-09-28"
"78","Baddie",NA,"2023-09-28"
"79","Bakala",NA,"2023-09-28"
"80","Ballet Academia",NA,"2023-09-28"
"81","Balletcore",NA,"2023-09-28"
"82","Balkan Violence Tumblr",NA,"2023-09-28"
"83","Barbiecore",NA,"2023-09-28"
"84","Bardcore",NA,"2023-09-28"
"85","Baroque",NA,"2023-09-28"
"86","Basic Girl",NA,"2023-09-28"
"87","Basque Radical Rock",NA,"2023-09-28"
"88","Bastardcore",NA,"2023-09-28"
"89","Bauhaus",NA,"2023-09-28"
"90","BDSM",NA,"2023-09-28"
"91","Beach Bunny",NA,"2023-09-28"
"92","Beach Day",NA,"2023-09-28"
"93","Beach Girl",NA,"2023-09-28"
"94","Beatnik",NA,"2023-09-28"
"95","Belgian New Beat",NA,"2023-09-28"
"96","Biker",NA,"2023-09-28"
"97","Bimbocore",NA,"2023-09-28"
"98","Biopunk",NA,"2023-09-28"
"99","Bizarro Fiction",NA,"2023-09-28"
"100","Black-Holed Meme",NA,"2023-09-28"
"101","Black Metal",NA,"2023-09-28"
"102","Bleak Crush",NA,"2023-09-28"
"103","Blingeecore",NA,"2023-09-28"
"104","Blokecore",NA,"2023-09-28"
"105","Blokette",NA,"2023-09-28"
"106","Bloomcore",NA,"2023-09-28"
"107","Blue Night",NA,"2023-09-28"
"108","B-Movie Horror",NA,"2023-09-28"
"109","Bodikon",NA,"2023-09-28"
"110","Bohemian",NA,"2023-09-28"
"111","Bombardier",NA,"2023-09-28"
"112","Bookstore Girl",NA,"2023-09-28"
"113","Bosozoku",NA,"2023-09-28"
"114","Boujee",NA,"2023-09-28"
"115","Boy Next Door",NA,"2023-09-28"
"116","BrazilianPopBar",NA,"2023-09-28"
"117","Breakcore",NA,"2023-09-28"
"118","Bright Tertiaries",NA,"2023-09-28"
"119","Britpop",NA,"2023-09-28"
"120","Bro",NA,"2023-09-28"
"121","Bronzepunk",NA,"2023-09-28"
"122","Brutal Industrial",NA,"2023-09-28"
"123","Bubble Bujo",NA,"2023-09-28"
"124","Bubble Goth",NA,"2023-09-28"
"125","Bubblegum Bitch",NA,"2023-09-28"
"126","Bubblegum Dance",NA,"2023-09-28"
"127","Bubblegum Witch",NA,"2023-09-28"
"128","Buckle Bunny",NA,"2023-09-28"
"129","Burlesque",NA,"2023-09-28"
"130","Busukawaii",NA,"2023-09-28"
"131","Cabincore",NA,"2023-09-28"
"132","Cagole",NA,"2023-09-28"
"133","Camp",NA,"2023-09-28"
"134","Campcore",NA,"2023-09-28"
"135","Captchacore",NA,"2023-09-28"
"136","Caricaturism",NA,"2023-09-28"
"137","Carnivalcore",NA,"2023-09-28"
"138","Cartelcore",NA,"2023-09-28"
"139","Cartooncore",NA,"2023-09-28"
"140","Casino",NA,"2023-09-28"
"141","Cassette Futurism",NA,"2023-09-28"
"142","Catholic Horror",NA,"2023-09-28"
"143","Cayetana",NA,"2023-09-28"
"144","Changelingcore",NA,"2023-09-28"
"145","Chaotic Academia",NA,"2023-09-28"
"146","Chav",NA,"2023-09-28"
"147","Cheiron Crush",NA,"2023-09-28"
"148","Cherry Emoji Twitter",NA,"2023-09-28"
"149","Chic Modernist",NA,"2023-09-28"
"150","Chicano Lowrider",NA,"2023-09-28"
"151","Cholo",NA,"2023-09-28"
"152","Choni",NA,"2023-09-28"
"153","Christian Girl Autumn",NA,"2023-09-28"
"154","Christian Hardcore",NA,"2023-09-28"
"155","Christmas",NA,"2023-09-28"
"156","Chromecore",NA,"2023-09-28"
"157","Chunyu",NA,"2023-09-28"
"158","City Pop",NA,"2023-09-28"
"159","Classic Academia",NA,"2023-09-28"
"160","Classicism",NA,"2023-09-28"
"161","Classic Lolita",NA,"2023-09-28"
"162","Cleancore",NA,"2023-09-28"
"163","Clean Girl",NA,"2023-09-28"
"164","Clockpunk",NA,"2023-09-28"
"165","Clowncore",NA,"2023-09-28"
"166","Club",NA,"2023-09-28"
"167","Club Kids",NA,"2023-09-28"
"168","Cluttercore",NA,"2023-09-28"
"169","Coastal Cowgirl",NA,"2023-09-28"
"170","Coastal Grandmother",NA,"2023-09-28"
"171","Coffee House/Cafe",NA,"2023-09-28"
"172","Coffinwood",NA,"2023-09-28"
"173","Comfy/Cozy",NA,"2023-09-28"
"174","Color Pop",NA,"2023-09-28"
"175","Constructivism",NA,"2023-09-28"
"176","Corporate",NA,"2023-09-28"
"177","Corporate Grunge",NA,"2023-09-28"
"178","Corporate Memphis",NA,"2023-09-28"
"179","Corporate Punk",NA,"2023-09-28"
"180","Cottagecore",NA,"2023-09-28"
"181","Cottagegore",NA,"2023-09-28"
"182","Coquette",NA,"2023-09-28"
"183","Coquette Academia",NA,"2023-09-28"
"184","Corporate Hippie",NA,"2023-09-28"
"185","Country",NA,"2023-09-28"
"186","Cozy Childhood Hideaway",NA,"2023-09-28"
"187","C-Pop",NA,"2023-09-28"
"188","Crackhead",NA,"2023-09-28"
"189","Craftcore",NA,"2023-09-28"
"190","Cripplepunk",NA,"2023-09-28"
"191","Crowcore",NA,"2023-09-28"
"192","Crustpunk",NA,"2023-09-28"
"193","Cryptid Academia",NA,"2023-09-28"
"194","Cryptidcore",NA,"2023-09-28"
"195","Cubism",NA,"2023-09-28"
"196","Cuddle Party",NA,"2023-09-28"
"197","Cultcore",NA,"2023-09-28"
"198","Cult Party Kei",NA,"2023-09-28"
"199","Cutecore",NA,"2023-09-28"
"200","Cyberdelic",NA,"2023-09-28"
"201","Cyber Fairy Grunge",NA,"2023-09-28"
"202","Cyberfunk",NA,"2023-09-28"
"203","Cyberghetto",NA,"2023-09-28"
"204","Cybergoth",NA,"2023-09-28"
"205","Cybergrunge",NA,"2023-09-28"
"206","Cyberneticpunk",NA,"2023-09-28"
"207","Cyberparadism",NA,"2023-09-28"
"208","Cyberpop",NA,"2023-09-28"
"209","Cyberprep",NA,"2023-09-28"
"210","Cyberpunk",NA,"2023-09-28"
"211","Cyberspace Webrooms",NA,"2023-09-28"
"212","Cyber Stylin",NA,"2023-09-28"
"213","Cybervillain",NA,"2023-09-28"
"214","Danish Pastel",NA,"2023-09-28"
"215","Dank Meme Voyage",NA,"2023-09-28"
"216","Dark Academia",NA,"2023-09-28"
"217","Dark Aero",NA,"2023-09-28"
"218","Darkcore",NA,"2023-09-28"
"219","DarkErrorcore",NA,"2023-09-28"
