"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2024-09-28"
"2","By Category",NA,"2024-09-28"
"3","Index of Nation-Based Aesthetics",NA,"2024-09-28"
"4","Index of Music-Based Aesthetics",NA,"2024-09-28"
"5","Index of Nature-Based Aesthetics",NA,"2024-09-28"
"6","List of Deleted Pages and Why",NA,"2024-09-28"
"7","Pages We Need",NA,"2024-09-28"
"8","2 Tone",NA,"2024-09-28"
"9","2000s Virtual Singer",NA,"2024-09-28"
"10","2010s Internet",NA,"2024-09-28"
"11","2014 Girly",NA,"2024-09-28"
"12","2014 Tumblr",NA,"2024-09-28"
"13","2020s E-Kid",NA,"2024-09-28"
"14","2020s Gamer",NA,"2024-09-28"
"15","2K1",NA,"2024-09-28"
"16","2K5",NA,"2024-09-28"
"17","2K7",NA,"2024-09-28"
"18","50s Suburbia",NA,"2024-09-28"
"19","7 HD",NA,"2024-09-28"
"20","8-Bit",NA,"2024-09-28"
"21","80 Thousand",NA,"2024-09-28"
"22","80s Heartthrob",NA,"2024-09-28"
"23","90s Cool",NA,"2024-09-28"
"24","Abstract Tech",NA,"2024-09-28"
"25","Acid Design",NA,"2024-09-28"
"26","Acid Pixie",NA,"2024-09-28"
"27","Acidwave",NA,"2024-09-28"
"28","Adventurecore",NA,"2024-09-28"
"29","Adventure Pulp",NA,"2024-09-28"
"30","Aeropittura",NA,"2024-09-28"
"31","Aestheticism",NA,"2024-09-28"
"32","Aetherpunk",NA,"2024-09-28"
"33","Afrofuturism",NA,"2024-09-28"
"34","Afropunk",NA,"2024-09-28"
"35","Afro-Victorian",NA,"2024-09-28"
"36","After Hours",NA,"2024-09-28"
"37","Agropeople",NA,"2024-09-28"
"38","Ah Beng",NA,"2024-09-28"
"39","Alien",NA,"2024-09-28"
"40","Alternative",NA,"2024-09-28"
"41","Amateur Photography",NA,"2024-09-28"
"42","Americana",NA,"2024-09-28"
"43","American Gothic",NA,"2024-09-28"
"44","American Kitsch",NA,"2024-09-28"
"45","American Pioneers",NA,"2024-09-28"
"46","American Revolution",NA,"2024-09-28"
"47","American Thanksgiving",NA,"2024-09-28"
"48","American Tourist Traps",NA,"2024-09-28"
"49","Analog Horror",NA,"2024-09-28"
"50","Ancient Egypt",NA,"2024-09-28"
"51","Ancient Y2K",NA,"2024-09-28"
"52","Androgynous",NA,"2024-09-28"
"53","Angelcore",NA,"2024-09-28"
"54","Anglo Gothic",NA,"2024-09-28"
"55","Angura",NA,"2024-09-28"
"56","Animecore",NA,"2024-09-28"
"57","Anime New Moon",NA,"2024-09-28"
"58","Anti-Fashion",NA,"2024-09-28"
"59","Antique Grunge",NA,"2024-09-28"
"60","‎Appalachian Gothic",NA,"2024-09-28"
"61","Arabfunny",NA,"2024-09-28"
"62","Arabian Driftcore",NA,"2024-09-28"
"63","Arabian Nights",NA,"2024-09-28"
"64","Arcadecore",NA,"2024-09-28"
"65","Aristocrat",NA,"2024-09-28"
"66","Art Academia",NA,"2024-09-28"
"67","Artcore",NA,"2024-09-28"
"68","Art Deco",NA,"2024-09-28"
"69","Art Hoe",NA,"2024-09-28"
"70","Artificial Nature",NA,"2024-09-28"
"71","Art in the Chapels",NA,"2024-09-28"
"72","Art Nouveau",NA,"2024-09-28"
"73","Arts and Crafts Movement",NA,"2024-09-28"
"74","Asian Baby Girl",NA,"2024-09-28"
"75","Athlete",NA,"2024-09-28"
"76","Atompunk",NA,"2024-09-28"
"77","Auroracore",NA,"2024-09-28"
"78","Australiana",NA,"2024-09-28"
"79","Australian Outback",NA,"2024-09-28"
"80","Autumn",NA,"2024-09-28"
"81","Autumn Academia",NA,"2024-09-28"
"82","Avant Apocalypse",NA,"2024-09-28"
"83","Avant-garde",NA,"2024-09-28"
"84","Babycore",NA,"2024-09-28"
"85","Babygirl",NA,"2024-09-28"
"86","Back-to-School",NA,"2024-09-28"
"87","Baddie",NA,"2024-09-28"
"88","Bakala",NA,"2024-09-28"
"89","Balkan Violence Tumblr",NA,"2024-09-28"
"90","Ballet Academia",NA,"2024-09-28"
"91","Balletcore",NA,"2024-09-28"
"92","Ballroom culture",NA,"2024-09-28"
"93","Bankara",NA,"2024-09-28"
"94","Barbiecore",NA,"2024-09-28"
"95","Bardcore",NA,"2024-09-28"
"96","Baroque",NA,"2024-09-28"
"97","Basic Girl",NA,"2024-09-28"
"98","Basque Radical Rock",NA,"2024-09-28"
"99","Bastardcore",NA,"2024-09-28"
"100","Bauhaus",NA,"2024-09-28"
