"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-10-14"
"2","By Category",NA,"2023-10-14"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-14"
"4","Index of Music-Based Aesthetics",NA,"2023-10-14"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-14"
"6","List of Deleted Pages and Why",NA,"2023-10-14"
"7","Pages We Need",NA,"2023-10-14"
"8","2000s Autumn",NA,"2023-10-14"
"9","2010s Internet",NA,"2023-10-14"
"10","2014 Girly",NA,"2023-10-14"
"11","2014 Tumblr",NA,"2023-10-14"
"12","2020 Alt",NA,"2023-10-14"
"13","2K1",NA,"2023-10-14"
"14","2K7",NA,"2023-10-14"
"15","2 Tone",NA,"2023-10-14"
"16","50s Suburbia",NA,"2023-10-14"
"17","80s Ballroom",NA,"2023-10-14"
"18","80s Heartthrob",NA,"2023-10-14"
"19","Abstract Tech",NA,"2023-10-14"
"20","Acid Pixie",NA,"2023-10-14"
"21","Acidwave",NA,"2023-10-14"
"22","Acubi",NA,"2023-10-14"
"23","Adventurecore",NA,"2023-10-14"
"24","Adventure Pulp",NA,"2023-10-14"
"25","Aestheticism",NA,"2023-10-14"
"26","Aetherpunk",NA,"2023-10-14"
"27","Afrofuturism",NA,"2023-10-14"
"28","Afropunk",NA,"2023-10-14"
"29","Afro-Victorian",NA,"2023-10-14"
"30","After Hours",NA,"2023-10-14"
"31","Agropeople",NA,"2023-10-14"
"32","Ah Beng",NA,"2023-10-14"
"33","Alien",NA,"2023-10-14"
"34","Alternative",NA,"2023-10-14"
"35","Amateur Photography",NA,"2023-10-14"
"36","Americana",NA,"2023-10-14"
"37","American Gothic",NA,"2023-10-14"
"38","American Kitsch",NA,"2023-10-14"
"39","American Pioneers",NA,"2023-10-14"
"40","American Revolution",NA,"2023-10-14"
"41","American Thanksgiving",NA,"2023-10-14"
"42","American Tourist Traps",NA,"2023-10-14"
"43","Analog Horror",NA,"2023-10-14"
"44","Ancient Egypt",NA,"2023-10-14"
"45","Androgynous",NA,"2023-10-14"
"46","Angelcore",NA,"2023-10-14"
"47","Anglocore",NA,"2023-10-14"
"48","Anglo Gothic",NA,"2023-10-14"
"49","Angura",NA,"2023-10-14"
"50","Animecore",NA,"2023-10-14"
"51","Anime New Moon",NA,"2023-10-14"
"52","Anoncore",NA,"2023-10-14"
"53","Anti-Fashion",NA,"2023-10-14"
"54","Antique Grunge",NA,"2023-10-14"
"55","Arabfunny",NA,"2023-10-14"
"56","Arabian Nights",NA,"2023-10-14"
"57","Arcade",NA,"2023-10-14"
"58","Arcadecore",NA,"2023-10-14"
"59","Aristocrat",NA,"2023-10-14"
"60","Art Academia",NA,"2023-10-14"
"61","Artcore",NA,"2023-10-14"
"62","Art Deco",NA,"2023-10-14"
"63","Art Hoe",NA,"2023-10-14"
"64","Artificial Nature",NA,"2023-10-14"
"65","Art Nouveau",NA,"2023-10-14"
"66","Arts and Crafts Movement",NA,"2023-10-14"
"67","Asian Baby Girl",NA,"2023-10-14"
"68","Athlete",NA,"2023-10-14"
"69","Atompunk",NA,"2023-10-14"
"70","Auroracore",NA,"2023-10-14"
"71","Australiana",NA,"2023-10-14"
"72","Australian Outback",NA,"2023-10-14"
"73","Autumn",NA,"2023-10-14"
"74","Autumn Academia",NA,"2023-10-14"
"75","Avant Apocalypse",NA,"2023-10-14"
"76","Avant-garde",NA,"2023-10-14"
"77","Babycore",NA,"2023-10-14"
"78","Babygirl",NA,"2023-10-14"
"79","Back-to-School",NA,"2023-10-14"
"80","Baddie",NA,"2023-10-14"
"81","Bakala",NA,"2023-10-14"
"82","Ballet Academia",NA,"2023-10-14"
"83","Balletcore",NA,"2023-10-14"
"84","Balkan Violence Tumblr",NA,"2023-10-14"
"85","Barbiecore",NA,"2023-10-14"
"86","Bardcore",NA,"2023-10-14"
"87","Baroque",NA,"2023-10-14"
"88","Basic Girl",NA,"2023-10-14"
"89","Basque Radical Rock",NA,"2023-10-14"
"90","Bastardcore",NA,"2023-10-14"
"91","Bauhaus",NA,"2023-10-14"
"92","BDSM",NA,"2023-10-14"
"93","Beach Bunny",NA,"2023-10-14"
"94","Beach Day",NA,"2023-10-14"
"95","Beach Girl",NA,"2023-10-14"
"96","Beatnik",NA,"2023-10-14"
"97","Belgian New Beat",NA,"2023-10-14"
"98","Biker",NA,"2023-10-14"
"99","Bimbocore",NA,"2023-10-14"
"100","Biopunk",NA,"2023-10-14"
"101","Bizarro Fiction",NA,"2023-10-14"
"102","Black-Holed Meme",NA,"2023-10-14"
"103","Black Metal",NA,"2023-10-14"
"104","Bleak Crush",NA,"2023-10-14"
"105","Blingeecore",NA,"2023-10-14"
"106","Blokecore",NA,"2023-10-14"
"107","Blokette",NA,"2023-10-14"
"108","Bloomcore",NA,"2023-10-14"
"109","Blue Night",NA,"2023-10-14"
"110","B-Movie Horror",NA,"2023-10-14"
"111","Bodikon",NA,"2023-10-14"
"112","Bohemian",NA,"2023-10-14"
"113","Bombardier",NA,"2023-10-14"
"114","Bookstore Girl",NA,"2023-10-14"
"115","Bosozoku",NA,"2023-10-14"
"116","Boujee",NA,"2023-10-14"
"117","Boy Next Door",NA,"2023-10-14"
"118","BrazilianPopBar",NA,"2023-10-14"
"119","Breakcore",NA,"2023-10-14"
"120","Bright Tertiaries",NA,"2023-10-14"
"121","Britpop",NA,"2023-10-14"
"122","Bro",NA,"2023-10-14"
"123","Bronzepunk",NA,"2023-10-14"
"124","Brutal Industrial",NA,"2023-10-14"
"125","Bubble Bujo",NA,"2023-10-14"
"126","Bubble Goth",NA,"2023-10-14"
"127","Bubblegum Bitch",NA,"2023-10-14"
"128","Bubblegum Dance",NA,"2023-10-14"
"129","Bubblegum Witch",NA,"2023-10-14"
"130","Buckle Bunny",NA,"2023-10-14"
"131","Burlesque",NA,"2023-10-14"
"132","Busukawaii",NA,"2023-10-14"
"133","Cabincore",NA,"2023-10-14"
"134","Cagole",NA,"2023-10-14"
"135","Camp",NA,"2023-10-14"
"136","Campcore",NA,"2023-10-14"
"137","Captchacore",NA,"2023-10-14"
"138","Caricaturism",NA,"2023-10-14"
"139","Carnivalcore",NA,"2023-10-14"
"140","Cartelcore",NA,"2023-10-14"
"141","Cartooncore",NA,"2023-10-14"
"142","Casino",NA,"2023-10-14"
"143","Cassette Futurism",NA,"2023-10-14"
"144","Catholic Horror",NA,"2023-10-14"
"145","Cayetana",NA,"2023-10-14"
"146","Changelingcore",NA,"2023-10-14"
"147","Chaotic Academia",NA,"2023-10-14"
"148","Chav",NA,"2023-10-14"
"149","Cheiron Crush",NA,"2023-10-14"
"150","Cherry Emoji Twitter",NA,"2023-10-14"
"151","Chic Modernist",NA,"2023-10-14"
"152","Chicano Lowrider",NA,"2023-10-14"
"153","Cholo",NA,"2023-10-14"
"154","Choni",NA,"2023-10-14"
"155","Christian Girl Autumn",NA,"2023-10-14"
"156","Christian Hardcore",NA,"2023-10-14"
"157","Christmas",NA,"2023-10-14"
"158","Chromecore",NA,"2023-10-14"
"159","Chunyu",NA,"2023-10-14"
"160","City Pop",NA,"2023-10-14"
"161","Classic Academia",NA,"2023-10-14"
"162","Classicism",NA,"2023-10-14"
"163","Classic Lolita",NA,"2023-10-14"
"164","Cleancore",NA,"2023-10-14"
"165","Clean Girl",NA,"2023-10-14"
"166","Clockpunk",NA,"2023-10-14"
"167","Clowncore",NA,"2023-10-14"
"168","Club",NA,"2023-10-14"
"169","Club Kids",NA,"2023-10-14"
"170","Cluttercore",NA,"2023-10-14"
"171","Coastal Cowgirl",NA,"2023-10-14"
"172","Coastal Grandmother",NA,"2023-10-14"
"173","Coffee House/Cafe",NA,"2023-10-14"
"174","Coffinwood",NA,"2023-10-14"
"175","Comfy/Cozy",NA,"2023-10-14"
"176","Color Pop",NA,"2023-10-14"
"177","Constructivism",NA,"2023-10-14"
"178","Corporate",NA,"2023-10-14"
"179","Corporate Grunge",NA,"2023-10-14"
"180","Corporate Memphis",NA,"2023-10-14"
"181","Corporate Punk",NA,"2023-10-14"
"182","Cottagecore",NA,"2023-10-14"
"183","Cottagegore",NA,"2023-10-14"
"184","Coquette",NA,"2023-10-14"
"185","Coquette Academia",NA,"2023-10-14"
"186","Corporate Hippie",NA,"2023-10-14"
"187","Country",NA,"2023-10-14"
"188","Cozy Childhood Hideaway",NA,"2023-10-14"
"189","C-Pop",NA,"2023-10-14"
"190","Crackhead",NA,"2023-10-14"
"191","Craftcore",NA,"2023-10-14"
"192","Cripplepunk",NA,"2023-10-14"
"193","Crowcore",NA,"2023-10-14"
"194","Crustpunk",NA,"2023-10-14"
"195","Cryptid Academia",NA,"2023-10-14"
"196","Cryptidcore",NA,"2023-10-14"
"197","Cubism",NA,"2023-10-14"
"198","Cuddle Party",NA,"2023-10-14"
"199","Cultcore",NA,"2023-10-14"
"200","Cult Party Kei",NA,"2023-10-14"
"201","Cutecore",NA,"2023-10-14"
"202","Cyberdelic",NA,"2023-10-14"
"203","Cyber Fairy Grunge",NA,"2023-10-14"
"204","Cyberfunk",NA,"2023-10-14"
"205","Cyberghetto",NA,"2023-10-14"
"206","Cybergoth",NA,"2023-10-14"
"207","Cybergrunge",NA,"2023-10-14"
"208","Cyberneticpunk",NA,"2023-10-14"
"209","Cyberparadism",NA,"2023-10-14"
"210","Cyberpop",NA,"2023-10-14"
"211","Cyberprep",NA,"2023-10-14"
"212","Cyberpunk",NA,"2023-10-14"
"213","Cyberspace Webrooms",NA,"2023-10-14"
"214","Cyber Stylin",NA,"2023-10-14"
"215","Cybervillain",NA,"2023-10-14"
"216","Danish Pastel",NA,"2023-10-14"
