"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-01-05"
"2","By Category",NA,"2024-01-05"
"3","Index of Nation-Based Aesthetics",NA,"2024-01-05"
"4","Index of Music-Based Aesthetics",NA,"2024-01-05"
"5","Index of Nature-Based Aesthetics",NA,"2024-01-05"
"6","List of Deleted Pages and Why",NA,"2024-01-05"
"7","Pages We Need",NA,"2024-01-05"
"8","2010s Internet",NA,"2024-01-05"
"9","2014 Girly",NA,"2024-01-05"
"10","2014 Tumblr",NA,"2024-01-05"
"11","2020 Alt",NA,"2024-01-05"
"12","2K1",NA,"2024-01-05"
"13","2K5",NA,"2024-01-05"
"14","2K7",NA,"2024-01-05"
"15","2 Tone",NA,"2024-01-05"
"16","50s Suburbia",NA,"2024-01-05"
"17","7 HD",NA,"2024-01-05"
"18","80s Ballroom",NA,"2024-01-05"
"19","80s Heartthrob",NA,"2024-01-05"
"20","Abstract Tech",NA,"2024-01-05"
"21","Acid Design",NA,"2024-01-05"
"22","Acid Pixie",NA,"2024-01-05"
"23","Acidwave",NA,"2024-01-05"
"24","Acubi",NA,"2024-01-05"
"25","Adventurecore",NA,"2024-01-05"
"26","Adventure Pulp",NA,"2024-01-05"
"27","Aeropittura",NA,"2024-01-05"
"28","Aestheticism",NA,"2024-01-05"
"29","Aetherpunk",NA,"2024-01-05"
"30","Afrofuturism",NA,"2024-01-05"
"31","Afropunk",NA,"2024-01-05"
"32","Afro-Victorian",NA,"2024-01-05"
"33","After Hours",NA,"2024-01-05"
"34","Agropeople",NA,"2024-01-05"
"35","Ah Beng",NA,"2024-01-05"
"36","Alien",NA,"2024-01-05"
"37","Alternative",NA,"2024-01-05"
"38","Amateur Photography",NA,"2024-01-05"
"39","Americana",NA,"2024-01-05"
"40","American Gothic",NA,"2024-01-05"
"41","American Kitsch",NA,"2024-01-05"
"42","American Pioneers",NA,"2024-01-05"
"43","American Revolution",NA,"2024-01-05"
"44","American Thanksgiving",NA,"2024-01-05"
"45","American Tourist Traps",NA,"2024-01-05"
"46","Analog Horror",NA,"2024-01-05"
"47","Anarchowave",NA,"2024-01-05"
"48","Ancient Egypt",NA,"2024-01-05"
"49","Ancient Y2K",NA,"2024-01-05"
"50","Androgynous",NA,"2024-01-05"
"51","Angelcore",NA,"2024-01-05"
"52","Anglocore",NA,"2024-01-05"
"53","Anglo Gothic",NA,"2024-01-05"
"54","Angura",NA,"2024-01-05"
"55","Animecore",NA,"2024-01-05"
"56","Anime New Moon",NA,"2024-01-05"
"57","Anoncore",NA,"2024-01-05"
"58","Anti-Fashion",NA,"2024-01-05"
"59","Antique Grunge",NA,"2024-01-05"
"60","Arabfunny",NA,"2024-01-05"
"61","Arabian Nights",NA,"2024-01-05"
"62","Arcade",NA,"2024-01-05"
"63","Arcadecore",NA,"2024-01-05"
"64","Aristocrat",NA,"2024-01-05"
"65","Art Academia",NA,"2024-01-05"
"66","Artcore",NA,"2024-01-05"
"67","Art Deco",NA,"2024-01-05"
"68","Art Hoe",NA,"2024-01-05"
"69","Artificial Nature",NA,"2024-01-05"
"70","Art Nouveau",NA,"2024-01-05"
"71","Arts and Crafts Movement",NA,"2024-01-05"
"72","Asian Baby Girl",NA,"2024-01-05"
"73","Athlete",NA,"2024-01-05"
"74","Atompunk",NA,"2024-01-05"
"75","Auroracore",NA,"2024-01-05"
"76","Australiana",NA,"2024-01-05"
"77","Australian Outback",NA,"2024-01-05"
"78","Autumn",NA,"2024-01-05"
"79","Autumn Academia",NA,"2024-01-05"
"80","Avant Apocalypse",NA,"2024-01-05"
"81","Avant-garde",NA,"2024-01-05"
"82","Babycore",NA,"2024-01-05"
"83","Babygirl",NA,"2024-01-05"
"84","Back-to-School",NA,"2024-01-05"
"85","Baddie",NA,"2024-01-05"
"86","Bakala",NA,"2024-01-05"
"87","Balkan Violence Tumblr",NA,"2024-01-05"
"88","Ballet Academia",NA,"2024-01-05"
"89","Balletcore",NA,"2024-01-05"
"90","Barbiecore",NA,"2024-01-05"
"91","Bardcore",NA,"2024-01-05"
"92","Baroque",NA,"2024-01-05"
"93","Basic Girl",NA,"2024-01-05"
"94","Basque Radical Rock",NA,"2024-01-05"
"95","Bastardcore",NA,"2024-01-05"
"96","Bauhaus",NA,"2024-01-05"
"97","BDSM",NA,"2024-01-05"
"98","Beach Bunny",NA,"2024-01-05"
"99","Beach Day",NA,"2024-01-05"
"100","Beach Girl",NA,"2024-01-05"
"101","Beatnik",NA,"2024-01-05"
"102","Belgian New Beat",NA,"2024-01-05"
"103","Biker",NA,"2024-01-05"
"104","Bimbocore",NA,"2024-01-05"
"105","Biopunk",NA,"2024-01-05"
"106","Bizarro Fiction",NA,"2024-01-05"
"107","Black-Holed Meme",NA,"2024-01-05"
"108","Black Metal",NA,"2024-01-05"
"109","Bleak Crush",NA,"2024-01-05"
"110","Blingeecore",NA,"2024-01-05"
"111","Blokecore",NA,"2024-01-05"
"112","Blokette",NA,"2024-01-05"
"113","Bloomcore",NA,"2024-01-05"
"114","Blue Night",NA,"2024-01-05"
"115","B-Movie Horror",NA,"2024-01-05"
"116","Bodikon",NA,"2024-01-05"
"117","Bohemian",NA,"2024-01-05"
"118","Bombardier",NA,"2024-01-05"
"119","Bookstore Girl",NA,"2024-01-05"
"120","Bosozoku",NA,"2024-01-05"
"121","Boujee",NA,"2024-01-05"
"122","Boy Next Door",NA,"2024-01-05"
"123","BrazilianPopBar",NA,"2024-01-05"
"124","Breakcore",NA,"2024-01-05"
"125","Bright Tertiaries",NA,"2024-01-05"
"126","Britpop",NA,"2024-01-05"
"127","Bro",NA,"2024-01-05"
"128","Bronzepunk",NA,"2024-01-05"
"129","Brutal Industrial",NA,"2024-01-05"
"130","Bubble Bujo",NA,"2024-01-05"
"131","Bubble Goth",NA,"2024-01-05"
"132","Bubblegum Bitch",NA,"2024-01-05"
"133","Bubblegum Coquette",NA,"2024-01-05"
"134","Bubblegum Dance",NA,"2024-01-05"
"135","Bubblegum Witch",NA,"2024-01-05"
"136","Buckle Bunny",NA,"2024-01-05"
"137","Burlesque",NA,"2024-01-05"
"138","Busukawaii",NA,"2024-01-05"
"139","Cabincore",NA,"2024-01-05"
"140","Cagole",NA,"2024-01-05"
"141","Camp",NA,"2024-01-05"
"142","Campcore",NA,"2024-01-05"
"143","Candyland",NA,"2024-01-05"
"144","Cani",NA,"2024-01-05"
"145","Captchacore",NA,"2024-01-05"
"146","Caricaturism",NA,"2024-01-05"
"147","Carnivalcore",NA,"2024-01-05"
"148","Cartelcore",NA,"2024-01-05"
"149","Cartooncore",NA,"2024-01-05"
"150","Casino",NA,"2024-01-05"
"151","Cassette Futurism",NA,"2024-01-05"
"152","Catholic Horror",NA,"2024-01-05"
"153","Cayetana",NA,"2024-01-05"
"154","Changelingcore",NA,"2024-01-05"
"155","Chaotic Academia",NA,"2024-01-05"
"156","Chav",NA,"2024-01-05"
"157","Cheiron Crush",NA,"2024-01-05"
"158","Cherry Emoji Twitter",NA,"2024-01-05"
"159","Chicano Lowrider",NA,"2024-01-05"
"160","Chicha",NA,"2024-01-05"
"161","Chic Modernist",NA,"2024-01-05"
"162","Chinese New Year",NA,"2024-01-05"
"163","Choco Girl",NA,"2024-01-05"
"164","Cholo",NA,"2024-01-05"
"165","Chonga",NA,"2024-01-05"
"166","Choni",NA,"2024-01-05"
"167","Christian Girl Autumn",NA,"2024-01-05"
"168","Christian Hardcore",NA,"2024-01-05"
