"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-06"
"2","By Category",NA,"2023-10-06"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-06"
"4","Index of Music-Based Aesthetics",NA,"2023-10-06"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-06"
"6","List of Deleted Pages and Why",NA,"2023-10-06"
"7","Pages We Need",NA,"2023-10-06"
"8","2000s Autumn",1,"2023-10-06"
"9","2010s Internet",NA,"2023-10-06"
"10","2014 Girly",3,"2023-10-06"
"11","2014 Tumblr",5,"2023-10-06"
"12","2020 Alt",1,"2023-10-06"
"13","2K1",NA,"2023-10-06"
"14","2K7",NA,"2023-10-06"
"15","2 Tone",785,"2023-10-06"
"16","50s Suburbia",1,"2023-10-06"
"17","80s Ballroom",NA,"2023-10-06"
"18","80s Heartthrob",NA,"2023-10-06"
"19","Abstract Tech",1226,"2023-10-06"
"20","Acid Pixie",NA,"2023-10-06"
"21","Acidwave",NA,"2023-10-06"
"22","Acubi",5,"2023-10-06"
"23","Adventurecore",13,"2023-10-06"
"24","Adventure Pulp",NA,"2023-10-06"
"25","Aestheticism",657891,"2023-10-06"
"26","Aetherpunk",NA,"2023-10-06"
"27","Afrofuturism",6,"2023-10-06"
"28","Afropunk",NA,"2023-10-06"
"29","Afro-Victorian",NA,"2023-10-06"
"30","After Hours",82,"2023-10-06"
"31","Agropeople",NA,"2023-10-06"
"32","Ah Beng",NA,"2023-10-06"
"33","Alien",1013,"2023-10-06"
"34","Alternative",2113,"2023-10-06"
"35","Amateur Photography",NA,"2023-10-06"
"36","Americana",356,"2023-10-06"
"37","American Gothic",100,"2023-10-06"
"38","American Kitsch",11,"2023-10-06"
"39","American Pioneers",1,"2023-10-06"
"40","American Revolution",8,"2023-10-06"
"41","American Thanksgiving",143,"2023-10-06"
"42","American Tourist Traps",1,"2023-10-06"
"43","Analog Horror",NA,"2023-10-06"
"44","Ancient Egypt",239,"2023-10-06"
"45","Androgynous",26,"2023-10-06"
"46","Angelcore",184,"2023-10-06"
"47","Anglocore",NA,"2023-10-06"
"48","Anglo Gothic",1,"2023-10-06"
"49","Angura",NA,"2023-10-06"
"50","Animecore",24,"2023-10-06"
"51","Anime New Moon",32,"2023-10-06"
"52","Anoncore",NA,"2023-10-06"
"53","Anti-Fashion",NA,"2023-10-06"
"54","Antique Grunge",74,"2023-10-06"
"55","Arabfunny",NA,"2023-10-06"
"56","Arabian Nights",11,"2023-10-06"
"57","Arcade",710,"2023-10-06"
"58","Arcadecore",NA,"2023-10-06"
"59","Aristocrat",11,"2023-10-06"
"60","Art Academia",19256,"2023-10-06"
"61","Artcore",5,"2023-10-06"
"62","Art Deco",44038,"2023-10-06"
"63","Art Hoe",104,"2023-10-06"
"64","Artificial Nature",20,"2023-10-06"
"65","Art Nouveau",5473,"2023-10-06"
"66","Arts and Crafts Movement",101,"2023-10-06"
"67","Asian Baby Girl",10,"2023-10-06"
"68","Athlete",153,"2023-10-06"
"69","Atompunk",2,"2023-10-06"
"70","Auroracore",NA,"2023-10-06"
"71","Australiana",7,"2023-10-06"
"72","Australian Outback",5,"2023-10-06"
"73","Autumn",14023,"2023-10-06"
"74","Autumn Academia",766,"2023-10-06"
"75","Avant Apocalypse",NA,"2023-10-06"
"76","Avant-garde",171,"2023-10-06"
"77","Babycore",7,"2023-10-06"
"78","Babygirl",28,"2023-10-06"
"79","Back-to-School",26,"2023-10-06"
"80","Baddie",526,"2023-10-06"
"81","Bakala",NA,"2023-10-06"
"82","Ballet Academia",34,"2023-10-06"
"83","Balletcore",103,"2023-10-06"
"84","Balkan Violence Tumblr",NA,"2023-10-06"
"85","Barbiecore",477,"2023-10-06"
"86","Bardcore",NA,"2023-10-06"
"87","Baroque",1473,"2023-10-06"
"88","Basic Girl",74,"2023-10-06"
"89","Basque Radical Rock",NA,"2023-10-06"
"90","Bastardcore",NA,"2023-10-06"
"91","Bauhaus",2466,"2023-10-06"
"92","BDSM",131,"2023-10-06"
"93","Beach Bunny",17,"2023-10-06"
"94","Beach Day",1708,"2023-10-06"
"95","Beach Girl",2739,"2023-10-06"
"96","Beatnik",2,"2023-10-06"
"97","Belgian New Beat",NA,"2023-10-06"
"98","Biker",801,"2023-10-06"
"99","Bimbocore",13,"2023-10-06"
"100","Biopunk",1,"2023-10-06"
